[12:00:02 AM]  Logout : [Beri] 1.817.577.669 [Ruby] 1.498.823.901
[05:44:36 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:36 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:38 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:38 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:39 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:41 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:41 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:42 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:43 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:43 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:44 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:45 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:45 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:46 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:44:47 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[05:46:09 AM]  Đục lỗ Áo nâu thanh lịch -50 ruby
[05:46:09 AM]  Đục lỗ Áo nâu thanh lịch -100 ruby
[05:46:09 AM]  Đục lỗ Áo nâu thanh lịch -150 ruby
[05:46:12 AM]  Đục lỗ Áo nâu thanh lịch -150 ruby
[05:46:12 AM]  Đục lỗ Áo nâu thanh lịch -200 ruby
[05:46:12 AM]  Đục lỗ Áo nâu thanh lịch -200 ruby
[05:46:16 AM]  Đục lỗ Áo nâu thanh lịch -200 ruby
[05:46:16 AM]  Đục lỗ Áo nâu thanh lịch -200 ruby
[05:46:16 AM]  Đục lỗ Áo nâu thanh lịch -200 ruby
[05:46:20 AM]  Đục lỗ Áo nâu thanh lịch -200 ruby
[05:46:20 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:20 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:23 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:23 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:23 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:25 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:25 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:25 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:28 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:28 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:28 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:30 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:30 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:30 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:33 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:33 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:33 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:37 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:37 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:37 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:40 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:40 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:40 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:43 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:43 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[05:46:44 AM]  Đục lỗ Áo nâu thanh lịch -300 ruby
[05:46:44 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:46:46 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:46:46 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:46:46 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:46:49 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:46:49 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:46:49 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:46:56 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:46:56 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:46:58 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:46:58 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:00 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:03 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:03 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:03 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:05 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:08 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:08 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:10 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:10 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:14 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:14 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:14 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:19 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:19 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:19 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:19 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:22 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:24 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:25 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:26 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:28 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:28 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:29 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:30 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:33 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:33 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:35 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:35 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:35 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:37 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:37 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:37 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:39 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:39 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:42 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:43 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:43 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:45 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:45 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:45 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:48 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:48 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:53 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:53 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:54 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:47:56 AM]  Đục lỗ Gậy Cora 2 -50 ruby
[05:47:56 AM]  Đục lỗ Gậy Cora 2 -50 ruby
[05:47:56 AM]  Đục lỗ Gậy Cora 2 -50 ruby
[05:47:59 AM]  Đục lỗ Gậy Cora 2 -100 ruby
[05:47:59 AM]  Đục lỗ Gậy Cora 2 -100 ruby
[05:47:59 AM]  Đục lỗ Gậy Cora 2 -100 ruby
[05:48:01 AM]  Đục lỗ Gậy Cora 2 -100 ruby
[05:48:01 AM]  Đục lỗ Gậy Cora 2 -100 ruby
[05:48:02 AM]  Đục lỗ Gậy Cora 2 -100 ruby
[05:48:04 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:48:04 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:48:06 AM]  Đục lỗ Gậy Cora 2 -100 ruby
[05:48:06 AM]  Đục lỗ Gậy Cora 2 -150 ruby
[05:48:09 AM]  Đục lỗ Gậy Cora 2 -150 ruby
[05:48:09 AM]  Đục lỗ Gậy Cora 2 -150 ruby
[05:48:09 AM]  Đục lỗ Gậy Cora 2 -150 ruby
[05:48:11 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:48:11 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:48:21 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:48:21 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:48:24 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:48:24 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:48:27 AM]  Đục lỗ Gậy Cora 2 -150 ruby
[05:48:27 AM]  Đục lỗ Gậy Cora 2 -150 ruby
[05:48:27 AM]  Đục lỗ Gậy Cora 2 -150 ruby
[05:48:30 AM]  Đục lỗ Gậy Cora 2 -150 ruby
[05:48:30 AM]  Đục lỗ Gậy Cora 2 -200 ruby
[05:48:32 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:48:32 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:48:35 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[05:48:39 AM]  Đục lỗ Gậy Cora 2 -200 ruby
[05:48:39 AM]  Đục lỗ Gậy Cora 2 -200 ruby
[05:48:41 AM]  Đục lỗ Gậy Cora 2 -200 ruby
[05:48:41 AM]  Đục lỗ Gậy Cora 2 -200 ruby
[05:48:44 AM]  Đục lỗ Gậy Cora 2 -250 ruby
[05:48:44 AM]  Đục lỗ Gậy Cora 2 -300 ruby
[05:48:46 AM]  Đục lỗ Gậy Cora 2 -350 ruby
[05:48:46 AM]  Đục lỗ Gậy Cora 2 -350 ruby
[05:48:48 AM]  Đục lỗ Gậy Cora 2 -350 ruby
[05:48:48 AM]  Đục lỗ Gậy Cora 2 -350 ruby
[05:48:51 AM]  Đục lỗ Gậy Cora 2 -350 ruby
[05:48:51 AM]  Đục lỗ Gậy Cora 2 -350 ruby
[05:48:52 AM]  Đục lỗ Gậy Cora 2 -350 ruby
[05:48:55 AM]  Đục lỗ Gậy Cora 2 -350 ruby
[05:48:55 AM]  Đục lỗ Gậy Cora 2 -350 ruby
[05:48:55 AM]  Đục lỗ Gậy Cora 2 -350 ruby
[05:48:57 AM]  Đục lỗ Gậy Cora 2 -350 ruby
[05:48:57 AM]  Đục lỗ Gậy Cora 2 -350 ruby
[05:49:00 AM]  Đục lỗ Gậy Cora 2 -350 ruby
[05:49:00 AM]  Đục lỗ Gậy Cora 2 -350 ruby
[05:49:00 AM]  Đục lỗ Gậy Cora 2 -350 ruby
[05:49:17 AM]  Đục lỗ Nón 4 Lv70 2 -50 ruby
[05:49:17 AM]  Đục lỗ Nón 4 Lv70 2 -50 ruby
[05:49:20 AM]  Đục lỗ Nón 4 Lv70 2 -50 ruby
[05:49:20 AM]  Đục lỗ Nón 4 Lv70 2 -50 ruby
[05:49:22 AM]  Đục lỗ Nón 4 Lv70 2 -100 ruby
[05:49:25 AM]  Đục lỗ Nón 4 Lv70 2 -100 ruby
[05:49:25 AM]  Đục lỗ Nón 4 Lv70 2 -150 ruby
[05:49:28 AM]  Đục lỗ Nón 4 Lv70 2 -150 ruby
[05:49:28 AM]  Đục lỗ Nón 4 Lv70 2 -150 ruby
[05:49:31 AM]  Đục lỗ Nón 4 Lv70 2 -200 ruby
[05:49:31 AM]  Đục lỗ Nón 4 Lv70 2 -200 ruby
[05:49:33 AM]  Đục lỗ Nón 4 Lv70 2 -200 ruby
[05:49:33 AM]  Đục lỗ Nón 4 Lv70 2 -200 ruby
[05:49:33 AM]  Đục lỗ Nón 4 Lv70 2 -200 ruby
[05:49:35 AM]  Đục lỗ Nón 4 Lv70 2 -250 ruby
[05:49:36 AM]  Đục lỗ Nón 4 Lv70 2 -250 ruby
[05:49:39 AM]  Đục lỗ Nón 4 Lv70 2 -250 ruby
[05:49:39 AM]  Đục lỗ Nón 4 Lv70 2 -250 ruby
[05:49:47 AM]  Đục lỗ Nón 4 Lv70 2 -250 ruby
[05:49:48 AM]  Đục lỗ Nón 4 Lv70 2 -250 ruby
[05:49:50 AM]  Đục lỗ Nón 4 Lv70 2 -250 ruby
[05:49:50 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:06 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:06 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:06 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:08 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:08 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:10 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:10 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:14 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:14 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:14 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:17 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:17 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:17 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:21 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:21 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:21 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:24 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:24 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:27 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:27 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:28 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:30 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:30 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:34 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:34 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:37 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:37 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:37 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:37 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[05:50:38 AM]  Đục lỗ Nón 4 Lv70 2 -350 ruby
[05:50:38 AM]  Đục lỗ Nón 4 Lv70 2 -350 ruby
[05:50:43 AM]  Đục lỗ Nón 4 Lv70 2 -350 ruby
[05:50:43 AM]  Đục lỗ Nón 4 Lv70 2 -350 ruby
[05:50:54 AM]  Đục lỗ Nón 4 Lv70 2 -350 ruby
[05:50:54 AM]  Đục lỗ Nón 4 Lv70 2 -350 ruby
[05:50:54 AM]  Đục lỗ Nón 4 Lv70 2 -350 ruby
[05:50:58 AM]  Đục lỗ Nón 4 Lv70 2 -350 ruby
[05:50:58 AM]  Đục lỗ Nón 4 Lv70 2 -350 ruby
[05:50:58 AM]  Đục lỗ Nón 4 Lv70 2 -350 ruby
[05:51:02 AM]  Đục lỗ Nón 4 Lv70 2 -350 ruby
[05:51:02 AM]  Đục lỗ Nón 4 Lv70 2 -350 ruby
[05:52:51 AM]  Đục lỗ Nón 4 Lv70 2 -350 ruby
[05:52:51 AM]  Đục lỗ Nón 4 Lv70 2 -350 ruby
[05:52:55 AM]  Đục lỗ Nón 4 Lv70 2 -350 ruby
[05:52:55 AM]  Đục lỗ Nón 4 Lv70 2 -350 ruby
[05:52:55 AM]  Đục lỗ Nón 4 Lv70 2 -350 ruby
[05:53:17 AM]  Khảm ngọc lên -> Áo nâu thanh lịch -400 ruby
[05:53:22 AM]  Khảm ngọc lên -> Áo nâu thanh lịch -400 ruby
[05:53:27 AM]  Khảm ngọc lên -> Áo nâu thanh lịch -400 ruby
[05:53:31 AM]  Khảm ngọc lên -> Áo nâu thanh lịch -400 ruby
[05:53:36 AM]  Khảm ngọc lên -> Áo nâu thanh lịch -400 ruby
[05:53:41 AM]  Khảm ngọc lên -> Áo nâu thanh lịch -400 ruby
[05:53:45 AM]  Khảm ngọc lên -> Áo nâu thanh lịch -400 ruby
[05:54:01 AM]  Khảm ngọc lên -> Nón 4 Lv70 2 -400 ruby
[05:54:09 AM]  Khảm ngọc lên -> Nón 4 Lv70 2 -400 ruby
[05:54:14 AM]  Khảm ngọc lên -> Nón 4 Lv70 2 -400 ruby
[05:54:18 AM]  Khảm ngọc lên -> Nón 4 Lv70 2 -400 ruby
[05:54:22 AM]  Khảm ngọc lên -> Nón 4 Lv70 2 -400 ruby
[05:54:26 AM]  Khảm ngọc lên -> Nón 4 Lv70 2 -400 ruby
[05:54:31 AM]  Khảm ngọc lên -> Nón 4 Lv70 2 -400 ruby
[05:54:47 AM]  Khảm ngọc lên -> Gậy Cora 2 -400 ruby
[05:54:53 AM]  Khảm ngọc lên -> Gậy Cora 2 -400 ruby
[05:54:57 AM]  Khảm ngọc lên -> Gậy Cora 2 -400 ruby
[05:55:03 AM]  Khảm ngọc lên -> Gậy Cora 2 -400 ruby
[05:55:07 AM]  Khảm ngọc lên -> Gậy Cora 2 -400 ruby
[05:55:11 AM]  Khảm ngọc lên -> Gậy Cora 2 -400 ruby
[05:55:15 AM]  Khảm ngọc lên -> Gậy Cora 2 -400 ruby
[05:58:14 AM]  Mua Râu đen -500 ruby
[05:58:18 AM]  Mua Nữ thần -500 ruby
[05:58:25 AM]  Mua Thần Sét -500 ruby
[05:58:29 AM]  Mua Vệ thần 2 -500 ruby
[05:58:33 AM]  Mua boa hancock -500 ruby
[05:58:42 AM]  Mua Bé tuyết -500 ruby
[05:58:46 AM]  Mua Bão tố -500 ruby
[05:58:49 AM]  Mua Noel Nam -500 ruby
[05:58:53 AM]  Mua D-Gap -500 ruby
[05:59:16 AM]  Mua Trang phục Mihawk Gold -500 ruby
[05:59:47 AM]  Mua Thời trang UTA -500 ruby
[06:00:02 AM]  Mua Dr. Strange Zoombie -500 ruby
[06:00:06 AM]  Mua Trang phục người Dơi -500 ruby
[06:00:09 AM]  Mua Hot Boy -500 ruby
[06:00:11 AM]  Mua Vệ thần 4 -500 ruby
[06:00:57 AM]  Mua Dragon -500 ruby
[06:01:05 AM]  Mua Mặt Ngầu -500 ruby
[06:02:05 AM]  Logout : [Beri] 1.865.482.673 [Ruby] 1.498.690.821
[06:56:27 PM]  Login : [Beri] 1.865.482.673 [Ruby] 1.498.690.821
[06:57:59 PM]  Logout : [Beri] 1.865.482.673 [Ruby] 1.498.690.821
[06:58:04 PM]  Login : [Beri] 1.865.482.673 [Ruby] 1.498.690.821
[07:02:25 PM]  Logout : [Beri] 1.865.482.673 [Ruby] 1.498.690.821
