[12:00:05 AM]  Nhặt +6510 beri
[12:10:39 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:40 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:41 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[12:10:42 AM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[12:10:42 AM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[12:10:43 AM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[12:10:43 AM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[12:10:44 AM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[12:10:45 AM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[12:10:45 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[12:10:47 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[12:10:47 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[12:10:47 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[12:10:48 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[12:10:49 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[12:10:50 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[12:10:50 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[12:10:52 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[12:10:52 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[12:10:53 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[12:10:53 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[12:11:11 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[12:11:12 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[12:11:12 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[12:11:14 AM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[12:11:27 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[12:11:27 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[12:11:29 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[12:11:29 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:11:32 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:11:32 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:11:32 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:11:34 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:11:34 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:11:36 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:11:42 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:11:43 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:11:43 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:11:44 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:11:44 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:11:45 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:11:45 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:11:47 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:11:47 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:11:47 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:11:49 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:11:49 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:11:50 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:11:50 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:11:51 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:11:51 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:11:53 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:11:53 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:11:53 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:11:55 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:11:55 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:11:55 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:11:57 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:11:57 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:12:01 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:12:03 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:12:03 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:12:04 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:12:05 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:12:05 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:12:05 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:12:07 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:12:07 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:12:08 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:12:08 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:12:09 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:12:10 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:12:10 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:12:10 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:12:11 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:12 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:12 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:14 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:14 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:14 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:16 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:16 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:17 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:17 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:18 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:19 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:19 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:20 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:20 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:21 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:22 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:22 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:23 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:24 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:24 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:26 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:26 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:27 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:27 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:29 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:29 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:29 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:31 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:34 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:34 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:35 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:12:36 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:36 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:36 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:38 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:38 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:40 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:40 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:43 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:43 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:43 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:45 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:45 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:46 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:46 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:48 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:48 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:49 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:54 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:54 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:54 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:56 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:56 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:57 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:58 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:58 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:12:59 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:13:00 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:13:00 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:13:02 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:13:02 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:13:04 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:13:04 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:13:04 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:13:06 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:13:06 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:13:07 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:13:08 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:13:08 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:13:09 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:13:09 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:13:09 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:13:11 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:13:11 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:13:47 AM]  Mua Mai rùa -140 ruby
[12:13:48 AM]  Mua Mai rùa -140 ruby
[12:13:48 AM]  Mua Mai rùa -140 ruby
[12:13:48 AM]  Mua Mai rùa -140 ruby
[12:13:48 AM]  Mua Mai rùa -140 ruby
[12:13:48 AM]  Mua Mai rùa -140 ruby
[12:13:48 AM]  Mua Mai rùa -140 ruby
[12:13:48 AM]  Mua Mai rùa -140 ruby
[12:13:51 AM]  Mua Ngôi sao may mắn -100 ruby
[12:13:51 AM]  Mua Ngôi sao may mắn -100 ruby
[12:13:51 AM]  Mua Ngôi sao may mắn -100 ruby
[12:13:52 AM]  Mua Ngôi sao may mắn -100 ruby
[12:13:52 AM]  Mua Ngôi sao may mắn -100 ruby
[12:13:59 AM]  Mua Ngôi sao may mắn -100 ruby
[12:13:59 AM]  Mua Ngôi sao may mắn -100 ruby
[12:14:02 AM]  Mua Bột cường hóa -20 ruby
[12:14:02 AM]  Mua Bột cường hóa -20 ruby
[12:14:02 AM]  Mua Bột cường hóa -20 ruby
[12:14:02 AM]  Mua Bột cường hóa -20 ruby
[12:14:03 AM]  Mua Bột cường hóa -20 ruby
[12:14:03 AM]  Mua Bột cường hóa -20 ruby
[12:14:03 AM]  Mua Bột cường hóa -20 ruby
[12:14:03 AM]  Mua Bột cường hóa -20 ruby
[12:14:03 AM]  Mua Bột cường hóa -20 ruby
[12:14:03 AM]  Mua Bột cường hóa -20 ruby
[12:14:04 AM]  Mua Bột cường hóa -20 ruby
[12:14:04 AM]  Mua Bột cường hóa -20 ruby
[12:14:04 AM]  Mua Bột cường hóa -20 ruby
[12:14:04 AM]  Mua Bột cường hóa -20 ruby
[12:14:04 AM]  Mua Bột cường hóa -20 ruby
[12:14:04 AM]  Mua Bột cường hóa -20 ruby
[12:14:04 AM]  Mua Bột cường hóa -20 ruby
[12:14:04 AM]  Mua Bột cường hóa -20 ruby
[12:14:05 AM]  Mua Bột cường hóa -20 ruby
[12:14:05 AM]  Mua Bột cường hóa -20 ruby
[12:14:05 AM]  Mua Bột cường hóa -20 ruby
[12:14:05 AM]  Mua Bột cường hóa -20 ruby
[12:14:05 AM]  Mua Bột cường hóa -20 ruby
[12:14:06 AM]  Mua Bột cường hóa -20 ruby
[12:14:06 AM]  Mua Bột cường hóa -20 ruby
[12:14:06 AM]  Mua Bột cường hóa -20 ruby
[12:14:06 AM]  Mua Bột cường hóa -20 ruby
[12:14:06 AM]  Mua Bột cường hóa -20 ruby
[12:14:06 AM]  Mua Bột cường hóa -20 ruby
[12:14:07 AM]  Mua Bột cường hóa -20 ruby
[12:14:07 AM]  Mua Bột cường hóa -20 ruby
[12:14:07 AM]  Mua Bột cường hóa -20 ruby
[12:14:07 AM]  Mua Bột cường hóa -20 ruby
[12:14:07 AM]  Mua Bột cường hóa -20 ruby
[12:14:07 AM]  Mua Bột cường hóa -20 ruby
[12:14:08 AM]  Mua Bột cường hóa -20 ruby
[12:14:08 AM]  Mua Bột cường hóa -20 ruby
[12:14:08 AM]  Mua Bột cường hóa -20 ruby
[12:14:08 AM]  Mua Bột cường hóa -20 ruby
[12:14:08 AM]  Mua Bột cường hóa -20 ruby
[12:14:09 AM]  Mua Bột cường hóa -20 ruby
[12:14:09 AM]  Mua Bột cường hóa -20 ruby
[12:14:09 AM]  Mua Bột cường hóa -20 ruby
[12:14:09 AM]  Mua Bột cường hóa -20 ruby
[12:14:09 AM]  Mua Bột cường hóa -20 ruby
[12:14:09 AM]  Mua Bột cường hóa -20 ruby
[12:14:09 AM]  Mua Bột cường hóa -20 ruby
[12:14:10 AM]  Mua Bột cường hóa -20 ruby
[12:14:10 AM]  Mua Bột cường hóa -20 ruby
[12:14:10 AM]  Mua Bột cường hóa -20 ruby
[12:14:10 AM]  Mua Bột cường hóa -20 ruby
[12:14:10 AM]  Mua Bột cường hóa -20 ruby
[12:14:10 AM]  Mua Bột cường hóa -20 ruby
[12:14:11 AM]  Mua Bột cường hóa -20 ruby
[12:14:11 AM]  Mua Bột cường hóa -20 ruby
[12:14:11 AM]  Mua Bột cường hóa -20 ruby
[12:14:11 AM]  Mua Bột cường hóa -20 ruby
[12:14:11 AM]  Mua Bột cường hóa -20 ruby
[12:14:13 AM]  Mua Bột vàng -40 ruby
[12:14:14 AM]  Mua Bột vàng -40 ruby
[12:14:14 AM]  Mua Bột vàng -40 ruby
[12:14:14 AM]  Mua Bột vàng -40 ruby
[12:14:14 AM]  Mua Bột vàng -40 ruby
[12:14:14 AM]  Mua Bột vàng -40 ruby
[12:14:14 AM]  Mua Bột vàng -40 ruby
[12:14:14 AM]  Mua Bột vàng -40 ruby
[12:14:15 AM]  Mua Bột vàng -40 ruby
[12:14:15 AM]  Mua Bột vàng -40 ruby
[12:14:15 AM]  Mua Bột vàng -40 ruby
[12:14:15 AM]  Mua Bột vàng -40 ruby
[12:14:15 AM]  Mua Bột vàng -40 ruby
[12:14:15 AM]  Mua Bột vàng -40 ruby
[12:14:15 AM]  Mua Bột vàng -40 ruby
[12:14:16 AM]  Mua Bột vàng -40 ruby
[12:14:16 AM]  Mua Bột vàng -40 ruby
[12:14:16 AM]  Mua Bột vàng -40 ruby
[12:14:16 AM]  Mua Bột vàng -40 ruby
[12:14:16 AM]  Mua Bột vàng -40 ruby
[12:14:17 AM]  Mua Bột vàng -40 ruby
[12:14:17 AM]  Mua Bột vàng -40 ruby
[12:14:17 AM]  Mua Bột vàng -40 ruby
[12:14:17 AM]  Mua Bột vàng -40 ruby
[12:14:17 AM]  Mua Bột vàng -40 ruby
[12:14:17 AM]  Mua Bột vàng -40 ruby
[12:14:41 AM]  Cường hóa item Quần tây xanh 2 -3000 beri
[12:14:41 AM]  Cường hóa item Quần tây xanh 2 -3000 beri
[12:14:41 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:42 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:43 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:43 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:44 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:44 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:45 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:47 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:47 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:47 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:49 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:49 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:49 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:51 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:51 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:51 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:54 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:54 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:55 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:57 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:57 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:58 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[12:14:59 AM]  Cường hóa item Quần tây xanh 2 -6000 beri
[12:15:00 AM]  Cường hóa item Quần tây xanh 2 -6000 beri
[12:15:00 AM]  Cường hóa item Quần tây xanh 2 -6000 beri
[12:15:00 AM]  Cường hóa item Quần tây xanh 2 -6000 beri
[12:15:02 AM]  Cường hóa item Quần tây xanh 2 -6000 beri
[12:15:02 AM]  Cường hóa item Quần tây xanh 2 -6000 beri
[12:15:02 AM]  Cường hóa item Quần tây xanh 2 -6000 beri
[12:15:03 AM]  Cường hóa item Quần tây xanh 2 -6000 beri
[12:15:04 AM]  Cường hóa item Quần tây xanh 2 -8000 beri
[12:15:05 AM]  Cường hóa item Quần tây xanh 2 -8000 beri
[12:15:06 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[12:15:06 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[12:15:07 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[12:15:07 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[12:15:47 AM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[12:15:53 AM]  Hợp đá khảm -> Tinh thể ruby cấp 5 -50 ruby
[12:15:59 AM]  Hợp đá khảm -> Tinh thể ruby cấp 6 -50 ruby
[12:17:24 AM]  Mua Vé tẩy tiềm năng -0 beri
[12:19:29 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:29 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:29 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:29 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:29 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:29 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:29 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:30 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:30 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:30 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:30 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:30 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:30 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:31 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:31 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:31 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:31 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:31 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:32 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:32 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:32 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:32 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:32 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:32 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:33 AM]  Mua Búa siêu cấp -10000 ruby
[12:19:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:39 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:39 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:39 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:39 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:39 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:39 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:39 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:40 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:40 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:40 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:40 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:40 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:40 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:40 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:41 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:41 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:41 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:41 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:41 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:41 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:41 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:42 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:42 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:42 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:42 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:42 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:42 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:42 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:43 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:43 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:43 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:43 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:43 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:43 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:43 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:44 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:44 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:44 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:44 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:44 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:44 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:45 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:19:45 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:20:00 AM]  Hợp đá khảm -> Tinh thể ruby cấp 2 -50 ruby
[12:20:05 AM]  Hợp đá khảm -> Tinh thể ruby cấp 3 -50 ruby
[12:20:10 AM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[12:20:15 AM]  Hợp đá khảm -> Tinh thể ruby cấp 5 -50 ruby
[12:20:18 AM]  Hợp đá khảm -> Tinh thể ruby cấp 6 -50 ruby
[12:21:51 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[12:22:49 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[12:22:52 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[12:22:55 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[12:22:58 AM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[12:23:00 AM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[12:23:02 AM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[12:23:16 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[12:23:18 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[12:23:21 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[12:23:24 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[12:23:27 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[12:23:30 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[12:23:33 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[12:23:37 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[12:23:39 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[12:23:45 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[12:23:47 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
