[12:00:01 AM]  Nhặt +17226 beri
[01:50:11 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[01:50:11 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[01:50:11 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[01:50:11 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[01:50:12 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[01:50:12 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[01:50:12 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[01:50:12 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[01:50:12 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[01:50:12 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[01:50:14 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[01:50:14 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[01:50:14 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[01:50:14 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[01:50:14 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[01:50:14 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[01:50:14 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[01:50:15 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[01:50:16 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[01:50:16 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[01:50:16 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[01:50:16 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[01:50:17 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[01:50:17 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[01:50:17 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[01:50:17 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[01:51:59 AM]  Mua Bột cường hóa -20 ruby
[01:51:59 AM]  Mua Bột cường hóa -20 ruby
[01:52:00 AM]  Mua Bột cường hóa -20 ruby
[01:52:00 AM]  Mua Bột cường hóa -20 ruby
[01:52:00 AM]  Mua Bột cường hóa -20 ruby
[01:52:00 AM]  Mua Bột cường hóa -20 ruby
[01:52:00 AM]  Mua Bột cường hóa -20 ruby
[01:52:01 AM]  Mua Bột cường hóa -20 ruby
[01:52:01 AM]  Mua Bột cường hóa -20 ruby
[01:52:01 AM]  Mua Bột cường hóa -20 ruby
[01:52:01 AM]  Mua Bột cường hóa -20 ruby
[01:52:01 AM]  Mua Bột cường hóa -20 ruby
[01:52:02 AM]  Mua Bột cường hóa -20 ruby
[01:52:02 AM]  Mua Bột cường hóa -20 ruby
[01:52:02 AM]  Mua Bột cường hóa -20 ruby
[01:52:02 AM]  Mua Bột cường hóa -20 ruby
[01:52:02 AM]  Mua Bột cường hóa -20 ruby
[01:52:02 AM]  Mua Bột cường hóa -20 ruby
[01:52:36 AM]  Mua Áo khoác lịch lãm 2 -3200 beri
[01:52:37 AM]  Mua Quần da bò -1300 beri
[01:53:36 AM]  Mua Mũ áp tai 2 -500000 beri
[01:53:53 AM]  Mua Búa siêu cấp -10000 ruby
[01:53:53 AM]  Mua Búa siêu cấp -10000 ruby
[01:53:53 AM]  Mua Búa siêu cấp -10000 ruby
[01:53:53 AM]  Mua Búa siêu cấp -10000 ruby
[01:53:53 AM]  Mua Búa siêu cấp -10000 ruby
[01:53:53 AM]  Mua Búa siêu cấp -10000 ruby
[01:53:53 AM]  Mua Búa siêu cấp -10000 ruby
[01:53:54 AM]  Mua Búa siêu cấp -10000 ruby
[01:53:54 AM]  Mua Búa siêu cấp -10000 ruby
[01:53:54 AM]  Mua Búa siêu cấp -10000 ruby
[01:53:54 AM]  Mua Búa siêu cấp -10000 ruby
[01:53:54 AM]  Mua Búa siêu cấp -10000 ruby
[01:53:54 AM]  Mua Búa siêu cấp -10000 ruby
[01:53:54 AM]  Mua Búa siêu cấp -10000 ruby
[01:53:55 AM]  Mua Búa siêu cấp -10000 ruby
[01:53:55 AM]  Mua Búa siêu cấp -10000 ruby
[01:53:55 AM]  Mua Búa siêu cấp -10000 ruby
[01:53:55 AM]  Mua Búa siêu cấp -10000 ruby
[01:53:55 AM]  Mua Búa siêu cấp -10000 ruby
[01:53:55 AM]  Mua Búa siêu cấp -10000 ruby
[01:54:04 AM]  Đục lỗ Ngực trần phong cách 2 -50 ruby
[01:54:04 AM]  Đục lỗ Ngực trần phong cách 2 -50 ruby
[01:54:04 AM]  Đục lỗ Ngực trần phong cách 2 -100 ruby
[01:54:04 AM]  Đục lỗ Ngực trần phong cách 2 -100 ruby
[01:54:04 AM]  Đục lỗ Ngực trần phong cách 2 -100 ruby
[01:54:04 AM]  Đục lỗ Ngực trần phong cách 2 -150 ruby
[01:54:07 AM]  Đục lỗ Ngực trần phong cách 2 -150 ruby
[01:54:07 AM]  Đục lỗ Ngực trần phong cách 2 -200 ruby
[01:54:07 AM]  Đục lỗ Ngực trần phong cách 2 -200 ruby
[01:54:07 AM]  Đục lỗ Ngực trần phong cách 2 -200 ruby
[01:54:07 AM]  Đục lỗ Ngực trần phong cách 2 -200 ruby
[01:54:10 AM]  Đục lỗ Ngực trần phong cách 2 -250 ruby
[01:54:10 AM]  Đục lỗ Ngực trần phong cách 2 -250 ruby
[01:54:10 AM]  Đục lỗ Ngực trần phong cách 2 -250 ruby
[01:54:10 AM]  Đục lỗ Ngực trần phong cách 2 -250 ruby
[01:54:10 AM]  Đục lỗ Ngực trần phong cách 2 -300 ruby
[01:54:12 AM]  Đục lỗ Ngực trần phong cách 2 -300 ruby
[01:54:12 AM]  Đục lỗ Ngực trần phong cách 2 -300 ruby
[01:54:12 AM]  Đục lỗ Ngực trần phong cách 2 -300 ruby
[01:54:12 AM]  Đục lỗ Ngực trần phong cách 2 -300 ruby
[01:54:12 AM]  Đục lỗ Ngực trần phong cách 2 -300 ruby
[01:54:12 AM]  Đục lỗ Ngực trần phong cách 2 -300 ruby
[01:54:12 AM]  Đục lỗ Ngực trần phong cách 2 -300 ruby
[01:54:15 AM]  Đục lỗ Ngực trần phong cách 2 -300 ruby
[01:54:15 AM]  Đục lỗ Ngực trần phong cách 2 -300 ruby
[01:54:15 AM]  Đục lỗ Ngực trần phong cách 2 -300 ruby
[01:54:15 AM]  Đục lỗ Ngực trần phong cách 2 -300 ruby
[01:54:15 AM]  Đục lỗ Ngực trần phong cách 2 -300 ruby
[01:54:15 AM]  Đục lỗ Ngực trần phong cách 2 -300 ruby
[01:54:18 AM]  Đục lỗ Ngực trần phong cách 2 -300 ruby
[01:54:18 AM]  Đục lỗ Ngực trần phong cách 2 -300 ruby
[01:54:18 AM]  Đục lỗ Ngực trần phong cách 2 -300 ruby
[01:54:18 AM]  Đục lỗ Ngực trần phong cách 2 -300 ruby
[01:54:18 AM]  Đục lỗ Ngực trần phong cách 2 -300 ruby
[01:54:18 AM]  Đục lỗ Ngực trần phong cách 2 -350 ruby
[01:54:21 AM]  Đục lỗ Ngực trần phong cách 2 -350 ruby
[01:54:21 AM]  Đục lỗ Ngực trần phong cách 2 -350 ruby
[01:54:21 AM]  Đục lỗ Ngực trần phong cách 2 -350 ruby
[01:54:26 AM]  Đục lỗ Khố lông chim 2 -50 ruby
[01:54:26 AM]  Đục lỗ Khố lông chim 2 -50 ruby
[01:54:26 AM]  Đục lỗ Khố lông chim 2 -50 ruby
[01:54:26 AM]  Đục lỗ Khố lông chim 2 -50 ruby
[01:54:26 AM]  Đục lỗ Khố lông chim 2 -100 ruby
[01:54:26 AM]  Đục lỗ Khố lông chim 2 -100 ruby
[01:54:29 AM]  Đục lỗ Khố lông chim 2 -100 ruby
[01:54:29 AM]  Đục lỗ Khố lông chim 2 -100 ruby
[01:54:29 AM]  Đục lỗ Khố lông chim 2 -100 ruby
[01:54:29 AM]  Đục lỗ Khố lông chim 2 -100 ruby
[01:54:29 AM]  Đục lỗ Khố lông chim 2 -100 ruby
[01:54:32 AM]  Đục lỗ Khố lông chim 2 -100 ruby
[01:54:32 AM]  Đục lỗ Khố lông chim 2 -100 ruby
[01:54:32 AM]  Đục lỗ Khố lông chim 2 -100 ruby
[01:54:32 AM]  Đục lỗ Khố lông chim 2 -100 ruby
[01:54:32 AM]  Đục lỗ Khố lông chim 2 -150 ruby
[01:54:32 AM]  Đục lỗ Khố lông chim 2 -200 ruby
[01:54:35 AM]  Đục lỗ Khố lông chim 2 -200 ruby
[01:54:35 AM]  Đục lỗ Khố lông chim 2 -200 ruby
[01:54:35 AM]  Đục lỗ Khố lông chim 2 -200 ruby
[01:54:35 AM]  Đục lỗ Khố lông chim 2 -250 ruby
[01:54:35 AM]  Đục lỗ Khố lông chim 2 -250 ruby
[01:54:35 AM]  Đục lỗ Khố lông chim 2 -250 ruby
[01:54:35 AM]  Đục lỗ Khố lông chim 2 -250 ruby
[01:54:38 AM]  Đục lỗ Khố lông chim 2 -250 ruby
[01:54:38 AM]  Đục lỗ Khố lông chim 2 -250 ruby
[01:54:38 AM]  Đục lỗ Khố lông chim 2 -250 ruby
[01:54:38 AM]  Đục lỗ Khố lông chim 2 -250 ruby
[01:54:38 AM]  Đục lỗ Khố lông chim 2 -250 ruby
[01:54:38 AM]  Đục lỗ Khố lông chim 2 -250 ruby
[01:54:41 AM]  Đục lỗ Khố lông chim 2 -250 ruby
[01:54:41 AM]  Đục lỗ Khố lông chim 2 -250 ruby
[01:54:41 AM]  Đục lỗ Khố lông chim 2 -250 ruby
[01:54:41 AM]  Đục lỗ Khố lông chim 2 -250 ruby
[01:54:41 AM]  Đục lỗ Khố lông chim 2 -250 ruby
[01:54:41 AM]  Đục lỗ Khố lông chim 2 -300 ruby
[01:54:43 AM]  Đục lỗ Khố lông chim 2 -300 ruby
[01:54:43 AM]  Đục lỗ Khố lông chim 2 -300 ruby
[01:54:43 AM]  Đục lỗ Khố lông chim 2 -300 ruby
[01:54:43 AM]  Đục lỗ Khố lông chim 2 -300 ruby
[01:54:43 AM]  Đục lỗ Khố lông chim 2 -300 ruby
[01:54:46 AM]  Đục lỗ Khố lông chim 2 -300 ruby
[01:54:46 AM]  Đục lỗ Khố lông chim 2 -300 ruby
[01:54:46 AM]  Đục lỗ Khố lông chim 2 -300 ruby
[01:54:46 AM]  Đục lỗ Khố lông chim 2 -300 ruby
[01:54:46 AM]  Đục lỗ Khố lông chim 2 -300 ruby
[01:54:46 AM]  Đục lỗ Khố lông chim 2 -300 ruby
[01:54:49 AM]  Đục lỗ Khố lông chim 2 -300 ruby
[01:54:49 AM]  Đục lỗ Khố lông chim 2 -300 ruby
[01:54:49 AM]  Đục lỗ Khố lông chim 2 -300 ruby
[01:54:49 AM]  Đục lỗ Khố lông chim 2 -300 ruby
[01:54:49 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:54:51 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:54:51 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:54:51 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:54:51 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:54:51 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:54:54 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:54:54 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:54:54 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:54:54 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:54:54 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:54:57 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:54:57 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:54:57 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:54:57 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:55:00 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:55:00 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:55:00 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:55:00 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:55:03 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:55:03 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:55:03 AM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:55:12 AM]  Đục lỗ Mũ áp tai 2 -50 ruby
[01:55:12 AM]  Đục lỗ Mũ áp tai 2 -50 ruby
[01:55:12 AM]  Đục lỗ Mũ áp tai 2 -100 ruby
[01:55:12 AM]  Đục lỗ Mũ áp tai 2 -100 ruby
[01:55:12 AM]  Đục lỗ Mũ áp tai 2 -100 ruby
[01:55:15 AM]  Đục lỗ Mũ áp tai 2 -100 ruby
[01:55:15 AM]  Đục lỗ Mũ áp tai 2 -100 ruby
[01:55:15 AM]  Đục lỗ Mũ áp tai 2 -100 ruby
[01:55:15 AM]  Đục lỗ Mũ áp tai 2 -150 ruby
[01:55:15 AM]  Đục lỗ Mũ áp tai 2 -200 ruby
[01:55:17 AM]  Đục lỗ Mũ áp tai 2 -200 ruby
[01:55:17 AM]  Đục lỗ Mũ áp tai 2 -200 ruby
[01:55:17 AM]  Đục lỗ Mũ áp tai 2 -200 ruby
[01:55:17 AM]  Đục lỗ Mũ áp tai 2 -200 ruby
[01:55:17 AM]  Đục lỗ Mũ áp tai 2 -200 ruby
[01:55:17 AM]  Đục lỗ Mũ áp tai 2 -200 ruby
[01:55:20 AM]  Đục lỗ Mũ áp tai 2 -200 ruby
[01:55:20 AM]  Đục lỗ Mũ áp tai 2 -200 ruby
[01:55:20 AM]  Đục lỗ Mũ áp tai 2 -200 ruby
[01:55:20 AM]  Đục lỗ Mũ áp tai 2 -200 ruby
[01:55:22 AM]  Đục lỗ Mũ áp tai 2 -200 ruby
[01:55:22 AM]  Đục lỗ Mũ áp tai 2 -200 ruby
[01:55:22 AM]  Đục lỗ Mũ áp tai 2 -200 ruby
[01:55:22 AM]  Đục lỗ Mũ áp tai 2 -200 ruby
[01:55:22 AM]  Đục lỗ Mũ áp tai 2 -200 ruby
[01:55:22 AM]  Đục lỗ Mũ áp tai 2 -250 ruby
[01:55:25 AM]  Đục lỗ Mũ áp tai 2 -250 ruby
[01:55:25 AM]  Đục lỗ Mũ áp tai 2 -250 ruby
[01:55:25 AM]  Đục lỗ Mũ áp tai 2 -250 ruby
[01:55:25 AM]  Đục lỗ Mũ áp tai 2 -250 ruby
[01:55:28 AM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:55:28 AM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:55:28 AM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:55:28 AM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:55:28 AM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:55:30 AM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:55:30 AM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:55:30 AM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:55:30 AM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:55:31 AM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:55:31 AM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:55:33 AM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:55:33 AM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:55:34 AM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:55:34 AM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:55:34 AM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:55:34 AM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:55:36 AM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:55:36 AM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:55:36 AM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:55:36 AM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:55:36 AM]  Đục lỗ Mũ áp tai 2 -350 ruby
[01:55:36 AM]  Đục lỗ Mũ áp tai 2 -350 ruby
[01:55:39 AM]  Đục lỗ Mũ áp tai 2 -350 ruby
[01:55:39 AM]  Đục lỗ Mũ áp tai 2 -350 ruby
[01:55:39 AM]  Đục lỗ Mũ áp tai 2 -350 ruby
[01:55:42 AM]  Đục lỗ Mũ áp tai 2 -350 ruby
[01:55:42 AM]  Đục lỗ Mũ áp tai 2 -350 ruby
[01:55:42 AM]  Đục lỗ Mũ áp tai 2 -350 ruby
[01:55:42 AM]  Đục lỗ Mũ áp tai 2 -350 ruby
[01:55:42 AM]  Đục lỗ Mũ áp tai 2 -350 ruby
[01:55:45 AM]  Đục lỗ Mũ áp tai 2 -350 ruby
[01:56:16 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:16 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:16 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:16 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:16 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:17 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:17 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:17 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:17 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:17 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:17 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:17 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:18 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:18 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:18 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:18 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:18 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:18 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:18 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:19 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:19 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:19 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:19 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:19 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:19 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:19 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:21 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:21 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:21 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:21 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:21 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:21 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:21 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:23 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:23 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:23 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:23 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:23 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:23 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:23 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:24 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:24 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:24 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:24 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:24 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:24 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:24 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:25 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:25 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:25 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:25 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:25 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:25 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:25 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:26 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:26 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:26 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:26 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:26 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:26 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:26 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:27 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:27 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:56:39 AM]  Hợp đá khảm -> Cẩm thạch cấp 2 -50 ruby
[01:56:42 AM]  Hợp đá khảm -> Cẩm thạch cấp 3 -50 ruby
[01:56:47 AM]  Hợp đá khảm -> Cẩm thạch cấp 4 -50 ruby
[01:56:49 AM]  Hợp đá khảm -> Cẩm thạch cấp 5 -50 ruby
[01:56:52 AM]  Hợp đá khảm -> Cẩm thạch cấp 6 -50 ruby
[01:57:02 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:02 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:02 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:02 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:02 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:03 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:03 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:03 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:03 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:03 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:03 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:03 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:04 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:04 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:04 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:04 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:04 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:04 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:05 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:05 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:05 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:05 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:05 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:05 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:05 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:06 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:06 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:06 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:06 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:06 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:06 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:57:15 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:16 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:16 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:16 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:16 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:16 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:16 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:17 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:17 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:17 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:17 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:17 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:17 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:17 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:18 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:18 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:18 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:18 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:18 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:18 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:18 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:19 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:19 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:19 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:19 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:19 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:19 AM]  Mua Đá Saphia cấp 1 -40 ruby
