[06:02:20 AM]  Login : [Beri] 1.992.685.247 [Ruby] 1.499.498.875
[06:18:46 AM]  Cường hóa item Quả Tim -10000 beri
[06:18:47 AM]  Cường hóa item Quả Tim -10000 beri
[06:18:48 AM]  Cường hóa item Quả Tim -10000 beri
[06:18:49 AM]  Cường hóa item Quả Tim -10000 beri
[06:18:50 AM]  Cường hóa item Quả Tim -10000 beri
[06:18:50 AM]  Cường hóa item Quả Tim -10000 beri
[06:18:51 AM]  Cường hóa item Quả Tim -10000 beri
[06:18:51 AM]  Cường hóa item Quả Tim -10000 beri
[06:18:51 AM]  Cường hóa item Quả Tim -10000 beri
[06:20:10 AM]  Mua Bột cường hóa -20 ruby
[06:20:10 AM]  Mua Bột cường hóa -20 ruby
[06:20:10 AM]  Mua Bột cường hóa -20 ruby
[06:20:10 AM]  Mua Bột cường hóa -20 ruby
[06:20:10 AM]  Mua Bột cường hóa -20 ruby
[06:20:10 AM]  Mua Bột cường hóa -20 ruby
[06:20:11 AM]  Mua Bột cường hóa -20 ruby
[06:20:11 AM]  Mua Bột cường hóa -20 ruby
[06:20:11 AM]  Mua Bột cường hóa -20 ruby
[06:20:11 AM]  Mua Bột cường hóa -20 ruby
[06:20:11 AM]  Mua Bột cường hóa -20 ruby
[06:20:11 AM]  Mua Bột cường hóa -20 ruby
[06:20:11 AM]  Mua Bột cường hóa -20 ruby
[06:20:11 AM]  Mua Bột cường hóa -20 ruby
[06:20:11 AM]  Mua Bột cường hóa -20 ruby
[06:20:11 AM]  Mua Bột cường hóa -20 ruby
[06:20:11 AM]  Mua Bột cường hóa -20 ruby
[06:20:12 AM]  Mua Bột cường hóa -20 ruby
[06:20:12 AM]  Mua Bột cường hóa -20 ruby
[06:20:12 AM]  Mua Bột cường hóa -20 ruby
[06:20:12 AM]  Mua Bột cường hóa -20 ruby
[06:20:12 AM]  Mua Bột cường hóa -20 ruby
[06:20:12 AM]  Mua Bột cường hóa -20 ruby
[06:20:12 AM]  Mua Bột cường hóa -20 ruby
[06:20:12 AM]  Mua Bột cường hóa -20 ruby
[06:20:12 AM]  Mua Bột cường hóa -20 ruby
[06:20:12 AM]  Mua Bột cường hóa -20 ruby
[06:20:12 AM]  Mua Bột cường hóa -20 ruby
[06:20:13 AM]  Mua Bột cường hóa -20 ruby
[06:20:13 AM]  Mua Bột cường hóa -20 ruby
[06:20:13 AM]  Mua Bột cường hóa -20 ruby
[06:20:13 AM]  Mua Bột cường hóa -20 ruby
[06:20:13 AM]  Mua Bột cường hóa -20 ruby
[06:20:13 AM]  Mua Bột cường hóa -20 ruby
[06:20:13 AM]  Mua Bột cường hóa -20 ruby
[06:20:13 AM]  Mua Bột cường hóa -20 ruby
[06:20:13 AM]  Mua Bột cường hóa -20 ruby
[06:20:13 AM]  Mua Bột cường hóa -20 ruby
[06:20:14 AM]  Mua Bột cường hóa -20 ruby
[06:20:14 AM]  Mua Bột cường hóa -20 ruby
[06:20:14 AM]  Mua Bột cường hóa -20 ruby
[06:20:14 AM]  Mua Bột cường hóa -20 ruby
[06:20:14 AM]  Mua Bột cường hóa -20 ruby
[06:20:14 AM]  Mua Bột cường hóa -20 ruby
[06:20:14 AM]  Mua Bột cường hóa -20 ruby
[06:20:14 AM]  Mua Bột cường hóa -20 ruby
[06:20:14 AM]  Mua Bột cường hóa -20 ruby
[06:20:14 AM]  Mua Bột cường hóa -20 ruby
[06:20:15 AM]  Mua Bột cường hóa -20 ruby
[06:20:15 AM]  Mua Bột cường hóa -20 ruby
[06:20:15 AM]  Mua Bột cường hóa -20 ruby
[06:20:15 AM]  Mua Bột cường hóa -20 ruby
[06:20:15 AM]  Mua Bột cường hóa -20 ruby
[06:20:15 AM]  Mua Bột cường hóa -20 ruby
[06:20:15 AM]  Mua Bột cường hóa -20 ruby
[06:20:15 AM]  Mua Bột cường hóa -20 ruby
[06:20:15 AM]  Mua Bột cường hóa -20 ruby
[06:20:15 AM]  Mua Bột cường hóa -20 ruby
[06:20:16 AM]  Mua Bột cường hóa -20 ruby
[06:20:16 AM]  Mua Bột cường hóa -20 ruby
[06:20:16 AM]  Mua Bột cường hóa -20 ruby
[06:20:16 AM]  Mua Bột cường hóa -20 ruby
[06:20:16 AM]  Mua Bột cường hóa -20 ruby
[06:20:16 AM]  Mua Bột cường hóa -20 ruby
[06:20:16 AM]  Mua Bột cường hóa -20 ruby
[06:20:16 AM]  Mua Bột cường hóa -20 ruby
[06:20:16 AM]  Mua Bột cường hóa -20 ruby
[06:20:16 AM]  Mua Bột cường hóa -20 ruby
[06:20:16 AM]  Mua Bột cường hóa -20 ruby
[06:20:17 AM]  Mua Bột cường hóa -20 ruby
[06:20:17 AM]  Mua Bột cường hóa -20 ruby
[06:20:17 AM]  Mua Bột cường hóa -20 ruby
[06:20:17 AM]  Mua Bột cường hóa -20 ruby
[06:20:17 AM]  Mua Bột cường hóa -20 ruby
[06:20:17 AM]  Mua Bột cường hóa -20 ruby
[06:20:17 AM]  Mua Bột cường hóa -20 ruby
[06:20:17 AM]  Mua Bột cường hóa -20 ruby
[06:20:17 AM]  Mua Bột cường hóa -20 ruby
[06:20:17 AM]  Mua Bột cường hóa -20 ruby
[06:20:18 AM]  Mua Bột cường hóa -20 ruby
[06:20:18 AM]  Mua Bột cường hóa -20 ruby
[06:20:18 AM]  Mua Bột cường hóa -20 ruby
[06:20:18 AM]  Mua Bột cường hóa -20 ruby
[06:20:18 AM]  Mua Bột cường hóa -20 ruby
[06:20:18 AM]  Mua Bột cường hóa -20 ruby
[06:20:18 AM]  Mua Bột cường hóa -20 ruby
[06:20:18 AM]  Mua Bột cường hóa -20 ruby
[06:20:18 AM]  Mua Bột cường hóa -20 ruby
[06:20:18 AM]  Mua Bột cường hóa -20 ruby
[06:20:18 AM]  Mua Bột cường hóa -20 ruby
[06:20:19 AM]  Mua Bột cường hóa -20 ruby
[06:20:19 AM]  Mua Bột cường hóa -20 ruby
[06:20:19 AM]  Mua Bột cường hóa -20 ruby
[06:20:19 AM]  Mua Bột cường hóa -20 ruby
[06:20:19 AM]  Mua Bột cường hóa -20 ruby
[06:20:19 AM]  Mua Bột cường hóa -20 ruby
[06:20:19 AM]  Mua Bột cường hóa -20 ruby
[06:20:19 AM]  Mua Bột cường hóa -20 ruby
[06:20:19 AM]  Mua Bột cường hóa -20 ruby
[06:20:19 AM]  Mua Bột cường hóa -20 ruby
[06:20:19 AM]  Mua Bột cường hóa -20 ruby
[06:20:19 AM]  Mua Bột cường hóa -20 ruby
[06:20:20 AM]  Mua Bột cường hóa -20 ruby
[06:20:20 AM]  Mua Bột cường hóa -20 ruby
[06:20:20 AM]  Mua Bột cường hóa -20 ruby
[06:20:20 AM]  Mua Bột cường hóa -20 ruby
[06:20:20 AM]  Mua Bột cường hóa -20 ruby
[06:20:20 AM]  Mua Bột cường hóa -20 ruby
[06:20:20 AM]  Mua Bột cường hóa -20 ruby
[06:20:20 AM]  Mua Bột cường hóa -20 ruby
[06:20:20 AM]  Mua Bột cường hóa -20 ruby
[06:20:20 AM]  Mua Bột cường hóa -20 ruby
[06:20:21 AM]  Mua Bột cường hóa -20 ruby
[06:20:21 AM]  Mua Bột cường hóa -20 ruby
[06:20:21 AM]  Mua Bột cường hóa -20 ruby
[06:20:21 AM]  Mua Bột cường hóa -20 ruby
[06:20:21 AM]  Mua Bột cường hóa -20 ruby
[06:20:21 AM]  Mua Bột cường hóa -20 ruby
[06:20:21 AM]  Mua Bột cường hóa -20 ruby
[06:20:21 AM]  Mua Bột cường hóa -20 ruby
[06:20:21 AM]  Mua Bột cường hóa -20 ruby
[06:20:21 AM]  Mua Bột cường hóa -20 ruby
[06:20:22 AM]  Mua Bột cường hóa -20 ruby
[06:20:22 AM]  Mua Bột cường hóa -20 ruby
[06:20:22 AM]  Mua Bột cường hóa -20 ruby
[06:20:22 AM]  Mua Bột cường hóa -20 ruby
[06:20:22 AM]  Mua Bột cường hóa -20 ruby
[06:20:22 AM]  Mua Bột cường hóa -20 ruby
[06:20:22 AM]  Mua Bột cường hóa -20 ruby
[06:20:22 AM]  Mua Bột cường hóa -20 ruby
[06:20:22 AM]  Mua Bột cường hóa -20 ruby
[06:20:22 AM]  Mua Bột cường hóa -20 ruby
[06:20:22 AM]  Mua Bột cường hóa -20 ruby
[06:20:22 AM]  Mua Bột cường hóa -20 ruby
[06:20:23 AM]  Mua Bột cường hóa -20 ruby
[06:20:23 AM]  Mua Bột cường hóa -20 ruby
[06:20:23 AM]  Mua Bột cường hóa -20 ruby
[06:20:23 AM]  Mua Bột cường hóa -20 ruby
[06:21:32 AM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[06:21:35 AM]  Hợp đá khảm -> Tinh thể ruby cấp 5 -50 ruby
[06:21:39 AM]  Hợp đá khảm -> Tinh thể ruby cấp 6 -50 ruby
[06:22:05 AM]  Logout : [Beri] 1.959.983.875 [Ruby] 1.499.427.205
[06:54:19 AM]  Login : [Beri] 1.959.983.875 [Ruby] 1.499.427.205
[06:55:02 AM]  Cường hóa item Ngực trần Tazan -3000 beri
[06:55:03 AM]  Cường hóa item Ngực trần Tazan -3000 beri
[06:55:04 AM]  Cường hóa item Ngực trần Tazan -3000 beri
[06:55:10 AM]  Cường hóa item Ngực trần Tazan -4000 beri
[06:55:10 AM]  Cường hóa item Ngực trần Tazan -4000 beri
[06:55:11 AM]  Cường hóa item Ngực trần Tazan -4000 beri
[06:55:11 AM]  Cường hóa item Ngực trần Tazan -4000 beri
[06:55:12 AM]  Cường hóa item Ngực trần Tazan -4000 beri
[06:55:13 AM]  Cường hóa item Ngực trần Tazan -6000 beri
[06:55:13 AM]  Cường hóa item Ngực trần Tazan -6000 beri
[06:55:14 AM]  Cường hóa item Ngực trần Tazan -6000 beri
[06:55:14 AM]  Cường hóa item Ngực trần Tazan -6000 beri
[06:55:15 AM]  Cường hóa item Ngực trần Tazan -6000 beri
[06:55:15 AM]  Cường hóa item Ngực trần Tazan -6000 beri
[06:55:17 AM]  Cường hóa item Ngực trần Tazan -6000 beri
[06:55:17 AM]  Cường hóa item Ngực trần Tazan -6000 beri
[06:55:18 AM]  Cường hóa item Ngực trần Tazan -6000 beri
[06:55:19 AM]  Cường hóa item Ngực trần Tazan -6000 beri
[06:55:19 AM]  Cường hóa item Ngực trần Tazan -6000 beri
[06:55:20 AM]  Cường hóa item Ngực trần Tazan -6000 beri
[06:55:21 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:22 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:22 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:23 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:23 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:24 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:25 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:26 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:27 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:28 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:28 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:29 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:31 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:31 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:32 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:32 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:33 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:33 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:34 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:36 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:36 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:37 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:38 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:39 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:40 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:40 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:41 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:41 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:42 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:44 AM]  Cường hóa item Ngực trần Tazan -8000 beri
[06:55:45 AM]  Cường hóa item Ngực trần Tazan -10000 beri
[06:55:46 AM]  Cường hóa item Ngực trần Tazan -10000 beri
[06:55:47 AM]  Cường hóa item Ngực trần Tazan -10000 beri
[06:55:48 AM]  Cường hóa item Ngực trần Tazan -10000 beri
[06:55:48 AM]  Cường hóa item Ngực trần Tazan -10000 beri
[06:55:49 AM]  Cường hóa item Ngực trần Tazan -10000 beri
[06:55:50 AM]  Cường hóa item Ngực trần Tazan -10000 beri
[06:55:50 AM]  Cường hóa item Ngực trần Tazan -10000 beri
[06:55:52 AM]  Cường hóa item Ngực trần Tazan -10000 beri
[06:55:52 AM]  Cường hóa item Ngực trần Tazan -10000 beri
[06:55:53 AM]  Cường hóa item Ngực trần Tazan -10000 beri
[06:55:53 AM]  Cường hóa item Ngực trần Tazan -10000 beri
[06:55:54 AM]  Cường hóa item Ngực trần Tazan -10000 beri
[06:56:02 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -3000 beri
[06:56:04 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -3000 beri
[06:56:05 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -3000 beri
[06:56:05 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[06:56:06 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[06:56:08 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[06:56:08 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[06:56:09 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[06:56:10 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[06:56:10 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[06:56:11 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[06:56:13 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[06:56:14 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:56:14 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:56:15 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:56:17 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:56:18 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:56:19 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:56:20 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:56:22 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:56:23 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:56:24 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:56:26 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:56:26 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:56:26 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:27 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:27 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:28 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:29 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:30 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:31 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:32 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:33 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:35 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:36 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:37 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:38 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:39 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:40 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:40 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:41 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:42 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:44 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:45 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:45 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:47 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:56:47 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:56:48 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:56:48 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:56:49 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:56:51 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:56:51 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:56:52 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:56:52 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:56:54 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:56:54 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:56:55 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:56:56 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:56:58 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:56:59 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:56:59 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:57:00 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:57:01 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:57:01 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:57:02 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:57:04 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:57:05 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:57:06 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:57:06 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:57:35 AM]  Cường hóa item Nón 5 Lv60 2 -3000 beri
[06:57:35 AM]  Cường hóa item Nón 5 Lv60 2 -3000 beri
[06:57:36 AM]  Cường hóa item Nón 5 Lv60 2 -3000 beri
[06:57:37 AM]  Cường hóa item Nón 5 Lv60 2 -3000 beri
[06:57:38 AM]  Cường hóa item Nón 5 Lv60 2 -3000 beri
[06:57:39 AM]  Cường hóa item Nón 5 Lv60 2 -3000 beri
[06:57:39 AM]  Cường hóa item Nón 5 Lv60 2 -4000 beri
[06:57:40 AM]  Cường hóa item Nón 5 Lv60 2 -4000 beri
[06:57:40 AM]  Cường hóa item Nón 5 Lv60 2 -4000 beri
[06:57:41 AM]  Cường hóa item Nón 5 Lv60 2 -4000 beri
[06:57:43 AM]  Cường hóa item Nón 5 Lv60 2 -4000 beri
[06:57:44 AM]  Cường hóa item Nón 5 Lv60 2 -4000 beri
[06:57:44 AM]  Cường hóa item Nón 5 Lv60 2 -4000 beri
[06:57:45 AM]  Cường hóa item Nón 5 Lv60 2 -4000 beri
[06:57:46 AM]  Cường hóa item Nón 5 Lv60 2 -4000 beri
[06:57:47 AM]  Cường hóa item Nón 5 Lv60 2 -4000 beri
[06:57:49 AM]  Cường hóa item Nón 5 Lv60 2 -4000 beri
[06:57:49 AM]  Cường hóa item Nón 5 Lv60 2 -4000 beri
[06:57:50 AM]  Cường hóa item Nón 5 Lv60 2 -4000 beri
[06:57:51 AM]  Cường hóa item Nón 5 Lv60 2 -4000 beri
[06:57:52 AM]  Cường hóa item Nón 5 Lv60 2 -4000 beri
[06:57:53 AM]  Cường hóa item Nón 5 Lv60 2 -6000 beri
[06:57:54 AM]  Cường hóa item Nón 5 Lv60 2 -6000 beri
[06:57:54 AM]  Cường hóa item Nón 5 Lv60 2 -6000 beri
[06:57:55 AM]  Cường hóa item Nón 5 Lv60 2 -6000 beri
[06:57:57 AM]  Cường hóa item Nón 5 Lv60 2 -6000 beri
[06:57:58 AM]  Cường hóa item Nón 5 Lv60 2 -6000 beri
[06:57:59 AM]  Cường hóa item Nón 5 Lv60 2 -6000 beri
[06:58:00 AM]  Cường hóa item Nón 5 Lv60 2 -6000 beri
[06:58:01 AM]  Cường hóa item Nón 5 Lv60 2 -6000 beri
[06:58:02 AM]  Cường hóa item Nón 5 Lv60 2 -6000 beri
[06:58:03 AM]  Cường hóa item Nón 5 Lv60 2 -6000 beri
[06:58:04 AM]  Cường hóa item Nón 5 Lv60 2 -6000 beri
[06:58:05 AM]  Cường hóa item Nón 5 Lv60 2 -6000 beri
[06:58:05 AM]  Cường hóa item Nón 5 Lv60 2 -8000 beri
[06:58:06 AM]  Cường hóa item Nón 5 Lv60 2 -8000 beri
[06:58:07 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:08 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:08 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:09 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:09 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:10 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:10 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:11 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:11 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:13 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:13 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:14 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:15 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:16 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:17 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:18 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:20 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:20 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:21 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:21 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:22 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:22 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:23 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:24 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:27 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:27 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:29 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:29 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:30 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:31 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:32 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:33 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:33 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:34 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:35 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:36 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:37 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:38 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:38 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:39 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:39 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:41 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:41 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:42 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:58:43 AM]  Cường hóa item Nón 5 Lv60 2 -10000 beri
[06:59:06 AM]  Nhặt +9272 beri
[06:59:11 AM]  Logout : [Beri] 1.958.377.147 [Ruby] 1.499.427.125
[06:45:21 PM]  Login : [Beri] 1.958.377.147 [Ruby] 1.499.427.125
[06:45:27 PM]  Logout : [Beri] 1.958.377.147 [Ruby] 1.499.427.125
[11:57:55 PM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[11:58:27 PM]  Mua minh vương -5000 ruby
[11:58:43 PM]  Mua Tóc Kool -500 ruby
[11:59:22 PM]  Logout : [Beri] 10.000.000 [Ruby] 44.500
