[12:00:00 AM]  Nhặt +576 beri
[01:42:07 AM]  Nhặt +81 beri
[01:42:08 AM]  Nhặt +2187 beri
[01:42:09 AM]  Nhặt +5589 beri
[01:42:09 AM]  Nhặt +405 beri
[01:42:10 AM]  Nhặt +10044 beri
[01:42:11 AM]  Nhặt +3402 beri
[01:42:12 AM]  Nhặt +8181 beri
[01:42:14 AM]  Nhặt +1620 beri
[01:42:15 AM]  Nhặt +14661 beri
[01:42:16 AM]  Nhặt +1863 beri
[01:42:17 AM]  Nhặt +8829 beri
[01:42:18 AM]  Nhặt +11988 beri
[01:42:19 AM]  Nhặt +8019 beri
[01:42:20 AM]  Nhặt +14094 beri
[01:42:22 AM]  Nhặt +10449 beri
[01:42:23 AM]  Nhặt +11421 beri
[01:42:24 AM]  Nhặt +1863 beri
[01:42:25 AM]  Nhặt +13365 beri
[01:42:26 AM]  Nhặt +8667 beri
[01:42:27 AM]  Nhặt +4455 beri
[01:42:29 AM]  Nhặt +8505 beri
[01:42:30 AM]  Nhặt +5103 beri
[01:42:31 AM]  Nhặt +13608 beri
[01:42:33 AM]  Nhặt +2187 beri
[01:42:33 AM]  Nhặt +6237 beri
[01:42:34 AM]  Nhặt +7371 beri
[01:42:35 AM]  Nhặt +3888 beri
[01:42:36 AM]  Nhặt +5184 beri
[01:42:37 AM]  Nhặt +4293 beri
[01:42:39 AM]  Nhặt +13122 beri
[01:42:40 AM]  Nhặt +7128 beri
[01:42:40 AM]  Nhặt +6723 beri
[01:42:42 AM]  Nhặt +5751 beri
[01:42:43 AM]  Nhặt +15552 beri
[01:42:44 AM]  Nhặt +5103 beri
[01:42:45 AM]  Nhặt +3159 beri
[01:42:48 AM]  Nhặt +12717 beri
[01:42:49 AM]  Nhặt +13203 beri
[01:42:53 AM]  Nhặt +9720 beri
[01:42:55 AM]  Nhặt +3888 beri
[01:42:56 AM]  Nhặt +10854 beri
[01:42:57 AM]  Nhặt +9315 beri
[01:42:59 AM]  Nhặt +810 beri
[01:43:00 AM]  Nhặt +11178 beri
[01:43:01 AM]  Nhặt +11178 beri
[01:43:03 AM]  Nhặt +5589 beri
[01:43:04 AM]  Nhặt +3888 beri
[01:43:05 AM]  Nhặt +4698 beri
[01:43:05 AM]  Nhặt +15795 beri
[01:43:08 AM]  Nhặt +5346 beri
[01:43:09 AM]  Nhặt +14013 beri
[01:43:11 AM]  Nhặt +729 beri
[01:43:12 AM]  Nhặt +15876 beri
[01:43:12 AM]  Nhặt +7452 beri
[01:43:15 AM]  Nhặt +12231 beri
[01:43:16 AM]  Nhặt +4212 beri
[01:43:17 AM]  Nhặt +3888 beri
[01:43:18 AM]  Nhặt +14013 beri
[01:43:18 AM]  Nhặt +15147 beri
[01:43:20 AM]  Nhặt +11421 beri
[01:43:21 AM]  Nhặt +1458 beri
[01:43:22 AM]  Nhặt +6561 beri
[01:43:23 AM]  Nhặt +4941 beri
[01:43:24 AM]  Nhặt +8343 beri
[01:43:24 AM]  Nhặt +4050 beri
[01:43:25 AM]  Nhặt +12393 beri
[01:43:26 AM]  Nhặt +162 beri
[01:43:28 AM]  Nhặt +6561 beri
[01:43:29 AM]  Nhặt +1215 beri
[01:43:30 AM]  Nhặt +15309 beri
[01:43:31 AM]  Nhặt +891 beri
[01:43:31 AM]  Nhặt +7128 beri
[01:43:32 AM]  Nhặt +9882 beri
[01:43:33 AM]  Nhặt +5751 beri
[01:43:38 AM]  Nhặt +7857 beri
[01:43:39 AM]  Nhặt +13365 beri
[01:43:40 AM]  Nhặt +13203 beri
[01:43:41 AM]  Nhặt +7938 beri
[01:43:42 AM]  Nhặt +15876 beri
[01:43:44 AM]  Nhặt +3240 beri
[01:43:46 AM]  Nhặt +7128 beri
[01:43:47 AM]  Nhặt +4455 beri
[01:43:48 AM]  Nhặt +3078 beri
[01:43:50 AM]  Nhặt +10206 beri
[01:43:52 AM]  Nhặt +14256 beri
[01:43:53 AM]  Nhặt +6075 beri
[01:43:54 AM]  Nhặt +3159 beri
[01:43:56 AM]  Nhặt +15309 beri
[01:43:56 AM]  Nhặt +4860 beri
[01:43:58 AM]  Nhặt +2268 beri
[01:44:02 AM]  Nhặt +10125 beri
[01:44:02 AM]  Nhặt +2349 beri
[01:44:03 AM]  Nhặt +10449 beri
[01:44:04 AM]  Nhặt +13122 beri
[01:44:05 AM]  Nhặt +8343 beri
[01:44:06 AM]  Nhặt +11421 beri
[01:44:07 AM]  Nhặt +2592 beri
[01:44:09 AM]  Nhặt +2430 beri
[01:44:10 AM]  Nhặt +9234 beri
[01:44:12 AM]  Nhặt +972 beri
[01:44:14 AM]  Nhặt +10287 beri
[01:44:15 AM]  Nhặt +7776 beri
[01:44:16 AM]  Nhặt +7047 beri
[01:44:17 AM]  Nhặt +1377 beri
[01:44:18 AM]  Nhặt +3564 beri
[01:44:19 AM]  Nhặt +14904 beri
[01:44:21 AM]  Nhặt +6966 beri
[01:44:21 AM]  Nhặt +3078 beri
[01:44:22 AM]  Nhặt +13527 beri
[01:44:23 AM]  Nhặt +14337 beri
[01:44:24 AM]  Nhặt +12960 beri
[01:44:25 AM]  Nhặt +9396 beri
[01:44:27 AM]  Nhặt +2997 beri
[01:44:28 AM]  Nhặt +15228 beri
[01:44:28 AM]  Nhặt +10530 beri
[01:44:29 AM]  Nhặt +15066 beri
[01:44:31 AM]  Nhặt +6885 beri
[01:44:33 AM]  Nhặt +15795 beri
[01:44:34 AM]  Nhặt +13041 beri
[01:44:35 AM]  Nhặt +15957 beri
[01:44:35 AM]  Nhặt +15390 beri
[01:44:37 AM]  Nhặt +13527 beri
[01:44:39 AM]  Nhặt +12879 beri
[01:44:40 AM]  Nhặt +8829 beri
[01:44:41 AM]  Nhặt +14256 beri
[01:44:41 AM]  Nhặt +1134 beri
[01:44:45 AM]  Nhặt +15714 beri
[01:44:46 AM]  Nhặt +891 beri
[01:44:47 AM]  Nhặt +2754 beri
[01:44:48 AM]  Nhặt +891 beri
[01:44:49 AM]  Nhặt +1782 beri
[01:44:50 AM]  Nhặt +13446 beri
[01:44:52 AM]  Nhặt +10449 beri
[01:44:53 AM]  Nhặt +1134 beri
[01:44:54 AM]  Nhặt +7533 beri
[01:44:56 AM]  Nhặt +10206 beri
[01:44:57 AM]  Nhặt +12717 beri
[01:44:58 AM]  Nhặt +8505 beri
[01:44:59 AM]  Nhặt +2997 beri
[01:44:59 AM]  Nhặt +11178 beri
[01:45:00 AM]  Nhặt +2754 beri
[01:45:01 AM]  Nhặt +9882 beri
[01:45:02 AM]  Nhặt +1215 beri
[01:45:04 AM]  Nhặt +8748 beri
[01:45:06 AM]  Nhặt +14580 beri
[01:45:08 AM]  Nhặt +14661 beri
[01:45:09 AM]  Nhặt +16119 beri
[01:45:11 AM]  Nhặt +405 beri
[01:45:13 AM]  Nhặt +10854 beri
[01:45:14 AM]  Nhặt +3159 beri
[01:45:15 AM]  Nhặt +10449 beri
[01:45:16 AM]  Nhặt +2754 beri
[01:45:18 AM]  Nhặt +15066 beri
[01:45:18 AM]  Nhặt +14661 beri
[01:45:19 AM]  Nhặt +14094 beri
[01:45:20 AM]  Nhặt +2835 beri
[01:45:21 AM]  Nhặt +2916 beri
[01:45:22 AM]  Nhặt +5265 beri
[01:45:23 AM]  Nhặt +4131 beri
[01:45:24 AM]  Nhặt +4941 beri
[01:45:25 AM]  Nhặt +9072 beri
[01:45:26 AM]  Nhặt +12636 beri
[01:45:29 AM]  Nhặt +2025 beri
[01:45:31 AM]  Nhặt +2835 beri
[01:45:31 AM]  Nhặt +14580 beri
[01:45:33 AM]  Nhặt +2106 beri
[01:45:34 AM]  Nhặt +5184 beri
[01:45:35 AM]  Nhặt +4860 beri
[01:45:36 AM]  Nhặt +1863 beri
[01:45:37 AM]  Nhặt +14499 beri
[01:45:37 AM]  Nhặt +5022 beri
[01:45:38 AM]  Nhặt +9639 beri
[01:45:39 AM]  Nhặt +7128 beri
[01:45:40 AM]  Nhặt +10287 beri
[01:45:42 AM]  Nhặt +8667 beri
[01:45:43 AM]  Nhặt +12474 beri
[01:45:44 AM]  Nhặt +11016 beri
[01:45:45 AM]  Nhặt +8181 beri
[01:45:49 AM]  Nhặt +8829 beri
[01:45:50 AM]  Nhặt +11097 beri
[01:45:51 AM]  Nhặt +3159 beri
[01:45:52 AM]  Nhặt +3888 beri
[01:45:53 AM]  Nhặt +11016 beri
[01:45:55 AM]  Nhặt +5103 beri
[01:45:56 AM]  Nhặt +13041 beri
[01:45:56 AM]  Nhặt +7695 beri
[01:45:58 AM]  Nhặt +6399 beri
[01:46:00 AM]  Nhặt +12555 beri
[01:46:01 AM]  Nhặt +14742 beri
[01:46:02 AM]  Nhặt +6885 beri
[01:46:03 AM]  Nhặt +11259 beri
[01:46:03 AM]  Nhặt +4212 beri
[01:46:04 AM]  Nhặt +1944 beri
[01:46:05 AM]  Nhặt +7614 beri
[01:46:06 AM]  Nhặt +14256 beri
[01:46:07 AM]  Nhặt +5184 beri
[01:46:09 AM]  Nhặt +11340 beri
[01:46:10 AM]  Nhặt +9315 beri
[01:46:11 AM]  Nhặt +3888 beri
[01:46:12 AM]  Nhặt +1863 beri
[01:46:13 AM]  Nhặt +14823 beri
[01:46:14 AM]  Nhặt +810 beri
[01:46:16 AM]  Nhặt +5427 beri
[01:46:16 AM]  Nhặt +10773 beri
[01:46:17 AM]  Nhặt +15714 beri
[01:46:21 AM]  Nhặt +2592 beri
[01:46:22 AM]  Nhặt +15552 beri
[01:46:22 AM]  Nhặt +12879 beri
[01:46:23 AM]  Nhặt +11178 beri
[01:46:24 AM]  Nhặt +405 beri
[01:46:25 AM]  Nhặt +14175 beri
[01:46:26 AM]  Nhặt +11826 beri
[01:46:27 AM]  Nhặt +7290 beri
[01:46:29 AM]  Nhặt +4860 beri
[01:46:30 AM]  Nhặt +243 beri
[01:46:34 AM]  Nhặt +486 beri
[01:46:35 AM]  Nhặt +15390 beri
[01:46:36 AM]  Nhặt +9234 beri
[01:46:38 AM]  Nhặt +1944 beri
[01:46:40 AM]  Nhặt +4050 beri
[01:46:42 AM]  Nhặt +15633 beri
[01:46:43 AM]  Nhặt +7452 beri
[01:46:44 AM]  Nhặt +14985 beri
[01:46:47 AM]  Nhặt +2430 beri
[01:46:48 AM]  Nhặt +2592 beri
[01:46:49 AM]  Nhặt +13365 beri
[01:46:51 AM]  Nhặt +13932 beri
[01:46:52 AM]  Nhặt +15471 beri
[01:46:53 AM]  Nhặt +10449 beri
[01:46:54 AM]  Nhặt +13446 beri
[01:46:54 AM]  Nhặt +5913 beri
[01:46:55 AM]  Nhặt +5184 beri
[01:46:57 AM]  Nhặt +1134 beri
[01:46:58 AM]  Nhặt +6318 beri
[01:46:59 AM]  Nhặt +13284 beri
[01:47:00 AM]  Nhặt +10530 beri
[01:47:01 AM]  Nhặt +4131 beri
[01:47:03 AM]  Nhặt +243 beri
[01:47:05 AM]  Nhặt +13770 beri
[01:47:06 AM]  Nhặt +13770 beri
[01:47:07 AM]  Nhặt +12393 beri
[01:47:08 AM]  Nhặt +1053 beri
[01:47:10 AM]  Nhặt +2106 beri
[01:47:11 AM]  Nhặt +13689 beri
[01:47:14 AM]  Nhặt +15471 beri
[01:47:16 AM]  Nhặt +11421 beri
[01:47:17 AM]  Nhặt +8505 beri
[01:47:19 AM]  Nhặt +9963 beri
[01:47:19 AM]  Nhặt +11340 beri
[01:47:20 AM]  Nhặt +81 beri
[01:47:22 AM]  Nhặt +5832 beri
[01:47:24 AM]  Nhặt +12879 beri
[01:47:25 AM]  Nhặt +7776 beri
[01:47:27 AM]  Nhặt +4455 beri
[01:47:29 AM]  Nhặt +5427 beri
[01:47:30 AM]  Nhặt +3888 beri
[01:47:32 AM]  Nhặt +15795 beri
[01:47:32 AM]  Nhặt +16038 beri
[01:47:34 AM]  Nhặt +4374 beri
[01:47:35 AM]  Nhặt +8910 beri
[01:47:36 AM]  Nhặt +9477 beri
[01:47:37 AM]  Nhặt +11340 beri
[01:47:39 AM]  Nhặt +11664 beri
[01:47:40 AM]  Nhặt +3159 beri
[01:47:41 AM]  Nhặt +12393 beri
[01:47:44 AM]  Nhặt +8991 beri
[01:47:45 AM]  Nhặt +4536 beri
[01:47:45 AM]  Nhặt +10125 beri
[01:47:46 AM]  Nhặt +2592 beri
[01:47:47 AM]  Nhặt +9477 beri
[01:47:50 AM]  Nhặt +5751 beri
[01:47:50 AM]  Nhặt +1944 beri
[01:47:51 AM]  Nhặt +14661 beri
[01:47:52 AM]  Nhặt +8829 beri
[01:47:53 AM]  Nhặt +15795 beri
[01:47:54 AM]  Nhặt +9801 beri
[01:48:00 AM]  Nhặt +15228 beri
[01:48:01 AM]  Nhặt +2916 beri
[01:48:02 AM]  Nhặt +14580 beri
[01:48:03 AM]  Nhặt +3807 beri
[01:48:04 AM]  Nhặt +6966 beri
[01:48:04 AM]  Nhặt +162 beri
[01:48:06 AM]  Nhặt +5670 beri
[01:48:07 AM]  Nhặt +3807 beri
[01:48:08 AM]  Nhặt +9234 beri
[01:48:09 AM]  Nhặt +2835 beri
[01:48:09 AM]  Nhặt +9720 beri
[01:48:11 AM]  Nhặt +10287 beri
[01:48:13 AM]  Nhặt +4941 beri
[01:48:14 AM]  Nhặt +15228 beri
[01:48:15 AM]  Nhặt +9882 beri
[01:48:16 AM]  Nhặt +2835 beri
[01:48:17 AM]  Nhặt +8100 beri
[01:48:20 AM]  Nhặt +5427 beri
[01:48:21 AM]  Nhặt +7047 beri
[01:48:22 AM]  Nhặt +1296 beri
[01:48:22 AM]  Nhặt +12717 beri
[01:48:23 AM]  Nhặt +6642 beri
[01:48:24 AM]  Nhặt +8181 beri
[01:48:25 AM]  Nhặt +13446 beri
[01:48:26 AM]  Nhặt +9720 beri
[01:48:27 AM]  Nhặt +13770 beri
[01:48:28 AM]  Nhặt +4779 beri
[01:48:29 AM]  Nhặt +11016 beri
[01:48:33 AM]  Nhặt +11745 beri
[01:48:35 AM]  Nhặt +12555 beri
[01:48:35 AM]  Nhặt +1377 beri
[01:48:36 AM]  Nhặt +5832 beri
[01:48:38 AM]  Nhặt +10611 beri
[01:48:39 AM]  Nhặt +3807 beri
[01:48:40 AM]  Nhặt +14823 beri
[01:48:41 AM]  Nhặt +6237 beri
[01:48:42 AM]  Nhặt +7614 beri
[01:48:43 AM]  Nhặt +6480 beri
[01:48:44 AM]  Nhặt +4455 beri
[01:48:47 AM]  Nhặt +15795 beri
[01:48:48 AM]  Nhặt +3807 beri
[01:48:49 AM]  Nhặt +2916 beri
[01:48:50 AM]  Nhặt +11340 beri
[01:48:51 AM]  Nhặt +7290 beri
[01:48:52 AM]  Nhặt +9558 beri
[01:48:53 AM]  Nhặt +14985 beri
[01:48:54 AM]  Nhặt +648 beri
[01:48:57 AM]  Nhặt +10935 beri
[01:48:58 AM]  Nhặt +16119 beri
[01:49:00 AM]  Nhặt +810 beri
[01:49:00 AM]  Nhặt +243 beri
[01:49:01 AM]  Nhặt +8343 beri
[01:49:03 AM]  Nhặt +6885 beri
[01:49:05 AM]  Nhặt +2997 beri
[01:49:06 AM]  Nhặt +13203 beri
[01:49:07 AM]  Nhặt +4617 beri
[01:49:09 AM]  Nhặt +11745 beri
[01:49:10 AM]  Nhặt +14661 beri
[01:49:11 AM]  Nhặt +4941 beri
[01:49:14 AM]  Nhặt +15552 beri
[01:49:15 AM]  Nhặt +15309 beri
[01:49:16 AM]  Nhặt +14013 beri
[01:49:17 AM]  Nhặt +12474 beri
[01:49:18 AM]  Nhặt +10692 beri
[01:49:19 AM]  Nhặt +5913 beri
[01:49:20 AM]  Nhặt +6723 beri
[01:49:21 AM]  Nhặt +14175 beri
[01:49:22 AM]  Nhặt +1134 beri
[01:49:25 AM]  Nhặt +12555 beri
[01:49:26 AM]  Nhặt +10692 beri
[01:49:28 AM]  Nhặt +10044 beri
[01:49:29 AM]  Nhặt +6966 beri
[01:49:30 AM]  Nhặt +6966 beri
[01:49:31 AM]  Nhặt +8100 beri
[01:49:32 AM]  Nhặt +5589 beri
[01:49:33 AM]  Nhặt +4131 beri
[01:49:36 AM]  Nhặt +14904 beri
[01:49:37 AM]  Nhặt +1377 beri
[01:49:38 AM]  Nhặt +7695 beri
[01:49:39 AM]  Nhặt +4212 beri
[01:49:39 AM]  Nhặt +2592 beri
[01:49:40 AM]  Nhặt +11016 beri
[01:49:41 AM]  Nhặt +14904 beri
[01:49:42 AM]  Nhặt +6642 beri
[01:49:44 AM]  Nhặt +6318 beri
[01:49:46 AM]  Nhặt +15471 beri
[01:49:47 AM]  Nhặt +4698 beri
[01:49:48 AM]  Nhặt +10611 beri
[01:49:49 AM]  Nhặt +12312 beri
[01:49:50 AM]  Nhặt +648 beri
[01:49:51 AM]  Nhặt +9072 beri
[01:49:52 AM]  Nhặt +15714 beri
[01:49:55 AM]  Nhặt +15633 beri
[01:49:56 AM]  Nhặt +14742 beri
[01:49:57 AM]  Nhặt +15714 beri
[01:49:57 AM]  Nhặt +6561 beri
[01:49:58 AM]  Nhặt +9720 beri
[01:50:00 AM]  Nhặt +15633 beri
[01:50:01 AM]  Nhặt +2592 beri
[01:50:02 AM]  Nhặt +8019 beri
[01:50:06 AM]  Nhặt +8262 beri
[01:50:09 AM]  Nhặt +15552 beri
[01:50:10 AM]  Nhặt +7209 beri
[01:50:12 AM]  Nhặt +3969 beri
[01:50:13 AM]  Nhặt +8262 beri
[01:50:14 AM]  Nhặt +3321 beri
[01:50:16 AM]  Nhặt +2835 beri
[01:50:16 AM]  Nhặt +12393 beri
[01:50:17 AM]  Nhặt +16119 beri
[01:50:18 AM]  Nhặt +14823 beri
[01:50:21 AM]  Nhặt +8100 beri
[01:50:22 AM]  Nhặt +8505 beri
[01:50:23 AM]  Nhặt +10530 beri
[01:50:24 AM]  Nhặt +648 beri
[01:50:28 AM]  Nhặt +12879 beri
[01:50:29 AM]  Nhặt +10692 beri
[01:50:30 AM]  Nhặt +12069 beri
[01:50:31 AM]  Nhặt +3888 beri
[01:50:32 AM]  Nhặt +8019 beri
[01:50:33 AM]  Nhặt +8748 beri
[01:50:34 AM]  Nhặt +12069 beri
[01:50:36 AM]  Nhặt +3645 beri
[01:50:37 AM]  Nhặt +1296 beri
[01:50:39 AM]  Nhặt +2268 beri
[01:50:41 AM]  Nhặt +2025 beri
[01:50:42 AM]  Nhặt +10044 beri
[01:50:43 AM]  Nhặt +3564 beri
[01:50:44 AM]  Nhặt +7857 beri
[01:50:45 AM]  Nhặt +11340 beri
[01:50:46 AM]  Nhặt +3969 beri
[01:50:47 AM]  Nhặt +8181 beri
[01:50:47 AM]  Nhặt +11907 beri
[01:50:48 AM]  Nhặt +11340 beri
[01:50:50 AM]  Nhặt +15147 beri
[01:50:52 AM]  Nhặt +810 beri
[01:50:53 AM]  Nhặt +15552 beri
[01:50:54 AM]  Nhặt +14499 beri
[01:50:56 AM]  Nhặt +5103 beri
[01:50:57 AM]  Nhặt +13041 beri
[01:50:58 AM]  Nhặt +2997 beri
[01:51:00 AM]  Nhặt +8505 beri
[01:51:01 AM]  Nhặt +7533 beri
[01:51:02 AM]  Nhặt +4455 beri
[01:51:03 AM]  Nhặt +6723 beri
[01:51:04 AM]  Nhặt +9558 beri
[01:51:06 AM]  Nhặt +13608 beri
[01:51:06 AM]  Nhặt +7209 beri
[01:51:07 AM]  Nhặt +14985 beri
[01:51:08 AM]  Nhặt +13284 beri
[01:51:13 AM]  Nhặt +2673 beri
[01:51:13 AM]  Nhặt +7938 beri
[01:51:14 AM]  Nhặt +3807 beri
[01:51:15 AM]  Nhặt +7290 beri
[01:51:16 AM]  Nhặt +14418 beri
[01:51:18 AM]  Nhặt +10773 beri
[01:51:19 AM]  Nhặt +12393 beri
[01:51:19 AM]  Nhặt +11664 beri
[01:51:20 AM]  Nhặt +5346 beri
[01:51:21 AM]  Nhặt +12798 beri
[01:51:22 AM]  Nhặt +10125 beri
[01:51:24 AM]  Nhặt +4617 beri
[01:51:25 AM]  Nhặt +8424 beri
[01:51:26 AM]  Nhặt +4293 beri
[01:51:26 AM]  Nhặt +7938 beri
[01:51:27 AM]  Nhặt +9558 beri
[01:51:29 AM]  Nhặt +7128 beri
[01:51:31 AM]  Nhặt +1539 beri
[01:51:32 AM]  Nhặt +11178 beri
[01:51:32 AM]  Nhặt +12231 beri
[01:51:33 AM]  Nhặt +14904 beri
[01:51:35 AM]  Nhặt +12636 beri
[01:51:37 AM]  Nhặt +6885 beri
[01:51:38 AM]  Nhặt +9315 beri
[01:51:40 AM]  Nhặt +2835 beri
[01:51:43 AM]  Nhặt +9153 beri
[01:51:44 AM]  Nhặt +9639 beri
[01:51:44 AM]  Nhặt +4455 beri
[01:51:46 AM]  Nhặt +3969 beri
[01:51:47 AM]  Nhặt +4779 beri
[01:51:48 AM]  Nhặt +4212 beri
[01:51:50 AM]  Nhặt +6480 beri
[01:51:51 AM]  Nhặt +4698 beri
[01:51:51 AM]  Nhặt +14175 beri
[01:51:53 AM]  Nhặt +729 beri
[01:51:55 AM]  Nhặt +8181 beri
[01:51:56 AM]  Nhặt +10368 beri
[01:51:57 AM]  Nhặt +4617 beri
[01:51:58 AM]  Nhặt +7533 beri
[01:51:59 AM]  Nhặt +14904 beri
[01:52:00 AM]  Nhặt +4131 beri
[01:52:01 AM]  Nhặt +1296 beri
[01:52:02 AM]  Nhặt +11988 beri
[01:52:03 AM]  Nhặt +3564 beri
[01:52:04 AM]  Nhặt +3402 beri
[01:52:06 AM]  Nhặt +7047 beri
[01:52:07 AM]  Nhặt +11097 beri
[01:52:08 AM]  Nhặt +15957 beri
[01:52:10 AM]  Nhặt +6804 beri
[01:52:10 AM]  Nhặt +2916 beri
[01:52:11 AM]  Nhặt +6075 beri
[01:52:12 AM]  Nhặt +7938 beri
[01:52:14 AM]  Nhặt +14580 beri
[01:52:17 AM]  Nhặt +12231 beri
[01:52:18 AM]  Nhặt +13446 beri
[01:52:21 AM]  Nhặt +81 beri
[01:52:22 AM]  Nhặt +3078 beri
[01:52:23 AM]  Nhặt +4698 beri
[01:52:25 AM]  Nhặt +6966 beri
[01:52:26 AM]  Nhặt +10206 beri
[01:52:28 AM]  Nhặt +9153 beri
[01:52:29 AM]  Nhặt +9153 beri
[01:52:29 AM]  Nhặt +12960 beri
[01:52:34 AM]  Nhặt +6318 beri
[01:52:35 AM]  Nhặt +1377 beri
[01:52:37 AM]  Nhặt +11421 beri
[01:52:39 AM]  Nhặt +7290 beri
[01:52:40 AM]  Nhặt +8100 beri
[01:52:41 AM]  Nhặt +10206 beri
[01:52:42 AM]  Nhặt +4455 beri
[01:52:42 AM]  Nhặt +12474 beri
[01:52:43 AM]  Nhặt +891 beri
[01:52:44 AM]  Nhặt +6723 beri
[01:52:45 AM]  Nhặt +8019 beri
[01:52:46 AM]  Nhặt +12555 beri
[01:52:47 AM]  Nhặt +12231 beri
[01:52:48 AM]  Nhặt +9882 beri
[01:52:50 AM]  Nhặt +4374 beri
[01:52:52 AM]  Nhặt +4050 beri
[01:52:54 AM]  Nhặt +4212 beri
[01:52:55 AM]  Nhặt +8505 beri
[01:52:55 AM]  Nhặt +6075 beri
[01:52:57 AM]  Nhặt +3969 beri
[01:52:58 AM]  Nhặt +13284 beri
[01:52:59 AM]  Nhặt +1377 beri
[01:53:00 AM]  Nhặt +1053 beri
[01:53:01 AM]  Nhặt +1134 beri
[01:53:03 AM]  Nhặt +3402 beri
[01:53:04 AM]  Nhặt +12717 beri
[01:53:05 AM]  Nhặt +11988 beri
[01:53:07 AM]  Nhặt +567 beri
[01:53:07 AM]  Nhặt +11340 beri
[01:53:08 AM]  Nhặt +1620 beri
[01:53:12 AM]  Nhặt +6156 beri
[01:53:12 AM]  Nhặt +13608 beri
[01:53:13 AM]  Nhặt +2673 beri
[01:53:13 AM]  Nhặt +7452 beri
[01:53:16 AM]  Nhặt +1944 beri
[01:53:17 AM]  Nhặt +4779 beri
[01:53:18 AM]  Nhặt +3969 beri
[01:53:20 AM]  Nhặt +162 beri
[01:53:21 AM]  Nhặt +15066 beri
[01:53:22 AM]  Nhặt +6156 beri
[01:53:24 AM]  Nhặt +3402 beri
[01:53:25 AM]  Nhặt +1215 beri
[01:53:26 AM]  Nhặt +11907 beri
[01:53:27 AM]  Nhặt +2106 beri
[01:53:27 AM]  Nhặt +15147 beri
[01:53:28 AM]  Nhặt +5913 beri
[01:53:29 AM]  Nhặt +14985 beri
[01:53:30 AM]  Nhặt +15957 beri
[01:53:31 AM]  Nhặt +11421 beri
[01:53:33 AM]  Nhặt +8505 beri
[01:53:34 AM]  Nhặt +2025 beri
[01:53:35 AM]  Nhặt +12069 beri
[01:53:37 AM]  Nhặt +8748 beri
[01:53:39 AM]  Nhặt +12798 beri
[01:53:40 AM]  Nhặt +9558 beri
[01:53:41 AM]  Nhặt +13122 beri
[01:53:42 AM]  Nhặt +3078 beri
[01:53:44 AM]  Nhặt +11583 beri
[01:53:45 AM]  Nhặt +11421 beri
[01:53:45 AM]  Nhặt +3726 beri
[01:53:47 AM]  Nhặt +3078 beri
[01:53:48 AM]  Nhặt +3807 beri
[01:53:49 AM]  Nhặt +7857 beri
[01:53:50 AM]  Nhặt +7209 beri
[01:53:50 AM]  Nhặt +5832 beri
[01:53:51 AM]  Nhặt +11097 beri
[01:53:53 AM]  Nhặt +2106 beri
[01:53:54 AM]  Nhặt +1944 beri
[01:53:55 AM]  Nhặt +14985 beri
[01:53:56 AM]  Nhặt +6642 beri
[01:53:57 AM]  Nhặt +8343 beri
[01:53:58 AM]  Nhặt +8262 beri
[01:53:58 AM]  Nhặt +11502 beri
[01:53:59 AM]  Nhặt +3888 beri
[01:54:01 AM]  Nhặt +7857 beri
[01:54:02 AM]  Nhặt +12879 beri
[01:54:03 AM]  Nhặt +4131 beri
[01:54:06 AM]  Nhặt +3564 beri
[01:54:07 AM]  Nhặt +2754 beri
[01:54:09 AM]  Nhặt +7290 beri
[01:54:10 AM]  Nhặt +1296 beri
[01:54:11 AM]  Nhặt +8343 beri
[01:54:12 AM]  Nhặt +9234 beri
[01:54:13 AM]  Nhặt +4293 beri
[01:54:16 AM]  Nhặt +15147 beri
[01:54:16 AM]  Nhặt +9963 beri
[01:54:20 AM]  Nhặt +15147 beri
[01:54:21 AM]  Nhặt +8748 beri
[01:54:22 AM]  Nhặt +7371 beri
[01:54:23 AM]  Nhặt +11259 beri
[01:54:23 AM]  Nhặt +7533 beri
[01:54:25 AM]  Nhặt +3402 beri
[01:54:27 AM]  Nhặt +9153 beri
[01:54:29 AM]  Nhặt +12069 beri
[01:54:31 AM]  Nhặt +15471 beri
[01:54:32 AM]  Nhặt +2673 beri
[01:54:37 AM]  Nhặt +1377 beri
[01:54:38 AM]  Nhặt +5832 beri
[01:54:41 AM]  Nhặt +15552 beri
[01:54:42 AM]  Nhặt +2187 beri
[01:54:44 AM]  Nhặt +1134 beri
[01:54:45 AM]  Nhặt +243 beri
[01:54:47 AM]  Nhặt +4374 beri
[01:54:49 AM]  Nhặt +10611 beri
[01:54:50 AM]  Nhặt +2430 beri
[01:54:52 AM]  Nhặt +15552 beri
[01:54:53 AM]  Nhặt +1620 beri
[01:54:54 AM]  Nhặt +4779 beri
[01:54:57 AM]  Nhặt +14985 beri
[01:54:58 AM]  Nhặt +9882 beri
[01:55:00 AM]  Nhặt +15228 beri
[01:55:01 AM]  Nhặt +2673 beri
[01:55:01 AM]  Nhặt +1539 beri
[01:55:02 AM]  Nhặt +8586 beri
[01:55:03 AM]  Nhặt +6804 beri
[01:55:04 AM]  Nhặt +10935 beri
[01:55:05 AM]  Nhặt +8343 beri
[01:55:07 AM]  Nhặt +15957 beri
[01:55:09 AM]  Nhặt +6723 beri
[01:55:11 AM]  Nhặt +162 beri
[01:55:13 AM]  Nhặt +6399 beri
