[07:43:25 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:57:35 PM]  Mua Bột cường hóa -20 ruby
[07:57:35 PM]  Mua Bột cường hóa -20 ruby
[07:57:35 PM]  Mua Bột cường hóa -20 ruby
[07:57:35 PM]  Mua Bột cường hóa -20 ruby
[07:57:36 PM]  Mua Bột cường hóa -20 ruby
[07:57:36 PM]  Mua Bột cường hóa -20 ruby
[07:57:36 PM]  Mua Bột cường hóa -20 ruby
[07:57:36 PM]  Mua Bột cường hóa -20 ruby
[07:57:36 PM]  Mua Bột cường hóa -20 ruby
[07:57:36 PM]  Mua Bột cường hóa -20 ruby
[07:57:37 PM]  Mua Bột cường hóa -20 ruby
[07:57:37 PM]  Mua Bột cường hóa -20 ruby
[07:57:37 PM]  Mua Bột cường hóa -20 ruby
[07:57:37 PM]  Mua Bột cường hóa -20 ruby
[07:57:37 PM]  Mua Bột cường hóa -20 ruby
[07:57:38 PM]  Mua Bột cường hóa -20 ruby
[07:57:38 PM]  Mua Bột cường hóa -20 ruby
[07:57:38 PM]  Mua Bột cường hóa -20 ruby
[07:57:38 PM]  Mua Bột cường hóa -20 ruby
[07:57:38 PM]  Mua Bột cường hóa -20 ruby
[07:57:38 PM]  Mua Bột cường hóa -20 ruby
[07:57:38 PM]  Mua Bột cường hóa -20 ruby
[07:57:39 PM]  Mua Bột cường hóa -20 ruby
[07:57:39 PM]  Mua Bột cường hóa -20 ruby
[07:57:39 PM]  Mua Bột cường hóa -20 ruby
[07:57:39 PM]  Mua Bột cường hóa -20 ruby
[07:57:39 PM]  Mua Bột cường hóa -20 ruby
[07:57:39 PM]  Mua Bột cường hóa -20 ruby
[07:57:40 PM]  Mua Bột cường hóa -20 ruby
[07:57:40 PM]  Mua Bột cường hóa -20 ruby
[07:57:40 PM]  Mua Bột cường hóa -20 ruby
[07:57:40 PM]  Mua Bột cường hóa -20 ruby
[07:57:40 PM]  Mua Bột cường hóa -20 ruby
[07:57:40 PM]  Mua Bột cường hóa -20 ruby
[07:57:41 PM]  Mua Bột cường hóa -20 ruby
[07:57:41 PM]  Mua Bột cường hóa -20 ruby
[07:57:41 PM]  Mua Bột cường hóa -20 ruby
[07:57:41 PM]  Mua Bột cường hóa -20 ruby
[07:57:41 PM]  Mua Bột cường hóa -20 ruby
[07:57:41 PM]  Mua Bột cường hóa -20 ruby
[07:57:42 PM]  Mua Bột cường hóa -20 ruby
[07:57:42 PM]  Mua Bột cường hóa -20 ruby
[07:57:42 PM]  Mua Bột cường hóa -20 ruby
[07:57:42 PM]  Mua Bột cường hóa -20 ruby
[07:57:42 PM]  Mua Bột cường hóa -20 ruby
[07:58:23 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[07:58:23 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[07:58:24 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:58:25 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:58:26 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[07:58:27 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[07:58:28 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[07:58:29 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[07:58:31 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[07:58:31 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[07:58:41 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[07:58:43 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[07:58:44 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[07:58:46 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[07:58:47 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[07:58:48 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[07:58:48 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[07:58:49 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[07:58:51 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[07:58:52 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
