[05:52:03 PM]  Login : [Beri] 1.996.397.705 [Ruby] 1.999.735.346
[06:12:27 PM]  Nhặt +5346 beri
[06:12:28 PM]  Nhặt +11484 beri
[06:12:29 PM]  Nhặt +15939 beri
[06:12:31 PM]  Nhặt +11187 beri
[06:12:33 PM]  Nhặt +1188 beri
[06:12:34 PM]  Nhặt +14652 beri
[06:12:35 PM]  Nhặt +11583 beri
[06:12:36 PM]  Nhặt +9900 beri
[06:12:37 PM]  Nhặt +11583 beri
[06:12:39 PM]  Nhặt +3465 beri
[06:12:40 PM]  Nhặt +11088 beri
[06:12:41 PM]  Nhặt +11880 beri
[06:12:42 PM]  Nhặt +16830 beri
[06:12:43 PM]  Nhặt +18909 beri
[06:12:45 PM]  Nhặt +11286 beri
[06:12:46 PM]  Nhặt +6930 beri
[06:12:47 PM]  Nhặt +297 beri
[06:12:49 PM]  Nhặt +13464 beri
[06:13:08 PM]  Logout : [Beri] 2.000.740.330 [Ruby] 1.999.727.866
[06:33:54 PM]  Login : [Beri] 2.000.740.330 [Ruby] 1.999.727.866
[06:34:01 PM]  Logout : [Beri] 2.000.740.330 [Ruby] 1.999.727.866
[06:34:53 PM]  Login : [Beri] 2.000.740.330 [Ruby] 1.999.727.866
[06:35:02 PM]  Nhặt +4950 beri
[06:35:02 PM]  Nhặt +7128 beri
[06:35:04 PM]  Nhặt +8019 beri
[06:35:05 PM]  Nhặt +6633 beri
[06:35:06 PM]  Nhặt +1188 beri
[06:35:10 PM]  Nhặt +16533 beri
[06:35:11 PM]  Nhặt +11187 beri
[06:35:12 PM]  Nhặt +16632 beri
[06:35:13 PM]  Nhặt +13266 beri
[06:35:14 PM]  Nhặt +6831 beri
[06:35:15 PM]  Nhặt +1881 beri
[06:35:17 PM]  Nhặt +3663 beri
[06:35:18 PM]  Nhặt +8316 beri
[06:35:20 PM]  Nhặt +16434 beri
[06:35:21 PM]  Nhặt +14157 beri
[06:35:22 PM]  Nhặt +10098 beri
[06:35:24 PM]  Nhặt +1881 beri
[06:35:26 PM]  Nhặt +11286 beri
[06:35:27 PM]  Nhặt +13365 beri
[06:35:29 PM]  Nhặt +16632 beri
[06:35:30 PM]  Nhặt +15543 beri
[06:35:32 PM]  Nhặt +18612 beri
[06:35:33 PM]  Nhặt +3663 beri
[06:35:34 PM]  Nhặt +6534 beri
[06:35:41 PM]  Nhặt +2772 beri
[06:35:45 PM]  Nhặt +18810 beri
[06:35:45 PM]  Nhặt +14553 beri
[06:35:47 PM]  Nhặt +495 beri
[06:35:48 PM]  Nhặt +9306 beri
[06:35:49 PM]  Nhặt +7623 beri
[06:35:50 PM]  Nhặt +10197 beri
[06:35:51 PM]  Nhặt +7227 beri
[06:35:54 PM]  Nhặt +8613 beri
[06:35:56 PM]  Nhặt +17622 beri
[06:35:57 PM]  Nhặt +495 beri
[06:35:58 PM]  Nhặt +6831 beri
[06:35:59 PM]  Nhặt +7920 beri
[06:36:00 PM]  Nhặt +792 beri
[06:36:01 PM]  Nhặt +5346 beri
[06:36:03 PM]  Nhặt +13068 beri
[06:36:08 PM]  Nhặt +2376 beri
[06:36:50 PM]  Logout : [Beri] 2.001.108.808 [Ruby] 1.999.727.866
[06:37:46 PM]  Login : [Beri] 2.001.108.808 [Ruby] 1.999.727.866
[06:37:47 PM]  Nhặt +11484 beri
[06:37:48 PM]  Nhặt +12969 beri
[06:38:51 PM]  Logout : [Beri] 2.001.133.261 [Ruby] 1.999.727.866
