[12:00:00 AM]  Nhặt +4795 beri
[11:17:02 AM]  Nhặt +1782 beri
[11:17:03 AM]  Nhặt +6480 beri
[11:17:03 AM]  Nhặt +14256 beri
[11:17:04 AM]  Nhặt +1134 beri
[11:17:05 AM]  Nhặt +15309 beri
[11:17:06 AM]  Nhặt +3969 beri
[11:17:10 AM]  Nhặt +3078 beri
[11:17:11 AM]  Nhặt +7209 beri
[11:17:12 AM]  Nhặt +9477 beri
[11:17:14 AM]  Nhặt +5913 beri
[11:17:17 AM]  Nhặt +12150 beri
[11:17:18 AM]  Nhặt +8019 beri
[11:17:20 AM]  Nhặt +9558 beri
[11:17:22 AM]  Nhặt +7938 beri
[11:17:25 AM]  Nhặt +15066 beri
[11:17:26 AM]  Nhặt +3969 beri
[11:17:27 AM]  Nhặt +15390 beri
[11:17:28 AM]  Nhặt +2916 beri
[11:17:30 AM]  Nhặt +1701 beri
[11:17:32 AM]  Nhặt +8910 beri
[11:17:34 AM]  Nhặt +6399 beri
[11:17:34 AM]  Nhặt +2349 beri
[11:17:35 AM]  Nhặt +243 beri
[11:17:37 AM]  Nhặt +4941 beri
[11:17:39 AM]  Nhặt +10206 beri
[11:17:41 AM]  Nhặt +3078 beri
[11:17:42 AM]  Nhặt +8829 beri
[11:17:43 AM]  Nhặt +243 beri
[11:17:44 AM]  Nhặt +2592 beri
[11:17:45 AM]  Nhặt +14742 beri
[11:17:46 AM]  Nhặt +9396 beri
[11:17:47 AM]  Nhặt +3726 beri
[11:17:48 AM]  Nhặt +15228 beri
[11:17:49 AM]  Nhặt +10692 beri
[11:17:50 AM]  Nhặt +6399 beri
[11:17:52 AM]  Nhặt +13365 beri
[11:17:52 AM]  Nhặt +4374 beri
[11:17:53 AM]  Nhặt +8343 beri
[11:17:55 AM]  Nhặt +1620 beri
[11:17:57 AM]  Nhặt +7695 beri
[11:17:58 AM]  Nhặt +2511 beri
[11:17:58 AM]  Nhặt +9720 beri
[11:17:59 AM]  Nhặt +7128 beri
[11:18:01 AM]  Nhặt +15714 beri
[11:18:02 AM]  Nhặt +12069 beri
[11:18:03 AM]  Nhặt +2835 beri
[11:18:04 AM]  Nhặt +4698 beri
[11:18:06 AM]  Nhặt +4698 beri
[11:18:06 AM]  Nhặt +8991 beri
[11:18:07 AM]  Nhặt +14256 beri
[11:18:08 AM]  Nhặt +11502 beri
[11:18:09 AM]  Nhặt +9315 beri
[11:18:10 AM]  Nhặt +4536 beri
[11:18:11 AM]  Nhặt +729 beri
[11:18:12 AM]  Nhặt +11907 beri
[11:18:13 AM]  Nhặt +8748 beri
[11:18:15 AM]  Nhặt +13851 beri
[11:18:15 AM]  Nhặt +7776 beri
[11:18:16 AM]  Nhặt +1539 beri
[11:18:17 AM]  Nhặt +9963 beri
[11:18:18 AM]  Nhặt +11664 beri
[11:18:19 AM]  Nhặt +2268 beri
[11:18:20 AM]  Nhặt +14418 beri
[11:18:21 AM]  Nhặt +1215 beri
[11:18:23 AM]  Nhặt +10206 beri
[11:18:24 AM]  Nhặt +9801 beri
[11:18:25 AM]  Nhặt +10287 beri
[11:18:26 AM]  Nhặt +12150 beri
[11:18:28 AM]  Nhặt +4536 beri
[11:18:29 AM]  Nhặt +4374 beri
[11:18:29 AM]  Nhặt +13122 beri
[11:18:30 AM]  Nhặt +1620 beri
[11:18:31 AM]  Nhặt +6885 beri
[11:18:32 AM]  Nhặt +4860 beri
[11:18:34 AM]  Nhặt +16119 beri
[11:18:35 AM]  Nhặt +1620 beri
[11:18:36 AM]  Nhặt +13041 beri
[11:18:37 AM]  Nhặt +7452 beri
[11:18:37 AM]  Nhặt +14742 beri
[11:18:38 AM]  Nhặt +13365 beri
[11:18:40 AM]  Nhặt +8910 beri
[11:18:42 AM]  Nhặt +3564 beri
[11:18:44 AM]  Nhặt +5184 beri
[11:18:45 AM]  Nhặt +12960 beri
[11:18:48 AM]  Nhặt +8181 beri
[11:18:49 AM]  Nhặt +13851 beri
[11:18:50 AM]  Nhặt +15795 beri
[11:18:51 AM]  Nhặt +8424 beri
[11:18:52 AM]  Nhặt +13689 beri
[11:18:53 AM]  Nhặt +13932 beri
[11:18:54 AM]  Nhặt +5751 beri
[11:18:55 AM]  Nhặt +1458 beri
[11:19:00 AM]  Nhặt +9072 beri
[11:19:00 AM]  Nhặt +11016 beri
[11:19:01 AM]  Nhặt +1539 beri
[11:19:02 AM]  Nhặt +11016 beri
[11:19:03 AM]  Nhặt +10206 beri
[11:19:04 AM]  Nhặt +13203 beri
[11:19:06 AM]  Nhặt +12717 beri
[11:19:08 AM]  Nhặt +7209 beri
[11:19:11 AM]  Nhặt +12636 beri
[11:19:12 AM]  Nhặt +11826 beri
[11:19:14 AM]  Nhặt +13284 beri
[11:19:15 AM]  Nhặt +12393 beri
[11:19:16 AM]  Nhặt +4374 beri
[11:19:16 AM]  Nhặt +15309 beri
[11:19:17 AM]  Nhặt +5508 beri
[11:19:18 AM]  Nhặt +3807 beri
[11:19:21 AM]  Nhặt +5427 beri
[11:19:22 AM]  Nhặt +14175 beri
[11:19:24 AM]  Nhặt +12069 beri
[11:19:28 AM]  Nhặt +8505 beri
[11:19:29 AM]  Nhặt +15309 beri
[11:19:30 AM]  Nhặt +14985 beri
[11:19:31 AM]  Nhặt +13689 beri
[11:19:31 AM]  Nhặt +14013 beri
[11:19:33 AM]  Nhặt +9153 beri
[11:19:34 AM]  Nhặt +12960 beri
[11:19:35 AM]  Nhặt +12069 beri
[11:19:36 AM]  Nhặt +3888 beri
[11:19:37 AM]  Nhặt +13851 beri
[11:19:38 AM]  Nhặt +14013 beri
[11:19:39 AM]  Nhặt +10935 beri
[11:19:40 AM]  Nhặt +5751 beri
[11:19:41 AM]  Nhặt +5751 beri
[11:19:42 AM]  Nhặt +4374 beri
[11:19:43 AM]  Nhặt +4698 beri
[11:19:44 AM]  Nhặt +5103 beri
[11:19:46 AM]  Nhặt +3645 beri
[11:19:47 AM]  Nhặt +1782 beri
[11:19:48 AM]  Nhặt +10692 beri
[11:19:48 AM]  Nhặt +8667 beri
[11:19:51 AM]  Nhặt +6804 beri
[11:19:52 AM]  Nhặt +5589 beri
[11:19:53 AM]  Nhặt +12150 beri
[11:19:54 AM]  Nhặt +8181 beri
[11:19:56 AM]  Nhặt +2754 beri
[11:19:56 AM]  Nhặt +13041 beri
[11:19:57 AM]  Nhặt +9234 beri
[11:19:58 AM]  Nhặt +15066 beri
[11:19:59 AM]  Nhặt +13689 beri
[11:20:00 AM]  Nhặt +7938 beri
[11:20:01 AM]  Nhặt +1458 beri
[11:20:03 AM]  Nhặt +4779 beri
[11:20:03 AM]  Nhặt +10368 beri
[11:20:04 AM]  Nhặt +11340 beri
[11:20:06 AM]  Nhặt +3240 beri
[11:20:09 AM]  Nhặt +11826 beri
[11:20:10 AM]  Nhặt +6642 beri
[11:20:11 AM]  Nhặt +1215 beri
[11:20:12 AM]  Nhặt +12960 beri
[11:20:12 AM]  Nhặt +405 beri
[11:20:13 AM]  Nhặt +15795 beri
[11:20:14 AM]  Nhặt +11745 beri
[11:20:15 AM]  Nhặt +11259 beri
[11:20:16 AM]  Nhặt +15552 beri
[11:20:17 AM]  Nhặt +8829 beri
[11:20:19 AM]  Nhặt +15633 beri
[11:20:20 AM]  Nhặt +8019 beri
[11:20:20 AM]  Nhặt +810 beri
[11:20:22 AM]  Nhặt +7047 beri
[11:20:23 AM]  Nhặt +6156 beri
[11:20:24 AM]  Nhặt +5103 beri
[11:20:25 AM]  Nhặt +6318 beri
[11:20:26 AM]  Nhặt +9558 beri
[11:20:30 AM]  Nhặt +2430 beri
[11:20:31 AM]  Nhặt +10206 beri
[11:20:33 AM]  Nhặt +13365 beri
[11:20:34 AM]  Nhặt +13365 beri
[11:20:35 AM]  Nhặt +12474 beri
[11:20:36 AM]  Nhặt +7290 beri
[11:20:37 AM]  Nhặt +15957 beri
[11:20:39 AM]  Nhặt +12879 beri
[11:20:40 AM]  Nhặt +5751 beri
[11:20:41 AM]  Nhặt +4374 beri
[11:20:42 AM]  Nhặt +2187 beri
[11:20:43 AM]  Nhặt +6642 beri
[11:20:46 AM]  Nhặt +14661 beri
[11:20:48 AM]  Nhặt +14337 beri
[11:20:49 AM]  Nhặt +972 beri
[11:20:50 AM]  Nhặt +14661 beri
[11:20:51 AM]  Nhặt +11340 beri
[11:20:53 AM]  Nhặt +8667 beri
[11:20:55 AM]  Nhặt +14823 beri
[11:20:56 AM]  Nhặt +14742 beri
[11:20:57 AM]  Nhặt +3483 beri
[11:20:58 AM]  Nhặt +8586 beri
[11:21:00 AM]  Nhặt +2835 beri
[11:21:01 AM]  Nhặt +15633 beri
[11:21:04 AM]  Nhặt +1782 beri
[11:21:06 AM]  Nhặt +1620 beri
[11:21:07 AM]  Nhặt +14499 beri
[11:21:07 AM]  Nhặt +8991 beri
[11:21:08 AM]  Nhặt +11583 beri
[11:21:09 AM]  Nhặt +14013 beri
[11:21:10 AM]  Nhặt +16119 beri
[11:21:12 AM]  Nhặt +243 beri
[11:21:13 AM]  Nhặt +8829 beri
[11:21:14 AM]  Nhặt +14904 beri
[11:21:15 AM]  Nhặt +891 beri
[11:21:16 AM]  Nhặt +4455 beri
[11:21:17 AM]  Nhặt +7857 beri
[11:21:18 AM]  Nhặt +3078 beri
[11:21:19 AM]  Nhặt +12555 beri
[11:21:20 AM]  Nhặt +2592 beri
[11:21:21 AM]  Nhặt +9801 beri
[11:21:22 AM]  Nhặt +11097 beri
[11:21:26 AM]  Nhặt +14499 beri
[11:21:27 AM]  Nhặt +13608 beri
[11:21:28 AM]  Nhặt +15228 beri
[11:21:29 AM]  Nhặt +6156 beri
[11:21:31 AM]  Nhặt +13203 beri
[11:21:32 AM]  Nhặt +4374 beri
[11:21:33 AM]  Nhặt +3078 beri
[11:21:35 AM]  Nhặt +12879 beri
[11:21:38 AM]  Nhặt +729 beri
[11:21:39 AM]  Nhặt +6237 beri
[11:21:40 AM]  Nhặt +5751 beri
[11:21:40 AM]  Nhặt +3159 beri
[11:21:41 AM]  Nhặt +10530 beri
[11:21:42 AM]  Nhặt +12717 beri
[11:21:43 AM]  Nhặt +10044 beri
[11:21:44 AM]  Nhặt +11907 beri
[11:21:45 AM]  Nhặt +6561 beri
[11:21:46 AM]  Nhặt +11259 beri
[11:21:47 AM]  Nhặt +10044 beri
[11:21:47 AM]  Nhặt +3645 beri
[11:21:48 AM]  Nhặt +3240 beri
[11:21:50 AM]  Nhặt +5751 beri
[11:21:51 AM]  Nhặt +4212 beri
[11:21:54 AM]  Nhặt +12231 beri
[11:21:55 AM]  Nhặt +2187 beri
[11:21:56 AM]  Nhặt +7938 beri
[11:21:57 AM]  Nhặt +12555 beri
[11:21:58 AM]  Nhặt +4941 beri
[11:21:59 AM]  Nhặt +10125 beri
[11:22:01 AM]  Nhặt +13122 beri
[11:22:02 AM]  Nhặt +10530 beri
[11:22:03 AM]  Nhặt +11907 beri
[11:22:05 AM]  Nhặt +7695 beri
[11:22:06 AM]  Nhặt +15552 beri
[11:22:07 AM]  Nhặt +14256 beri
[11:22:08 AM]  Nhặt +5589 beri
[11:22:09 AM]  Nhặt +5427 beri
[11:22:10 AM]  Nhặt +14580 beri
[11:22:11 AM]  Nhặt +2349 beri
[11:22:11 AM]  Nhặt +7290 beri
[11:22:12 AM]  Nhặt +4131 beri
[11:22:13 AM]  Nhặt +15876 beri
[11:22:15 AM]  Nhặt +648 beri
[11:22:16 AM]  Nhặt +7776 beri
[11:22:17 AM]  Nhặt +7452 beri
[11:22:18 AM]  Nhặt +14094 beri
[11:22:19 AM]  Nhặt +4131 beri
[11:22:20 AM]  Nhặt +9234 beri
[11:22:21 AM]  Nhặt +8667 beri
[11:22:22 AM]  Nhặt +648 beri
[11:22:23 AM]  Nhặt +12555 beri
[11:22:25 AM]  Nhặt +5184 beri
[11:22:26 AM]  Nhặt +7533 beri
[11:22:28 AM]  Nhặt +4212 beri
[11:22:29 AM]  Nhặt +10206 beri
[11:22:31 AM]  Nhặt +14256 beri
[11:22:32 AM]  Nhặt +10449 beri
[11:22:34 AM]  Nhặt +2835 beri
[11:22:34 AM]  Nhặt +15552 beri
[11:22:35 AM]  Nhặt +14499 beri
[11:22:36 AM]  Nhặt +10692 beri
[11:22:37 AM]  Nhặt +15309 beri
[11:22:38 AM]  Nhặt +12231 beri
[11:22:39 AM]  Nhặt +10125 beri
[11:22:40 AM]  Nhặt +11583 beri
[11:22:41 AM]  Nhặt +14985 beri
[11:22:42 AM]  Nhặt +15309 beri
[11:22:43 AM]  Nhặt +12798 beri
[11:22:44 AM]  Nhặt +162 beri
[11:22:45 AM]  Nhặt +14823 beri
[11:22:46 AM]  Nhặt +10854 beri
[11:22:47 AM]  Nhặt +14175 beri
[11:22:48 AM]  Nhặt +7128 beri
[11:22:49 AM]  Nhặt +729 beri
[11:22:50 AM]  Nhặt +9801 beri
[11:22:50 AM]  Nhặt +11907 beri
[11:22:51 AM]  Nhặt +12231 beri
[11:22:52 AM]  Nhặt +8424 beri
[11:22:54 AM]  Nhặt +6804 beri
[11:22:55 AM]  Nhặt +891 beri
[11:22:57 AM]  Nhặt +4455 beri
[11:22:58 AM]  Nhặt +7614 beri
[11:22:58 AM]  Nhặt +12717 beri
[11:23:00 AM]  Nhặt +3807 beri
[11:23:02 AM]  Nhặt +7452 beri
[11:23:04 AM]  Nhặt +14256 beri
[11:23:05 AM]  Nhặt +10125 beri
[11:23:05 AM]  Nhặt +15957 beri
[11:23:06 AM]  Nhặt +11826 beri
[11:23:07 AM]  Nhặt +15957 beri
[11:23:08 AM]  Nhặt +2835 beri
[11:23:09 AM]  Nhặt +6480 beri
[11:23:10 AM]  Nhặt +13527 beri
[11:23:11 AM]  Nhặt +5022 beri
[11:23:12 AM]  Nhặt +1296 beri
[11:23:14 AM]  Nhặt +11988 beri
[11:23:14 AM]  Nhặt +5913 beri
[11:23:15 AM]  Nhặt +10287 beri
[11:23:16 AM]  Nhặt +8262 beri
[11:23:18 AM]  Nhặt +13932 beri
[11:23:21 AM]  Nhặt +13608 beri
[11:23:22 AM]  Nhặt +1944 beri
[11:23:22 AM]  Nhặt +5265 beri
[11:23:23 AM]  Nhặt +6075 beri
[11:23:24 AM]  Nhặt +12069 beri
[11:23:25 AM]  Nhặt +1863 beri
[11:23:26 AM]  Nhặt +6966 beri
[11:23:27 AM]  Nhặt +8505 beri
[11:23:30 AM]  Nhặt +12312 beri
[11:23:32 AM]  Nhặt +3483 beri
[11:23:33 AM]  Nhặt +11340 beri
[11:23:35 AM]  Nhặt +15390 beri
[11:23:36 AM]  Nhặt +10530 beri
[11:23:38 AM]  Nhặt +10368 beri
[11:23:39 AM]  Nhặt +15228 beri
[11:23:41 AM]  Nhặt +2187 beri
[11:23:42 AM]  Nhặt +9720 beri
[11:23:43 AM]  Nhặt +14256 beri
[11:23:45 AM]  Nhặt +11907 beri
[11:23:45 AM]  Nhặt +9882 beri
[11:23:46 AM]  Nhặt +3321 beri
[11:23:47 AM]  Nhặt +1782 beri
[11:23:48 AM]  Nhặt +11016 beri
[11:23:49 AM]  Nhặt +3564 beri
[11:23:50 AM]  Nhặt +10449 beri
[11:23:52 AM]  Nhặt +5751 beri
[11:23:54 AM]  Nhặt +15876 beri
[11:23:56 AM]  Nhặt +3078 beri
[11:23:56 AM]  Nhặt +15309 beri
[11:23:57 AM]  Nhặt +81 beri
[11:23:58 AM]  Nhặt +324 beri
[11:23:59 AM]  Nhặt +243 beri
[11:24:01 AM]  Nhặt +8262 beri
[11:24:02 AM]  Nhặt +7695 beri
[11:24:02 AM]  Nhặt +11502 beri
[11:24:03 AM]  Nhặt +12150 beri
[11:24:06 AM]  Nhặt +6642 beri
[11:24:07 AM]  Nhặt +3078 beri
[11:24:10 AM]  Nhặt +13041 beri
[11:24:10 AM]  Nhặt +2511 beri
[11:24:11 AM]  Nhặt +10125 beri
[11:24:12 AM]  Nhặt +2025 beri
[11:24:13 AM]  Nhặt +8829 beri
[11:24:15 AM]  Nhặt +2673 beri
[11:24:16 AM]  Nhặt +8019 beri
[11:24:19 AM]  Nhặt +11016 beri
[11:24:19 AM]  Nhặt +15066 beri
[11:24:21 AM]  Nhặt +9477 beri
[11:24:22 AM]  Nhặt +3402 beri
[11:24:23 AM]  Nhặt +14094 beri
[11:24:24 AM]  Nhặt +3240 beri
[11:24:25 AM]  Nhặt +15795 beri
[11:24:25 AM]  Nhặt +8019 beri
[11:24:26 AM]  Nhặt +5427 beri
[11:24:27 AM]  Nhặt +2025 beri
[11:24:29 AM]  Nhặt +15390 beri
[11:24:31 AM]  Nhặt +13284 beri
[11:24:32 AM]  Nhặt +6318 beri
[11:24:33 AM]  Nhặt +5427 beri
[11:24:33 AM]  Nhặt +7371 beri
[11:24:35 AM]  Nhặt +11988 beri
[11:24:36 AM]  Nhặt +14013 beri
[11:24:38 AM]  Nhặt +4617 beri
[11:24:40 AM]  Nhặt +5670 beri
[11:24:41 AM]  Nhặt +11178 beri
[11:24:42 AM]  Nhặt +405 beri
[11:24:43 AM]  Nhặt +2997 beri
[11:24:44 AM]  Nhặt +1134 beri
[11:24:46 AM]  Nhặt +4941 beri
[11:24:47 AM]  Nhặt +5184 beri
[11:24:48 AM]  Nhặt +1134 beri
[11:24:49 AM]  Nhặt +14418 beri
[11:24:49 AM]  Nhặt +12393 beri
[11:24:50 AM]  Nhặt +7614 beri
[11:24:51 AM]  Nhặt +8181 beri
[11:24:52 AM]  Nhặt +12636 beri
[11:24:54 AM]  Nhặt +3159 beri
[11:24:55 AM]  Nhặt +7128 beri
[11:24:59 AM]  Nhặt +6480 beri
[11:25:01 AM]  Nhặt +810 beri
[11:25:03 AM]  Nhặt +2349 beri
[11:25:04 AM]  Nhặt +8667 beri
[11:25:04 AM]  Nhặt +7695 beri
[11:25:05 AM]  Nhặt +12474 beri
[11:25:06 AM]  Nhặt +12555 beri
[11:25:08 AM]  Nhặt +2835 beri
[11:25:09 AM]  Nhặt +5832 beri
[11:25:10 AM]  Nhặt +9396 beri
[11:25:12 AM]  Nhặt +1215 beri
[11:25:13 AM]  Nhặt +7695 beri
[11:25:15 AM]  Nhặt +4860 beri
[11:25:16 AM]  Nhặt +9153 beri
[11:25:17 AM]  Nhặt +3807 beri
[11:25:20 AM]  Nhặt +9720 beri
[11:25:20 AM]  Nhặt +12393 beri
[11:25:22 AM]  Nhặt +15552 beri
[11:25:24 AM]  Nhặt +6966 beri
[11:25:26 AM]  Nhặt +7614 beri
[11:25:27 AM]  Nhặt +9558 beri
[11:25:27 AM]  Nhặt +729 beri
[11:25:28 AM]  Nhặt +6723 beri
[11:25:30 AM]  Nhặt +4455 beri
[11:25:31 AM]  Nhặt +6642 beri
[11:25:33 AM]  Nhặt +1863 beri
[11:25:34 AM]  Nhặt +13770 beri
[11:25:35 AM]  Nhặt +10935 beri
[11:25:35 AM]  Nhặt +10773 beri
[11:25:36 AM]  Nhặt +972 beri
[11:25:37 AM]  Nhặt +15066 beri
[11:25:38 AM]  Nhặt +12879 beri
[11:25:40 AM]  Nhặt +7128 beri
[11:25:41 AM]  Nhặt +405 beri
[11:25:42 AM]  Nhặt +3564 beri
[11:25:44 AM]  Nhặt +14337 beri
[11:25:44 AM]  Nhặt +16038 beri
[11:25:45 AM]  Nhặt +10287 beri
[11:25:47 AM]  Nhặt +14742 beri
[11:25:47 AM]  Nhặt +14661 beri
[11:25:48 AM]  Nhặt +729 beri
[11:25:49 AM]  Nhặt +1215 beri
[11:25:50 AM]  Nhặt +5751 beri
[11:25:51 AM]  Nhặt +14094 beri
[11:25:53 AM]  Nhặt +16038 beri
[11:25:54 AM]  Nhặt +10854 beri
[11:25:57 AM]  Nhặt +4536 beri
[11:25:58 AM]  Nhặt +4212 beri
[11:25:58 AM]  Nhặt +10449 beri
[11:26:00 AM]  Nhặt +9882 beri
[11:26:01 AM]  Nhặt +3321 beri
[11:26:02 AM]  Nhặt +567 beri
[11:26:03 AM]  Nhặt +7047 beri
[11:26:06 AM]  Nhặt +6318 beri
[11:26:07 AM]  Nhặt +14256 beri
[11:26:07 AM]  Nhặt +6966 beri
[11:26:08 AM]  Nhặt +5265 beri
[11:26:09 AM]  Nhặt +8910 beri
[11:26:10 AM]  Nhặt +7290 beri
[11:26:12 AM]  Nhặt +12636 beri
[11:26:13 AM]  Nhặt +14256 beri
[11:26:14 AM]  Nhặt +7128 beri
[11:26:14 AM]  Nhặt +12717 beri
[11:26:16 AM]  Nhặt +8505 beri
[11:26:19 AM]  Nhặt +1053 beri
[11:26:20 AM]  Nhặt +3078 beri
[11:26:22 AM]  Nhặt +4617 beri
[11:26:23 AM]  Nhặt +11745 beri
[11:26:24 AM]  Nhặt +15633 beri
[11:26:25 AM]  Nhặt +9801 beri
[11:26:26 AM]  Nhặt +4212 beri
[11:26:27 AM]  Nhặt +972 beri
[11:26:28 AM]  Nhặt +4212 beri
[11:26:29 AM]  Nhặt +5346 beri
[11:26:30 AM]  Nhặt +12312 beri
[11:26:31 AM]  Nhặt +7047 beri
[11:26:34 AM]  Nhặt +8910 beri
[11:26:36 AM]  Nhặt +1539 beri
[11:26:37 AM]  Nhặt +15714 beri
[11:26:38 AM]  Nhặt +13446 beri
[11:26:41 AM]  Nhặt +648 beri
[11:26:44 AM]  Nhặt +12960 beri
[11:26:45 AM]  Nhặt +6642 beri
[11:26:46 AM]  Nhặt +7290 beri
[11:26:46 AM]  Nhặt +1053 beri
[11:26:47 AM]  Nhặt +8343 beri
[11:26:48 AM]  Nhặt +1701 beri
[11:26:51 AM]  Nhặt +7209 beri
[11:26:53 AM]  Nhặt +567 beri
[11:26:54 AM]  Nhặt +7695 beri
[11:26:55 AM]  Nhặt +4698 beri
[11:26:56 AM]  Nhặt +12636 beri
[11:26:58 AM]  Nhặt +11988 beri
[11:26:59 AM]  Nhặt +10773 beri
[11:27:01 AM]  Nhặt +11745 beri
[11:27:02 AM]  Nhặt +4212 beri
[11:27:02 AM]  Nhặt +1053 beri
[11:27:04 AM]  Nhặt +8100 beri
[11:27:05 AM]  Nhặt +2673 beri
[11:27:08 AM]  Nhặt +4617 beri
[11:27:09 AM]  Nhặt +15876 beri
[11:27:10 AM]  Nhặt +10449 beri
[11:27:10 AM]  Nhặt +8748 beri
[11:27:11 AM]  Nhặt +6318 beri
[11:27:13 AM]  Nhặt +2430 beri
[11:27:17 AM]  Nhặt +6804 beri
[11:27:18 AM]  Nhặt +8667 beri
[11:27:19 AM]  Nhặt +10449 beri
[11:27:20 AM]  Nhặt +6075 beri
[11:27:21 AM]  Nhặt +6156 beri
[11:27:23 AM]  Nhặt +6561 beri
[11:27:24 AM]  Nhặt +7776 beri
[11:27:25 AM]  Nhặt +9558 beri
[11:27:27 AM]  Nhặt +4293 beri
[11:27:27 AM]  Nhặt +12717 beri
[11:27:28 AM]  Nhặt +15066 beri
[11:27:29 AM]  Nhặt +6642 beri
[11:27:30 AM]  Nhặt +810 beri
[11:27:31 AM]  Nhặt +7614 beri
[11:27:33 AM]  Nhặt +3321 beri
[11:27:34 AM]  Nhặt +10125 beri
[11:27:35 AM]  Nhặt +2835 beri
[11:27:36 AM]  Nhặt +14337 beri
[11:27:37 AM]  Nhặt +15147 beri
[11:27:38 AM]  Nhặt +9396 beri
[11:27:39 AM]  Nhặt +14985 beri
[11:27:40 AM]  Nhặt +10449 beri
[11:27:41 AM]  Nhặt +1296 beri
[11:27:42 AM]  Nhặt +8667 beri
[11:27:43 AM]  Nhặt +1863 beri
[11:27:43 AM]  Nhặt +3483 beri
[11:27:47 AM]  Nhặt +8586 beri
[11:27:48 AM]  Nhặt +567 beri
[11:27:49 AM]  Nhặt +8019 beri
[11:27:50 AM]  Nhặt +14904 beri
[11:27:52 AM]  Nhặt +9315 beri
[11:27:54 AM]  Nhặt +3402 beri
[11:27:55 AM]  Nhặt +9720 beri
[11:27:56 AM]  Nhặt +11421 beri
[11:27:58 AM]  Nhặt +5589 beri
[11:27:59 AM]  Nhặt +9153 beri
[11:27:59 AM]  Nhặt +2187 beri
[11:28:01 AM]  Nhặt +2916 beri
[11:28:03 AM]  Nhặt +7452 beri
[11:28:04 AM]  Nhặt +5265 beri
[11:28:05 AM]  Nhặt +2592 beri
[11:28:06 AM]  Nhặt +7776 beri
[11:28:07 AM]  Nhặt +13608 beri
[11:28:08 AM]  Nhặt +3969 beri
[11:28:09 AM]  Nhặt +5427 beri
[11:28:10 AM]  Nhặt +810 beri
[11:28:11 AM]  Nhặt +15714 beri
[11:28:12 AM]  Nhặt +11745 beri
[11:28:13 AM]  Nhặt +3159 beri
[11:28:15 AM]  Nhặt +2916 beri
[11:28:15 AM]  Nhặt +162 beri
[11:28:18 AM]  Nhặt +12555 beri
[11:28:19 AM]  Nhặt +11097 beri
[11:28:20 AM]  Nhặt +6642 beri
[11:28:21 AM]  Nhặt +3645 beri
[11:28:22 AM]  Nhặt +5589 beri
[11:28:23 AM]  Nhặt +972 beri
[11:28:23 AM]  Nhặt +1863 beri
[11:28:24 AM]  Nhặt +4536 beri
[11:28:27 AM]  Nhặt +405 beri
[11:28:28 AM]  Nhặt +10935 beri
[11:28:31 AM]  Nhặt +14418 beri
[11:28:31 AM]  Nhặt +14013 beri
[11:28:32 AM]  Nhặt +648 beri
[11:28:33 AM]  Nhặt +7857 beri
[11:28:34 AM]  Nhặt +9558 beri
[11:28:37 AM]  Nhặt +7209 beri
[11:28:38 AM]  Nhặt +13203 beri
[11:28:39 AM]  Nhặt +15633 beri
[11:28:39 AM]  Nhặt +4374 beri
[11:28:40 AM]  Nhặt +14661 beri
[11:28:41 AM]  Nhặt +14175 beri
[11:28:42 AM]  Nhặt +1863 beri
[11:28:44 AM]  Nhặt +2916 beri
[11:28:45 AM]  Nhặt +5589 beri
[11:28:46 AM]  Nhặt +5022 beri
[11:28:47 AM]  Nhặt +14418 beri
[11:28:47 AM]  Nhặt +4293 beri
[11:28:49 AM]  Nhặt +15633 beri
[11:28:51 AM]  Nhặt +8829 beri
[11:28:52 AM]  Nhặt +3969 beri
[11:28:53 AM]  Nhặt +2592 beri
[11:28:54 AM]  Nhặt +2511 beri
[11:28:56 AM]  Nhặt +15876 beri
[11:28:56 AM]  Nhặt +11745 beri
[11:28:57 AM]  Nhặt +5508 beri
[11:28:58 AM]  Nhặt +7452 beri
[11:28:59 AM]  Nhặt +12798 beri
[11:29:01 AM]  Nhặt +15552 beri
[11:29:03 AM]  Nhặt +14499 beri
[11:29:04 AM]  Nhặt +6075 beri
[11:29:04 AM]  Nhặt +729 beri
[11:29:05 AM]  Nhặt +7776 beri
[11:29:09 AM]  Nhặt +10206 beri
[11:29:10 AM]  Nhặt +15309 beri
[11:29:11 AM]  Nhặt +11421 beri
[11:29:12 AM]  Nhặt +9639 beri
[11:29:13 AM]  Nhặt +7209 beri
[11:29:15 AM]  Nhặt +11097 beri
[11:29:16 AM]  Nhặt +972 beri
[11:29:17 AM]  Nhặt +11178 beri
[11:29:18 AM]  Nhặt +11016 beri
[11:29:19 AM]  Nhặt +4374 beri
[11:29:21 AM]  Nhặt +1458 beri
[11:29:21 AM]  Nhặt +10368 beri
[11:29:22 AM]  Nhặt +9396 beri
[11:29:24 AM]  Nhặt +14823 beri
[11:29:25 AM]  Nhặt +1377 beri
[11:29:27 AM]  Nhặt +15228 beri
[11:29:27 AM]  Nhặt +14013 beri
[11:29:28 AM]  Nhặt +162 beri
[11:29:32 AM]  Nhặt +15633 beri
[11:29:34 AM]  Nhặt +14013 beri
[11:29:35 AM]  Nhặt +6480 beri
[11:29:35 AM]  Nhặt +14985 beri
[11:29:37 AM]  Nhặt +14904 beri
[11:29:38 AM]  Nhặt +5994 beri
[11:29:40 AM]  Nhặt +2997 beri
[11:29:42 AM]  Nhặt +5670 beri
