[12:00:25 AM]  Nhặt +4104 beri
[12:26:55 AM]  Cường hóa item Nhẫn 10x -6000 beri
[12:26:56 AM]  Cường hóa item Nhẫn 10x -6000 beri
[12:26:58 AM]  Cường hóa item Nhẫn 10x -8000 beri
[12:26:59 AM]  Cường hóa item Nhẫn 10x -10000 beri
[12:29:15 AM]  Nhặt +1500 beri
[12:29:16 AM]  Nhặt +7650 beri
[12:29:19 AM]  Nhặt +5250 beri
[12:29:20 AM]  Nhặt +9100 beri
[12:29:21 AM]  Nhặt +7700 beri
[12:29:23 AM]  Nhặt +6850 beri
[12:29:24 AM]  Nhặt +4650 beri
[12:29:25 AM]  Nhặt +8000 beri
[12:29:26 AM]  Nhặt +4500 beri
[12:29:27 AM]  Nhặt +1350 beri
[12:29:29 AM]  Nhặt +6200 beri
[12:29:30 AM]  Nhặt +9200 beri
[12:29:32 AM]  Nhặt +8400 beri
[12:29:33 AM]  Nhặt +1750 beri
[12:29:43 AM]  Nhặt +6771 beri
[12:29:44 AM]  Nhặt +12078 beri
[12:29:46 AM]  Nhặt +4148 beri
[12:29:48 AM]  Nhặt +12078 beri
[12:29:49 AM]  Nhặt +5490 beri
[12:29:53 AM]  Nhặt +3843 beri
[12:29:56 AM]  Nhặt +3538 beri
[12:29:58 AM]  Nhặt +10614 beri
[12:30:01 AM]  Nhặt +4941 beri
[12:30:02 AM]  Nhặt +1342 beri
[12:30:03 AM]  Nhặt +10248 beri
[12:30:04 AM]  Nhặt +4758 beri
[12:30:06 AM]  Nhặt +5185 beri
[12:30:08 AM]  Nhặt +5551 beri
[12:30:11 AM]  Nhặt +2013 beri
[12:30:13 AM]  Nhặt +6344 beri
[12:30:17 AM]  Nhặt +11285 beri
[12:30:18 AM]  Nhặt +3477 beri
[12:30:19 AM]  Nhặt +2867 beri
[12:30:21 AM]  Nhặt +5795 beri
[12:30:22 AM]  Nhặt +11468 beri
[12:30:24 AM]  Nhặt +11346 beri
[12:30:26 AM]  Nhặt +11651 beri
[12:30:27 AM]  Nhặt +10553 beri
[12:30:28 AM]  Nhặt +2318 beri
[12:30:29 AM]  Nhặt +2928 beri
[12:30:30 AM]  Nhặt +10431 beri
[12:30:32 AM]  Nhặt +8723 beri
[12:30:33 AM]  Nhặt +1769 beri
[12:30:35 AM]  Nhặt +549 beri
[12:30:37 AM]  Nhặt +1525 beri
[12:30:39 AM]  Nhặt +4270 beri
[12:30:41 AM]  Nhặt +9882 beri
[12:30:42 AM]  Nhặt +11773 beri
[12:30:44 AM]  Nhặt +8418 beri
[12:30:46 AM]  Nhặt +8113 beri
[12:30:47 AM]  Nhặt +1098 beri
[12:30:49 AM]  Nhặt +10126 beri
[12:30:50 AM]  Nhặt +1952 beri
[12:30:52 AM]  Nhặt +2196 beri
[12:30:53 AM]  Nhặt +8235 beri
[12:30:55 AM]  Nhặt +4026 beri
[12:30:57 AM]  Nhặt +6405 beri
[12:30:58 AM]  Nhặt +11163 beri
[12:31:00 AM]  Nhặt +1281 beri
[12:31:01 AM]  Nhặt +7137 beri
[12:31:03 AM]  Nhặt +3599 beri
[12:31:05 AM]  Nhặt +4697 beri
[12:31:06 AM]  Nhặt +8784 beri
[12:31:07 AM]  Nhặt +610 beri
[12:31:12 AM]  Nhặt +366 beri
[12:31:13 AM]  Nhặt +12017 beri
[12:31:14 AM]  Nhặt +7442 beri
[12:31:14 AM]  Nhặt +4575 beri
[12:31:16 AM]  Nhặt +9821 beri
[12:31:17 AM]  Nhặt +9516 beri
[12:31:18 AM]  Nhặt +3538 beri
[12:31:18 AM]  Nhặt +6100 beri
[12:31:19 AM]  Nhặt +4453 beri
[12:31:20 AM]  Nhặt +6832 beri
[12:31:22 AM]  Nhặt +9272 beri
[12:31:23 AM]  Nhặt +732 beri
[12:31:24 AM]  Nhặt +9394 beri
[12:31:25 AM]  Nhặt +1403 beri
[12:31:27 AM]  Nhặt +5368 beri
[12:31:28 AM]  Nhặt +1586 beri
[12:31:29 AM]  Nhặt +7930 beri
[12:31:31 AM]  Nhặt +8357 beri
[12:31:32 AM]  Nhặt +4636 beri
[12:31:33 AM]  Nhặt +5429 beri
[12:31:37 AM]  Nhặt +1525 beri
[12:31:38 AM]  Nhặt +7503 beri
[12:31:40 AM]  Nhặt +9760 beri
[12:31:40 AM]  Nhặt +7076 beri
[12:31:41 AM]  Nhặt +3782 beri
[12:31:42 AM]  Nhặt +2989 beri
[12:31:44 AM]  Nhặt +1037 beri
[12:31:45 AM]  Nhặt +1708 beri
[12:31:46 AM]  Nhặt +7808 beri
[12:31:48 AM]  Nhặt +7808 beri
[12:31:49 AM]  Nhặt +6771 beri
[12:31:50 AM]  Nhặt +10126 beri
[12:31:51 AM]  Nhặt +4636 beri
[12:31:52 AM]  Nhặt +9333 beri
[12:31:54 AM]  Nhặt +8540 beri
[12:31:57 AM]  Nhặt +915 beri
[12:32:01 AM]  Nhặt +4697 beri
[12:32:02 AM]  Nhặt +1708 beri
[12:32:03 AM]  Nhặt +8784 beri
[12:32:04 AM]  Nhặt +9028 beri
[12:32:05 AM]  Nhặt +2928 beri
[12:32:08 AM]  Nhặt +11895 beri
[12:32:08 AM]  Nhặt +4941 beri
[12:32:12 AM]  Nhặt +11041 beri
[12:32:13 AM]  Nhặt +8601 beri
[12:32:15 AM]  Nhặt +5856 beri
[12:32:16 AM]  Nhặt +2135 beri
[12:32:17 AM]  Nhặt +5429 beri
[12:32:19 AM]  Nhặt +1647 beri
[12:32:21 AM]  Nhặt +1830 beri
[12:32:22 AM]  Nhặt +8052 beri
[12:32:24 AM]  Nhặt +3477 beri
[12:32:25 AM]  Nhặt +4514 beri
[12:32:27 AM]  Nhặt +8967 beri
[12:32:28 AM]  Nhặt +5185 beri
[12:32:29 AM]  Nhặt +11346 beri
[12:32:30 AM]  Nhặt +5795 beri
[12:32:31 AM]  Nhặt +3172 beri
[12:32:32 AM]  Nhặt +5185 beri
[12:32:34 AM]  Nhặt +6466 beri
[12:32:35 AM]  Nhặt +5368 beri
[12:32:36 AM]  Nhặt +10309 beri
[12:32:39 AM]  Nhặt +9943 beri
[12:32:40 AM]  Nhặt +5185 beri
[12:32:42 AM]  Nhặt +1403 beri
[12:32:44 AM]  Nhặt +7991 beri
[12:32:46 AM]  Nhặt +5856 beri
[12:32:47 AM]  Nhặt +305 beri
[12:32:48 AM]  Nhặt +10919 beri
[12:32:49 AM]  Nhặt +11956 beri
[12:32:50 AM]  Nhặt +9943 beri
[12:32:53 AM]  Nhặt +7381 beri
[12:32:58 AM]  Nhặt +10431 beri
[12:32:59 AM]  Nhặt +12139 beri
[12:33:01 AM]  Nhặt +3050 beri
[12:33:02 AM]  Nhặt +549 beri
[12:33:05 AM]  Nhặt +9394 beri
[12:33:08 AM]  Nhặt +8296 beri
[12:33:12 AM]  Nhặt +10553 beri
[12:33:14 AM]  Nhặt +4514 beri
[12:33:17 AM]  Nhặt +8052 beri
[12:33:18 AM]  Nhặt +9333 beri
[12:33:19 AM]  Nhặt +5612 beri
[12:33:20 AM]  Nhặt +11590 beri
[12:33:22 AM]  Nhặt +1281 beri
[12:33:23 AM]  Nhặt +2806 beri
[12:33:25 AM]  Nhặt +2318 beri
[12:33:26 AM]  Nhặt +8418 beri
[12:33:27 AM]  Nhặt +183 beri
[12:33:28 AM]  Nhặt +11651 beri
[12:33:29 AM]  Nhặt +1525 beri
[12:33:31 AM]  Nhặt +5917 beri
[12:33:31 AM]  Nhặt +11163 beri
[12:33:33 AM]  Nhặt +8113 beri
[12:33:34 AM]  Nhặt +5795 beri
[12:33:34 AM]  Nhặt +8967 beri
[12:33:35 AM]  Nhặt +6832 beri
[12:33:36 AM]  Nhặt +1159 beri
[12:33:37 AM]  Nhặt +9821 beri
[12:33:38 AM]  Nhặt +4087 beri
[12:33:39 AM]  Nhặt +4514 beri
[12:33:40 AM]  Nhặt +11102 beri
[12:33:44 AM]  Nhặt +4026 beri
[12:33:45 AM]  Nhặt +1281 beri
[12:33:46 AM]  Nhặt +11285 beri
[12:33:47 AM]  Nhặt +5551 beri
[12:33:47 AM]  Nhặt +6710 beri
[12:33:49 AM]  Nhặt +2135 beri
[12:33:50 AM]  Nhặt +6832 beri
[12:33:51 AM]  Nhặt +5978 beri
[12:33:53 AM]  Nhặt +1586 beri
[12:33:55 AM]  Nhặt +8113 beri
[12:33:56 AM]  Nhặt +9821 beri
[12:33:56 AM]  Nhặt +10858 beri
[12:33:57 AM]  Nhặt +5185 beri
[12:33:59 AM]  Nhặt +10431 beri
[12:34:00 AM]  Nhặt +3782 beri
[12:34:01 AM]  Nhặt +9333 beri
[12:34:02 AM]  Nhặt +5917 beri
[12:34:03 AM]  Nhặt +366 beri
[12:34:04 AM]  Nhặt +305 beri
[12:34:05 AM]  Nhặt +8113 beri
[12:34:06 AM]  Nhặt +10309 beri
[12:34:07 AM]  Nhặt +10248 beri
[12:34:10 AM]  Nhặt +7015 beri
[12:34:13 AM]  Nhặt +6283 beri
[12:34:14 AM]  Nhặt +8601 beri
[12:34:14 AM]  Nhặt +10187 beri
[12:34:15 AM]  Nhặt +10004 beri
[12:34:17 AM]  Nhặt +11468 beri
[12:34:18 AM]  Nhặt +8906 beri
[12:34:20 AM]  Nhặt +1830 beri
[12:34:21 AM]  Nhặt +2562 beri
[12:34:22 AM]  Nhặt +1952 beri
[12:34:23 AM]  Nhặt +4087 beri
[12:34:24 AM]  Nhặt +3599 beri
[12:34:25 AM]  Nhặt +1830 beri
[12:34:26 AM]  Nhặt +3111 beri
[12:34:27 AM]  Nhặt +5917 beri
[12:34:28 AM]  Nhặt +2989 beri
[12:34:29 AM]  Nhặt +9516 beri
[12:34:30 AM]  Nhặt +4880 beri
[12:34:33 AM]  Nhặt +1159 beri
[12:34:34 AM]  Nhặt +1586 beri
[12:34:36 AM]  Nhặt +2440 beri
[12:34:36 AM]  Nhặt +8113 beri
[12:34:37 AM]  Nhặt +10553 beri
[12:34:38 AM]  Nhặt +8235 beri
[12:34:40 AM]  Nhặt +7625 beri
[12:34:41 AM]  Nhặt +11224 beri
[12:34:42 AM]  Nhặt +3721 beri
[12:34:44 AM]  Nhặt +6283 beri
[12:34:45 AM]  Nhặt +122 beri
[12:34:46 AM]  Nhặt +9211 beri
[12:34:47 AM]  Nhặt +4148 beri
[12:34:51 AM]  Nhặt +9516 beri
[12:34:52 AM]  Nhặt +305 beri
[12:34:54 AM]  Nhặt +4758 beri
[12:34:55 AM]  Nhặt +7259 beri
[12:34:56 AM]  Nhặt +3355 beri
[12:34:58 AM]  Nhặt +9333 beri
[12:34:59 AM]  Nhặt +5490 beri
[12:35:00 AM]  Nhặt +3233 beri
[12:35:01 AM]  Nhặt +7198 beri
[12:35:03 AM]  Nhặt +3416 beri
[12:35:07 AM]  Nhặt +9577 beri
[12:35:08 AM]  Nhặt +61 beri
[12:35:11 AM]  Nhặt +9394 beri
[12:35:12 AM]  Nhặt +2013 beri
[12:35:13 AM]  Nhặt +4697 beri
[12:35:14 AM]  Nhặt +7015 beri
[12:35:15 AM]  Nhặt +3172 beri
[12:35:18 AM]  Nhặt +3904 beri
[12:35:20 AM]  Nhặt +3172 beri
[12:35:20 AM]  Nhặt +7442 beri
[12:35:21 AM]  Nhặt +12139 beri
[12:35:22 AM]  Nhặt +2318 beri
[12:35:23 AM]  Nhặt +1708 beri
[12:35:24 AM]  Nhặt +10614 beri
[12:35:25 AM]  Nhặt +4148 beri
[12:35:26 AM]  Nhặt +61 beri
[12:35:28 AM]  Nhặt +61 beri
[12:35:29 AM]  Nhặt +11712 beri
[12:35:31 AM]  Nhặt +7076 beri
[12:35:32 AM]  Nhặt +9211 beri
[12:35:33 AM]  Nhặt +10187 beri
[12:35:35 AM]  Nhặt +915 beri
[12:35:36 AM]  Nhặt +9455 beri
[12:35:38 AM]  Nhặt +7564 beri
[12:35:42 AM]  Nhặt +3294 beri
[12:35:44 AM]  Nhặt +3294 beri
[12:35:44 AM]  Nhặt +10126 beri
[12:35:46 AM]  Nhặt +5734 beri
[12:35:49 AM]  Nhặt +5551 beri
[12:35:50 AM]  Nhặt +9150 beri
[12:35:51 AM]  Nhặt +4575 beri
[12:35:52 AM]  Nhặt +10065 beri
[12:35:53 AM]  Nhặt +3721 beri
[12:35:54 AM]  Nhặt +4392 beri
[12:35:56 AM]  Nhặt +6039 beri
[12:35:58 AM]  Nhặt +9516 beri
[12:35:59 AM]  Nhặt +2623 beri
[12:36:00 AM]  Nhặt +6100 beri
[12:36:01 AM]  Nhặt +10248 beri
[12:36:02 AM]  Nhặt +11468 beri
[12:36:14 AM]  Nhặt +10509 beri
[12:36:16 AM]  Nhặt +3813 beri
[12:36:20 AM]  Nhặt +5766 beri
[12:36:21 AM]  Nhặt +93 beri
[12:36:28 AM]  Nhặt +7161 beri
[12:36:29 AM]  Nhặt +15066 beri
[12:36:30 AM]  Nhặt +14787 beri
[12:36:35 AM]  Nhặt +4371 beri
[12:36:38 AM]  Nhặt +1860 beri
[12:36:39 AM]  Nhặt +11811 beri
[12:37:50 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[12:37:52 AM]  Cường hóa item Kiếm ngọc trai 2 -2 ruby
[12:37:53 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[12:37:54 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[12:37:55 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[12:37:56 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:37:57 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:37:58 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:37:59 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[12:38:00 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:38:06 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[12:38:06 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[12:38:08 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:38:08 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:38:10 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:38:11 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:38:12 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:38:13 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:38:14 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:38:15 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:38:22 AM]  Cường hóa item Áo đẫm máu -3000 beri
[12:38:23 AM]  Cường hóa item Áo đẫm máu -3000 beri
[12:38:24 AM]  Cường hóa item Áo đẫm máu -4000 beri
[12:38:25 AM]  Cường hóa item Áo đẫm máu -4000 beri
[12:38:26 AM]  Cường hóa item Áo đẫm máu -4000 beri
[12:38:27 AM]  Cường hóa item Áo đẫm máu -6000 beri
[12:38:28 AM]  Cường hóa item Áo đẫm máu -6000 beri
[12:38:28 AM]  Cường hóa item Áo đẫm máu -6000 beri
[12:38:30 AM]  Cường hóa item Áo đẫm máu -8000 beri
[12:38:30 AM]  Cường hóa item Áo đẫm máu -10000 beri
[12:38:36 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[12:38:37 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[12:38:38 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[12:38:39 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[12:38:40 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[12:38:41 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:38:42 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:38:43 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:38:44 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[12:38:45 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:38:58 AM]  Mua Bột cường hóa -20 ruby
[12:38:58 AM]  Mua Bột cường hóa -20 ruby
[12:38:58 AM]  Mua Bột cường hóa -20 ruby
[12:38:59 AM]  Mua Bột cường hóa -20 ruby
[12:38:59 AM]  Mua Bột cường hóa -20 ruby
[12:38:59 AM]  Mua Bột cường hóa -20 ruby
[12:38:59 AM]  Mua Bột cường hóa -20 ruby
[12:38:59 AM]  Mua Bột cường hóa -20 ruby
[12:38:59 AM]  Mua Bột cường hóa -20 ruby
[12:38:59 AM]  Mua Bột cường hóa -20 ruby
[12:39:00 AM]  Mua Bột cường hóa -20 ruby
[12:39:00 AM]  Mua Bột cường hóa -20 ruby
[12:39:00 AM]  Mua Bột cường hóa -20 ruby
[12:39:00 AM]  Mua Bột cường hóa -20 ruby
[12:39:00 AM]  Mua Bột cường hóa -20 ruby
[12:39:00 AM]  Mua Bột cường hóa -20 ruby
[12:39:00 AM]  Mua Bột cường hóa -20 ruby
[12:39:00 AM]  Mua Bột cường hóa -20 ruby
[12:39:01 AM]  Mua Bột cường hóa -20 ruby
[12:39:01 AM]  Mua Bột cường hóa -20 ruby
[12:39:01 AM]  Mua Bột cường hóa -20 ruby
[12:39:01 AM]  Mua Bột cường hóa -20 ruby
[12:39:01 AM]  Mua Bột cường hóa -20 ruby
[12:39:01 AM]  Mua Bột cường hóa -20 ruby
[12:39:02 AM]  Mua Bột cường hóa -20 ruby
[12:39:02 AM]  Mua Bột cường hóa -20 ruby
[12:39:02 AM]  Mua Bột cường hóa -20 ruby
[12:39:02 AM]  Mua Bột cường hóa -20 ruby
[12:39:02 AM]  Mua Bột cường hóa -20 ruby
[12:39:02 AM]  Mua Bột cường hóa -20 ruby
[12:39:02 AM]  Mua Bột cường hóa -20 ruby
[12:39:03 AM]  Mua Bột cường hóa -20 ruby
[12:39:03 AM]  Mua Bột cường hóa -20 ruby
[12:39:03 AM]  Mua Bột cường hóa -20 ruby
[12:39:03 AM]  Mua Bột cường hóa -20 ruby
[12:39:03 AM]  Mua Bột cường hóa -20 ruby
[12:39:03 AM]  Mua Bột cường hóa -20 ruby
[12:39:04 AM]  Mua Bột cường hóa -20 ruby
[12:39:04 AM]  Mua Bột cường hóa -20 ruby
[12:39:04 AM]  Mua Bột cường hóa -20 ruby
[12:39:04 AM]  Mua Bột cường hóa -20 ruby
[12:39:04 AM]  Mua Bột cường hóa -20 ruby
[12:39:04 AM]  Mua Bột cường hóa -20 ruby
[12:39:04 AM]  Mua Bột cường hóa -20 ruby
[12:39:05 AM]  Mua Bột cường hóa -20 ruby
[12:39:05 AM]  Mua Bột cường hóa -20 ruby
[12:39:05 AM]  Mua Bột cường hóa -20 ruby
[12:39:05 AM]  Mua Bột cường hóa -20 ruby
[12:39:07 AM]  Mua Bột vàng -40 ruby
[12:39:07 AM]  Mua Bột vàng -40 ruby
[12:39:07 AM]  Mua Bột vàng -40 ruby
[12:39:07 AM]  Mua Bột vàng -40 ruby
[12:39:07 AM]  Mua Bột vàng -40 ruby
[12:39:08 AM]  Mua Bột vàng -40 ruby
[12:39:08 AM]  Mua Bột vàng -40 ruby
[12:39:08 AM]  Mua Bột vàng -40 ruby
[12:39:08 AM]  Mua Bột vàng -40 ruby
[12:39:08 AM]  Mua Bột vàng -40 ruby
[12:39:08 AM]  Mua Bột vàng -40 ruby
[12:39:09 AM]  Mua Bột vàng -40 ruby
[12:39:09 AM]  Mua Bột vàng -40 ruby
[12:39:09 AM]  Mua Bột vàng -40 ruby
[12:39:09 AM]  Mua Bột vàng -40 ruby
[12:39:09 AM]  Mua Bột vàng -40 ruby
[12:39:10 AM]  Mua Bột vàng -40 ruby
[12:39:10 AM]  Mua Bột vàng -40 ruby
[12:39:10 AM]  Mua Bột vàng -40 ruby
[12:39:10 AM]  Mua Bột vàng -40 ruby
[12:39:10 AM]  Mua Bột vàng -40 ruby
[12:39:11 AM]  Mua Bột vàng -40 ruby
[12:39:11 AM]  Mua Bột vàng -40 ruby
[12:39:11 AM]  Mua Bột vàng -40 ruby
[12:39:11 AM]  Mua Bột vàng -40 ruby
[12:39:11 AM]  Mua Bột vàng -40 ruby
[12:39:12 AM]  Mua Bột vàng -40 ruby
[12:39:12 AM]  Mua Bột vàng -40 ruby
[12:39:12 AM]  Mua Bột vàng -40 ruby
[12:39:12 AM]  Mua Bột vàng -40 ruby
[12:39:12 AM]  Mua Bột vàng -40 ruby
[12:39:12 AM]  Mua Bột vàng -40 ruby
[12:39:13 AM]  Mua Bột vàng -40 ruby
[12:39:13 AM]  Mua Bột vàng -40 ruby
[12:39:13 AM]  Mua Bột vàng -40 ruby
[12:39:13 AM]  Mua Bột vàng -40 ruby
[12:39:14 AM]  Mua Bột vàng -40 ruby
[12:39:14 AM]  Mua Bột vàng -40 ruby
[12:39:14 AM]  Mua Bột vàng -40 ruby
[12:39:14 AM]  Mua Bột vàng -40 ruby
[12:39:14 AM]  Mua Bột vàng -40 ruby
[12:39:14 AM]  Mua Bột vàng -40 ruby
[12:39:15 AM]  Mua Bột vàng -40 ruby
[12:39:15 AM]  Mua Bột vàng -40 ruby
[12:39:15 AM]  Mua Bột vàng -40 ruby
[12:39:15 AM]  Mua Bột vàng -40 ruby
[12:39:15 AM]  Mua Bột vàng -40 ruby
[12:39:15 AM]  Mua Bột vàng -40 ruby
[12:39:16 AM]  Mua Bột vàng -40 ruby
[12:39:16 AM]  Mua Bột vàng -40 ruby
[12:39:16 AM]  Mua Bột vàng -40 ruby
[12:39:16 AM]  Mua Bột vàng -40 ruby
[12:39:16 AM]  Mua Bột vàng -40 ruby
[12:39:16 AM]  Mua Bột vàng -40 ruby
[12:39:17 AM]  Mua Bột vàng -40 ruby
[12:39:17 AM]  Mua Bột vàng -40 ruby
[12:39:17 AM]  Mua Bột vàng -40 ruby
[12:39:17 AM]  Mua Bột vàng -40 ruby
[12:39:17 AM]  Mua Bột vàng -40 ruby
[12:39:18 AM]  Mua Bột vàng -40 ruby
[12:39:18 AM]  Mua Bột vàng -40 ruby
[12:39:18 AM]  Mua Bột vàng -40 ruby
[12:39:19 AM]  Mua Bột cường hóa -20 ruby
[12:39:20 AM]  Mua Bột cường hóa -20 ruby
[12:39:20 AM]  Mua Bột cường hóa -20 ruby
[12:39:20 AM]  Mua Bột cường hóa -20 ruby
[12:39:20 AM]  Mua Bột cường hóa -20 ruby
[12:39:20 AM]  Mua Bột cường hóa -20 ruby
[12:39:20 AM]  Mua Bột cường hóa -20 ruby
[12:39:21 AM]  Mua Bột cường hóa -20 ruby
[12:39:21 AM]  Mua Bột cường hóa -20 ruby
[12:39:21 AM]  Mua Bột cường hóa -20 ruby
[12:39:21 AM]  Mua Bột cường hóa -20 ruby
[12:39:21 AM]  Mua Bột cường hóa -20 ruby
[12:39:22 AM]  Mua Bột cường hóa -20 ruby
[12:39:22 AM]  Mua Bột cường hóa -20 ruby
[12:39:22 AM]  Mua Bột cường hóa -20 ruby
[12:39:22 AM]  Mua Bột cường hóa -20 ruby
[12:39:22 AM]  Mua Bột cường hóa -20 ruby
[12:39:22 AM]  Mua Bột cường hóa -20 ruby
[12:39:23 AM]  Mua Bột cường hóa -20 ruby
[12:39:23 AM]  Mua Bột cường hóa -20 ruby
[12:39:23 AM]  Mua Bột cường hóa -20 ruby
[12:39:23 AM]  Mua Bột cường hóa -20 ruby
[12:39:23 AM]  Mua Bột cường hóa -20 ruby
[12:39:23 AM]  Mua Bột cường hóa -20 ruby
[12:39:24 AM]  Mua Bột cường hóa -20 ruby
[12:39:24 AM]  Mua Bột cường hóa -20 ruby
[12:39:24 AM]  Mua Bột cường hóa -20 ruby
[12:39:24 AM]  Mua Bột cường hóa -20 ruby
[12:39:24 AM]  Mua Bột cường hóa -20 ruby
[12:39:24 AM]  Mua Bột cường hóa -20 ruby
[12:39:25 AM]  Mua Bột cường hóa -20 ruby
[12:39:25 AM]  Mua Bột cường hóa -20 ruby
[12:39:25 AM]  Mua Bột cường hóa -20 ruby
[12:39:25 AM]  Mua Bột cường hóa -20 ruby
[12:39:25 AM]  Mua Bột cường hóa -20 ruby
[12:39:26 AM]  Mua Bột cường hóa -20 ruby
[12:39:26 AM]  Mua Bột cường hóa -20 ruby
[12:39:26 AM]  Mua Bột cường hóa -20 ruby
[12:39:26 AM]  Mua Bột cường hóa -20 ruby
[12:39:26 AM]  Mua Bột cường hóa -20 ruby
[12:39:26 AM]  Mua Bột cường hóa -20 ruby
[12:39:27 AM]  Mua Bột cường hóa -20 ruby
[12:39:27 AM]  Mua Bột cường hóa -20 ruby
[12:40:33 AM]  Nhặt +7440 beri
[12:40:35 AM]  Nhặt +7347 beri
[12:40:37 AM]  Nhặt +7998 beri
[12:40:39 AM]  Nhặt +3627 beri
[12:40:41 AM]  Nhặt +1302 beri
[12:40:44 AM]  Nhặt +6417 beri
[12:40:56 AM]  Nhặt +15903 beri
[12:40:56 AM]  Nhặt +3627 beri
[12:40:58 AM]  Nhặt +1395 beri
[12:41:01 AM]  Nhặt +4557 beri
[12:41:01 AM]  Nhặt +13857 beri
[12:41:02 AM]  Nhặt +17298 beri
[12:41:03 AM]  Nhặt +15066 beri
[12:41:08 AM]  Nhặt +1302 beri
[12:41:09 AM]  Nhặt +9300 beri
[12:41:13 AM]  Nhặt +3069 beri
[12:41:15 AM]  Nhặt +9021 beri
[12:41:17 AM]  Nhặt +12276 beri
[12:41:21 AM]  Nhặt +14787 beri
[12:41:22 AM]  Nhặt +18042 beri
[12:41:23 AM]  Nhặt +5580 beri
[12:42:51 AM]  Mua Búa sơ cấp -40 ruby
[12:42:51 AM]  Mua Búa sơ cấp -40 ruby
[12:42:51 AM]  Mua Búa sơ cấp -40 ruby
[12:42:51 AM]  Mua Búa sơ cấp -40 ruby
[12:42:51 AM]  Mua Búa sơ cấp -40 ruby
[12:42:51 AM]  Mua Búa sơ cấp -40 ruby
[12:42:52 AM]  Mua Búa sơ cấp -40 ruby
[12:42:52 AM]  Mua Búa sơ cấp -40 ruby
[12:42:52 AM]  Mua Búa sơ cấp -40 ruby
[12:42:52 AM]  Mua Búa sơ cấp -40 ruby
[12:42:52 AM]  Mua Búa sơ cấp -40 ruby
[12:42:52 AM]  Mua Búa sơ cấp -40 ruby
[12:42:52 AM]  Mua Búa sơ cấp -40 ruby
[12:42:53 AM]  Mua Búa sơ cấp -40 ruby
[12:42:53 AM]  Mua Búa sơ cấp -40 ruby
[12:42:53 AM]  Mua Búa sơ cấp -40 ruby
[12:42:53 AM]  Mua Búa sơ cấp -40 ruby
[12:42:53 AM]  Mua Búa sơ cấp -40 ruby
[12:42:53 AM]  Mua Búa sơ cấp -40 ruby
[12:42:53 AM]  Mua Búa sơ cấp -40 ruby
[12:42:55 AM]  Mua Búa siêu cấp -40 ruby
[12:42:55 AM]  Mua Búa siêu cấp -40 ruby
[12:42:55 AM]  Mua Búa siêu cấp -40 ruby
[12:42:56 AM]  Mua Búa siêu cấp -40 ruby
[12:42:56 AM]  Mua Búa siêu cấp -40 ruby
[12:42:56 AM]  Mua Búa siêu cấp -40 ruby
[12:42:56 AM]  Mua Búa siêu cấp -40 ruby
[12:42:56 AM]  Mua Búa siêu cấp -40 ruby
[12:42:56 AM]  Mua Búa siêu cấp -40 ruby
[12:42:56 AM]  Mua Búa siêu cấp -40 ruby
[12:42:57 AM]  Mua Búa siêu cấp -40 ruby
[12:42:57 AM]  Mua Búa siêu cấp -40 ruby
[12:42:57 AM]  Mua Búa siêu cấp -40 ruby
[12:42:57 AM]  Mua Búa siêu cấp -40 ruby
[12:42:57 AM]  Mua Búa siêu cấp -40 ruby
[12:42:57 AM]  Mua Búa siêu cấp -40 ruby
