[07:37:52 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:50:39 AM]  Mua Đá ác quỷ -40 ruby
[07:50:39 AM]  Mua Đá ác quỷ -40 ruby
[07:50:39 AM]  Mua Đá ác quỷ -40 ruby
[07:50:39 AM]  Mua Đá ác quỷ -40 ruby
[07:50:40 AM]  Mua Đá ác quỷ -40 ruby
[07:50:40 AM]  Mua Đá ác quỷ -40 ruby
[07:50:40 AM]  Mua Đá ác quỷ -40 ruby
[07:50:40 AM]  Mua Đá ác quỷ -40 ruby
[07:50:40 AM]  Mua Đá ác quỷ -40 ruby
[07:50:40 AM]  Mua Đá ác quỷ -40 ruby
[07:50:41 AM]  Mua Đá ác quỷ -40 ruby
[07:50:41 AM]  Mua Đá ác quỷ -40 ruby
[07:50:41 AM]  Mua Đá ác quỷ -40 ruby
[07:50:41 AM]  Mua Đá ác quỷ -40 ruby
[07:50:41 AM]  Mua Đá ác quỷ -40 ruby
[07:50:42 AM]  Mua Đá ác quỷ -40 ruby
[07:50:42 AM]  Mua Đá ác quỷ -40 ruby
[07:50:42 AM]  Mua Đá ác quỷ -40 ruby
[07:50:42 AM]  Mua Đá ác quỷ -40 ruby
[07:50:42 AM]  Mua Đá ác quỷ -40 ruby
[07:50:42 AM]  Mua Đá ác quỷ -40 ruby
[07:50:43 AM]  Mua Đá ác quỷ -40 ruby
[07:50:43 AM]  Mua Đá ác quỷ -40 ruby
[07:50:43 AM]  Mua Đá ác quỷ -40 ruby
[07:50:43 AM]  Mua Đá ác quỷ -40 ruby
[07:50:43 AM]  Mua Đá ác quỷ -40 ruby
[07:50:43 AM]  Mua Đá ác quỷ -40 ruby
[07:50:44 AM]  Mua Đá ác quỷ -40 ruby
[07:50:44 AM]  Mua Đá ác quỷ -40 ruby
[07:50:44 AM]  Mua Đá ác quỷ -40 ruby
[07:50:44 AM]  Mua Đá ác quỷ -40 ruby
[07:50:44 AM]  Mua Đá ác quỷ -40 ruby
[07:50:45 AM]  Mua Đá ác quỷ -40 ruby
[07:50:45 AM]  Mua Đá ác quỷ -40 ruby
[07:50:45 AM]  Mua Đá ác quỷ -40 ruby
[07:50:45 AM]  Mua Đá ác quỷ -40 ruby
[07:50:45 AM]  Mua Đá ác quỷ -40 ruby
[07:50:45 AM]  Mua Đá ác quỷ -40 ruby
[07:50:46 AM]  Mua Đá ác quỷ -40 ruby
[07:50:46 AM]  Mua Đá ác quỷ -40 ruby
[07:50:46 AM]  Mua Đá ác quỷ -40 ruby
[07:50:46 AM]  Mua Đá ác quỷ -40 ruby
[07:50:46 AM]  Mua Đá ác quỷ -40 ruby
[07:50:46 AM]  Mua Đá ác quỷ -40 ruby
[07:50:47 AM]  Mua Đá ác quỷ -40 ruby
[07:50:47 AM]  Mua Đá ác quỷ -40 ruby
[07:50:47 AM]  Mua Đá ác quỷ -40 ruby
[07:50:47 AM]  Mua Đá ác quỷ -40 ruby
[07:50:47 AM]  Mua Đá ác quỷ -40 ruby
[07:50:47 AM]  Mua Đá ác quỷ -40 ruby
[07:50:48 AM]  Mua Đá ác quỷ -40 ruby
[07:50:48 AM]  Mua Đá ác quỷ -40 ruby
[07:50:48 AM]  Mua Đá ác quỷ -40 ruby
[07:50:48 AM]  Mua Đá ác quỷ -40 ruby
[07:50:48 AM]  Mua Đá ác quỷ -40 ruby
[07:50:48 AM]  Mua Đá ác quỷ -40 ruby
[07:50:49 AM]  Mua Đá ác quỷ -40 ruby
[07:50:49 AM]  Mua Đá ác quỷ -40 ruby
[07:50:49 AM]  Mua Đá ác quỷ -40 ruby
[07:50:49 AM]  Mua Đá ác quỷ -40 ruby
[07:50:49 AM]  Mua Đá ác quỷ -40 ruby
[07:50:49 AM]  Mua Đá ác quỷ -40 ruby
[07:50:50 AM]  Mua Đá ác quỷ -40 ruby
[07:50:50 AM]  Mua Đá ác quỷ -40 ruby
[07:50:50 AM]  Mua Đá ác quỷ -40 ruby
[07:50:50 AM]  Mua Đá ác quỷ -40 ruby
[07:50:50 AM]  Mua Đá ác quỷ -40 ruby
[07:50:50 AM]  Mua Đá ác quỷ -40 ruby
[07:50:51 AM]  Mua Đá ác quỷ -40 ruby
[07:50:51 AM]  Mua Đá ác quỷ -40 ruby
[07:50:51 AM]  Mua Đá ác quỷ -40 ruby
[07:50:51 AM]  Mua Đá ác quỷ -40 ruby
[07:50:51 AM]  Mua Đá ác quỷ -40 ruby
[07:50:52 AM]  Mua Đá ác quỷ -40 ruby
[07:50:52 AM]  Mua Đá ác quỷ -40 ruby
[07:50:52 AM]  Mua Đá ác quỷ -40 ruby
[07:50:52 AM]  Mua Đá ác quỷ -40 ruby
[07:50:52 AM]  Mua Đá ác quỷ -40 ruby
[07:50:53 AM]  Mua Đá ác quỷ -40 ruby
[07:50:53 AM]  Mua Đá ác quỷ -40 ruby
[07:50:53 AM]  Mua Đá ác quỷ -40 ruby
[07:50:53 AM]  Mua Đá ác quỷ -40 ruby
[07:50:53 AM]  Mua Đá ác quỷ -40 ruby
[07:50:53 AM]  Mua Đá ác quỷ -40 ruby
[07:50:54 AM]  Mua Đá ác quỷ -40 ruby
[07:50:54 AM]  Mua Đá ác quỷ -40 ruby
[07:50:54 AM]  Mua Đá ác quỷ -40 ruby
[07:50:54 AM]  Mua Đá ác quỷ -40 ruby
[07:50:54 AM]  Mua Đá ác quỷ -40 ruby
[07:50:55 AM]  Mua Đá ác quỷ -40 ruby
[07:50:55 AM]  Mua Đá ác quỷ -40 ruby
[07:50:55 AM]  Mua Đá ác quỷ -40 ruby
[07:50:55 AM]  Mua Đá ác quỷ -40 ruby
[07:50:55 AM]  Mua Đá ác quỷ -40 ruby
[07:50:56 AM]  Mua Đá ác quỷ -40 ruby
[07:50:56 AM]  Mua Đá ác quỷ -40 ruby
[07:50:56 AM]  Mua Đá ác quỷ -40 ruby
[07:50:56 AM]  Mua Đá ác quỷ -40 ruby
[07:50:56 AM]  Mua Đá ác quỷ -40 ruby
[07:50:56 AM]  Mua Đá ác quỷ -40 ruby
[07:50:57 AM]  Mua Đá ác quỷ -40 ruby
[07:50:57 AM]  Mua Đá ác quỷ -40 ruby
[07:50:57 AM]  Mua Đá ác quỷ -40 ruby
[07:50:57 AM]  Mua Đá ác quỷ -40 ruby
[07:50:57 AM]  Mua Đá ác quỷ -40 ruby
[07:50:57 AM]  Mua Đá ác quỷ -40 ruby
[07:50:58 AM]  Mua Đá ác quỷ -40 ruby
[07:50:58 AM]  Mua Đá ác quỷ -40 ruby
[07:50:58 AM]  Mua Đá ác quỷ -40 ruby
[07:50:58 AM]  Mua Đá ác quỷ -40 ruby
[07:50:58 AM]  Mua Đá ác quỷ -40 ruby
[07:50:59 AM]  Mua Đá ác quỷ -40 ruby
[07:50:59 AM]  Mua Đá ác quỷ -40 ruby
[07:50:59 AM]  Mua Đá ác quỷ -40 ruby
[07:50:59 AM]  Mua Đá ác quỷ -40 ruby
[07:50:59 AM]  Mua Đá ác quỷ -40 ruby
[07:50:59 AM]  Mua Đá ác quỷ -40 ruby
[07:51:00 AM]  Mua Đá ác quỷ -40 ruby
[07:51:00 AM]  Mua Đá ác quỷ -40 ruby
[07:51:00 AM]  Mua Đá ác quỷ -40 ruby
[07:51:00 AM]  Mua Đá ác quỷ -40 ruby
[07:51:00 AM]  Mua Đá ác quỷ -40 ruby
[07:51:01 AM]  Mua Đá ác quỷ -40 ruby
[07:51:01 AM]  Mua Đá ác quỷ -40 ruby
[07:51:01 AM]  Mua Đá ác quỷ -40 ruby
[07:51:01 AM]  Mua Đá ác quỷ -40 ruby
[07:51:01 AM]  Mua Đá ác quỷ -40 ruby
[07:51:01 AM]  Mua Đá ác quỷ -40 ruby
[07:51:02 AM]  Mua Đá ác quỷ -40 ruby
[07:51:02 AM]  Mua Đá ác quỷ -40 ruby
[07:51:02 AM]  Mua Đá ác quỷ -40 ruby
[07:51:02 AM]  Mua Đá ác quỷ -40 ruby
[07:51:02 AM]  Mua Đá ác quỷ -40 ruby
[07:51:03 AM]  Mua Đá ác quỷ -40 ruby
[07:51:03 AM]  Mua Đá ác quỷ -40 ruby
[07:51:03 AM]  Mua Đá ác quỷ -40 ruby
[07:51:03 AM]  Mua Đá ác quỷ -40 ruby
[07:51:03 AM]  Mua Đá ác quỷ -40 ruby
[07:51:04 AM]  Mua Đá ác quỷ -40 ruby
[07:51:04 AM]  Mua Đá ác quỷ -40 ruby
[07:51:04 AM]  Mua Đá ác quỷ -40 ruby
[07:51:04 AM]  Mua Đá ác quỷ -40 ruby
[07:51:17 AM]  Cường hóa item Súng tử thần -3000 beri
[07:51:17 AM]  Cường hóa item Súng tử thần -3000 beri
[07:51:17 AM]  Cường hóa item Súng tử thần -4000 beri
[07:51:18 AM]  Cường hóa item Súng tử thần -4000 beri
[07:51:19 AM]  Cường hóa item Súng tử thần -4000 beri
[07:51:19 AM]  Cường hóa item Súng tử thần -6000 beri
[07:51:19 AM]  Cường hóa item Súng tử thần -6000 beri
[07:51:20 AM]  Cường hóa item Súng tử thần -6000 beri
[07:51:20 AM]  Cường hóa item Súng tử thần -8000 beri
[07:51:20 AM]  Cường hóa item Súng tử thần -10000 beri
[07:51:24 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[07:51:24 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[07:51:25 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[07:51:26 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[07:51:26 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[07:51:26 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:51:27 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:51:27 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:51:27 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:51:29 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:51:32 AM]  Cường hóa item Áo vest đen bí hiểm 2 -3000 beri
[07:51:32 AM]  Cường hóa item Áo vest đen bí hiểm 2 -3000 beri
[07:51:32 AM]  Cường hóa item Áo vest đen bí hiểm 2 -4000 beri
[07:51:34 AM]  Cường hóa item Áo vest đen bí hiểm 2 -4000 beri
[07:51:34 AM]  Cường hóa item Áo vest đen bí hiểm 2 -4000 beri
[07:51:34 AM]  Cường hóa item Áo vest đen bí hiểm 2 -6000 beri
[07:51:34 AM]  Cường hóa item Áo vest đen bí hiểm 2 -6000 beri
[07:51:34 AM]  Cường hóa item Áo vest đen bí hiểm 2 -6000 beri
[07:51:35 AM]  Cường hóa item Áo vest đen bí hiểm 2 -8000 beri
[07:51:36 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[07:51:40 AM]  Cường hóa item Quần lửng viễn tây -3000 beri
[07:51:40 AM]  Cường hóa item Quần lửng viễn tây -3000 beri
[07:51:41 AM]  Cường hóa item Quần lửng viễn tây -4000 beri
[07:51:42 AM]  Cường hóa item Quần lửng viễn tây -4000 beri
[07:51:42 AM]  Cường hóa item Quần lửng viễn tây -4000 beri
[07:51:42 AM]  Cường hóa item Quần lửng viễn tây -6000 beri
[07:51:43 AM]  Cường hóa item Quần lửng viễn tây -6000 beri
[07:51:44 AM]  Cường hóa item Quần lửng viễn tây -6000 beri
[07:51:45 AM]  Cường hóa item Quần lửng viễn tây -8000 beri
[07:51:45 AM]  Cường hóa item Quần lửng viễn tây -10000 beri
[07:51:50 AM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[07:51:50 AM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[07:51:50 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[07:51:50 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[07:51:51 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[07:51:51 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:51:51 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:51:52 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:51:53 AM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[07:51:53 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:57:21 AM]  Cường hóa item Nón 5 Lv70 2 -3000 beri
[07:57:24 AM]  Cường hóa item Nón 5 Lv70 2 -3000 beri
[07:57:24 AM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[07:57:24 AM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[07:57:25 AM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[07:57:26 AM]  Cường hóa item Nón 5 Lv70 2 -6000 beri
[07:57:26 AM]  Cường hóa item Nón 5 Lv70 2 -6000 beri
[07:57:27 AM]  Cường hóa item Nón 5 Lv70 2 -6000 beri
[07:57:27 AM]  Cường hóa item Nón 5 Lv70 2 -8000 beri
[07:57:28 AM]  Cường hóa item Nón 5 Lv70 2 -10000 beri
[08:03:54 AM]  Mua Búa siêu cấp -40 ruby
[08:03:56 AM]  Mua Búa siêu cấp -40 ruby
[08:03:56 AM]  Mua Búa siêu cấp -40 ruby
[08:03:56 AM]  Mua Búa siêu cấp -40 ruby
[08:03:57 AM]  Mua Búa siêu cấp -40 ruby
[08:03:57 AM]  Mua Búa siêu cấp -40 ruby
[08:03:57 AM]  Mua Búa siêu cấp -40 ruby
[08:03:57 AM]  Mua Búa siêu cấp -40 ruby
[08:03:57 AM]  Mua Búa siêu cấp -40 ruby
[08:03:57 AM]  Mua Búa siêu cấp -40 ruby
[08:03:57 AM]  Mua Búa siêu cấp -40 ruby
[08:03:58 AM]  Mua Búa siêu cấp -40 ruby
[08:03:58 AM]  Mua Búa siêu cấp -40 ruby
[08:03:58 AM]  Mua Búa siêu cấp -40 ruby
[08:03:58 AM]  Mua Búa siêu cấp -40 ruby
[08:03:59 AM]  Mua Búa siêu cấp -40 ruby
[08:03:59 AM]  Mua Búa siêu cấp -40 ruby
[08:03:59 AM]  Mua Búa siêu cấp -40 ruby
[08:03:59 AM]  Mua Búa siêu cấp -40 ruby
[08:03:59 AM]  Mua Búa siêu cấp -40 ruby
[08:03:59 AM]  Mua Búa siêu cấp -40 ruby
[08:04:00 AM]  Mua Búa siêu cấp -40 ruby
[08:04:00 AM]  Mua Búa siêu cấp -40 ruby
[08:04:00 AM]  Mua Búa siêu cấp -40 ruby
[08:04:00 AM]  Mua Búa siêu cấp -40 ruby
[08:04:00 AM]  Mua Búa siêu cấp -40 ruby
[08:04:00 AM]  Mua Búa siêu cấp -40 ruby
[08:04:00 AM]  Mua Búa siêu cấp -40 ruby
[08:04:01 AM]  Mua Búa siêu cấp -40 ruby
[08:04:01 AM]  Mua Búa siêu cấp -40 ruby
[08:04:01 AM]  Mua Búa siêu cấp -40 ruby
[08:04:01 AM]  Mua Búa siêu cấp -40 ruby
[08:04:01 AM]  Mua Búa siêu cấp -40 ruby
[08:04:01 AM]  Mua Búa siêu cấp -40 ruby
[08:04:02 AM]  Mua Búa siêu cấp -40 ruby
[08:04:02 AM]  Mua Búa siêu cấp -40 ruby
[08:04:02 AM]  Mua Búa siêu cấp -40 ruby
[08:04:02 AM]  Mua Búa siêu cấp -40 ruby
[08:04:02 AM]  Mua Búa siêu cấp -40 ruby
[08:04:02 AM]  Mua Búa siêu cấp -40 ruby
[08:04:02 AM]  Mua Búa siêu cấp -40 ruby
[08:04:03 AM]  Mua Búa siêu cấp -40 ruby
[08:04:03 AM]  Mua Búa siêu cấp -40 ruby
[08:04:03 AM]  Mua Búa siêu cấp -40 ruby
[08:04:03 AM]  Mua Búa siêu cấp -40 ruby
[08:04:03 AM]  Mua Búa siêu cấp -40 ruby
[08:04:03 AM]  Mua Búa siêu cấp -40 ruby
[08:04:03 AM]  Mua Búa siêu cấp -40 ruby
[08:04:04 AM]  Mua Búa siêu cấp -40 ruby
[08:04:04 AM]  Mua Búa siêu cấp -40 ruby
[08:04:04 AM]  Mua Búa siêu cấp -40 ruby
[08:04:04 AM]  Mua Búa siêu cấp -40 ruby
[08:04:04 AM]  Mua Búa siêu cấp -40 ruby
[08:04:04 AM]  Mua Búa siêu cấp -40 ruby
[08:04:05 AM]  Mua Búa siêu cấp -40 ruby
[08:04:05 AM]  Mua Búa siêu cấp -40 ruby
[08:04:05 AM]  Mua Búa siêu cấp -40 ruby
[08:04:05 AM]  Mua Búa siêu cấp -40 ruby
[08:04:05 AM]  Mua Búa siêu cấp -40 ruby
[08:04:05 AM]  Mua Búa siêu cấp -40 ruby
[08:04:05 AM]  Mua Búa siêu cấp -40 ruby
[08:04:06 AM]  Mua Búa siêu cấp -40 ruby
[08:04:06 AM]  Mua Búa siêu cấp -40 ruby
[08:04:06 AM]  Mua Búa siêu cấp -40 ruby
[08:04:06 AM]  Mua Búa siêu cấp -40 ruby
[08:04:16 AM]  Đục lỗ Súng tử thần -50 ruby
[08:04:19 AM]  Đục lỗ Súng tử thần -100 ruby
[08:04:24 AM]  Đục lỗ Súng tử thần -150 ruby
[08:04:27 AM]  Đục lỗ Súng tử thần -200 ruby
[08:04:30 AM]  Đục lỗ Súng tử thần -250 ruby
[08:04:32 AM]  Đục lỗ Súng tử thần -300 ruby
[08:04:34 AM]  Đục lỗ Súng tử thần -350 ruby
[08:04:37 AM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[08:04:41 AM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[08:04:42 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[08:04:44 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[08:04:47 AM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[08:04:49 AM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[08:04:51 AM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[08:04:55 AM]  Đục lỗ Nón 5 Lv70 2 -50 ruby
[08:05:05 AM]  Đục lỗ Nón 5 Lv70 2 -100 ruby
[08:05:08 AM]  Đục lỗ Nón 5 Lv70 2 -150 ruby
[08:05:10 AM]  Đục lỗ Nón 5 Lv70 2 -200 ruby
[08:05:13 AM]  Đục lỗ Nón 5 Lv70 2 -250 ruby
[08:05:15 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[08:05:17 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[08:05:19 AM]  Đục lỗ Quần lửng viễn tây -50 ruby
[08:05:21 AM]  Đục lỗ Quần lửng viễn tây -100 ruby
[08:05:23 AM]  Đục lỗ Quần lửng viễn tây -150 ruby
[08:05:25 AM]  Đục lỗ Quần lửng viễn tây -200 ruby
[08:05:27 AM]  Đục lỗ Quần lửng viễn tây -250 ruby
[08:05:29 AM]  Đục lỗ Quần lửng viễn tây -300 ruby
[08:05:31 AM]  Đục lỗ Quần lửng viễn tây -350 ruby
[08:05:34 AM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[08:05:36 AM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[08:05:38 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[08:05:40 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[08:05:42 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[08:05:44 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[08:05:46 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[08:05:48 AM]  Đục lỗ Áo vest đen bí hiểm 2 -50 ruby
[08:05:51 AM]  Đục lỗ Áo vest đen bí hiểm 2 -100 ruby
[08:05:54 AM]  Đục lỗ Áo vest đen bí hiểm 2 -150 ruby
[08:05:56 AM]  Đục lỗ Áo vest đen bí hiểm 2 -200 ruby
[08:05:58 AM]  Đục lỗ Áo vest đen bí hiểm 2 -250 ruby
[08:05:59 AM]  Đục lỗ Áo vest đen bí hiểm 2 -300 ruby
[08:06:02 AM]  Đục lỗ Áo vest đen bí hiểm 2 -350 ruby
[08:06:14 AM]  Mua Ngọc - Saphia siêu cấp -10 ruby
[08:06:18 AM]  Mua Ngọc - Saphia siêu cấp -2 ruby
[08:06:18 AM]  Mua Ngọc - Saphia siêu cấp -2 ruby
[08:06:22 AM]  Mua Ngọc - Ruby siêu cấp -10 ruby
[08:06:22 AM]  Mua Ngọc - Ruby siêu cấp -2 ruby
[08:06:22 AM]  Mua Ngọc - Ruby siêu cấp -2 ruby
[08:06:32 AM]  Mua Saphia - Ruby siêu cấp -10 ruby
[08:06:33 AM]  Mua Saphia - Ruby siêu cấp -10 ruby
[08:06:35 AM]  Mua Saphia - Thạch anh siêu cấp -10 ruby
[08:06:36 AM]  Mua Saphia - Thạch anh siêu cấp -10 ruby
[08:06:46 AM]  Mua Saphia - Thạch anh siêu cấp -2 ruby
[08:06:55 AM]  Mua Topaz - Ruby siêu cấp -10 ruby
[08:06:58 AM]  Mua Topaz - Saphia siêu cấp -2 ruby
[08:06:58 AM]  Mua Topaz - Saphia siêu cấp -2 ruby
[08:07:09 AM]  Khảm ngọc lên -> Súng tử thần -400 ruby
[08:07:11 AM]  Khảm ngọc lên -> Súng tử thần -400 ruby
[08:07:14 AM]  Khảm ngọc lên -> Súng tử thần -400 ruby
[08:07:17 AM]  Khảm ngọc lên -> Súng tử thần -400 ruby
[08:07:22 AM]  Khảm ngọc lên -> Súng tử thần -400 ruby
[08:07:25 AM]  Khảm ngọc lên -> Súng tử thần -400 ruby
[08:07:27 AM]  Khảm ngọc lên -> Súng tử thần -400 ruby
[08:07:31 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:07:33 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:07:35 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:07:37 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:07:39 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:07:43 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:07:46 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:08:00 AM]  Mua Ruby - Saphia siêu cấp -10 ruby
[08:08:00 AM]  Mua Ruby - Saphia siêu cấp -2 ruby
[08:08:00 AM]  Mua Ruby - Saphia siêu cấp -2 ruby
[08:08:07 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[08:08:10 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[08:08:12 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[08:08:14 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[08:08:18 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[08:08:21 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[08:08:25 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[08:08:30 AM]  Khảm ngọc lên -> Áo vest đen bí hiểm 2 -400 ruby
[08:08:32 AM]  Khảm ngọc lên -> Áo vest đen bí hiểm 2 -400 ruby
[08:08:36 AM]  Khảm ngọc lên -> Áo vest đen bí hiểm 2 -400 ruby
[08:08:39 AM]  Khảm ngọc lên -> Áo vest đen bí hiểm 2 -400 ruby
[08:08:45 AM]  Khảm ngọc lên -> Áo vest đen bí hiểm 2 -400 ruby
[08:08:48 AM]  Khảm ngọc lên -> Áo vest đen bí hiểm 2 -400 ruby
[08:08:50 AM]  Khảm ngọc lên -> Áo vest đen bí hiểm 2 -400 ruby
[08:08:53 AM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[08:08:56 AM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[08:09:01 AM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[08:09:07 AM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[08:09:10 AM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[08:09:13 AM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[08:09:17 AM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[08:09:22 AM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[08:09:24 AM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[08:09:27 AM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[08:09:31 AM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[08:09:34 AM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[08:09:36 AM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[08:09:40 AM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[08:10:07 AM]  Logout : [Beri] 1.999.669.632 [Ruby] 1.999.890.019
[08:10:22 AM]  Login : [Beri] 1.999.669.632 [Ruby] 1.999.890.019
[08:10:24 AM]  Nhặt +464 beri
[08:10:28 AM]  Nhặt +1552 beri
[08:10:29 AM]  Nhặt +2464 beri
[08:10:32 AM]  Nhặt +3008 beri
[08:10:42 AM]  Mua Xp Chiêu thức -1500 ruby
[08:10:44 AM]  Mua Kinh nghiệm X2 -3 ruby
[08:10:49 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:49 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:49 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:49 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:49 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:49 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:50 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:50 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:50 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:50 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:50 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:50 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:51 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:51 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:51 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:51 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:51 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:52 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:52 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:52 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:52 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:52 AM]  Mua Cơm hộp hải tặc -0 beri
[08:10:55 AM]  Mua Quả Conache -0 beri
[08:10:55 AM]  Mua Quả Conache -0 beri
[08:10:55 AM]  Mua Quả Conache -0 beri
[08:10:55 AM]  Mua Quả Conache -0 beri
[08:10:55 AM]  Mua Quả Conache -0 beri
[08:10:56 AM]  Mua Quả Conache -0 beri
[08:10:56 AM]  Mua Quả Conache -0 beri
[08:10:56 AM]  Mua Quả Conache -0 beri
[08:10:56 AM]  Mua Quả Conache -0 beri
[08:10:56 AM]  Mua Quả Conache -0 beri
[08:10:56 AM]  Mua Quả Conache -0 beri
[08:10:57 AM]  Mua Quả Conache -0 beri
[08:10:57 AM]  Mua Quả Conache -0 beri
[08:10:57 AM]  Mua Quả Conache -0 beri
[08:10:57 AM]  Mua Quả Conache -0 beri
[08:11:04 AM]  Nhặt +2752 beri
[08:11:07 AM]  Nhặt +432 beri
[08:11:18 AM]  Nhặt +1536 beri
[08:11:20 AM]  Nhặt +2448 beri
