[12:00:03 AM]  Nhặt +5538 beri
[12:04:05 PM]  Nhặt +5832 beri
[12:04:07 PM]  Nhặt +5670 beri
[12:04:09 PM]  Nhặt +9477 beri
[12:04:11 PM]  Nhặt +7047 beri
[12:04:15 PM]  Nhặt +11097 beri
[12:04:16 PM]  Nhặt +14175 beri
[12:04:17 PM]  Nhặt +10854 beri
[12:04:18 PM]  Nhặt +2835 beri
[12:04:56 PM]  Nhặt +6561 beri
[12:04:57 PM]  Nhặt +11259 beri
[12:05:01 PM]  Nhặt +1134 beri
[12:05:02 PM]  Nhặt +8748 beri
[12:05:03 PM]  Nhặt +3726 beri
[12:05:05 PM]  Nhặt +15714 beri
[12:05:06 PM]  Nhặt +10935 beri
[12:05:07 PM]  Nhặt +729 beri
[12:05:09 PM]  Nhặt +14094 beri
[12:05:09 PM]  Nhặt +2754 beri
[12:05:10 PM]  Nhặt +11259 beri
[12:05:11 PM]  Nhặt +5913 beri
[12:05:13 PM]  Nhặt +15066 beri
[12:05:13 PM]  Nhặt +12393 beri
[12:05:14 PM]  Nhặt +10368 beri
[12:05:16 PM]  Nhặt +1863 beri
[12:05:17 PM]  Nhặt +5994 beri
[12:05:18 PM]  Nhặt +11826 beri
[12:05:21 PM]  Nhặt +2349 beri
[12:05:21 PM]  Nhặt +3807 beri
[12:05:22 PM]  Nhặt +4617 beri
[12:05:23 PM]  Nhặt +6237 beri
[12:05:25 PM]  Nhặt +1053 beri
[12:05:26 PM]  Nhặt +5427 beri
[12:05:27 PM]  Nhặt +13365 beri
[12:05:29 PM]  Nhặt +12312 beri
[12:05:30 PM]  Nhặt +9072 beri
[12:05:31 PM]  Nhặt +8181 beri
[12:05:32 PM]  Nhặt +16119 beri
[12:05:34 PM]  Nhặt +5103 beri
[12:05:37 PM]  Nhặt +11745 beri
[12:05:41 PM]  Nhặt +8343 beri
[12:05:42 PM]  Nhặt +6966 beri
[12:05:43 PM]  Nhặt +9477 beri
[12:05:44 PM]  Nhặt +6318 beri
[12:05:45 PM]  Nhặt +15309 beri
[12:05:47 PM]  Nhặt +567 beri
[12:05:48 PM]  Nhặt +729 beri
[12:05:49 PM]  Nhặt +5751 beri
[12:05:50 PM]  Nhặt +6561 beri
[12:05:52 PM]  Nhặt +11502 beri
[12:05:53 PM]  Nhặt +810 beri
[12:05:55 PM]  Nhặt +9315 beri
[12:06:30 PM]  Nhặt +2025 beri
[12:06:30 PM]  Nhặt +14904 beri
[12:06:35 PM]  Nhặt +4698 beri
[12:06:38 PM]  Nhặt +9801 beri
[12:06:39 PM]  Nhặt +7209 beri
[12:06:40 PM]  Nhặt +14337 beri
[12:06:41 PM]  Nhặt +10854 beri
[12:06:42 PM]  Nhặt +14256 beri
[12:06:44 PM]  Nhặt +1782 beri
[12:09:59 PM]  Logout : [Beri] 1.600.681.468 [Ruby] 1.999.713.994
[05:18:54 PM]  Login : [Beri] 1.600.681.468 [Ruby] 1.999.713.994
[05:18:56 PM]  Nhặt +12636 beri
[05:18:56 PM]  Nhặt +4536 beri
[05:18:59 PM]  Nhặt +10935 beri
[05:19:00 PM]  Nhặt +324 beri
[05:19:01 PM]  Nhặt +3483 beri
[05:19:02 PM]  Nhặt +5427 beri
[05:19:04 PM]  Nhặt +3321 beri
[05:19:07 PM]  Nhặt +10935 beri
[05:19:09 PM]  Nhặt +4698 beri
[05:19:11 PM]  Nhặt +1701 beri
[05:19:11 PM]  Nhặt +1296 beri
[05:19:13 PM]  Nhặt +2025 beri
[05:19:14 PM]  Nhặt +8586 beri
[05:19:15 PM]  Nhặt +4293 beri
[05:19:16 PM]  Nhặt +8100 beri
[05:19:17 PM]  Nhặt +5913 beri
[05:19:18 PM]  Nhặt +4374 beri
[05:19:19 PM]  Nhặt +3240 beri
[05:19:20 PM]  Nhặt +648 beri
[05:19:21 PM]  Nhặt +486 beri
[05:19:22 PM]  Nhặt +1782 beri
[05:19:23 PM]  Nhặt +14580 beri
[05:19:24 PM]  Nhặt +2430 beri
[05:19:25 PM]  Nhặt +5346 beri
[05:19:26 PM]  Nhặt +14094 beri
[05:19:30 PM]  Nhặt +3078 beri
[05:19:31 PM]  Nhặt +13365 beri
[05:19:32 PM]  Nhặt +2916 beri
[05:19:33 PM]  Nhặt +6561 beri
[05:19:34 PM]  Nhặt +11340 beri
[05:19:34 PM]  Nhặt +4293 beri
[05:19:36 PM]  Nhặt +11907 beri
[05:19:38 PM]  Nhặt +12474 beri
[05:19:39 PM]  Nhặt +2673 beri
[05:19:40 PM]  Nhặt +2025 beri
[05:20:36 PM]  Nhặt +5124 beri
[05:20:38 PM]  Nhặt +3276 beri
[05:20:39 PM]  Nhặt +1935 beri
[05:20:40 PM]  Nhặt +672 beri
[05:20:42 PM]  Nhặt +7224 beri
[05:20:44 PM]  Nhặt +8148 beri
[05:20:45 PM]  Nhặt +630 beri
[05:20:45 PM]  Nhặt +4662 beri
[05:20:46 PM]  Nhặt +1386 beri
[05:20:47 PM]  Nhặt +4200 beri
[05:21:14 PM]  Nhặt +160 beri
[05:21:19 PM]  Nhặt +94 beri
[05:21:24 PM]  Nhặt +184 beri
[05:21:29 PM]  Nhặt +238 beri
[05:21:33 PM]  Nhặt +240 beri
[05:21:38 PM]  Nhặt +230 beri
[05:21:43 PM]  Nhặt +150 beri
[05:21:48 PM]  Nhặt +16 beri
[05:21:57 PM]  Nhặt +232 beri
[05:22:00 PM]  Nhặt +1188 beri
[05:22:02 PM]  Nhặt +156 beri
[05:22:03 PM]  Nhặt +254 beri
[05:22:05 PM]  Nhặt +42 beri
[05:22:07 PM]  Nhặt +292 beri
[05:22:11 PM]  Nhặt +64 beri
[05:22:16 PM]  Nhặt +102 beri
[05:22:21 PM]  Nhặt +294 beri
[05:23:15 PM]  Nhặt +11346 beri
[05:23:24 PM]  Nhặt +10726 beri
[05:23:29 PM]  Nhặt +3720 beri
[05:23:34 PM]  Nhặt +7502 beri
[05:23:39 PM]  Nhặt +8122 beri
[05:23:44 PM]  Nhặt +11904 beri
[05:23:48 PM]  Nhặt +4464 beri
[05:23:53 PM]  Nhặt +8618 beri
[05:24:03 PM]  Nhặt +7874 beri
[05:24:13 PM]  Nhặt +4712 beri
[05:24:32 PM]  Nhặt +310 beri
[05:24:42 PM]  Nhặt +7192 beri
[05:24:46 PM]  Nhặt +7130 beri
[05:24:51 PM]  Nhặt +1054 beri
[05:24:53 PM]  Nhặt +2542 beri
[05:24:55 PM]  Nhặt +4278 beri
[05:24:56 PM]  Nhặt +10788 beri
[05:25:10 PM]  Nhặt +11284 beri
[05:25:15 PM]  Nhặt +3162 beri
[05:25:20 PM]  Nhặt +4092 beri
[05:25:43 PM]  Nhặt +2170 beri
[05:25:53 PM]  Logout : [Beri] 1.601.061.472 [Ruby] 1.999.713.994
