[12:06:40 AM]  Logout : [Beri] 2.013.527.889 [Ruby] 1.999.734.743
[08:40:32 AM]  Nhặt +10989 beri
[08:40:39 AM]  Nhặt +19305 beri
[08:40:40 AM]  Nhặt +11979 beri
[08:40:44 AM]  Nhặt +19107 beri
[08:40:48 AM]  Nhặt +8217 beri
[08:40:51 AM]  Nhặt +11484 beri
[08:40:54 AM]  Nhặt +990 beri
[08:40:55 AM]  Nhặt +5346 beri
[08:40:57 AM]  Nhặt +14949 beri
[08:40:58 AM]  Nhặt +13860 beri
[08:41:04 AM]  Nhặt +3762 beri
[08:41:06 AM]  Nhặt +3564 beri
[08:41:09 AM]  Nhặt +10395 beri
[08:41:10 AM]  Nhặt +13464 beri
[08:41:11 AM]  Nhặt +14553 beri
[08:41:15 AM]  Nhặt +12474 beri
[08:41:16 AM]  Nhặt +14256 beri
[08:41:18 AM]  Nhặt +14157 beri
[08:41:20 AM]  Nhặt +5247 beri
[08:41:23 AM]  Nhặt +14157 beri
[08:41:25 AM]  Nhặt +3663 beri
[08:41:26 AM]  Nhặt +4257 beri
[08:41:32 AM]  Nhặt +11583 beri
[08:41:33 AM]  Nhặt +19008 beri
[08:41:34 AM]  Nhặt +6039 beri
[08:41:37 AM]  Nhặt +7821 beri
[08:41:40 AM]  Nhặt +7425 beri
[08:41:42 AM]  Nhặt +16038 beri
[08:41:46 AM]  Nhặt +19107 beri
[08:41:47 AM]  Nhặt +17919 beri
[08:41:50 AM]  Nhặt +13365 beri
[08:41:50 AM]  Nhặt +18810 beri
[08:41:51 AM]  Nhặt +14058 beri
[08:41:52 AM]  Nhặt +7524 beri
[08:41:59 AM]  Nhặt +16632 beri
[08:42:06 AM]  Nhặt +7029 beri
[08:42:08 AM]  Nhặt +12870 beri
[08:42:15 AM]  Nhặt +7227 beri
[08:42:19 AM]  Nhặt +5148 beri
[08:42:20 AM]  Nhặt +11088 beri
[08:42:21 AM]  Nhặt +2574 beri
[08:42:22 AM]  Nhặt +4356 beri
[08:42:23 AM]  Nhặt +3069 beri
[08:42:30 AM]  Nhặt +17622 beri
[08:42:31 AM]  Nhặt +10296 beri
[08:42:35 AM]  Nhặt +10692 beri
[08:42:36 AM]  Nhặt +12474 beri
[08:42:40 AM]  Nhặt +6039 beri
[08:42:41 AM]  Nhặt +10494 beri
[08:42:45 AM]  Nhặt +792 beri
[08:42:45 AM]  Nhặt +14652 beri
[08:42:46 AM]  Nhặt +4653 beri
[08:42:57 AM]  Nhặt +3069 beri
[08:42:58 AM]  Nhặt +7920 beri
[08:43:01 AM]  Nhặt +4455 beri
[08:43:02 AM]  Nhặt +8514 beri
[08:43:06 AM]  Nhặt +8514 beri
[08:43:07 AM]  Nhặt +4356 beri
[08:43:08 AM]  Nhặt +8217 beri
[08:43:17 AM]  Nhặt +12375 beri
[08:43:18 AM]  Nhặt +14751 beri
[08:43:20 AM]  Nhặt +6336 beri
[08:43:21 AM]  Nhặt +12177 beri
[08:43:22 AM]  Nhặt +13167 beri
[08:43:23 AM]  Nhặt +7227 beri
[08:43:25 AM]  Nhặt +7029 beri
[08:43:28 AM]  Nhặt +15741 beri
[08:43:34 AM]  Nhặt +5346 beri
[08:43:35 AM]  Nhặt +11385 beri
[08:43:42 AM]  Nhặt +14652 beri
[08:43:43 AM]  Nhặt +19305 beri
[08:43:43 AM]  Nhặt +1683 beri
[08:43:44 AM]  Nhặt +5841 beri
[08:43:45 AM]  Nhặt +1287 beri
[08:43:49 AM]  Nhặt +11880 beri
[08:43:50 AM]  Nhặt +18216 beri
[08:43:52 AM]  Nhặt +1287 beri
[08:43:57 AM]  Nhặt +17523 beri
[08:44:00 AM]  Nhặt +6534 beri
[08:44:01 AM]  Nhặt +3366 beri
[08:44:03 AM]  Nhặt +14751 beri
[08:44:10 AM]  Nhặt +4653 beri
[08:44:16 AM]  Nhặt +13860 beri
[08:44:17 AM]  Nhặt +13761 beri
[08:44:23 AM]  Nhặt +9009 beri
[08:44:24 AM]  Nhặt +14553 beri
[08:44:25 AM]  Nhặt +4257 beri
[08:44:28 AM]  Nhặt +11682 beri
[08:44:41 AM]  Nhặt +4950 beri
[08:44:42 AM]  Nhặt +198 beri
[08:44:43 AM]  Nhặt +10296 beri
[08:44:45 AM]  Nhặt +990 beri
[08:44:46 AM]  Nhặt +7425 beri
[08:44:47 AM]  Nhặt +4455 beri
[08:44:49 AM]  Nhặt +10593 beri
[08:44:52 AM]  Nhặt +2376 beri
[08:44:53 AM]  Nhặt +1188 beri
[08:44:55 AM]  Nhặt +3861 beri
[08:44:56 AM]  Nhặt +8613 beri
[08:45:02 AM]  Nhặt +5841 beri
[08:45:07 AM]  Nhặt +13959 beri
[08:45:07 AM]  Nhặt +12474 beri
[08:45:10 AM]  Nhặt +19206 beri
[08:45:11 AM]  Nhặt +99 beri
[08:45:12 AM]  Nhặt +17028 beri
[08:45:13 AM]  Nhặt +891 beri
[08:45:24 AM]  Nhặt +4158 beri
[08:45:27 AM]  Nhặt +18909 beri
[08:45:28 AM]  Nhặt +5841 beri
[08:45:29 AM]  Nhặt +14949 beri
[08:45:30 AM]  Nhặt +19701 beri
[08:45:32 AM]  Nhặt +16533 beri
[08:45:34 AM]  Nhặt +16533 beri
[08:45:36 AM]  Nhặt +8415 beri
[08:45:37 AM]  Nhặt +9999 beri
[08:45:38 AM]  Nhặt +7722 beri
[08:45:39 AM]  Nhặt +18018 beri
[08:45:40 AM]  Nhặt +14751 beri
[08:45:41 AM]  Nhặt +7029 beri
[08:45:42 AM]  Nhặt +4158 beri
[08:45:44 AM]  Nhặt +6732 beri
[08:45:45 AM]  Nhặt +16731 beri
[08:45:46 AM]  Nhặt +19107 beri
[08:45:47 AM]  Nhặt +198 beri
[08:45:48 AM]  Nhặt +6237 beri
[08:45:52 AM]  Nhặt +19404 beri
[08:45:54 AM]  Nhặt +495 beri
[08:45:56 AM]  Nhặt +1386 beri
[08:45:58 AM]  Nhặt +2277 beri
[08:45:59 AM]  Nhặt +15444 beri
[08:46:00 AM]  Nhặt +12771 beri
[08:46:02 AM]  Nhặt +18513 beri
[08:46:03 AM]  Nhặt +13959 beri
[08:46:05 AM]  Nhặt +12276 beri
[08:46:06 AM]  Nhặt +16434 beri
[08:46:07 AM]  Nhặt +1089 beri
[08:46:08 AM]  Nhặt +2574 beri
[08:46:09 AM]  Nhặt +4950 beri
[08:46:11 AM]  Nhặt +18315 beri
[08:46:12 AM]  Nhặt +17325 beri
[08:46:13 AM]  Nhặt +5247 beri
[08:46:16 AM]  Nhặt +13563 beri
[08:46:18 AM]  Nhặt +14751 beri
[08:46:20 AM]  Nhặt +12870 beri
[08:46:21 AM]  Nhặt +2178 beri
[08:46:22 AM]  Nhặt +5148 beri
[08:46:25 AM]  Nhặt +19008 beri
[08:46:26 AM]  Nhặt +3960 beri
[08:46:30 AM]  Nhặt +11781 beri
[08:46:31 AM]  Nhặt +1881 beri
[08:46:32 AM]  Nhặt +16038 beri
[08:46:33 AM]  Nhặt +17226 beri
[08:46:34 AM]  Nhặt +7227 beri
[08:46:36 AM]  Nhặt +17919 beri
[08:46:37 AM]  Nhặt +6831 beri
[08:46:39 AM]  Nhặt +14652 beri
[08:46:40 AM]  Nhặt +5445 beri
[08:46:41 AM]  Nhặt +3465 beri
[08:46:42 AM]  Nhặt +9009 beri
[08:46:43 AM]  Nhặt +9801 beri
[08:46:44 AM]  Nhặt +12573 beri
[08:46:45 AM]  Nhặt +8316 beri
[08:46:47 AM]  Nhặt +2475 beri
[08:46:47 AM]  Nhặt +18612 beri
[08:46:49 AM]  Nhặt +16434 beri
[08:46:50 AM]  Nhặt +5544 beri
[08:46:51 AM]  Nhặt +9009 beri
[08:46:55 AM]  Nhặt +14256 beri
[08:46:57 AM]  Nhặt +17721 beri
[08:46:59 AM]  Nhặt +8613 beri
[08:47:00 AM]  Nhặt +12771 beri
[08:47:01 AM]  Nhặt +7128 beri
[08:47:04 AM]  Nhặt +16632 beri
[08:47:05 AM]  Nhặt +5841 beri
[08:47:06 AM]  Nhặt +15642 beri
[08:47:09 AM]  Nhặt +14850 beri
[08:47:11 AM]  Nhặt +12375 beri
[08:47:12 AM]  Nhặt +1287 beri
[08:47:13 AM]  Nhặt +16236 beri
[08:47:16 AM]  Nhặt +6930 beri
[08:47:18 AM]  Nhặt +13860 beri
[08:47:19 AM]  Nhặt +13068 beri
[08:47:19 AM]  Nhặt +693 beri
[08:47:20 AM]  Nhặt +12078 beri
[08:47:21 AM]  Nhặt +17424 beri
[08:47:22 AM]  Nhặt +13860 beri
[08:47:26 AM]  Nhặt +990 beri
[08:47:27 AM]  Nhặt +4851 beri
[08:47:28 AM]  Nhặt +12276 beri
[08:47:29 AM]  Nhặt +11682 beri
[08:47:30 AM]  Nhặt +5346 beri
[08:47:31 AM]  Nhặt +12177 beri
[08:47:33 AM]  Nhặt +16137 beri
[08:47:34 AM]  Nhặt +18414 beri
[08:47:35 AM]  Nhặt +891 beri
[08:47:36 AM]  Nhặt +16929 beri
[08:47:37 AM]  Nhặt +17622 beri
[08:47:38 AM]  Nhặt +11286 beri
[08:47:39 AM]  Nhặt +18612 beri
[08:47:40 AM]  Nhặt +8811 beri
[08:47:41 AM]  Nhặt +14355 beri
[08:47:42 AM]  Nhặt +15246 beri
[08:47:43 AM]  Nhặt +1782 beri
[08:47:44 AM]  Nhặt +14652 beri
[08:47:46 AM]  Nhặt +2970 beri
[08:47:47 AM]  Nhặt +17028 beri
[08:47:48 AM]  Nhặt +2079 beri
[08:47:49 AM]  Nhặt +6930 beri
[08:47:50 AM]  Nhặt +10890 beri
[08:47:51 AM]  Nhặt +17325 beri
[08:47:52 AM]  Nhặt +14850 beri
[08:47:53 AM]  Nhặt +16434 beri
[08:47:56 AM]  Nhặt +19305 beri
[08:47:57 AM]  Nhặt +12078 beri
[08:47:58 AM]  Nhặt +6633 beri
[08:51:07 AM]  Cường hóa item Áo kiếm khách 10x -3000 beri
[08:51:07 AM]  Cường hóa item Áo kiếm khách 10x -3000 beri
[08:51:08 AM]  Cường hóa item Áo kiếm khách 10x -4000 beri
[08:51:08 AM]  Cường hóa item Áo kiếm khách 10x -4000 beri
[08:51:09 AM]  Cường hóa item Áo kiếm khách 10x -4000 beri
[08:51:10 AM]  Cường hóa item Áo kiếm khách 10x -6000 beri
[08:51:12 AM]  Cường hóa item Áo kiếm khách 10x -6000 beri
[08:51:13 AM]  Cường hóa item Áo kiếm khách 10x -6000 beri
[08:51:14 AM]  Cường hóa item Áo kiếm khách 10x -8000 beri
[08:51:15 AM]  Cường hóa item Áo kiếm khách 10x -10000 beri
[08:52:49 AM]  Cường hóa item Nhẫn 10x -3000 beri
[08:52:51 AM]  Cường hóa item Nhẫn 10x -3000 beri
[08:52:52 AM]  Cường hóa item Nhẫn 10x -4000 beri
[08:52:53 AM]  Cường hóa item Nhẫn 10x -4000 beri
[08:52:54 AM]  Cường hóa item Nhẫn 10x -4000 beri
[08:52:55 AM]  Cường hóa item Nhẫn 10x -6000 beri
[08:52:56 AM]  Cường hóa item Nhẫn 10x -6000 beri
[08:52:58 AM]  Cường hóa item Nhẫn 10x -6000 beri
[08:52:59 AM]  Cường hóa item Nhẫn 10x -8000 beri
[08:53:00 AM]  Cường hóa item Nhẫn 10x -10000 beri
[08:53:05 AM]  Mua Bột cường hóa -20 ruby
[08:53:06 AM]  Mua Bột cường hóa -20 ruby
[08:53:06 AM]  Mua Bột cường hóa -20 ruby
[08:53:06 AM]  Mua Bột cường hóa -20 ruby
[08:53:06 AM]  Mua Bột cường hóa -20 ruby
[08:53:06 AM]  Mua Bột cường hóa -20 ruby
[08:53:06 AM]  Mua Bột cường hóa -20 ruby
[08:53:06 AM]  Mua Bột cường hóa -20 ruby
[08:53:07 AM]  Mua Bột cường hóa -20 ruby
[08:53:07 AM]  Mua Bột cường hóa -20 ruby
[08:53:07 AM]  Mua Bột cường hóa -20 ruby
[08:53:07 AM]  Mua Bột cường hóa -20 ruby
[08:53:07 AM]  Mua Bột cường hóa -20 ruby
[08:53:07 AM]  Mua Bột cường hóa -20 ruby
[08:53:07 AM]  Mua Bột cường hóa -20 ruby
[08:53:08 AM]  Mua Bột cường hóa -20 ruby
[08:53:08 AM]  Mua Bột cường hóa -20 ruby
[08:53:08 AM]  Mua Bột cường hóa -20 ruby
[08:53:08 AM]  Mua Bột cường hóa -20 ruby
[08:53:08 AM]  Mua Bột cường hóa -20 ruby
[08:53:08 AM]  Mua Bột cường hóa -20 ruby
[08:53:08 AM]  Mua Bột cường hóa -20 ruby
[08:53:08 AM]  Mua Bột cường hóa -20 ruby
[08:53:09 AM]  Mua Bột cường hóa -20 ruby
[08:53:09 AM]  Mua Bột cường hóa -20 ruby
[08:53:09 AM]  Mua Bột cường hóa -20 ruby
[08:53:09 AM]  Mua Bột cường hóa -20 ruby
[08:53:09 AM]  Mua Bột cường hóa -20 ruby
[08:53:09 AM]  Mua Bột cường hóa -20 ruby
[08:53:09 AM]  Mua Bột cường hóa -20 ruby
[08:53:10 AM]  Mua Bột cường hóa -20 ruby
[08:53:10 AM]  Mua Bột cường hóa -20 ruby
[08:53:10 AM]  Mua Bột cường hóa -20 ruby
[08:53:10 AM]  Mua Bột cường hóa -20 ruby
[08:53:10 AM]  Mua Bột cường hóa -20 ruby
[08:53:10 AM]  Mua Bột cường hóa -20 ruby
[08:53:10 AM]  Mua Bột cường hóa -20 ruby
[08:53:11 AM]  Mua Bột cường hóa -20 ruby
[08:53:11 AM]  Mua Bột cường hóa -20 ruby
[08:53:11 AM]  Mua Bột cường hóa -20 ruby
[08:53:11 AM]  Mua Bột cường hóa -20 ruby
[08:53:11 AM]  Mua Bột cường hóa -20 ruby
[08:53:11 AM]  Mua Bột cường hóa -20 ruby
[08:53:11 AM]  Mua Bột cường hóa -20 ruby
[08:53:12 AM]  Mua Bột cường hóa -20 ruby
[08:53:12 AM]  Mua Bột cường hóa -20 ruby
[08:53:12 AM]  Mua Bột cường hóa -20 ruby
[08:53:12 AM]  Mua Bột cường hóa -20 ruby
[08:53:12 AM]  Mua Bột cường hóa -20 ruby
[08:53:13 AM]  Mua Bột cường hóa -20 ruby
[08:53:13 AM]  Mua Bột cường hóa -20 ruby
[08:53:13 AM]  Mua Bột cường hóa -20 ruby
[08:53:13 AM]  Mua Bột cường hóa -20 ruby
[08:53:13 AM]  Mua Bột cường hóa -20 ruby
[08:53:13 AM]  Mua Bột cường hóa -20 ruby
[08:53:13 AM]  Mua Bột cường hóa -20 ruby
[08:53:13 AM]  Mua Bột cường hóa -20 ruby
[08:53:14 AM]  Mua Bột cường hóa -20 ruby
[08:53:14 AM]  Mua Bột cường hóa -20 ruby
[08:53:14 AM]  Mua Bột cường hóa -20 ruby
[08:53:14 AM]  Mua Bột cường hóa -20 ruby
[08:53:14 AM]  Mua Bột cường hóa -20 ruby
[08:53:14 AM]  Mua Bột cường hóa -20 ruby
[08:53:15 AM]  Mua Bột cường hóa -20 ruby
[08:53:15 AM]  Mua Bột cường hóa -20 ruby
[08:53:15 AM]  Mua Bột cường hóa -20 ruby
[08:53:15 AM]  Mua Bột cường hóa -20 ruby
[08:53:15 AM]  Mua Bột cường hóa -20 ruby
[08:53:15 AM]  Mua Bột cường hóa -20 ruby
[08:53:15 AM]  Mua Bột cường hóa -20 ruby
[08:53:16 AM]  Mua Bột cường hóa -20 ruby
[08:55:26 AM]  Cường hóa item Nón kiếm khách 10x -3000 beri
[08:55:27 AM]  Cường hóa item Nón kiếm khách 10x -3000 beri
[08:55:28 AM]  Cường hóa item Nón kiếm khách 10x -4000 beri
[08:55:29 AM]  Cường hóa item Nón kiếm khách 10x -4000 beri
[08:55:30 AM]  Cường hóa item Nón kiếm khách 10x -4000 beri
[08:55:31 AM]  Cường hóa item Nón kiếm khách 10x -6000 beri
[08:55:32 AM]  Cường hóa item Nón kiếm khách 10x -6000 beri
[08:55:33 AM]  Cường hóa item Nón kiếm khách 10x -6000 beri
[08:55:35 AM]  Cường hóa item Nón kiếm khách 10x -8000 beri
[08:55:36 AM]  Cường hóa item Nón kiếm khách 10x -10000 beri
[08:58:31 AM]  Đục lỗ Quần kiếm khách 10x -50 ruby
[08:58:35 AM]  Đục lỗ Quần kiếm khách 10x -100 ruby
[08:58:38 AM]  Đục lỗ Quần kiếm khách 10x -150 ruby
[08:58:42 AM]  Đục lỗ Quần kiếm khách 10x -200 ruby
[08:58:45 AM]  Đục lỗ Quần kiếm khách 10x -250 ruby
[08:58:48 AM]  Đục lỗ Quần kiếm khách 10x -300 ruby
[08:58:52 AM]  Đục lỗ Quần kiếm khách 10x -350 ruby
[08:58:57 AM]  Đục lỗ Nón kiếm khách 10x -50 ruby
[08:59:00 AM]  Đục lỗ Nón kiếm khách 10x -100 ruby
[08:59:05 AM]  Đục lỗ Nón kiếm khách 10x -150 ruby
[08:59:08 AM]  Đục lỗ Nón kiếm khách 10x -200 ruby
[08:59:13 AM]  Đục lỗ Nón kiếm khách 10x -250 ruby
[08:59:17 AM]  Đục lỗ Nón kiếm khách 10x -300 ruby
[08:59:22 AM]  Đục lỗ Nón kiếm khách 10x -350 ruby
[08:59:33 AM]  Mua Saphia - Topaz siêu cấp -10 ruby
[08:59:43 AM]  Khảm ngọc lên -> Quần kiếm khách 10x -400 ruby
[08:59:49 AM]  Khảm ngọc lên -> Quần kiếm khách 10x -400 ruby
[08:59:54 AM]  Khảm ngọc lên -> Quần kiếm khách 10x -400 ruby
[08:59:59 AM]  Khảm ngọc lên -> Quần kiếm khách 10x -400 ruby
[09:00:04 AM]  Khảm ngọc lên -> Quần kiếm khách 10x -400 ruby
[09:00:10 AM]  Khảm ngọc lên -> Quần kiếm khách 10x -400 ruby
[09:00:15 AM]  Khảm ngọc lên -> Quần kiếm khách 10x -400 ruby
[09:00:21 AM]  Khảm ngọc lên -> Nón kiếm khách 10x -400 ruby
[09:00:26 AM]  Khảm ngọc lên -> Nón kiếm khách 10x -400 ruby
[09:00:31 AM]  Khảm ngọc lên -> Nón kiếm khách 10x -400 ruby
[09:00:35 AM]  Khảm ngọc lên -> Nón kiếm khách 10x -400 ruby
[09:00:42 AM]  Khảm ngọc lên -> Nón kiếm khách 10x -400 ruby
[09:00:51 AM]  Khảm ngọc lên -> Nón kiếm khách 10x -400 ruby
[09:00:56 AM]  Khảm ngọc lên -> Nón kiếm khách 10x -400 ruby
[09:01:40 AM]  Mua 7000 vé vòng quay -105000 ruby
[09:05:11 AM]  Logout : [Beri] 2.021.508.675 [Ruby] 1.999.596.218
[09:05:23 AM]  Login : [Beri] 2.021.508.675 [Ruby] 1.999.596.218
[09:06:18 AM]  Logout : [Beri] 2.021.508.675 [Ruby] 1.999.596.218
