[12:12:56 AM]  Nhặt +2941 beri
[12:31:37 AM]  Nhặt +6138 beri
[12:31:38 AM]  Nhặt +9801 beri
[12:31:38 AM]  Nhặt +8019 beri
[12:31:39 AM]  Nhặt +7821 beri
[12:31:40 AM]  Nhặt +9702 beri
[12:31:42 AM]  Nhặt +3762 beri
[12:31:43 AM]  Nhặt +9801 beri
[12:31:44 AM]  Nhặt +10098 beri
[12:31:45 AM]  Nhặt +10593 beri
[12:31:47 AM]  Nhặt +594 beri
[12:31:48 AM]  Nhặt +8712 beri
[12:31:50 AM]  Nhặt +18117 beri
[12:31:51 AM]  Nhặt +5346 beri
[12:31:52 AM]  Nhặt +4059 beri
[12:31:53 AM]  Nhặt +12573 beri
[12:31:55 AM]  Nhặt +15642 beri
[12:31:56 AM]  Nhặt +4554 beri
[12:31:57 AM]  Nhặt +8415 beri
[12:31:58 AM]  Nhặt +3564 beri
[12:31:59 AM]  Nhặt +15840 beri
[12:32:01 AM]  Nhặt +297 beri
[12:32:03 AM]  Nhặt +18216 beri
[12:32:04 AM]  Nhặt +9405 beri
[12:32:04 AM]  Nhặt +17226 beri
[12:32:05 AM]  Nhặt +15345 beri
[12:32:06 AM]  Nhặt +11880 beri
[12:32:07 AM]  Nhặt +19602 beri
[12:32:08 AM]  Nhặt +13662 beri
[12:32:09 AM]  Nhặt +792 beri
[12:32:10 AM]  Nhặt +13959 beri
[12:32:10 AM]  Nhặt +7227 beri
[12:32:11 AM]  Nhặt +14751 beri
[12:32:12 AM]  Nhặt +2079 beri
[12:32:13 AM]  Nhặt +9009 beri
[12:32:14 AM]  Nhặt +7128 beri
[12:32:15 AM]  Nhặt +16038 beri
[12:32:16 AM]  Nhặt +12771 beri
[12:32:16 AM]  Nhặt +891 beri
[12:32:17 AM]  Nhặt +8415 beri
[12:32:19 AM]  Nhặt +1089 beri
[12:32:21 AM]  Nhặt +693 beri
[12:32:22 AM]  Nhặt +13365 beri
[12:32:23 AM]  Nhặt +10791 beri
[12:32:24 AM]  Nhặt +2277 beri
[12:32:25 AM]  Nhặt +1188 beri
[12:32:26 AM]  Nhặt +18117 beri
[12:32:28 AM]  Nhặt +17127 beri
[12:32:29 AM]  Nhặt +8514 beri
[12:32:29 AM]  Nhặt +9504 beri
[12:32:30 AM]  Nhặt +8910 beri
[12:32:32 AM]  Nhặt +16929 beri
[12:32:34 AM]  Nhặt +7029 beri
[12:32:34 AM]  Nhặt +15444 beri
[12:32:39 AM]  Nhặt +10197 beri
[12:32:40 AM]  Nhặt +2178 beri
[12:32:41 AM]  Nhặt +14553 beri
[12:32:47 AM]  Nhặt +5841 beri
[12:32:48 AM]  Nhặt +17325 beri
[12:32:48 AM]  Nhặt +11088 beri
[12:32:49 AM]  Nhặt +3762 beri
[12:32:50 AM]  Nhặt +7029 beri
[12:32:51 AM]  Nhặt +9405 beri
[12:32:52 AM]  Nhặt +18315 beri
[12:32:54 AM]  Nhặt +495 beri
[12:32:55 AM]  Nhặt +18216 beri
[12:32:56 AM]  Nhặt +14553 beri
[12:32:57 AM]  Nhặt +5247 beri
[12:32:59 AM]  Nhặt +198 beri
[12:33:00 AM]  Nhặt +8316 beri
[12:33:00 AM]  Nhặt +6138 beri
[12:33:01 AM]  Nhặt +17820 beri
[12:33:02 AM]  Nhặt +2574 beri
[12:33:04 AM]  Nhặt +990 beri
[12:33:05 AM]  Nhặt +6534 beri
[12:33:06 AM]  Nhặt +3861 beri
[12:33:06 AM]  Nhặt +12177 beri
[12:33:07 AM]  Nhặt +10989 beri
[12:33:08 AM]  Nhặt +14157 beri
[12:33:09 AM]  Nhặt +4950 beri
[12:33:10 AM]  Nhặt +5643 beri
[12:33:11 AM]  Nhặt +9108 beri
[12:33:12 AM]  Nhặt +12969 beri
[12:33:13 AM]  Nhặt +13365 beri
[12:33:15 AM]  Nhặt +3465 beri
[12:33:18 AM]  Nhặt +8514 beri
[12:33:21 AM]  Nhặt +18315 beri
[12:33:22 AM]  Nhặt +8019 beri
[12:33:23 AM]  Nhặt +13365 beri
[12:33:25 AM]  Nhặt +1485 beri
[12:33:25 AM]  Nhặt +17919 beri
[12:33:26 AM]  Nhặt +3366 beri
[12:33:27 AM]  Nhặt +6237 beri
[12:33:28 AM]  Nhặt +6336 beri
[12:33:29 AM]  Nhặt +17127 beri
[12:33:30 AM]  Nhặt +13365 beri
[12:33:31 AM]  Nhặt +9504 beri
[12:33:31 AM]  Nhặt +12276 beri
[12:33:32 AM]  Nhặt +12078 beri
[12:33:33 AM]  Nhặt +9405 beri
[12:33:34 AM]  Nhặt +8811 beri
[12:33:36 AM]  Nhặt +9999 beri
[12:33:38 AM]  Nhặt +19107 beri
[12:33:41 AM]  Nhặt +1881 beri
[12:33:43 AM]  Nhặt +13563 beri
[12:33:45 AM]  Nhặt +19206 beri
[12:33:46 AM]  Nhặt +14652 beri
[12:33:47 AM]  Nhặt +17622 beri
[12:33:49 AM]  Nhặt +10395 beri
[12:33:49 AM]  Nhặt +1584 beri
[12:33:50 AM]  Nhặt +18018 beri
[12:33:51 AM]  Nhặt +18810 beri
[12:33:52 AM]  Nhặt +8019 beri
[12:33:53 AM]  Nhặt +9405 beri
[12:33:56 AM]  Nhặt +1089 beri
[12:33:57 AM]  Nhặt +12375 beri
[12:33:59 AM]  Nhặt +13959 beri
[12:34:00 AM]  Nhặt +14949 beri
[12:34:01 AM]  Nhặt +10692 beri
[12:34:02 AM]  Nhặt +9999 beri
[12:34:02 AM]  Nhặt +1782 beri
[12:34:03 AM]  Nhặt +6534 beri
[12:34:04 AM]  Nhặt +297 beri
[12:34:05 AM]  Nhặt +8316 beri
[12:34:06 AM]  Nhặt +3465 beri
[12:34:09 AM]  Nhặt +7029 beri
[12:34:09 AM]  Nhặt +6732 beri
[12:34:11 AM]  Nhặt +10890 beri
[12:34:12 AM]  Nhặt +6534 beri
[12:34:14 AM]  Nhặt +18117 beri
[12:34:15 AM]  Nhặt +18018 beri
[12:34:17 AM]  Nhặt +12375 beri
[12:34:18 AM]  Nhặt +2673 beri
[12:34:19 AM]  Nhặt +5445 beri
[12:34:21 AM]  Nhặt +10791 beri
[12:34:21 AM]  Nhặt +2079 beri
[12:34:22 AM]  Nhặt +10098 beri
[12:34:23 AM]  Nhặt +6237 beri
[12:34:24 AM]  Nhặt +9504 beri
[12:34:25 AM]  Nhặt +8316 beri
[12:34:26 AM]  Nhặt +13266 beri
[12:34:27 AM]  Nhặt +5940 beri
[12:34:27 AM]  Nhặt +5544 beri
[12:34:28 AM]  Nhặt +18315 beri
[12:34:30 AM]  Nhặt +17820 beri
[12:34:31 AM]  Nhặt +1683 beri
[12:34:32 AM]  Nhặt +19305 beri
[12:34:33 AM]  Nhặt +6831 beri
[12:34:33 AM]  Nhặt +14850 beri
[12:34:35 AM]  Nhặt +10395 beri
[12:34:36 AM]  Nhặt +5940 beri
[12:34:37 AM]  Nhặt +11385 beri
[12:34:38 AM]  Nhặt +12276 beri
[12:34:39 AM]  Nhặt +6732 beri
[12:34:39 AM]  Nhặt +9306 beri
[12:34:41 AM]  Nhặt +5544 beri
[12:34:42 AM]  Nhặt +13761 beri
[12:34:43 AM]  Nhặt +13068 beri
[12:34:44 AM]  Nhặt +12771 beri
[12:34:45 AM]  Nhặt +7623 beri
[12:34:46 AM]  Nhặt +8316 beri
[12:34:47 AM]  Nhặt +10197 beri
[12:34:50 AM]  Nhặt +1980 beri
[12:34:52 AM]  Nhặt +1683 beri
[12:34:54 AM]  Nhặt +11583 beri
[12:34:56 AM]  Nhặt +16731 beri
[12:34:57 AM]  Nhặt +14850 beri
[12:34:59 AM]  Nhặt +3564 beri
[12:35:01 AM]  Nhặt +19602 beri
[12:35:05 AM]  Nhặt +13563 beri
[12:35:06 AM]  Nhặt +8514 beri
[12:35:07 AM]  Nhặt +15741 beri
[12:35:09 AM]  Nhặt +19602 beri
[12:35:10 AM]  Nhặt +4950 beri
[12:35:12 AM]  Nhặt +5148 beri
[12:35:13 AM]  Nhặt +2673 beri
[12:35:15 AM]  Nhặt +6534 beri
[12:35:16 AM]  Nhặt +16335 beri
[12:35:18 AM]  Nhặt +18909 beri
[12:35:19 AM]  Nhặt +6732 beri
[12:35:20 AM]  Nhặt +11484 beri
[12:35:21 AM]  Nhặt +6930 beri
[12:35:22 AM]  Nhặt +14751 beri
[12:35:22 AM]  Nhặt +16929 beri
[12:35:23 AM]  Nhặt +5247 beri
[12:35:24 AM]  Nhặt +6831 beri
[12:35:25 AM]  Nhặt +5346 beri
[12:35:27 AM]  Nhặt +13167 beri
[12:35:30 AM]  Nhặt +10989 beri
[12:35:31 AM]  Nhặt +1683 beri
[12:35:35 AM]  Nhặt +10692 beri
[12:35:36 AM]  Nhặt +5445 beri
[12:35:37 AM]  Nhặt +11880 beri
[12:35:38 AM]  Nhặt +15741 beri
[12:35:39 AM]  Nhặt +16533 beri
[12:35:40 AM]  Nhặt +3762 beri
[12:35:41 AM]  Nhặt +198 beri
[12:35:42 AM]  Nhặt +11187 beri
[12:35:44 AM]  Nhặt +6138 beri
[12:35:45 AM]  Nhặt +12078 beri
[12:35:48 AM]  Nhặt +11484 beri
[12:35:48 AM]  Nhặt +18612 beri
[12:35:50 AM]  Nhặt +16830 beri
[12:35:51 AM]  Nhặt +2574 beri
[12:35:52 AM]  Nhặt +7821 beri
[12:35:53 AM]  Nhặt +8811 beri
[12:35:53 AM]  Nhặt +17622 beri
[12:35:54 AM]  Nhặt +18216 beri
[12:35:55 AM]  Nhặt +99 beri
[12:35:56 AM]  Nhặt +8811 beri
[12:35:59 AM]  Nhặt +16929 beri
[12:36:01 AM]  Nhặt +16830 beri
[12:36:02 AM]  Nhặt +18018 beri
[12:36:03 AM]  Nhặt +4158 beri
[12:36:04 AM]  Nhặt +14256 beri
[12:36:06 AM]  Nhặt +19404 beri
[12:36:07 AM]  Nhặt +1881 beri
[12:36:08 AM]  Nhặt +12375 beri
[12:36:10 AM]  Nhặt +7128 beri
[12:36:11 AM]  Nhặt +8118 beri
[12:36:12 AM]  Nhặt +2475 beri
[12:36:13 AM]  Nhặt +13860 beri
[12:36:14 AM]  Nhặt +15543 beri
[12:36:16 AM]  Nhặt +14751 beri
[12:36:17 AM]  Nhặt +18711 beri
[12:36:18 AM]  Nhặt +6930 beri
[12:36:19 AM]  Nhặt +4356 beri
[12:36:20 AM]  Nhặt +693 beri
[12:36:21 AM]  Nhặt +4752 beri
[12:36:22 AM]  Nhặt +17226 beri
[12:36:23 AM]  Nhặt +1188 beri
[12:36:24 AM]  Nhặt +16731 beri
[12:36:24 AM]  Nhặt +198 beri
[12:36:26 AM]  Nhặt +16929 beri
[12:36:30 AM]  Nhặt +3366 beri
[12:36:31 AM]  Nhặt +8712 beri
[12:36:32 AM]  Nhặt +2475 beri
[12:36:34 AM]  Nhặt +1089 beri
[12:36:35 AM]  Nhặt +14157 beri
[12:36:36 AM]  Nhặt +2178 beri
[12:36:37 AM]  Nhặt +2970 beri
[12:36:39 AM]  Nhặt +15939 beri
[12:36:40 AM]  Nhặt +11682 beri
[12:36:41 AM]  Nhặt +12474 beri
[12:36:42 AM]  Nhặt +16137 beri
[12:36:43 AM]  Nhặt +3564 beri
[12:36:44 AM]  Nhặt +12771 beri
[12:36:46 AM]  Nhặt +16731 beri
[12:36:49 AM]  Nhặt +1584 beri
[12:36:49 AM]  Nhặt +19206 beri
[12:36:50 AM]  Nhặt +7029 beri
[12:36:51 AM]  Nhặt +11286 beri
[12:36:55 AM]  Nhặt +16038 beri
[12:36:58 AM]  Nhặt +13959 beri
[12:36:59 AM]  Nhặt +1881 beri
[12:37:02 AM]  Nhặt +5049 beri
[12:37:03 AM]  Nhặt +5940 beri
[12:37:04 AM]  Nhặt +1683 beri
[12:37:09 AM]  Nhặt +2178 beri
[12:37:10 AM]  Nhặt +3762 beri
[12:37:11 AM]  Nhặt +17127 beri
[12:37:13 AM]  Nhặt +3960 beri
[12:37:14 AM]  Nhặt +18117 beri
[12:37:14 AM]  Nhặt +13167 beri
[12:37:15 AM]  Nhặt +13464 beri
[12:37:17 AM]  Nhặt +2574 beri
[12:37:20 AM]  Nhặt +9603 beri
[12:37:21 AM]  Nhặt +2673 beri
[12:37:23 AM]  Nhặt +1485 beri
[12:37:25 AM]  Nhặt +6831 beri
[12:37:26 AM]  Nhặt +15939 beri
[12:37:28 AM]  Nhặt +19404 beri
[12:37:30 AM]  Nhặt +6534 beri
[12:37:32 AM]  Nhặt +13266 beri
[12:37:32 AM]  Nhặt +11286 beri
[12:37:33 AM]  Nhặt +7524 beri
[12:37:36 AM]  Nhặt +7029 beri
[12:37:37 AM]  Nhặt +15345 beri
[12:37:38 AM]  Nhặt +6831 beri
[12:37:39 AM]  Nhặt +6633 beri
[12:37:40 AM]  Nhặt +1881 beri
[12:37:41 AM]  Nhặt +4257 beri
[12:37:42 AM]  Nhặt +12573 beri
[12:37:44 AM]  Nhặt +297 beri
[12:37:45 AM]  Nhặt +19008 beri
[12:37:45 AM]  Nhặt +10296 beri
[12:37:46 AM]  Nhặt +11385 beri
[12:37:49 AM]  Nhặt +9108 beri
[12:37:50 AM]  Nhặt +9801 beri
[12:37:51 AM]  Nhặt +5841 beri
[12:37:51 AM]  Nhặt +3861 beri
[12:37:53 AM]  Nhặt +5346 beri
[12:37:53 AM]  Nhặt +4851 beri
[12:37:55 AM]  Nhặt +1584 beri
[12:37:57 AM]  Nhặt +18810 beri
[12:37:58 AM]  Nhặt +792 beri
[12:37:58 AM]  Nhặt +13167 beri
[12:37:59 AM]  Nhặt +6138 beri
[12:38:00 AM]  Nhặt +16236 beri
[12:38:01 AM]  Nhặt +3564 beri
[12:38:02 AM]  Nhặt +2574 beri
[12:38:03 AM]  Nhặt +15741 beri
[12:38:03 AM]  Nhặt +198 beri
[12:38:05 AM]  Nhặt +2475 beri
[12:38:06 AM]  Nhặt +18117 beri
[12:38:07 AM]  Nhặt +4356 beri
[12:38:08 AM]  Nhặt +7722 beri
[12:38:09 AM]  Nhặt +4158 beri
[12:38:09 AM]  Nhặt +4851 beri
[12:38:11 AM]  Nhặt +12573 beri
[12:38:12 AM]  Nhặt +11880 beri
[12:38:13 AM]  Nhặt +6732 beri
[12:38:14 AM]  Nhặt +4950 beri
[12:38:15 AM]  Nhặt +16335 beri
[12:38:17 AM]  Nhặt +19602 beri
[12:38:18 AM]  Nhặt +1386 beri
[12:38:19 AM]  Nhặt +13464 beri
[12:38:20 AM]  Nhặt +18513 beri
[12:38:21 AM]  Nhặt +4257 beri
[12:38:22 AM]  Nhặt +8118 beri
[12:38:22 AM]  Nhặt +4356 beri
[12:38:23 AM]  Nhặt +8118 beri
[12:38:24 AM]  Nhặt +4257 beri
[12:38:26 AM]  Nhặt +19107 beri
[12:38:27 AM]  Nhặt +14553 beri
[12:38:28 AM]  Nhặt +8910 beri
[12:38:28 AM]  Nhặt +15246 beri
[12:38:29 AM]  Nhặt +2277 beri
[12:38:30 AM]  Nhặt +11187 beri
[12:38:31 AM]  Nhặt +17622 beri
[12:38:32 AM]  Nhặt +19008 beri
[12:38:33 AM]  Nhặt +1980 beri
[12:38:34 AM]  Nhặt +2277 beri
[12:38:37 AM]  Nhặt +15048 beri
[12:38:40 AM]  Nhặt +19008 beri
[12:38:41 AM]  Nhặt +6435 beri
[12:38:42 AM]  Nhặt +12771 beri
[12:38:43 AM]  Nhặt +6237 beri
[12:38:45 AM]  Nhặt +17325 beri
[12:38:46 AM]  Nhặt +10494 beri
[12:38:47 AM]  Nhặt +15345 beri
[12:38:51 AM]  Nhặt +5643 beri
[12:38:54 AM]  Nhặt +19602 beri
[12:38:54 AM]  Nhặt +18018 beri
[12:38:55 AM]  Nhặt +17622 beri
[12:38:57 AM]  Nhặt +15345 beri
[12:38:58 AM]  Nhặt +13860 beri
[12:38:59 AM]  Nhặt +3267 beri
[12:38:59 AM]  Nhặt +13860 beri
[12:39:01 AM]  Nhặt +12177 beri
[12:39:02 AM]  Nhặt +18612 beri
[12:39:03 AM]  Nhặt +3861 beri
[12:39:04 AM]  Nhặt +9108 beri
[12:39:05 AM]  Nhặt +11484 beri
[12:39:05 AM]  Nhặt +15048 beri
[12:39:06 AM]  Nhặt +17523 beri
[12:39:07 AM]  Nhặt +5346 beri
[12:39:09 AM]  Nhặt +15444 beri
[12:39:10 AM]  Nhặt +12870 beri
[12:39:11 AM]  Nhặt +16335 beri
[12:39:12 AM]  Nhặt +1584 beri
[12:39:13 AM]  Nhặt +5841 beri
[12:39:14 AM]  Nhặt +15147 beri
[12:39:16 AM]  Nhặt +18909 beri
[12:39:16 AM]  Nhặt +1980 beri
[12:39:17 AM]  Nhặt +792 beri
[12:39:18 AM]  Nhặt +3366 beri
[12:39:21 AM]  Nhặt +13266 beri
[12:39:24 AM]  Nhặt +891 beri
[12:39:27 AM]  Nhặt +1782 beri
[12:39:28 AM]  Nhặt +2178 beri
[12:39:29 AM]  Nhặt +495 beri
[12:39:31 AM]  Nhặt +18612 beri
[12:39:32 AM]  Nhặt +1089 beri
[12:39:33 AM]  Nhặt +13761 beri
[12:39:34 AM]  Nhặt +18216 beri
[12:39:34 AM]  Nhặt +18513 beri
[12:39:36 AM]  Nhặt +1980 beri
[12:39:37 AM]  Nhặt +8514 beri
[12:39:38 AM]  Nhặt +3960 beri
[12:39:39 AM]  Nhặt +3069 beri
[12:39:40 AM]  Nhặt +17622 beri
[12:39:41 AM]  Nhặt +5544 beri
[12:39:42 AM]  Nhặt +4851 beri
[12:39:43 AM]  Nhặt +9702 beri
[12:39:45 AM]  Nhặt +2871 beri
[12:39:46 AM]  Nhặt +9306 beri
[12:39:47 AM]  Nhặt +2970 beri
[12:39:48 AM]  Nhặt +11088 beri
[12:39:50 AM]  Nhặt +9900 beri
[12:39:51 AM]  Nhặt +16731 beri
[12:39:52 AM]  Nhặt +15345 beri
[12:39:52 AM]  Nhặt +16335 beri
[12:39:53 AM]  Nhặt +2871 beri
[12:39:54 AM]  Nhặt +1485 beri
[12:39:56 AM]  Nhặt +16335 beri
[12:39:57 AM]  Nhặt +4950 beri
[12:39:58 AM]  Nhặt +8613 beri
[12:39:59 AM]  Nhặt +1980 beri
[12:40:00 AM]  Nhặt +14751 beri
[12:40:01 AM]  Nhặt +16335 beri
[12:40:03 AM]  Nhặt +17820 beri
[12:40:04 AM]  Nhặt +14949 beri
[12:40:04 AM]  Nhặt +5445 beri
[12:40:06 AM]  Nhặt +16038 beri
[12:40:07 AM]  Nhặt +12078 beri
[12:40:08 AM]  Nhặt +1287 beri
[12:40:09 AM]  Nhặt +198 beri
[12:40:11 AM]  Nhặt +16434 beri
[12:40:14 AM]  Nhặt +9306 beri
[12:40:16 AM]  Nhặt +11187 beri
[12:40:17 AM]  Nhặt +11187 beri
[12:40:18 AM]  Nhặt +16632 beri
[12:40:18 AM]  Nhặt +17028 beri
[12:40:19 AM]  Nhặt +14850 beri
[12:40:20 AM]  Nhặt +10593 beri
[12:40:21 AM]  Nhặt +15345 beri
[12:40:22 AM]  Nhặt +16038 beri
[12:40:23 AM]  Nhặt +3069 beri
[12:40:23 AM]  Nhặt +8316 beri
[12:40:25 AM]  Nhặt +9900 beri
[12:40:27 AM]  Nhặt +99 beri
[12:40:28 AM]  Nhặt +8712 beri
[12:40:29 AM]  Nhặt +5841 beri
[12:40:30 AM]  Nhặt +1089 beri
[12:40:30 AM]  Nhặt +14652 beri
[12:40:31 AM]  Nhặt +18513 beri
[12:40:32 AM]  Nhặt +3564 beri
[12:40:33 AM]  Nhặt +15939 beri
[12:40:34 AM]  Nhặt +12078 beri
[12:40:36 AM]  Nhặt +12078 beri
[12:40:36 AM]  Nhặt +5940 beri
[12:40:38 AM]  Nhặt +198 beri
[12:40:40 AM]  Nhặt +14751 beri
[12:40:42 AM]  Nhặt +16335 beri
[12:40:43 AM]  Nhặt +9306 beri
[12:40:45 AM]  Nhặt +18216 beri
[12:40:49 AM]  Nhặt +18216 beri
[12:40:49 AM]  Nhặt +9900 beri
[12:40:50 AM]  Nhặt +6534 beri
[12:40:51 AM]  Nhặt +495 beri
[12:40:52 AM]  Nhặt +18414 beri
[12:40:53 AM]  Nhặt +11979 beri
[12:40:54 AM]  Nhặt +1782 beri
[12:40:55 AM]  Nhặt +693 beri
[12:40:55 AM]  Nhặt +8217 beri
[12:40:56 AM]  Nhặt +3663 beri
[12:40:57 AM]  Nhặt +17424 beri
[12:41:00 AM]  Nhặt +13365 beri
[12:41:01 AM]  Nhặt +16236 beri
[12:41:02 AM]  Nhặt +16038 beri
[12:41:05 AM]  Nhặt +1881 beri
[12:41:07 AM]  Nhặt +10494 beri
[12:41:09 AM]  Nhặt +16533 beri
[12:41:10 AM]  Nhặt +1089 beri
[12:41:11 AM]  Nhặt +6237 beri
[12:41:12 AM]  Nhặt +13266 beri
[12:41:13 AM]  Nhặt +12969 beri
[12:41:13 AM]  Nhặt +4158 beri
[12:41:14 AM]  Nhặt +6930 beri
[12:41:15 AM]  Nhặt +17424 beri
[12:41:16 AM]  Nhặt +13761 beri
[12:41:17 AM]  Nhặt +9306 beri
[12:41:18 AM]  Nhặt +11682 beri
[12:41:19 AM]  Nhặt +8811 beri
[12:41:20 AM]  Nhặt +14058 beri
[12:41:22 AM]  Nhặt +12375 beri
[12:41:23 AM]  Nhặt +4752 beri
[12:41:24 AM]  Nhặt +10791 beri
[12:41:25 AM]  Nhặt +9306 beri
[12:41:25 AM]  Nhặt +6633 beri
[12:41:26 AM]  Nhặt +5247 beri
[12:41:27 AM]  Nhặt +10890 beri
[12:41:29 AM]  Nhặt +18117 beri
[12:41:30 AM]  Nhặt +17622 beri
[12:41:31 AM]  Nhặt +4158 beri
[12:41:32 AM]  Nhặt +11583 beri
[12:41:33 AM]  Nhặt +9999 beri
[12:41:33 AM]  Nhặt +19305 beri
[12:41:36 AM]  Nhặt +9009 beri
[12:41:37 AM]  Nhặt +18513 beri
[12:41:38 AM]  Nhặt +16632 beri
[12:41:38 AM]  Nhặt +19206 beri
[12:41:39 AM]  Nhặt +10494 beri
[12:41:41 AM]  Nhặt +1683 beri
[12:41:42 AM]  Nhặt +19305 beri
[12:41:43 AM]  Nhặt +9504 beri
[12:41:44 AM]  Nhặt +10692 beri
[12:41:44 AM]  Nhặt +12870 beri
[12:41:46 AM]  Nhặt +9306 beri
[12:41:47 AM]  Nhặt +7128 beri
[12:41:49 AM]  Nhặt +19107 beri
[12:41:50 AM]  Nhặt +12771 beri
[12:41:52 AM]  Nhặt +6435 beri
[12:41:53 AM]  Nhặt +18810 beri
[12:41:54 AM]  Nhặt +13959 beri
[12:41:56 AM]  Nhặt +1386 beri
[12:41:56 AM]  Nhặt +1782 beri
[12:41:57 AM]  Nhặt +9207 beri
[12:41:58 AM]  Nhặt +12771 beri
[12:42:00 AM]  Nhặt +9504 beri
[12:42:01 AM]  Nhặt +18117 beri
[12:42:02 AM]  Nhặt +2475 beri
[12:42:03 AM]  Nhặt +1089 beri
[12:42:05 AM]  Nhặt +16830 beri
[12:42:06 AM]  Nhặt +10395 beri
[12:42:09 AM]  Nhặt +7524 beri
[12:42:10 AM]  Nhặt +12177 beri
[12:42:12 AM]  Nhặt +18117 beri
[12:42:13 AM]  Nhặt +5346 beri
[12:42:14 AM]  Nhặt +4950 beri
[12:42:15 AM]  Nhặt +7623 beri
[12:42:16 AM]  Nhặt +3762 beri
[12:42:17 AM]  Nhặt +14157 beri
[12:42:18 AM]  Nhặt +3069 beri
[12:42:19 AM]  Nhặt +7128 beri
[12:42:20 AM]  Nhặt +17622 beri
[12:42:21 AM]  Nhặt +14157 beri
[12:42:22 AM]  Nhặt +7623 beri
[12:42:24 AM]  Nhặt +16335 beri
[12:42:27 AM]  Nhặt +10098 beri
[12:42:27 AM]  Nhặt +6930 beri
[12:42:28 AM]  Nhặt +18810 beri
[12:42:31 AM]  Nhặt +6732 beri
[12:42:32 AM]  Nhặt +12375 beri
[12:42:33 AM]  Nhặt +15345 beri
[12:42:36 AM]  Nhặt +1683 beri
[12:42:37 AM]  Nhặt +6336 beri
[12:42:39 AM]  Nhặt +10296 beri
[12:42:40 AM]  Nhặt +5940 beri
[12:42:41 AM]  Nhặt +16731 beri
[12:42:42 AM]  Nhặt +2178 beri
[12:42:43 AM]  Nhặt +7326 beri
[12:42:45 AM]  Nhặt +15543 beri
[12:42:45 AM]  Nhặt +12474 beri
[12:42:47 AM]  Nhặt +9900 beri
[12:42:52 AM]  Nhặt +13464 beri
[12:42:53 AM]  Nhặt +11187 beri
[12:42:54 AM]  Nhặt +18810 beri
[12:42:55 AM]  Nhặt +14553 beri
[12:42:56 AM]  Nhặt +3960 beri
[12:42:57 AM]  Nhặt +9108 beri
[12:42:58 AM]  Nhặt +6831 beri
[12:42:59 AM]  Nhặt +12672 beri
[12:43:00 AM]  Nhặt +3366 beri
[12:43:03 AM]  Nhặt +19008 beri
[12:43:04 AM]  Nhặt +2079 beri
[12:43:05 AM]  Nhặt +18513 beri
[12:43:07 AM]  Nhặt +10098 beri
[12:43:08 AM]  Nhặt +10296 beri
[12:43:10 AM]  Nhặt +99 beri
[12:43:11 AM]  Nhặt +15048 beri
[12:43:11 AM]  Nhặt +17919 beri
[12:43:13 AM]  Nhặt +9009 beri
[12:43:14 AM]  Nhặt +6831 beri
[12:43:15 AM]  Nhặt +1188 beri
[12:43:16 AM]  Nhặt +12474 beri
[12:43:17 AM]  Nhặt +8217 beri
[12:43:18 AM]  Nhặt +9306 beri
[12:43:19 AM]  Nhặt +8514 beri
[12:43:20 AM]  Nhặt +9900 beri
[12:43:21 AM]  Nhặt +15048 beri
[12:43:24 AM]  Nhặt +7821 beri
[12:43:26 AM]  Nhặt +99 beri
[12:43:28 AM]  Nhặt +1386 beri
[12:43:28 AM]  Nhặt +9207 beri
[12:43:31 AM]  Nhặt +9900 beri
[12:43:32 AM]  Nhặt +15642 beri
[12:43:33 AM]  Nhặt +10197 beri
[12:43:34 AM]  Nhặt +9702 beri
[12:43:35 AM]  Nhặt +5841 beri
[12:43:35 AM]  Nhặt +13266 beri
[12:43:37 AM]  Nhặt +17721 beri
[12:43:38 AM]  Nhặt +7227 beri
[12:43:39 AM]  Nhặt +5841 beri
[12:43:40 AM]  Nhặt +11484 beri
[12:43:41 AM]  Nhặt +6534 beri
[12:43:41 AM]  Nhặt +7524 beri
[12:43:42 AM]  Nhặt +3663 beri
[12:43:43 AM]  Nhặt +17622 beri
[12:43:45 AM]  Nhặt +9306 beri
[12:43:47 AM]  Nhặt +10395 beri
[12:43:52 AM]  Nhặt +16137 beri
[12:43:54 AM]  Nhặt +13365 beri
[12:43:54 AM]  Nhặt +12276 beri
[12:43:55 AM]  Nhặt +7623 beri
[12:43:59 AM]  Nhặt +15642 beri
[12:44:00 AM]  Nhặt +18018 beri
[12:44:00 AM]  Nhặt +6138 beri
[12:44:01 AM]  Nhặt +792 beri
[12:44:03 AM]  Nhặt +13959 beri
[12:44:04 AM]  Nhặt +6237 beri
[12:44:05 AM]  Nhặt +7524 beri
[12:44:06 AM]  Nhặt +10494 beri
[12:44:06 AM]  Nhặt +990 beri
[12:44:07 AM]  Nhặt +6633 beri
[12:44:09 AM]  Nhặt +17226 beri
[12:44:11 AM]  Nhặt +5346 beri
[12:44:12 AM]  Nhặt +16929 beri
[12:44:15 AM]  Nhặt +5544 beri
[12:44:19 AM]  Nhặt +10098 beri
[12:44:22 AM]  Nhặt +16533 beri
[12:44:23 AM]  Nhặt +12573 beri
[12:44:24 AM]  Nhặt +15246 beri
[12:44:26 AM]  Nhặt +17622 beri
[12:44:28 AM]  Nhặt +2376 beri
[12:44:30 AM]  Nhặt +8514 beri
[12:44:31 AM]  Nhặt +16533 beri
[12:44:33 AM]  Nhặt +4653 beri
