[04:08:36 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[06:01:05 PM]  Mua Đá ác quỷ -40 ruby
[06:01:05 PM]  Mua Đá ác quỷ -40 ruby
[06:01:06 PM]  Mua Đá ác quỷ -40 ruby
[06:01:06 PM]  Mua Đá ác quỷ -40 ruby
[06:01:06 PM]  Mua Đá ác quỷ -40 ruby
[06:01:06 PM]  Mua Đá ác quỷ -40 ruby
[06:01:06 PM]  Mua Đá ác quỷ -40 ruby
[06:01:06 PM]  Mua Đá ác quỷ -40 ruby
[06:01:07 PM]  Mua Đá ác quỷ -40 ruby
[06:01:07 PM]  Mua Đá ác quỷ -40 ruby
[06:01:07 PM]  Mua Đá ác quỷ -40 ruby
[06:01:07 PM]  Mua Đá ác quỷ -40 ruby
[06:01:07 PM]  Mua Đá ác quỷ -40 ruby
[06:01:07 PM]  Mua Đá ác quỷ -40 ruby
[06:01:08 PM]  Mua Đá ác quỷ -40 ruby
[06:01:08 PM]  Mua Đá ác quỷ -40 ruby
[06:01:08 PM]  Mua Đá ác quỷ -40 ruby
[06:01:08 PM]  Mua Đá ác quỷ -40 ruby
[06:01:08 PM]  Mua Đá ác quỷ -40 ruby
[06:01:08 PM]  Mua Đá ác quỷ -40 ruby
[06:01:09 PM]  Mua Đá ác quỷ -40 ruby
[06:01:09 PM]  Mua Đá ác quỷ -40 ruby
[06:01:09 PM]  Mua Đá ác quỷ -40 ruby
[06:01:09 PM]  Mua Đá ác quỷ -40 ruby
[06:01:09 PM]  Mua Đá ác quỷ -40 ruby
[06:01:09 PM]  Mua Đá ác quỷ -40 ruby
[06:01:10 PM]  Mua Đá ác quỷ -40 ruby
[06:01:10 PM]  Mua Đá ác quỷ -40 ruby
[06:01:10 PM]  Mua Đá ác quỷ -40 ruby
[06:01:10 PM]  Mua Đá ác quỷ -40 ruby
[06:01:10 PM]  Mua Đá ác quỷ -40 ruby
[06:01:10 PM]  Mua Đá ác quỷ -40 ruby
[06:01:11 PM]  Mua Đá ác quỷ -40 ruby
[06:01:11 PM]  Mua Đá ác quỷ -40 ruby
[06:01:11 PM]  Mua Đá ác quỷ -40 ruby
[06:01:11 PM]  Mua Đá ác quỷ -40 ruby
[06:01:11 PM]  Mua Đá ác quỷ -40 ruby
[06:01:11 PM]  Mua Đá ác quỷ -40 ruby
[06:01:11 PM]  Mua Đá ác quỷ -40 ruby
[06:01:11 PM]  Mua Đá ác quỷ -40 ruby
[06:01:12 PM]  Mua Đá ác quỷ -40 ruby
[06:01:12 PM]  Mua Đá ác quỷ -40 ruby
[06:18:38 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[06:18:39 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[06:18:40 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[06:18:41 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[06:18:42 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[06:18:43 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[06:18:43 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[06:20:26 PM]  Mua Bột cường hóa -20 ruby
[06:20:27 PM]  Mua Bột cường hóa -20 ruby
[06:20:27 PM]  Mua Bột cường hóa -20 ruby
[06:20:27 PM]  Mua Bột cường hóa -20 ruby
[06:20:27 PM]  Mua Bột cường hóa -20 ruby
[06:20:27 PM]  Mua Bột cường hóa -20 ruby
[06:20:27 PM]  Mua Bột cường hóa -20 ruby
[06:20:27 PM]  Mua Bột cường hóa -20 ruby
[06:20:28 PM]  Mua Bột cường hóa -20 ruby
[06:20:28 PM]  Mua Bột cường hóa -20 ruby
[06:20:28 PM]  Mua Bột cường hóa -20 ruby
[06:20:28 PM]  Mua Bột cường hóa -20 ruby
[06:20:28 PM]  Mua Bột cường hóa -20 ruby
[06:20:28 PM]  Mua Bột cường hóa -20 ruby
[06:20:29 PM]  Mua Bột cường hóa -20 ruby
[06:20:29 PM]  Mua Bột cường hóa -20 ruby
[06:20:29 PM]  Mua Bột cường hóa -20 ruby
[06:20:29 PM]  Mua Bột cường hóa -20 ruby
[06:20:29 PM]  Mua Bột cường hóa -20 ruby
[06:20:30 PM]  Mua Bột cường hóa -20 ruby
[06:20:30 PM]  Mua Bột cường hóa -20 ruby
[06:20:30 PM]  Mua Bột cường hóa -20 ruby
[06:20:30 PM]  Mua Bột cường hóa -20 ruby
[06:20:30 PM]  Mua Bột cường hóa -20 ruby
[06:20:30 PM]  Mua Bột cường hóa -20 ruby
[06:20:31 PM]  Mua Bột cường hóa -20 ruby
[06:20:31 PM]  Mua Bột cường hóa -20 ruby
[06:20:31 PM]  Mua Bột cường hóa -20 ruby
[06:20:31 PM]  Mua Bột cường hóa -20 ruby
[06:20:31 PM]  Mua Bột cường hóa -20 ruby
[06:20:31 PM]  Mua Bột cường hóa -20 ruby
[06:20:32 PM]  Mua Bột cường hóa -20 ruby
[06:20:32 PM]  Mua Bột cường hóa -20 ruby
[06:20:32 PM]  Mua Bột cường hóa -20 ruby
[06:20:32 PM]  Mua Bột cường hóa -20 ruby
[06:20:32 PM]  Mua Bột cường hóa -20 ruby
[06:20:32 PM]  Mua Bột cường hóa -20 ruby
[06:20:33 PM]  Mua Bột cường hóa -20 ruby
[06:20:33 PM]  Mua Bột cường hóa -20 ruby
[06:20:33 PM]  Mua Bột cường hóa -20 ruby
[06:20:33 PM]  Mua Bột cường hóa -20 ruby
[06:20:33 PM]  Mua Bột cường hóa -20 ruby
[06:20:33 PM]  Mua Bột cường hóa -20 ruby
[06:20:34 PM]  Mua Bột cường hóa -20 ruby
[06:20:34 PM]  Mua Bột cường hóa -20 ruby
[06:20:34 PM]  Mua Bột cường hóa -20 ruby
[06:20:39 PM]  Mua Bột cường hóa -20 ruby
[06:20:39 PM]  Mua Bột cường hóa -20 ruby
[06:20:39 PM]  Mua Bột cường hóa -20 ruby
[06:20:39 PM]  Mua Bột cường hóa -20 ruby
[06:20:39 PM]  Mua Bột cường hóa -20 ruby
[06:20:39 PM]  Mua Bột cường hóa -20 ruby
[06:20:40 PM]  Mua Bột cường hóa -20 ruby
[06:20:40 PM]  Mua Bột cường hóa -20 ruby
[06:20:40 PM]  Mua Bột cường hóa -20 ruby
[06:20:40 PM]  Mua Bột cường hóa -20 ruby
[06:20:40 PM]  Mua Bột cường hóa -20 ruby
[06:20:40 PM]  Mua Bột cường hóa -20 ruby
[06:20:41 PM]  Mua Bột cường hóa -20 ruby
[06:20:41 PM]  Mua Bột cường hóa -20 ruby
[06:20:41 PM]  Mua Bột cường hóa -20 ruby
[06:20:41 PM]  Mua Bột cường hóa -20 ruby
[06:20:41 PM]  Mua Bột cường hóa -20 ruby
[06:20:41 PM]  Mua Bột cường hóa -20 ruby
[06:20:42 PM]  Mua Bột cường hóa -20 ruby
[06:20:42 PM]  Mua Bột cường hóa -20 ruby
[06:20:42 PM]  Mua Bột cường hóa -20 ruby
[06:20:42 PM]  Mua Bột cường hóa -20 ruby
[06:20:42 PM]  Mua Bột cường hóa -20 ruby
[06:20:42 PM]  Mua Bột cường hóa -20 ruby
[06:20:43 PM]  Mua Bột cường hóa -20 ruby
[06:20:43 PM]  Mua Bột cường hóa -20 ruby
[06:20:43 PM]  Mua Bột cường hóa -20 ruby
[06:20:43 PM]  Mua Bột cường hóa -20 ruby
[06:20:43 PM]  Mua Bột cường hóa -20 ruby
[06:20:43 PM]  Mua Bột cường hóa -20 ruby
[06:20:44 PM]  Mua Bột cường hóa -20 ruby
[06:20:44 PM]  Mua Bột cường hóa -20 ruby
[06:20:44 PM]  Mua Bột cường hóa -20 ruby
[06:20:44 PM]  Mua Bột cường hóa -20 ruby
[06:20:44 PM]  Mua Bột cường hóa -20 ruby
[06:20:44 PM]  Mua Bột cường hóa -20 ruby
[06:20:45 PM]  Mua Bột cường hóa -20 ruby
[06:20:45 PM]  Mua Bột cường hóa -20 ruby
[06:20:45 PM]  Mua Bột cường hóa -20 ruby
[06:20:45 PM]  Mua Bột cường hóa -20 ruby
[06:20:45 PM]  Mua Bột cường hóa -20 ruby
[06:20:45 PM]  Mua Bột cường hóa -20 ruby
[06:20:46 PM]  Mua Bột cường hóa -20 ruby
[06:20:46 PM]  Mua Bột cường hóa -20 ruby
[06:20:46 PM]  Mua Bột cường hóa -20 ruby
[06:20:46 PM]  Mua Bột cường hóa -20 ruby
[06:20:46 PM]  Mua Bột cường hóa -20 ruby
[06:20:47 PM]  Mua Bột cường hóa -20 ruby
[06:20:47 PM]  Mua Bột cường hóa -20 ruby
[06:20:47 PM]  Mua Bột cường hóa -20 ruby
[06:20:47 PM]  Mua Bột cường hóa -20 ruby
[06:20:47 PM]  Mua Bột cường hóa -20 ruby
[06:20:47 PM]  Mua Bột cường hóa -20 ruby
[06:20:48 PM]  Mua Bột cường hóa -20 ruby
[06:20:48 PM]  Mua Bột cường hóa -20 ruby
[06:20:48 PM]  Mua Bột cường hóa -20 ruby
[06:20:48 PM]  Mua Bột cường hóa -20 ruby
[06:20:48 PM]  Mua Bột cường hóa -20 ruby
[06:20:48 PM]  Mua Bột cường hóa -20 ruby
[06:20:49 PM]  Mua Bột cường hóa -20 ruby
[06:20:49 PM]  Mua Bột cường hóa -20 ruby
[06:20:49 PM]  Mua Bột cường hóa -20 ruby
[06:20:49 PM]  Mua Bột cường hóa -20 ruby
[06:20:49 PM]  Mua Bột cường hóa -20 ruby
[06:20:49 PM]  Mua Bột cường hóa -20 ruby
[06:20:50 PM]  Mua Bột cường hóa -20 ruby
[06:20:50 PM]  Mua Bột cường hóa -20 ruby
[06:20:50 PM]  Mua Bột cường hóa -20 ruby
[06:20:50 PM]  Mua Bột cường hóa -20 ruby
[06:20:50 PM]  Mua Bột cường hóa -20 ruby
[06:20:50 PM]  Mua Bột cường hóa -20 ruby
[06:20:51 PM]  Mua Bột cường hóa -20 ruby
[06:20:51 PM]  Mua Bột cường hóa -20 ruby
[06:20:56 PM]  Mua Bột vàng -40 ruby
[06:20:56 PM]  Mua Bột vàng -40 ruby
[06:20:57 PM]  Mua Bột vàng -40 ruby
[06:20:57 PM]  Mua Bột vàng -40 ruby
[06:20:57 PM]  Mua Bột vàng -40 ruby
[06:20:57 PM]  Mua Bột vàng -40 ruby
[06:20:57 PM]  Mua Bột vàng -40 ruby
[06:20:57 PM]  Mua Bột vàng -40 ruby
[06:20:57 PM]  Mua Bột vàng -40 ruby
[06:20:58 PM]  Mua Bột vàng -40 ruby
[06:20:58 PM]  Mua Bột vàng -40 ruby
[06:20:58 PM]  Mua Bột vàng -40 ruby
[06:20:58 PM]  Mua Bột vàng -40 ruby
[06:20:58 PM]  Mua Bột vàng -40 ruby
[06:20:58 PM]  Mua Bột vàng -40 ruby
[06:20:59 PM]  Mua Bột vàng -40 ruby
[06:20:59 PM]  Mua Bột vàng -40 ruby
[06:20:59 PM]  Mua Bột vàng -40 ruby
[06:20:59 PM]  Mua Bột vàng -40 ruby
[06:20:59 PM]  Mua Bột vàng -40 ruby
[06:21:00 PM]  Mua Bột vàng -40 ruby
[06:21:00 PM]  Mua Bột vàng -40 ruby
[06:21:00 PM]  Mua Bột vàng -40 ruby
[06:21:00 PM]  Mua Bột vàng -40 ruby
[06:21:00 PM]  Mua Bột vàng -40 ruby
[06:21:00 PM]  Mua Bột vàng -40 ruby
[06:21:01 PM]  Mua Bột vàng -40 ruby
[06:21:01 PM]  Mua Bột vàng -40 ruby
[06:21:01 PM]  Mua Bột vàng -40 ruby
[06:21:01 PM]  Mua Bột vàng -40 ruby
[06:21:01 PM]  Mua Bột vàng -40 ruby
[06:21:01 PM]  Mua Bột vàng -40 ruby
[06:21:02 PM]  Mua Bột vàng -40 ruby
[06:21:02 PM]  Mua Bột vàng -40 ruby
[06:21:02 PM]  Mua Bột vàng -40 ruby
[06:21:02 PM]  Mua Bột vàng -40 ruby
[06:21:02 PM]  Mua Bột vàng -40 ruby
[06:21:02 PM]  Mua Bột vàng -40 ruby
[06:21:02 PM]  Mua Bột vàng -40 ruby
[06:21:03 PM]  Mua Bột vàng -40 ruby
[06:21:03 PM]  Mua Bột vàng -40 ruby
[06:21:03 PM]  Mua Bột vàng -40 ruby
[06:21:03 PM]  Mua Bột vàng -40 ruby
[06:21:03 PM]  Mua Bột vàng -40 ruby
[06:21:04 PM]  Mua Bột vàng -40 ruby
[06:21:04 PM]  Mua Bột vàng -40 ruby
[06:21:04 PM]  Mua Bột vàng -40 ruby
[06:21:04 PM]  Mua Bột vàng -40 ruby
[06:21:04 PM]  Mua Bột vàng -40 ruby
[06:21:04 PM]  Mua Bột vàng -40 ruby
[06:21:05 PM]  Mua Bột vàng -40 ruby
[06:21:05 PM]  Mua Bột vàng -40 ruby
[06:21:05 PM]  Mua Bột vàng -40 ruby
[06:21:05 PM]  Mua Bột vàng -40 ruby
[06:21:05 PM]  Mua Bột vàng -40 ruby
[06:21:05 PM]  Mua Bột vàng -40 ruby
[06:21:06 PM]  Mua Bột vàng -40 ruby
[06:21:06 PM]  Mua Bột vàng -40 ruby
[06:21:06 PM]  Mua Bột vàng -40 ruby
[06:21:06 PM]  Mua Bột vàng -40 ruby
[06:21:06 PM]  Mua Bột vàng -40 ruby
[06:21:06 PM]  Mua Bột vàng -40 ruby
[06:21:06 PM]  Mua Bột vàng -40 ruby
[06:21:07 PM]  Mua Bột vàng -40 ruby
[06:21:07 PM]  Mua Bột vàng -40 ruby
[06:21:07 PM]  Mua Bột vàng -40 ruby
[06:21:07 PM]  Mua Bột vàng -40 ruby
[06:21:07 PM]  Mua Bột vàng -40 ruby
[06:21:08 PM]  Mua Bột vàng -40 ruby
[06:21:08 PM]  Mua Bột vàng -40 ruby
[06:21:08 PM]  Mua Bột vàng -40 ruby
[06:21:08 PM]  Mua Bột vàng -40 ruby
[06:21:08 PM]  Mua Bột vàng -40 ruby
[06:21:08 PM]  Mua Bột vàng -40 ruby
[06:21:09 PM]  Mua Bột vàng -40 ruby
[06:21:19 PM]  Cường hóa item Găng tay sức mạnh 2 -3000 beri
[06:21:19 PM]  Cường hóa item Găng tay sức mạnh 2 -3000 beri
[06:21:21 PM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[06:21:24 PM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[06:21:27 PM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[06:21:27 PM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[06:21:29 PM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[06:21:31 PM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[06:21:33 PM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[06:21:34 PM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[06:25:17 PM]  Mua Búa siêu cấp -40 ruby
[06:25:18 PM]  Mua Búa siêu cấp -40 ruby
[06:25:18 PM]  Mua Búa siêu cấp -40 ruby
[06:25:19 PM]  Mua Búa siêu cấp -40 ruby
[06:25:24 PM]  Mua Topaz - Saphia siêu cấp -10 ruby
[06:25:25 PM]  Mua Topaz - Saphia siêu cấp -2 ruby
[06:25:25 PM]  Mua Topaz - Saphia siêu cấp -2 ruby
[06:25:31 PM]  Đục lỗ Găng tay sức mạnh 2 -50 ruby
[06:25:34 PM]  Đục lỗ Găng tay sức mạnh 2 -100 ruby
[06:25:36 PM]  Đục lỗ Găng tay sức mạnh 2 -150 ruby
[06:25:39 PM]  Đục lỗ Găng tay sức mạnh 2 -200 ruby
[06:25:42 PM]  Đục lỗ Găng tay sức mạnh 2 -250 ruby
[06:25:44 PM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[06:25:47 PM]  Đục lỗ Găng tay sức mạnh 2 -350 ruby
[06:26:03 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[06:26:07 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[06:26:10 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[06:26:13 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[06:26:17 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[06:26:19 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[06:26:22 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[06:26:39 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:26:41 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:26:42 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:26:43 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:26:44 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:26:45 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:26:46 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:26:47 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:26:48 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:27:37 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:27:40 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:27:42 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:27:43 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:27:45 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:27:45 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:27:46 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:27:47 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[06:33:06 PM]  Cường hóa item Ngực trần sức mạnh 2 -3000 beri
[06:33:06 PM]  Cường hóa item Ngực trần sức mạnh 2 -3000 beri
[06:33:08 PM]  Cường hóa item Ngực trần sức mạnh 2 -4000 beri
[06:33:10 PM]  Cường hóa item Ngực trần sức mạnh 2 -4000 beri
[06:33:10 PM]  Cường hóa item Ngực trần sức mạnh 2 -4000 beri
[06:33:12 PM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[06:33:13 PM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[06:33:14 PM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[06:33:15 PM]  Cường hóa item Ngực trần sức mạnh 2 -8000 beri
[06:33:16 PM]  Cường hóa item Ngực trần sức mạnh 2 -10000 beri
[06:33:39 PM]  Đục lỗ Ngực trần sức mạnh 2 -50 ruby
[06:33:42 PM]  Đục lỗ Ngực trần sức mạnh 2 -100 ruby
[06:33:45 PM]  Đục lỗ Ngực trần sức mạnh 2 -150 ruby
[06:33:47 PM]  Đục lỗ Ngực trần sức mạnh 2 -200 ruby
[06:33:50 PM]  Đục lỗ Ngực trần sức mạnh 2 -250 ruby
[06:33:52 PM]  Đục lỗ Ngực trần sức mạnh 2 -300 ruby
[06:33:54 PM]  Đục lỗ Ngực trần sức mạnh 2 -350 ruby
[06:34:15 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[06:34:15 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[06:34:16 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[06:34:29 PM]  Khảm ngọc lên -> Ngực trần sức mạnh 2 -400 ruby
[06:34:31 PM]  Khảm ngọc lên -> Ngực trần sức mạnh 2 -400 ruby
[06:34:37 PM]  Khảm ngọc lên -> Ngực trần sức mạnh 2 -400 ruby
[06:34:40 PM]  Khảm ngọc lên -> Ngực trần sức mạnh 2 -400 ruby
[06:34:43 PM]  Khảm ngọc lên -> Ngực trần sức mạnh 2 -400 ruby
[06:34:46 PM]  Khảm ngọc lên -> Ngực trần sức mạnh 2 -400 ruby
[06:34:50 PM]  Khảm ngọc lên -> Ngực trần sức mạnh 2 -400 ruby
[06:35:01 PM]  Mua Vé tẩy tiềm năng -0 beri
[06:35:26 PM]  Mua Mũ chóp 2 -500000 beri
[06:35:28 PM]  Mua Mũ chóp 2 -500000 beri
[06:35:28 PM]  Mua Mũ chóp 2 -500000 beri
[06:35:29 PM]  Mua Mũ chóp 2 -500000 beri
[06:35:32 PM]  Mua Mũ chóp 2 -500000 beri
[06:35:33 PM]  Mua Mũ chóp 2 -500000 beri
[06:35:35 PM]  Mua Mũ chóp 2 -500000 beri
[06:35:36 PM]  Mua Mũ chóp 2 -500000 beri
[06:35:37 PM]  Mua Mũ chóp 2 -500000 beri
[06:35:38 PM]  Mua Mũ chóp 2 -500000 beri
[06:35:38 PM]  Mua Mũ chóp 2 -500000 beri
[06:36:27 PM]  Mua Mũ chóp 2 -500000 beri
[06:36:28 PM]  Mua Mũ chóp 2 -500000 beri
[06:36:29 PM]  Mua Mũ chóp 2 -500000 beri
[06:36:30 PM]  Mua Mũ chóp 2 -500000 beri
[06:36:31 PM]  Mua Mũ chóp 2 -500000 beri
[06:36:32 PM]  Mua Mũ chóp 2 -500000 beri
[06:36:34 PM]  Mua Mũ chóp 2 -500000 beri
[06:36:35 PM]  Mua Mũ chóp 2 -500000 beri
[06:36:36 PM]  Mua Mũ chóp 2 -500000 beri
[06:37:07 PM]  Mua Mũ chóp 2 -500000 beri
[06:37:09 PM]  Mua Mũ chóp 2 -500000 beri
[06:37:09 PM]  Mua Mũ chóp 2 -500000 beri
[06:37:10 PM]  Mua Mũ chóp 2 -500000 beri
[06:37:12 PM]  Mua Mũ chóp 2 -500000 beri
[06:37:13 PM]  Mua Mũ chóp 2 -500000 beri
[06:37:14 PM]  Mua Mũ chóp 2 -500000 beri
[06:37:15 PM]  Mua Mũ chóp 2 -500000 beri
[06:37:16 PM]  Mua Mũ chóp 2 -500000 beri
[06:37:56 PM]  Mua Mũ chóp 2 -500000 beri
[06:37:57 PM]  Mua Mũ chóp 2 -500000 beri
[06:37:58 PM]  Mua Mũ chóp 2 -500000 beri
[06:38:00 PM]  Mua Mũ chóp 2 -500000 beri
[06:38:01 PM]  Mua Mũ chóp 2 -500000 beri
[06:38:02 PM]  Mua Mũ chóp 2 -500000 beri
[06:38:04 PM]  Mua Mũ chóp 2 -500000 beri
[06:38:05 PM]  Mua Mũ chóp 2 -500000 beri
[06:38:05 PM]  Mua Mũ chóp 2 -500000 beri
[06:38:46 PM]  Mua Mũ chóp 2 -500000 beri
[06:38:50 PM]  Mua Mũ chóp 2 -500000 beri
[06:38:51 PM]  Mua Mũ chóp 2 -500000 beri
[06:38:52 PM]  Mua Mũ chóp 2 -500000 beri
[06:38:54 PM]  Mua Mũ chóp 2 -500000 beri
[06:38:55 PM]  Mua Mũ chóp 2 -500000 beri
[06:38:57 PM]  Mua Mũ chóp 2 -500000 beri
[06:38:58 PM]  Mua Mũ chóp 2 -500000 beri
[06:38:59 PM]  Mua Mũ chóp 2 -500000 beri
[06:39:32 PM]  Mua Mũ chóp 2 -500000 beri
[06:39:33 PM]  Mua Mũ chóp 2 -500000 beri
[06:39:34 PM]  Mua Mũ chóp 2 -500000 beri
[06:39:36 PM]  Mua Mũ chóp 2 -500000 beri
[06:39:37 PM]  Mua Mũ chóp 2 -500000 beri
[06:39:38 PM]  Mua Mũ chóp 2 -500000 beri
[06:39:39 PM]  Mua Mũ chóp 2 -500000 beri
[06:39:39 PM]  Mua Mũ chóp 2 -500000 beri
[06:39:42 PM]  Mua Mũ chóp 2 -500000 beri
[06:39:42 PM]  Mua Mũ chóp 2 -500000 beri
[06:40:32 PM]  Mua Mũ chóp 2 -500000 beri
[06:40:33 PM]  Mua Mũ chóp 2 -500000 beri
[06:40:34 PM]  Mua Mũ chóp 2 -500000 beri
[06:40:36 PM]  Mua Mũ chóp 2 -500000 beri
[06:40:37 PM]  Mua Mũ chóp 2 -500000 beri
[06:40:38 PM]  Mua Mũ chóp 2 -500000 beri
[06:40:39 PM]  Mua Mũ chóp 2 -500000 beri
[06:40:42 PM]  Mua Mũ chóp 2 -500000 beri
[06:40:43 PM]  Mua Mũ chóp 2 -500000 beri
[06:40:44 PM]  Mua Mũ chóp 2 -500000 beri
[06:40:44 PM]  Mua Mũ chóp 2 -500000 beri
[06:41:26 PM]  Mua Mũ chóp 2 -500000 beri
[06:41:27 PM]  Mua Mũ chóp 2 -500000 beri
[06:41:28 PM]  Mua Mũ chóp 2 -500000 beri
[06:41:28 PM]  Mua Mũ chóp 2 -500000 beri
[06:41:29 PM]  Mua Mũ chóp 2 -500000 beri
[06:41:30 PM]  Mua Mũ chóp 2 -500000 beri
[06:41:31 PM]  Mua Mũ chóp 2 -500000 beri
[06:41:32 PM]  Mua Mũ chóp 2 -500000 beri
[06:41:34 PM]  Mua Mũ chóp 2 -500000 beri
[06:41:35 PM]  Mua Mũ chóp 2 -500000 beri
[06:42:37 PM]  Mua 900 vé vòng quay -13500 ruby
[06:50:38 PM]  Cường hóa item Mũ chóp 2 -3000 beri
[06:50:40 PM]  Cường hóa item Mũ chóp 2 -3000 beri
[06:50:41 PM]  Cường hóa item Mũ chóp 2 -4000 beri
[06:50:43 PM]  Cường hóa item Mũ chóp 2 -4000 beri
[06:50:45 PM]  Cường hóa item Mũ chóp 2 -4000 beri
[06:50:46 PM]  Cường hóa item Mũ chóp 2 -6000 beri
[06:50:48 PM]  Cường hóa item Mũ chóp 2 -6000 beri
[06:50:50 PM]  Cường hóa item Mũ chóp 2 -6000 beri
[06:50:50 PM]  Cường hóa item Mũ chóp 2 -8000 beri
[06:50:51 PM]  Cường hóa item Mũ chóp 2 -10000 beri
[06:51:19 PM]  Đục lỗ Mũ chóp 2 -50 ruby
[06:51:21 PM]  Đục lỗ Mũ chóp 2 -100 ruby
[06:51:23 PM]  Đục lỗ Mũ chóp 2 -150 ruby
[06:51:25 PM]  Đục lỗ Mũ chóp 2 -200 ruby
[06:51:31 PM]  Đục lỗ Mũ chóp 2 -250 ruby
[06:51:34 PM]  Đục lỗ Mũ chóp 2 -300 ruby
[06:51:36 PM]  Đục lỗ Mũ chóp 2 -350 ruby
[06:51:49 PM]  Mua Saphia - Cẩm thạch siêu cấp -10 ruby
[06:51:49 PM]  Mua Saphia - Cẩm thạch siêu cấp -2 ruby
[06:51:50 PM]  Mua Saphia - Cẩm thạch siêu cấp -2 ruby
[06:52:00 PM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[06:52:05 PM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[06:52:14 PM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[06:52:17 PM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[06:52:20 PM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[06:52:24 PM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[06:52:29 PM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[06:52:49 PM]  Mua Xà rông nâu 2 -500000 beri
[06:52:51 PM]  Mua Xà rông nâu 2 -500000 beri
[06:52:52 PM]  Mua Xà rông nâu 2 -500000 beri
[06:52:54 PM]  Mua Xà rông nâu 2 -500000 beri
[06:52:56 PM]  Mua Xà rông nâu 2 -500000 beri
[06:52:57 PM]  Mua Xà rông nâu 2 -500000 beri
[06:52:57 PM]  Mua Xà rông nâu 2 -500000 beri
[06:52:58 PM]  Mua Xà rông nâu 2 -500000 beri
[06:52:59 PM]  Mua Xà rông nâu 2 -500000 beri
[06:53:01 PM]  Mua Xà rông nâu 2 -500000 beri
[06:53:03 PM]  Mua Xà rông nâu 2 -500000 beri
[06:53:04 PM]  Mua Xà rông nâu 2 -500000 beri
[06:53:04 PM]  Mua Xà rông nâu 2 -500000 beri
[07:03:34 PM]  Cường hóa item Xà rông nâu 2 -3000 beri
[07:03:36 PM]  Cường hóa item Xà rông nâu 2 -3000 beri
[07:03:37 PM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:03:39 PM]  Cường hóa item Xà rông nâu 2 -4000 beri
