[02:07:09 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[02:51:48 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:49 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:49 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:49 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:49 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:50 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:50 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:50 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:51 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:51 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:51 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:51 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:52 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:52 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:52 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:52 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:53 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:53 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:53 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:53 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:53 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:54 AM]  Mua Cơm hộp hải tặc -0 beri
[02:51:56 AM]  Mua Quả Conache -0 beri
[02:51:56 AM]  Mua Quả Conache -0 beri
[02:51:56 AM]  Mua Quả Conache -0 beri
[02:51:57 AM]  Mua Quả Conache -0 beri
[02:51:57 AM]  Mua Quả Conache -0 beri
[02:51:57 AM]  Mua Quả Conache -0 beri
[02:51:57 AM]  Mua Quả Conache -0 beri
[02:51:57 AM]  Mua Quả Conache -0 beri
[02:51:58 AM]  Mua Quả Conache -0 beri
[02:51:58 AM]  Mua Quả Conache -0 beri
[02:51:58 AM]  Mua Quả Conache -0 beri
[02:51:58 AM]  Mua Quả Conache -0 beri
[02:51:59 AM]  Mua Quả Conache -0 beri
[02:51:59 AM]  Mua Quả Conache -0 beri
[02:51:59 AM]  Mua Quả Conache -0 beri
[02:51:59 AM]  Mua Quả Conache -0 beri
[02:51:59 AM]  Mua Quả Conache -0 beri
[02:52:00 AM]  Mua Quả Conache -0 beri
[02:52:00 AM]  Mua Quả Conache -0 beri
[02:52:00 AM]  Mua Quả Conache -0 beri
[02:52:00 AM]  Mua Quả Conache -0 beri
[02:52:01 AM]  Mua Quả Conache -0 beri
[02:52:01 AM]  Mua Quả Conache -0 beri
[02:52:01 AM]  Mua Quả Conache -0 beri
[02:52:01 AM]  Mua Quả Conache -0 beri
[02:52:02 AM]  Mua Quả Conache -0 beri
[02:52:02 AM]  Mua Quả Conache -0 beri
[02:52:02 AM]  Mua Quả Conache -0 beri
[02:52:02 AM]  Mua Quả Conache -0 beri
[02:52:03 AM]  Mua Quả Conache -0 beri
[02:52:03 AM]  Mua Quả Conache -0 beri
[02:52:03 AM]  Mua Quả Conache -0 beri
[02:52:03 AM]  Mua Quả Conache -0 beri
[02:52:03 AM]  Mua Quả Conache -0 beri
[02:52:04 AM]  Mua Quả Conache -0 beri
[02:52:04 AM]  Mua Quả Conache -0 beri
[02:52:04 AM]  Mua Quả Conache -0 beri
[02:52:04 AM]  Mua Quả Conache -0 beri
[02:52:05 AM]  Mua Quả Conache -0 beri
[02:54:42 AM]  Nhặt +4392 beri
[02:54:43 AM]  Nhặt +11651 beri
[02:54:47 AM]  Nhặt +1891 beri
[02:54:49 AM]  Nhặt +4758 beri
[02:54:55 AM]  Nhặt +8113 beri
[02:55:07 AM]  Nhặt +10858 beri
[02:55:23 AM]  Nhặt +8723 beri
[02:55:27 AM]  Nhặt +11163 beri
[02:55:38 AM]  Nhặt +5490 beri
[02:55:39 AM]  Nhặt +9150 beri
[02:55:43 AM]  Nhặt +5246 beri
[02:55:54 AM]  Nhặt +1769 beri
[02:55:55 AM]  Nhặt +12017 beri
[02:55:58 AM]  Nhặt +9089 beri
[02:56:00 AM]  Nhặt +5124 beri
[02:56:07 AM]  Nhặt +7503 beri
[02:56:10 AM]  Nhặt +10553 beri
[02:56:15 AM]  Nhặt +10126 beri
[02:56:37 AM]  Nhặt +1464 beri
[02:56:48 AM]  Nhặt +10431 beri
[02:56:53 AM]  Nhặt +5978 beri
[02:57:08 AM]  Nhặt +6954 beri
[02:57:08 AM]  Nhặt +10309 beri
[02:57:19 AM]  Nhặt +6710 beri
[02:57:36 AM]  Nhặt +11163 beri
[02:57:38 AM]  Nhặt +3477 beri
[02:57:47 AM]  Nhặt +61 beri
[02:57:50 AM]  Nhặt +8418 beri
[02:57:57 AM]  Nhặt +9760 beri
[02:57:57 AM]  Nhặt +3965 beri
[02:58:02 AM]  Nhặt +6954 beri
[02:58:03 AM]  Nhặt +6161 beri
[02:58:06 AM]  Nhặt +10309 beri
[02:58:10 AM]  Nhặt +2745 beri
[02:58:11 AM]  Nhặt +6771 beri
[02:58:14 AM]  Nhặt +671 beri
[02:58:19 AM]  Nhặt +3355 beri
[02:58:21 AM]  Nhặt +11102 beri
[02:58:25 AM]  Nhặt +1830 beri
[02:58:31 AM]  Nhặt +5063 beri
[02:58:36 AM]  Nhặt +11407 beri
[02:58:40 AM]  Nhặt +10248 beri
[02:58:41 AM]  Nhặt +11041 beri
[02:58:49 AM]  Nhặt +3233 beri
[02:58:49 AM]  Nhặt +5429 beri
[02:58:50 AM]  Nhặt +6649 beri
[02:58:56 AM]  Nhặt +4331 beri
[02:58:58 AM]  Nhặt +6466 beri
[02:59:03 AM]  Nhặt +6649 beri
[02:59:06 AM]  Nhặt +6405 beri
[02:59:06 AM]  Nhặt +1647 beri
[02:59:08 AM]  Nhặt +5490 beri
[02:59:08 AM]  Nhặt +7442 beri
[02:59:11 AM]  Nhặt +10431 beri
[02:59:13 AM]  Nhặt +9150 beri
[02:59:16 AM]  Nhặt +1342 beri
[02:59:20 AM]  Nhặt +1891 beri
[02:59:21 AM]  Nhặt +4697 beri
[02:59:27 AM]  Nhặt +6161 beri
[02:59:28 AM]  Nhặt +5978 beri
[02:59:29 AM]  Nhặt +183 beri
[02:59:37 AM]  Nhặt +5246 beri
[02:59:38 AM]  Nhặt +7137 beri
[02:59:40 AM]  Nhặt +1464 beri
[02:59:41 AM]  Nhặt +7015 beri
[02:59:43 AM]  Nhặt +10004 beri
[02:59:49 AM]  Nhặt +5185 beri
[02:59:52 AM]  Nhặt +8967 beri
[02:59:53 AM]  Nhặt +7930 beri
[02:59:56 AM]  Nhặt +11529 beri
[02:59:59 AM]  Nhặt +5856 beri
[03:00:03 AM]  Nhặt +3477 beri
[03:00:09 AM]  Nhặt +10126 beri
[03:00:18 AM]  Nhặt +366 beri
[03:00:21 AM]  Nhặt +2440 beri
[03:00:24 AM]  Nhặt +5246 beri
[03:00:27 AM]  Nhặt +5490 beri
[03:00:30 AM]  Nhặt +7625 beri
[03:00:30 AM]  Nhặt +3355 beri
[03:00:33 AM]  Nhặt +3172 beri
[03:00:42 AM]  Nhặt +3965 beri
[03:00:43 AM]  Nhặt +9394 beri
[03:00:50 AM]  Nhặt +11590 beri
[03:00:51 AM]  Nhặt +10675 beri
[03:00:53 AM]  Nhặt +4270 beri
[03:01:09 AM]  Nhặt +8418 beri
[03:01:11 AM]  Nhặt +2623 beri
[03:01:19 AM]  Nhặt +4270 beri
[03:01:23 AM]  Nhặt +7869 beri
[03:01:28 AM]  Nhặt +8479 beri
[03:01:30 AM]  Nhặt +4941 beri
[03:01:37 AM]  Nhặt +10065 beri
[03:01:37 AM]  Nhặt +5795 beri
[03:01:44 AM]  Nhặt +6954 beri
[03:01:47 AM]  Nhặt +2501 beri
[03:01:50 AM]  Nhặt +10675 beri
[03:01:52 AM]  Nhặt +2684 beri
[03:01:59 AM]  Nhặt +2318 beri
[03:02:02 AM]  Nhặt +5246 beri
[03:02:11 AM]  Nhặt +3294 beri
[03:02:15 AM]  Nhặt +10858 beri
[03:02:16 AM]  Nhặt +2135 beri
[03:02:17 AM]  Nhặt +4270 beri
[03:02:19 AM]  Nhặt +6771 beri
[03:02:22 AM]  Nhặt +1586 beri
[03:02:30 AM]  Nhặt +2379 beri
[03:02:33 AM]  Nhặt +3660 beri
[03:02:40 AM]  Nhặt +1525 beri
[03:02:42 AM]  Nhặt +12017 beri
[03:02:42 AM]  Nhặt +7808 beri
[03:02:45 AM]  Nhặt +3294 beri
[03:02:47 AM]  Nhặt +793 beri
[03:02:53 AM]  Nhặt +9516 beri
[03:02:54 AM]  Nhặt +8540 beri
[03:02:56 AM]  Nhặt +4026 beri
[03:03:02 AM]  Nhặt +854 beri
[03:03:07 AM]  Nhặt +3904 beri
[03:03:10 AM]  Nhặt +2989 beri
[03:03:11 AM]  Nhặt +2135 beri
[03:03:18 AM]  Nhặt +10370 beri
[03:03:19 AM]  Nhặt +8357 beri
[03:03:23 AM]  Nhặt +5429 beri
[03:03:25 AM]  Nhặt +3111 beri
[03:03:35 AM]  Nhặt +6283 beri
[03:03:37 AM]  Nhặt +10797 beri
[03:03:38 AM]  Nhặt +2196 beri
[03:03:43 AM]  Nhặt +5063 beri
[03:03:44 AM]  Nhặt +8357 beri
[03:03:48 AM]  Nhặt +3294 beri
[03:03:50 AM]  Nhặt +3782 beri
[03:03:54 AM]  Nhặt +5551 beri
[03:03:59 AM]  Nhặt +6832 beri
[03:04:00 AM]  Nhặt +8174 beri
[03:04:05 AM]  Nhặt +9699 beri
[03:10:38 AM]  Mua Bột cường hóa -20 ruby
[03:10:39 AM]  Mua Bột cường hóa -20 ruby
[03:10:39 AM]  Mua Bột cường hóa -20 ruby
[03:10:39 AM]  Mua Bột cường hóa -20 ruby
[03:10:40 AM]  Mua Bột cường hóa -20 ruby
[03:10:40 AM]  Mua Bột cường hóa -20 ruby
[03:10:40 AM]  Mua Bột cường hóa -20 ruby
[03:10:41 AM]  Mua Bột cường hóa -20 ruby
[03:10:41 AM]  Mua Bột cường hóa -20 ruby
[03:10:41 AM]  Mua Bột cường hóa -20 ruby
[03:10:42 AM]  Mua Bột cường hóa -20 ruby
[03:10:42 AM]  Mua Bột cường hóa -20 ruby
[03:10:44 AM]  Mua Bột vàng -40 ruby
[03:10:44 AM]  Mua Bột vàng -40 ruby
[03:10:44 AM]  Mua Bột vàng -40 ruby
[03:10:44 AM]  Mua Bột vàng -40 ruby
[03:10:44 AM]  Mua Bột vàng -40 ruby
[03:10:45 AM]  Mua Bột vàng -40 ruby
[03:10:45 AM]  Mua Bột vàng -40 ruby
[03:10:45 AM]  Mua Bột vàng -40 ruby
[03:10:45 AM]  Mua Bột vàng -40 ruby
[03:10:46 AM]  Mua Bột vàng -40 ruby
[03:10:48 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:48 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:48 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:48 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:48 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:49 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:51 AM]  Mua Bột vàng -40 ruby
[03:10:52 AM]  Mua Bột vàng -40 ruby
[03:10:53 AM]  Mua Bột vàng -2 ruby
[03:10:54 AM]  Mua Bột vàng -2 ruby
[03:10:54 AM]  Mua Bột vàng -2 ruby
[03:14:50 AM]  Mua 300 vé vòng quay -4500 ruby
[03:24:17 AM]  Mua 90 vé vòng quay -1350 ruby
[03:27:46 AM]  Mua 60 vé vòng quay -900 ruby
[03:29:27 AM]  Mua 90 vé vòng quay -1350 ruby
[03:32:54 AM]  Mua Mai rùa -140 ruby
[03:32:54 AM]  Mua Mai rùa -140 ruby
[03:32:55 AM]  Mua Mai rùa -140 ruby
[03:32:56 AM]  Mua Mai rùa -140 ruby
[03:32:58 AM]  Mua Mai rùa -35 ruby
[03:33:14 AM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[03:33:17 AM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[03:33:29 AM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[03:33:30 AM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[03:33:32 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:33:35 AM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[03:33:41 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:33:44 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:33:46 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:33:48 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:33:50 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:33:52 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:33:53 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:33:57 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:33:59 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:34:00 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:34:02 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:34:04 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:34:06 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:34:08 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:34:09 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:34:11 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:34:30 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[03:34:33 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[03:34:54 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[03:34:56 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[03:34:57 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[03:34:59 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[03:35:04 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[03:35:06 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[03:35:08 AM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:35:10 AM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:35:12 AM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:35:14 AM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:35:15 AM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:35:17 AM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:35:19 AM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:35:21 AM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:35:23 AM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:35:24 AM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:35:26 AM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[03:35:28 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4 ruby
[03:35:28 AM]  Cường hóa item Nhẫn 1 Lv70 2 -5 ruby
[03:35:30 AM]  Cường hóa item Nhẫn 1 Lv70 2 -5 ruby
[03:35:30 AM]  Cường hóa item Nhẫn 1 Lv70 2 -5 ruby
[03:35:30 AM]  Cường hóa item Nhẫn 1 Lv70 2 -5 ruby
[03:35:31 AM]  Cường hóa item Nhẫn 1 Lv70 2 -5 ruby
[03:35:31 AM]  Cường hóa item Nhẫn 1 Lv70 2 -5 ruby
[03:35:33 AM]  Cường hóa item Nhẫn 1 Lv70 2 -5 ruby
[03:35:43 AM]  Mua Bột cường hóa -20 ruby
[03:35:43 AM]  Mua Bột cường hóa -20 ruby
[03:35:44 AM]  Mua Bột cường hóa -20 ruby
[03:35:44 AM]  Mua Bột cường hóa -20 ruby
[03:35:44 AM]  Mua Bột cường hóa -20 ruby
[03:35:44 AM]  Mua Bột cường hóa -20 ruby
[03:35:44 AM]  Mua Bột cường hóa -20 ruby
[03:35:44 AM]  Mua Bột cường hóa -20 ruby
[03:35:44 AM]  Mua Bột cường hóa -20 ruby
[03:35:45 AM]  Mua Bột cường hóa -20 ruby
[03:35:45 AM]  Mua Bột cường hóa -20 ruby
[03:35:45 AM]  Mua Bột cường hóa -20 ruby
[03:35:45 AM]  Mua Bột cường hóa -20 ruby
[03:35:45 AM]  Mua Bột cường hóa -20 ruby
[03:35:45 AM]  Mua Bột cường hóa -20 ruby
[03:35:46 AM]  Mua Bột cường hóa -20 ruby
[03:35:46 AM]  Mua Bột cường hóa -20 ruby
[03:35:46 AM]  Mua Bột cường hóa -20 ruby
[03:35:46 AM]  Mua Bột cường hóa -20 ruby
[03:35:46 AM]  Mua Bột cường hóa -20 ruby
[03:35:46 AM]  Mua Bột cường hóa -20 ruby
[03:35:46 AM]  Mua Bột cường hóa -20 ruby
[03:35:46 AM]  Mua Bột cường hóa -20 ruby
[03:35:46 AM]  Mua Bột cường hóa -20 ruby
[03:35:47 AM]  Mua Bột cường hóa -20 ruby
[03:35:47 AM]  Mua Bột cường hóa -20 ruby
[03:35:47 AM]  Mua Bột cường hóa -20 ruby
[03:35:47 AM]  Mua Bột cường hóa -20 ruby
[03:35:47 AM]  Mua Bột cường hóa -20 ruby
[03:35:47 AM]  Mua Bột cường hóa -20 ruby
[03:35:47 AM]  Mua Bột cường hóa -20 ruby
[03:35:48 AM]  Mua Bột cường hóa -20 ruby
[03:35:48 AM]  Mua Bột cường hóa -20 ruby
[03:35:48 AM]  Mua Bột cường hóa -20 ruby
[03:35:48 AM]  Mua Bột cường hóa -20 ruby
[03:35:48 AM]  Mua Bột cường hóa -20 ruby
[03:35:58 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:36:01 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:36:03 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:36:05 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:36:07 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:36:09 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:36:12 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:36:14 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[03:37:06 AM]  Mua Bột vàng -40 ruby
[03:37:06 AM]  Mua Bột vàng -40 ruby
[03:37:06 AM]  Mua Bột vàng -40 ruby
[03:37:06 AM]  Mua Bột vàng -40 ruby
[03:37:06 AM]  Mua Bột vàng -40 ruby
[03:37:06 AM]  Mua Bột vàng -40 ruby
[03:37:06 AM]  Mua Bột vàng -40 ruby
[03:37:07 AM]  Mua Bột vàng -40 ruby
[03:37:07 AM]  Mua Bột vàng -40 ruby
[03:37:07 AM]  Mua Bột vàng -40 ruby
[03:37:07 AM]  Mua Bột vàng -40 ruby
[03:37:07 AM]  Mua Bột vàng -40 ruby
[03:37:07 AM]  Mua Bột vàng -40 ruby
[03:37:07 AM]  Mua Bột vàng -40 ruby
[03:37:08 AM]  Mua Bột vàng -40 ruby
[03:37:08 AM]  Mua Bột vàng -40 ruby
[03:37:08 AM]  Mua Bột vàng -40 ruby
[03:37:08 AM]  Mua Bột vàng -40 ruby
[03:37:08 AM]  Mua Bột vàng -40 ruby
[03:37:08 AM]  Mua Bột vàng -40 ruby
[03:37:08 AM]  Mua Bột vàng -40 ruby
[03:37:08 AM]  Mua Bột vàng -40 ruby
[03:37:09 AM]  Mua Bột vàng -40 ruby
[03:37:09 AM]  Mua Bột vàng -40 ruby
[03:37:09 AM]  Mua Bột vàng -40 ruby
[03:37:09 AM]  Mua Bột vàng -40 ruby
[03:37:09 AM]  Mua Bột vàng -40 ruby
[03:37:09 AM]  Mua Bột vàng -40 ruby
[03:37:09 AM]  Mua Bột vàng -40 ruby
[03:37:10 AM]  Mua Bột vàng -40 ruby
[03:37:10 AM]  Mua Bột vàng -40 ruby
[03:37:10 AM]  Mua Bột vàng -40 ruby
[03:37:10 AM]  Mua Bột vàng -40 ruby
[03:37:10 AM]  Mua Bột vàng -40 ruby
[03:37:10 AM]  Mua Bột vàng -40 ruby
[03:37:10 AM]  Mua Bột vàng -40 ruby
[03:37:10 AM]  Mua Bột vàng -40 ruby
[03:37:11 AM]  Mua Bột vàng -40 ruby
[03:37:13 AM]  Mua Bột cường hóa -20 ruby
[03:37:13 AM]  Mua Bột cường hóa -20 ruby
[03:37:13 AM]  Mua Bột cường hóa -20 ruby
[03:37:13 AM]  Mua Bột cường hóa -20 ruby
[03:37:13 AM]  Mua Bột cường hóa -20 ruby
[03:37:13 AM]  Mua Bột cường hóa -20 ruby
[03:37:13 AM]  Mua Bột cường hóa -20 ruby
[03:37:14 AM]  Mua Bột cường hóa -20 ruby
[03:37:14 AM]  Mua Bột cường hóa -20 ruby
[03:37:14 AM]  Mua Bột cường hóa -20 ruby
[03:37:14 AM]  Mua Bột cường hóa -20 ruby
[03:37:14 AM]  Mua Bột cường hóa -20 ruby
[03:37:14 AM]  Mua Bột cường hóa -20 ruby
[03:37:14 AM]  Mua Bột cường hóa -20 ruby
[03:37:14 AM]  Mua Bột cường hóa -20 ruby
[03:37:14 AM]  Mua Bột cường hóa -20 ruby
[03:37:15 AM]  Mua Bột cường hóa -20 ruby
[03:37:15 AM]  Mua Bột cường hóa -20 ruby
[03:37:15 AM]  Mua Bột cường hóa -20 ruby
[03:37:15 AM]  Mua Bột cường hóa -20 ruby
[03:37:15 AM]  Mua Bột cường hóa -20 ruby
[03:37:16 AM]  Mua Bột cường hóa -20 ruby
[03:37:16 AM]  Mua Bột cường hóa -20 ruby
[03:37:16 AM]  Mua Bột cường hóa -20 ruby
[03:37:16 AM]  Mua Bột cường hóa -20 ruby
[03:37:16 AM]  Mua Bột cường hóa -20 ruby
[03:37:16 AM]  Mua Bột cường hóa -20 ruby
[03:37:16 AM]  Mua Bột cường hóa -20 ruby
[03:37:16 AM]  Mua Bột cường hóa -20 ruby
[03:37:16 AM]  Mua Bột cường hóa -20 ruby
[03:37:17 AM]  Mua Bột cường hóa -20 ruby
[03:37:17 AM]  Mua Bột cường hóa -20 ruby
[03:37:17 AM]  Mua Bột cường hóa -20 ruby
[03:37:17 AM]  Mua Bột cường hóa -20 ruby
[03:37:17 AM]  Mua Bột cường hóa -20 ruby
[03:37:17 AM]  Mua Bột cường hóa -20 ruby
[03:37:17 AM]  Mua Bột cường hóa -20 ruby
[03:37:17 AM]  Mua Bột cường hóa -20 ruby
[03:37:18 AM]  Mua Bột cường hóa -20 ruby
[03:37:18 AM]  Mua Bột cường hóa -20 ruby
[03:37:18 AM]  Mua Bột cường hóa -20 ruby
[03:38:03 AM]  Cường hóa item Nón 4 Lv70 2 -3000 beri
[03:38:04 AM]  Cường hóa item Nón 4 Lv70 2 -3000 beri
[03:38:06 AM]  Cường hóa item Nón 4 Lv70 2 -4000 beri
[03:38:08 AM]  Cường hóa item Nón 4 Lv70 2 -4000 beri
[03:38:10 AM]  Cường hóa item Nón 4 Lv70 2 -4000 beri
[03:38:12 AM]  Cường hóa item Nón 4 Lv70 2 -4000 beri
[03:38:14 AM]  Cường hóa item Nón 4 Lv70 2 -4000 beri
[03:38:17 AM]  Cường hóa item Nón 4 Lv70 2 -4000 beri
[03:38:20 AM]  Cường hóa item Nón 4 Lv70 2 -4000 beri
[03:38:24 AM]  Cường hóa item Nón 4 Lv70 2 -4000 beri
[03:38:26 AM]  Cường hóa item Nón 4 Lv70 2 -4000 beri
[03:38:28 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:38:30 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:38:34 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:38:36 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:38:37 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:38:39 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:38:41 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:38:49 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:38:54 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:38:55 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:38:58 AM]  Cường hóa item Nón 4 Lv70 2 -3 ruby
[03:38:59 AM]  Cường hóa item Nón 4 Lv70 2 -3 ruby
[03:39:00 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:39:02 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:39:03 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:39:05 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:39:10 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:39:12 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:39:14 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:39:16 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:39:18 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:39:20 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:39:21 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:39:23 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:39:25 AM]  Cường hóa item Nón 4 Lv70 2 -6000 beri
[03:39:27 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:39:29 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:39:31 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:39:33 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:39:35 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:39:37 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:39:39 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:39:40 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:39:42 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:39:44 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:39:45 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:39:47 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:39:49 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:39:50 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:39:52 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:39:53 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:39:57 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:39:59 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:40:00 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:40:02 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:40:06 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:40:07 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:40:09 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:40:11 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:40:12 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:40:16 AM]  Cường hóa item Nón 4 Lv70 2 -4 ruby
