[10:35:15 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:36:05 PM]  Mua Bột vàng -40 ruby
[11:36:05 PM]  Mua Bột vàng -40 ruby
[11:36:05 PM]  Mua Bột vàng -40 ruby
[11:36:05 PM]  Mua Bột vàng -40 ruby
[11:36:05 PM]  Mua Bột vàng -40 ruby
[11:36:05 PM]  Mua Bột vàng -40 ruby
[11:36:06 PM]  Mua Bột vàng -40 ruby
[11:36:06 PM]  Mua Bột vàng -40 ruby
[11:36:06 PM]  Mua Bột vàng -40 ruby
[11:36:06 PM]  Mua Bột vàng -40 ruby
[11:36:06 PM]  Mua Bột vàng -40 ruby
[11:36:07 PM]  Mua Bột vàng -40 ruby
[11:36:07 PM]  Mua Bột vàng -40 ruby
[11:36:07 PM]  Mua Bột vàng -40 ruby
[11:36:07 PM]  Mua Bột vàng -40 ruby
[11:36:07 PM]  Mua Bột vàng -40 ruby
[11:36:08 PM]  Mua Bột vàng -40 ruby
[11:36:08 PM]  Mua Bột vàng -40 ruby
[11:36:08 PM]  Mua Bột vàng -40 ruby
[11:36:09 PM]  Mua Bột vàng -40 ruby
[11:36:09 PM]  Mua Bột vàng -40 ruby
[11:36:09 PM]  Mua Bột vàng -40 ruby
[11:36:09 PM]  Mua Bột vàng -40 ruby
[11:36:10 PM]  Mua Bột vàng -40 ruby
[11:36:10 PM]  Mua Bột vàng -40 ruby
[11:36:10 PM]  Mua Bột vàng -40 ruby
[11:36:10 PM]  Mua Bột vàng -40 ruby
[11:43:33 PM]  Mua Khố tím 2 -500000 beri
[11:43:36 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:43:38 PM]  Mua Áo vắt vai 2 -500000 beri
[11:43:42 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:44:30 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:44:43 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:44:45 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:44:47 PM]  Mua Áo vắt vai 2 -500000 beri
[11:44:49 PM]  Mua Áo vắt vai 2 -500000 beri
[11:44:51 PM]  Mua Khố tím 2 -500000 beri
[11:44:52 PM]  Mua Khố tím 2 -500000 beri
[11:44:54 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:44:55 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:45:30 PM]  Mua Kiếm ngọc trai -1500 beri
[11:45:34 PM]  Mua Áo đẫm máu -1400 beri
[11:45:35 PM]  Mua Quần tây xanh -1300 beri
[11:45:55 PM]  Mua Mũ sọc tím 2 -500000 beri
[11:46:38 PM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[11:46:41 PM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[11:46:44 PM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[11:46:48 PM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[11:46:50 PM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[11:46:53 PM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[11:46:55 PM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[11:46:58 PM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[11:47:01 PM]  Cường hóa item Kiếm thất truyền 2 -4 ruby
[11:47:03 PM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[11:47:11 PM]  Cường hóa item Áo vắt vai 2 -2 ruby
[11:47:13 PM]  Cường hóa item Áo vắt vai 2 -2 ruby
[11:47:15 PM]  Cường hóa item Áo vắt vai 2 -2 ruby
[11:47:18 PM]  Cường hóa item Áo vắt vai 2 -2 ruby
[11:47:20 PM]  Cường hóa item Áo vắt vai 2 -2 ruby
[11:47:22 PM]  Cường hóa item Áo vắt vai 2 -3 ruby
[11:47:24 PM]  Cường hóa item Áo vắt vai 2 -3 ruby
[11:47:27 PM]  Cường hóa item Áo vắt vai 2 -3 ruby
[11:47:29 PM]  Cường hóa item Áo vắt vai 2 -4 ruby
[11:47:31 PM]  Cường hóa item Áo vắt vai 2 -5 ruby
[11:47:37 PM]  Cường hóa item Khố tím 2 -2 ruby
[11:47:45 PM]  Cường hóa item Khố tím 2 -2 ruby
[11:47:47 PM]  Cường hóa item Khố tím 2 -2 ruby
[11:47:50 PM]  Cường hóa item Khố tím 2 -2 ruby
[11:47:52 PM]  Cường hóa item Khố tím 2 -2 ruby
[11:47:55 PM]  Cường hóa item Khố tím 2 -3 ruby
[11:47:57 PM]  Cường hóa item Khố tím 2 -3 ruby
[11:48:00 PM]  Cường hóa item Khố tím 2 -3 ruby
[11:48:03 PM]  Cường hóa item Khố tím 2 -4 ruby
[11:48:06 PM]  Cường hóa item Khố tím 2 -5 ruby
[11:48:11 PM]  Cường hóa item Mũ sọc tím 2 -2 ruby
[11:48:13 PM]  Cường hóa item Mũ sọc tím 2 -2 ruby
[11:48:16 PM]  Cường hóa item Mũ sọc tím 2 -2 ruby
[11:48:19 PM]  Cường hóa item Mũ sọc tím 2 -2 ruby
[11:48:21 PM]  Cường hóa item Mũ sọc tím 2 -2 ruby
[11:48:24 PM]  Cường hóa item Mũ sọc tím 2 -3 ruby
[11:48:26 PM]  Cường hóa item Mũ sọc tím 2 -3 ruby
[11:48:29 PM]  Cường hóa item Mũ sọc tím 2 -3 ruby
[11:48:31 PM]  Cường hóa item Mũ sọc tím 2 -4 ruby
[11:48:33 PM]  Cường hóa item Mũ sọc tím 2 -5 ruby
[11:49:36 PM]  Mua Bột cường hóa -20 ruby
[11:49:36 PM]  Mua Bột cường hóa -20 ruby
[11:49:36 PM]  Mua Bột cường hóa -20 ruby
[11:49:36 PM]  Mua Bột cường hóa -20 ruby
[11:49:36 PM]  Mua Bột cường hóa -20 ruby
[11:49:37 PM]  Mua Bột cường hóa -20 ruby
[11:49:37 PM]  Mua Bột cường hóa -20 ruby
[11:49:37 PM]  Mua Bột cường hóa -20 ruby
[11:49:37 PM]  Mua Bột cường hóa -20 ruby
[11:49:37 PM]  Mua Bột cường hóa -20 ruby
[11:49:37 PM]  Mua Bột cường hóa -20 ruby
[11:49:37 PM]  Mua Bột cường hóa -20 ruby
[11:49:38 PM]  Mua Bột cường hóa -20 ruby
[11:49:38 PM]  Mua Bột cường hóa -20 ruby
[11:49:38 PM]  Mua Bột cường hóa -20 ruby
[11:49:38 PM]  Mua Bột cường hóa -20 ruby
[11:49:38 PM]  Mua Bột cường hóa -20 ruby
[11:49:38 PM]  Mua Bột cường hóa -20 ruby
[11:49:39 PM]  Mua Bột cường hóa -20 ruby
[11:49:40 PM]  Mua Bột cường hóa -20 ruby
[11:49:40 PM]  Mua Bột cường hóa -20 ruby
[11:49:40 PM]  Mua Bột cường hóa -20 ruby
[11:49:40 PM]  Mua Bột cường hóa -20 ruby
[11:49:40 PM]  Mua Bột cường hóa -20 ruby
[11:49:41 PM]  Mua Bột cường hóa -20 ruby
[11:49:41 PM]  Mua Bột cường hóa -20 ruby
[11:49:41 PM]  Mua Bột cường hóa -20 ruby
[11:49:41 PM]  Mua Bột cường hóa -20 ruby
[11:49:42 PM]  Mua Bột cường hóa -20 ruby
[11:49:42 PM]  Mua Bột cường hóa -20 ruby
[11:49:42 PM]  Mua Bột cường hóa -20 ruby
[11:49:42 PM]  Mua Bột cường hóa -20 ruby
[11:49:42 PM]  Mua Bột cường hóa -20 ruby
[11:49:42 PM]  Mua Bột cường hóa -20 ruby
[11:49:43 PM]  Mua Bột cường hóa -20 ruby
[11:49:43 PM]  Mua Bột cường hóa -20 ruby
[11:49:43 PM]  Mua Bột cường hóa -20 ruby
[11:49:43 PM]  Mua Bột cường hóa -20 ruby
[11:49:43 PM]  Mua Bột cường hóa -20 ruby
[11:49:44 PM]  Mua Bột cường hóa -20 ruby
[11:49:44 PM]  Mua Bột cường hóa -20 ruby
[11:49:44 PM]  Mua Bột cường hóa -20 ruby
[11:49:44 PM]  Mua Bột cường hóa -20 ruby
[11:49:44 PM]  Mua Bột cường hóa -20 ruby
[11:49:44 PM]  Mua Bột cường hóa -20 ruby
[11:49:44 PM]  Mua Bột cường hóa -20 ruby
[11:49:45 PM]  Mua Bột cường hóa -20 ruby
[11:49:45 PM]  Mua Bột cường hóa -20 ruby
[11:49:45 PM]  Mua Bột cường hóa -20 ruby
[11:49:45 PM]  Mua Bột cường hóa -20 ruby
[11:49:45 PM]  Mua Bột cường hóa -20 ruby
[11:49:45 PM]  Mua Bột cường hóa -20 ruby
[11:49:46 PM]  Mua Bột cường hóa -20 ruby
[11:49:46 PM]  Mua Bột cường hóa -20 ruby
[11:49:46 PM]  Mua Bột cường hóa -20 ruby
[11:49:46 PM]  Mua Bột cường hóa -20 ruby
[11:49:46 PM]  Mua Bột cường hóa -20 ruby
[11:49:47 PM]  Mua Bột cường hóa -20 ruby
[11:49:47 PM]  Mua Bột cường hóa -20 ruby
[11:49:47 PM]  Mua Bột cường hóa -20 ruby
[11:49:47 PM]  Mua Bột cường hóa -20 ruby
[11:49:47 PM]  Mua Bột cường hóa -20 ruby
[11:49:47 PM]  Mua Bột cường hóa -20 ruby
[11:53:27 PM]  Mua Bột cường hóa -20 ruby
[11:53:27 PM]  Mua Bột cường hóa -20 ruby
[11:53:27 PM]  Mua Bột cường hóa -20 ruby
[11:53:27 PM]  Mua Bột cường hóa -20 ruby
[11:53:27 PM]  Mua Bột cường hóa -20 ruby
[11:53:27 PM]  Mua Bột cường hóa -20 ruby
[11:53:28 PM]  Mua Bột cường hóa -20 ruby
[11:53:28 PM]  Mua Bột cường hóa -20 ruby
[11:53:28 PM]  Mua Bột cường hóa -20 ruby
[11:53:28 PM]  Mua Bột cường hóa -20 ruby
[11:53:28 PM]  Mua Bột cường hóa -20 ruby
[11:53:28 PM]  Mua Bột cường hóa -20 ruby
[11:53:29 PM]  Mua Bột cường hóa -20 ruby
[11:53:29 PM]  Mua Bột cường hóa -20 ruby
[11:53:29 PM]  Mua Bột cường hóa -20 ruby
[11:53:29 PM]  Mua Bột cường hóa -20 ruby
[11:53:30 PM]  Mua Bột cường hóa -20 ruby
[11:53:30 PM]  Mua Bột cường hóa -20 ruby
[11:53:31 PM]  Mua Bột cường hóa -20 ruby
[11:53:31 PM]  Mua Bột cường hóa -20 ruby
[11:53:31 PM]  Mua Bột cường hóa -20 ruby
[11:53:32 PM]  Mua Bột cường hóa -20 ruby
[11:53:32 PM]  Mua Bột cường hóa -20 ruby
[11:53:32 PM]  Mua Bột cường hóa -20 ruby
[11:53:32 PM]  Mua Bột cường hóa -20 ruby
[11:53:32 PM]  Mua Bột cường hóa -20 ruby
[11:53:32 PM]  Mua Bột cường hóa -20 ruby
[11:53:32 PM]  Mua Bột cường hóa -20 ruby
[11:53:33 PM]  Mua Bột cường hóa -20 ruby
[11:53:33 PM]  Mua Bột cường hóa -20 ruby
[11:53:33 PM]  Mua Bột cường hóa -20 ruby
[11:53:33 PM]  Mua Bột cường hóa -20 ruby
[11:53:33 PM]  Mua Bột cường hóa -20 ruby
[11:53:33 PM]  Mua Bột cường hóa -20 ruby
[11:53:33 PM]  Mua Bột cường hóa -20 ruby
[11:53:34 PM]  Mua Bột cường hóa -20 ruby
[11:53:34 PM]  Mua Bột cường hóa -20 ruby
[11:53:34 PM]  Mua Bột cường hóa -20 ruby
[11:53:34 PM]  Mua Bột cường hóa -20 ruby
[11:53:34 PM]  Mua Bột cường hóa -20 ruby
[11:53:34 PM]  Mua Bột cường hóa -20 ruby
[11:53:35 PM]  Mua Bột cường hóa -20 ruby
[11:53:35 PM]  Mua Bột cường hóa -20 ruby
[11:53:35 PM]  Mua Bột cường hóa -20 ruby
[11:53:35 PM]  Mua Bột cường hóa -20 ruby
[11:53:35 PM]  Mua Bột cường hóa -20 ruby
[11:53:35 PM]  Mua Bột cường hóa -20 ruby
[11:53:36 PM]  Mua Bột cường hóa -20 ruby
[11:53:36 PM]  Mua Bột cường hóa -20 ruby
[11:53:36 PM]  Mua Bột cường hóa -20 ruby
[11:53:36 PM]  Mua Bột cường hóa -20 ruby
[11:53:36 PM]  Mua Bột cường hóa -20 ruby
[11:53:36 PM]  Mua Bột cường hóa -20 ruby
[11:53:37 PM]  Mua Bột cường hóa -20 ruby
[11:53:37 PM]  Mua Bột cường hóa -20 ruby
[11:53:37 PM]  Mua Bột cường hóa -20 ruby
[11:53:37 PM]  Mua Bột cường hóa -20 ruby
[11:53:37 PM]  Mua Bột cường hóa -20 ruby
[11:53:37 PM]  Mua Bột cường hóa -20 ruby
[11:53:38 PM]  Mua Bột cường hóa -20 ruby
[11:53:38 PM]  Mua Bột cường hóa -20 ruby
[11:53:38 PM]  Mua Bột cường hóa -20 ruby
[11:53:38 PM]  Mua Bột cường hóa -20 ruby
[11:53:38 PM]  Mua Bột cường hóa -20 ruby
[11:53:38 PM]  Mua Bột cường hóa -20 ruby
[11:53:39 PM]  Mua Bột cường hóa -20 ruby
[11:53:39 PM]  Mua Bột cường hóa -20 ruby
[11:53:39 PM]  Mua Bột cường hóa -20 ruby
[11:53:39 PM]  Mua Bột cường hóa -20 ruby
[11:53:39 PM]  Mua Bột cường hóa -20 ruby
[11:53:39 PM]  Mua Bột cường hóa -20 ruby
[11:53:39 PM]  Mua Bột cường hóa -20 ruby
[11:53:40 PM]  Mua Bột cường hóa -20 ruby
[11:53:40 PM]  Mua Bột cường hóa -20 ruby
[11:53:40 PM]  Mua Bột cường hóa -20 ruby
[11:53:40 PM]  Mua Bột cường hóa -20 ruby
[11:53:40 PM]  Mua Bột cường hóa -20 ruby
[11:53:40 PM]  Mua Bột cường hóa -20 ruby
[11:53:40 PM]  Mua Bột cường hóa -20 ruby
[11:53:41 PM]  Mua Bột cường hóa -20 ruby
[11:53:41 PM]  Mua Bột cường hóa -20 ruby
[11:53:41 PM]  Mua Bột cường hóa -20 ruby
[11:53:41 PM]  Mua Bột cường hóa -20 ruby
[11:53:41 PM]  Mua Bột cường hóa -20 ruby
[11:53:42 PM]  Mua Bột cường hóa -20 ruby
[11:53:42 PM]  Mua Bột cường hóa -20 ruby
[11:53:42 PM]  Mua Bột cường hóa -20 ruby
[11:53:42 PM]  Mua Bột cường hóa -20 ruby
[11:53:43 PM]  Mua Bột cường hóa -20 ruby
[11:53:43 PM]  Mua Bột cường hóa -20 ruby
[11:53:43 PM]  Mua Bột cường hóa -20 ruby
[11:53:43 PM]  Mua Bột cường hóa -20 ruby
[11:53:43 PM]  Mua Bột cường hóa -20 ruby
[11:53:43 PM]  Mua Bột cường hóa -20 ruby
[11:53:44 PM]  Mua Bột cường hóa -20 ruby
[11:53:44 PM]  Mua Bột cường hóa -20 ruby
[11:53:44 PM]  Mua Bột cường hóa -20 ruby
[11:53:44 PM]  Mua Bột cường hóa -20 ruby
[11:54:07 PM]  Cường hóa item Nhẫn 1 Lv70 2 -2 ruby
[11:54:10 PM]  Cường hóa item Nhẫn 1 Lv70 2 -2 ruby
[11:54:13 PM]  Cường hóa item Nhẫn 1 Lv70 2 -2 ruby
[11:54:16 PM]  Cường hóa item Nhẫn 1 Lv70 2 -2 ruby
[11:54:20 PM]  Cường hóa item Nhẫn 1 Lv70 2 -2 ruby
[11:54:23 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3 ruby
[11:54:25 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3 ruby
[11:54:28 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3 ruby
[11:54:30 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4 ruby
[11:54:32 PM]  Cường hóa item Nhẫn 1 Lv70 2 -5 ruby
[11:54:38 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -2 ruby
[11:54:40 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -2 ruby
[11:54:42 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -2 ruby
[11:54:44 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -2 ruby
[11:54:47 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -2 ruby
[11:54:49 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -3 ruby
[11:54:51 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -3 ruby
[11:54:53 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -3 ruby
[11:54:55 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -4 ruby
[11:54:58 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[11:56:11 PM]  Mua Khố tím 2 -500000 beri
[11:56:13 PM]  Mua Áo vắt vai 2 -500000 beri
[11:56:17 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:56:19 PM]  Mua Mũ sọc tím 2 -500000 beri
