[07:29:33 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:06:41 PM]  Mua Bột cường hóa -20 ruby
[09:06:42 PM]  Mua Bột cường hóa -20 ruby
[09:06:42 PM]  Mua Bột cường hóa -20 ruby
[09:06:43 PM]  Mua Bột cường hóa -20 ruby
[09:06:44 PM]  Mua Bột cường hóa -20 ruby
[09:06:45 PM]  Mua Bột cường hóa -20 ruby
[09:06:46 PM]  Mua Bột cường hóa -20 ruby
[09:06:47 PM]  Mua Bột cường hóa -20 ruby
[09:06:48 PM]  Mua Bột cường hóa -20 ruby
[09:06:48 PM]  Mua Bột cường hóa -20 ruby
[09:06:49 PM]  Mua Bột cường hóa -20 ruby
[09:06:50 PM]  Mua Bột cường hóa -20 ruby
[09:06:51 PM]  Mua Bột cường hóa -20 ruby
[09:06:52 PM]  Mua Bột cường hóa -20 ruby
[09:06:53 PM]  Mua Bột cường hóa -20 ruby
[09:06:54 PM]  Mua Bột cường hóa -20 ruby
[09:06:54 PM]  Mua Bột cường hóa -20 ruby
[09:06:55 PM]  Mua Bột cường hóa -20 ruby
[09:06:56 PM]  Mua Bột cường hóa -20 ruby
[09:06:57 PM]  Mua Bột cường hóa -20 ruby
[09:06:58 PM]  Mua Bột cường hóa -20 ruby
[09:07:07 PM]  Mua Bột vàng -40 ruby
[09:07:08 PM]  Mua Bột vàng -40 ruby
[09:07:08 PM]  Mua Bột vàng -40 ruby
[09:07:09 PM]  Mua Bột vàng -40 ruby
[09:07:09 PM]  Mua Bột vàng -40 ruby
[09:07:10 PM]  Mua Bột vàng -40 ruby
[09:07:11 PM]  Mua Bột vàng -40 ruby
[09:07:11 PM]  Mua Bột vàng -40 ruby
[09:07:11 PM]  Mua Bột vàng -40 ruby
[09:07:12 PM]  Mua Bột vàng -40 ruby
[09:07:12 PM]  Mua Bột vàng -40 ruby
[09:07:13 PM]  Mua Bột vàng -40 ruby
[09:07:14 PM]  Mua Bột vàng -40 ruby
[09:07:14 PM]  Mua Bột vàng -40 ruby
[09:07:15 PM]  Mua Bột vàng -40 ruby
[09:07:15 PM]  Mua Bột vàng -40 ruby
[09:07:16 PM]  Mua Bột vàng -40 ruby
[09:07:17 PM]  Mua Bột vàng -40 ruby
[09:07:17 PM]  Mua Bột vàng -40 ruby
[09:07:18 PM]  Mua Bột vàng -40 ruby
[09:07:18 PM]  Mua Bột vàng -40 ruby
[09:07:20 PM]  Mua Bột vàng -40 ruby
[09:07:20 PM]  Mua Bột vàng -40 ruby
[09:07:21 PM]  Mua Bột vàng -40 ruby
[09:07:21 PM]  Mua Bột vàng -40 ruby
[09:07:21 PM]  Mua Bột vàng -40 ruby
[09:07:33 PM]  Mua Bột cường hóa -20 ruby
[09:07:34 PM]  Mua Bột cường hóa -20 ruby
[09:07:34 PM]  Mua Bột cường hóa -20 ruby
[09:07:35 PM]  Mua Bột cường hóa -20 ruby
[09:07:35 PM]  Mua Bột cường hóa -20 ruby
[09:07:35 PM]  Mua Bột cường hóa -20 ruby
[09:07:36 PM]  Mua Bột cường hóa -20 ruby
[09:07:36 PM]  Mua Bột cường hóa -20 ruby
[09:07:36 PM]  Mua Bột cường hóa -20 ruby
[09:07:37 PM]  Mua Bột cường hóa -20 ruby
[09:07:37 PM]  Mua Bột cường hóa -20 ruby
[09:07:38 PM]  Mua Bột cường hóa -20 ruby
[09:07:38 PM]  Mua Bột cường hóa -20 ruby
[09:07:38 PM]  Mua Bột cường hóa -20 ruby
[09:07:39 PM]  Mua Bột cường hóa -20 ruby
[09:07:39 PM]  Mua Bột cường hóa -20 ruby
[09:07:40 PM]  Mua Bột cường hóa -20 ruby
[09:07:40 PM]  Mua Bột cường hóa -20 ruby
[09:07:40 PM]  Mua Bột cường hóa -20 ruby
[09:07:41 PM]  Mua Bột cường hóa -20 ruby
[09:07:41 PM]  Mua Bột cường hóa -20 ruby
[09:07:42 PM]  Mua Bột cường hóa -20 ruby
[09:07:42 PM]  Mua Bột cường hóa -20 ruby
[09:07:42 PM]  Mua Bột cường hóa -20 ruby
[09:07:43 PM]  Mua Bột cường hóa -20 ruby
[09:07:43 PM]  Mua Bột cường hóa -20 ruby
[09:07:43 PM]  Mua Bột cường hóa -20 ruby
[09:07:44 PM]  Mua Bột cường hóa -20 ruby
[09:07:44 PM]  Mua Bột cường hóa -20 ruby
[09:07:44 PM]  Mua Bột cường hóa -20 ruby
[09:07:44 PM]  Mua Bột cường hóa -20 ruby
[09:07:45 PM]  Mua Bột cường hóa -20 ruby
[09:07:45 PM]  Mua Bột cường hóa -20 ruby
[09:07:45 PM]  Mua Bột cường hóa -20 ruby
[09:07:46 PM]  Mua Bột cường hóa -20 ruby
[09:07:46 PM]  Mua Bột cường hóa -20 ruby
[09:07:47 PM]  Mua Bột cường hóa -20 ruby
[09:07:47 PM]  Mua Bột cường hóa -20 ruby
[09:07:47 PM]  Mua Bột cường hóa -20 ruby
[09:07:48 PM]  Mua Bột cường hóa -20 ruby
[09:07:48 PM]  Mua Bột cường hóa -20 ruby
[09:07:49 PM]  Mua Bột cường hóa -20 ruby
[09:07:49 PM]  Mua Bột cường hóa -20 ruby
[09:07:49 PM]  Mua Bột cường hóa -20 ruby
[09:07:50 PM]  Mua Bột cường hóa -20 ruby
[09:07:50 PM]  Mua Bột cường hóa -20 ruby
[09:07:50 PM]  Mua Bột cường hóa -20 ruby
[09:07:50 PM]  Mua Bột cường hóa -20 ruby
[09:07:50 PM]  Mua Bột cường hóa -20 ruby
[09:07:51 PM]  Mua Bột cường hóa -20 ruby
[09:07:51 PM]  Mua Bột cường hóa -20 ruby
[09:07:51 PM]  Mua Bột cường hóa -20 ruby
[09:07:52 PM]  Mua Bột cường hóa -20 ruby
[09:07:52 PM]  Mua Bột cường hóa -20 ruby
[09:07:52 PM]  Mua Bột cường hóa -20 ruby
[09:07:53 PM]  Mua Bột cường hóa -20 ruby
[09:07:53 PM]  Mua Bột cường hóa -20 ruby
[09:07:54 PM]  Mua Bột cường hóa -20 ruby
[09:07:54 PM]  Mua Bột cường hóa -20 ruby
[09:07:55 PM]  Mua Bột cường hóa -20 ruby
[09:07:55 PM]  Mua Bột cường hóa -20 ruby
[09:07:55 PM]  Mua Bột cường hóa -20 ruby
[09:07:55 PM]  Mua Bột cường hóa -20 ruby
[09:07:56 PM]  Mua Bột cường hóa -20 ruby
[09:07:56 PM]  Mua Bột cường hóa -20 ruby
[09:07:56 PM]  Mua Bột cường hóa -20 ruby
[09:07:56 PM]  Mua Bột cường hóa -20 ruby
[09:07:57 PM]  Mua Bột cường hóa -20 ruby
[09:07:57 PM]  Mua Bột cường hóa -20 ruby
[09:08:05 PM]  Mua Bột vàng -40 ruby
[09:08:06 PM]  Mua Bột vàng -40 ruby
[09:08:06 PM]  Mua Bột vàng -40 ruby
[09:08:06 PM]  Mua Bột vàng -40 ruby
[09:08:07 PM]  Mua Bột vàng -40 ruby
[09:08:07 PM]  Mua Bột vàng -40 ruby
[09:08:07 PM]  Mua Bột vàng -40 ruby
[09:08:08 PM]  Mua Bột vàng -40 ruby
[09:08:08 PM]  Mua Bột vàng -40 ruby
[09:08:08 PM]  Mua Bột vàng -40 ruby
[09:08:08 PM]  Mua Bột vàng -40 ruby
[09:08:09 PM]  Mua Bột vàng -40 ruby
[09:08:09 PM]  Mua Bột vàng -40 ruby
[09:08:09 PM]  Mua Bột vàng -40 ruby
[09:08:10 PM]  Mua Bột vàng -40 ruby
[09:08:10 PM]  Mua Bột vàng -40 ruby
[09:08:11 PM]  Mua Bột vàng -40 ruby
[09:08:11 PM]  Mua Bột vàng -40 ruby
[09:08:12 PM]  Mua Bột vàng -40 ruby
[09:08:12 PM]  Mua Bột vàng -40 ruby
[09:08:12 PM]  Mua Bột vàng -40 ruby
[09:08:12 PM]  Mua Bột vàng -40 ruby
[09:08:13 PM]  Mua Bột vàng -40 ruby
[09:08:13 PM]  Mua Bột vàng -40 ruby
[09:08:13 PM]  Mua Bột vàng -40 ruby
[09:08:14 PM]  Mua Bột vàng -40 ruby
[09:08:14 PM]  Mua Bột vàng -40 ruby
[09:08:14 PM]  Mua Bột vàng -40 ruby
[09:08:15 PM]  Mua Bột vàng -40 ruby
[09:08:15 PM]  Mua Bột vàng -40 ruby
[09:08:16 PM]  Mua Bột vàng -40 ruby
[09:08:16 PM]  Mua Bột vàng -40 ruby
[09:08:22 PM]  Mua Mai rùa -140 ruby
[09:08:23 PM]  Mua Mai rùa -140 ruby
[09:08:23 PM]  Mua Mai rùa -140 ruby
[09:08:24 PM]  Mua Mai rùa -140 ruby
[09:08:24 PM]  Mua Mai rùa -140 ruby
[09:08:25 PM]  Mua Mai rùa -140 ruby
[09:08:25 PM]  Mua Mai rùa -140 ruby
[09:08:25 PM]  Mua Mai rùa -140 ruby
[09:08:26 PM]  Mua Mai rùa -140 ruby
[09:08:26 PM]  Mua Mai rùa -140 ruby
[09:08:27 PM]  Mua Mai rùa -140 ruby
[09:08:27 PM]  Mua Mai rùa -140 ruby
[09:08:27 PM]  Mua Mai rùa -140 ruby
[09:08:27 PM]  Mua Mai rùa -140 ruby
[09:08:28 PM]  Mua Mai rùa -140 ruby
[09:08:28 PM]  Mua Mai rùa -140 ruby
[09:08:29 PM]  Mua Mai rùa -140 ruby
[09:08:29 PM]  Mua Mai rùa -140 ruby
[09:08:29 PM]  Mua Mai rùa -140 ruby
[09:08:29 PM]  Mua Mai rùa -140 ruby
[09:08:30 PM]  Mua Mai rùa -140 ruby
[09:08:30 PM]  Mua Mai rùa -140 ruby
[09:08:30 PM]  Mua Mai rùa -140 ruby
[09:08:31 PM]  Mua Mai rùa -140 ruby
[09:08:31 PM]  Mua Mai rùa -140 ruby
[09:08:46 PM]  Cường hóa item Quần da bò -3000 beri
[09:08:49 PM]  Cường hóa item Quần da bò -3000 beri
[09:08:53 PM]  Cường hóa item Quần da bò -4000 beri
[09:08:56 PM]  Cường hóa item Quần da bò -4000 beri
[09:08:59 PM]  Cường hóa item Quần da bò -4000 beri
[09:08:59 PM]  Cường hóa item Quần da bò -6000 beri
[09:09:02 PM]  Cường hóa item Quần da bò -6000 beri
[09:09:06 PM]  Cường hóa item Quần da bò -6000 beri
[09:09:06 PM]  Cường hóa item Quần da bò -8000 beri
[09:09:09 PM]  Cường hóa item Quần da bò -10000 beri
[09:09:23 PM]  Cường hóa item Áo khoác lịch lãm 2 -3000 beri
[09:09:27 PM]  Cường hóa item Áo khoác lịch lãm 2 -3000 beri
[09:09:30 PM]  Cường hóa item Áo khoác lịch lãm 2 -4000 beri
[09:09:31 PM]  Cường hóa item Áo khoác lịch lãm 2 -4000 beri
[09:09:33 PM]  Cường hóa item Áo khoác lịch lãm 2 -4000 beri
[09:09:37 PM]  Cường hóa item Áo khoác lịch lãm 2 -6000 beri
[09:09:40 PM]  Cường hóa item Áo khoác lịch lãm 2 -6000 beri
[09:09:41 PM]  Cường hóa item Áo khoác lịch lãm 2 -6000 beri
[09:09:45 PM]  Cường hóa item Áo khoác lịch lãm 2 -8000 beri
[09:09:45 PM]  Cường hóa item Áo khoác lịch lãm 2 -10000 beri
[09:09:54 PM]  Cường hóa item Dao đá đen 2 -3000 beri
[09:09:57 PM]  Cường hóa item Dao đá đen 2 -3000 beri
[09:10:00 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[09:10:00 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[09:10:02 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[09:10:05 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[09:10:07 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[09:10:08 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[09:10:09 PM]  Cường hóa item Dao đá đen 2 -8000 beri
[09:10:12 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[09:11:22 PM]  Đục lỗ Quần da bò -50 ruby
[09:11:24 PM]  Đục lỗ Quần da bò -100 ruby
[09:11:26 PM]  Đục lỗ Quần da bò -150 ruby
[09:11:29 PM]  Đục lỗ Quần da bò -200 ruby
[09:11:36 PM]  Đục lỗ Quần da bò -250 ruby
[09:11:40 PM]  Đục lỗ Quần da bò -300 ruby
[09:11:42 PM]  Đục lỗ Quần da bò -350 ruby
[09:11:48 PM]  Đục lỗ Áo khoác lịch lãm 2 -50 ruby
[09:11:50 PM]  Đục lỗ Áo khoác lịch lãm 2 -100 ruby
[09:11:52 PM]  Đục lỗ Áo khoác lịch lãm 2 -150 ruby
[09:11:56 PM]  Đục lỗ Áo khoác lịch lãm 2 -200 ruby
[09:11:58 PM]  Đục lỗ Áo khoác lịch lãm 2 -250 ruby
[09:12:00 PM]  Đục lỗ Áo khoác lịch lãm 2 -300 ruby
[09:12:06 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[09:12:11 PM]  Đục lỗ Dao đá đen 2 -50 ruby
[09:12:13 PM]  Đục lỗ Dao đá đen 2 -100 ruby
[09:12:15 PM]  Đục lỗ Dao đá đen 2 -150 ruby
[09:12:17 PM]  Đục lỗ Dao đá đen 2 -200 ruby
[09:12:19 PM]  Đục lỗ Dao đá đen 2 -250 ruby
[09:12:39 PM]  Logout : [Beri] 1.987.437.984 [Ruby] 1.999.840.494
[09:12:44 PM]  Login : [Beri] 1.987.437.984 [Ruby] 1.999.840.494
[09:12:57 PM]  Đục lỗ Dao đá đen 2 -300 ruby
[09:13:01 PM]  Đục lỗ Dao đá đen 2 -350 ruby
[09:13:20 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[09:13:26 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[09:13:32 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[09:13:42 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[09:13:46 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[09:13:51 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[09:13:55 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
[09:14:15 PM]  Khảm ngọc lên -> Quần da bò -400 ruby
[09:14:20 PM]  Khảm ngọc lên -> Quần da bò -400 ruby
[09:14:24 PM]  Khảm ngọc lên -> Quần da bò -400 ruby
[09:14:26 PM]  Khảm ngọc lên -> Quần da bò -400 ruby
[09:14:30 PM]  Khảm ngọc lên -> Quần da bò -400 ruby
[09:14:33 PM]  Khảm ngọc lên -> Quần da bò -400 ruby
[09:14:40 PM]  Khảm ngọc lên -> Quần da bò -400 ruby
[09:14:45 PM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[09:14:50 PM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[09:14:54 PM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[09:14:57 PM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[09:15:00 PM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[09:15:03 PM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[09:15:06 PM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[09:15:22 PM]  Logout : [Beri] 1.987.437.984 [Ruby] 1.999.831.444
[09:15:28 PM]  Login : [Beri] 1.987.437.984 [Ruby] 1.999.831.444
[09:16:01 PM]  Logout : [Beri] 1.987.437.984 [Ruby] 1.999.831.444
[09:16:07 PM]  Login : [Beri] 1.987.437.984 [Ruby] 1.999.831.444
[09:20:27 PM]  Logout : [Beri] 1.987.437.984 [Ruby] 1.999.831.444
[09:20:32 PM]  Login : [Beri] 1.987.437.984 [Ruby] 1.999.831.444
[09:27:29 PM]  Logout : [Beri] 1.987.437.984 [Ruby] 1.999.831.444
[09:27:36 PM]  Login : [Beri] 1.987.437.984 [Ruby] 1.999.831.444
[09:36:02 PM]  Bán item +1 beri
[09:36:58 PM]  Mua Dao đá trời 2 -500000 beri
[09:37:02 PM]  Mua Ngực trần phong cách 2 -500000 beri
[09:37:05 PM]  Mua Khố lông chim 2 -500000 beri
[09:37:56 PM]  Bán item +45 beri
[09:37:56 PM]  Bán item +45 beri
[09:37:56 PM]  Bán item +45 beri
[09:38:03 PM]  Bán item +45 beri
[09:38:04 PM]  Bán item +45 beri
[09:38:05 PM]  Bán item +45 beri
[09:38:05 PM]  Bán item +45 beri
[09:38:06 PM]  Bán item +45 beri
[09:38:06 PM]  Bán item +45 beri
[09:38:06 PM]  Bán item +45 beri
[09:38:07 PM]  Bán item +45 beri
[09:38:07 PM]  Bán item +45 beri
[09:38:08 PM]  Bán item +45 beri
[09:38:08 PM]  Bán item +45 beri
[09:38:08 PM]  Bán item +45 beri
[09:38:09 PM]  Bán item +45 beri
[09:38:09 PM]  Bán item +45 beri
[09:38:10 PM]  Bán item +45 beri
[09:38:11 PM]  Bán item +45 beri
[09:38:24 PM]  Mua Dao đá trời 2 -500000 beri
[09:38:26 PM]  Mua Ngực trần phong cách 2 -500000 beri
[09:38:28 PM]  Mua Khố lông chim 2 -500000 beri
[09:38:31 PM]  Mua Mũ áp tai 2 -500000 beri
[09:38:35 PM]  Mua Mũ áp tai 2 -500000 beri
[09:39:43 PM]  Mua Mũ áp tai 2 -500000 beri
[09:39:43 PM]  Mua Mũ áp tai 2 -500000 beri
[09:39:44 PM]  Mua Mũ áp tai 2 -500000 beri
[09:39:45 PM]  Mua Mũ áp tai 2 -500000 beri
[09:39:46 PM]  Mua Mũ áp tai 2 -500000 beri
[09:39:47 PM]  Mua Mũ áp tai 2 -500000 beri
[09:39:48 PM]  Mua Mũ áp tai 2 -500000 beri
[09:39:50 PM]  Mua Khố lông chim 2 -500000 beri
[09:39:51 PM]  Mua Khố lông chim 2 -500000 beri
[09:39:51 PM]  Mua Khố lông chim 2 -500000 beri
[09:39:52 PM]  Mua Khố lông chim 2 -500000 beri
[09:39:54 PM]  Mua Ngực trần phong cách 2 -500000 beri
[09:39:55 PM]  Mua Ngực trần phong cách 2 -500000 beri
[09:39:56 PM]  Mua Ngực trần phong cách 2 -500000 beri
[09:39:57 PM]  Mua Ngực trần phong cách 2 -500000 beri
[09:41:39 PM]  Cường hóa item Mũ áp tai 2 -3000 beri
[09:41:41 PM]  Cường hóa item Mũ áp tai 2 -3000 beri
[09:41:43 PM]  Cường hóa item Mũ áp tai 2 -4000 beri
[09:41:44 PM]  Cường hóa item Mũ áp tai 2 -4000 beri
[09:41:46 PM]  Cường hóa item Mũ áp tai 2 -4000 beri
[09:41:49 PM]  Cường hóa item Mũ áp tai 2 -6000 beri
[09:41:51 PM]  Cường hóa item Mũ áp tai 2 -6000 beri
[09:41:53 PM]  Cường hóa item Mũ áp tai 2 -6000 beri
[09:41:56 PM]  Cường hóa item Mũ áp tai 2 -8000 beri
[09:41:59 PM]  Cường hóa item Mũ áp tai 2 -10000 beri
[09:54:21 PM]  Mua Mũ áp tai 2 -500000 beri
[09:54:22 PM]  Mua Mũ áp tai 2 -500000 beri
[09:54:22 PM]  Mua Mũ áp tai 2 -500000 beri
[09:54:23 PM]  Mua Mũ áp tai 2 -500000 beri
[09:54:24 PM]  Mua Mũ áp tai 2 -500000 beri
[09:54:25 PM]  Mua Mũ áp tai 2 -500000 beri
[09:54:26 PM]  Mua Mũ áp tai 2 -500000 beri
[09:54:27 PM]  Mua Mũ áp tai 2 -500000 beri
[09:54:28 PM]  Mua Mũ áp tai 2 -500000 beri
[09:54:28 PM]  Mua Mũ áp tai 2 -500000 beri
[09:54:29 PM]  Mua Mũ áp tai 2 -500000 beri
[09:54:30 PM]  Mua Mũ áp tai 2 -500000 beri
[09:54:31 PM]  Mua Mũ áp tai 2 -500000 beri
[09:54:32 PM]  Mua Mũ áp tai 2 -500000 beri
[09:54:33 PM]  Mua Mũ áp tai 2 -500000 beri
[09:54:34 PM]  Mua Mũ áp tai 2 -500000 beri
[09:55:42 PM]  Mua Mũ áp tai 2 -500000 beri
[09:55:43 PM]  Mua Mũ áp tai 2 -500000 beri
[09:55:44 PM]  Mua Mũ áp tai 2 -500000 beri
[09:55:45 PM]  Mua Mũ áp tai 2 -500000 beri
[09:55:45 PM]  Mua Mũ áp tai 2 -500000 beri
[09:55:46 PM]  Mua Mũ áp tai 2 -500000 beri
[09:55:47 PM]  Mua Mũ áp tai 2 -500000 beri
[09:55:48 PM]  Mua Mũ áp tai 2 -500000 beri
[09:56:39 PM]  Bán item +45 beri
[09:56:39 PM]  Bán item +45 beri
[09:56:39 PM]  Bán item +45 beri
[09:56:40 PM]  Bán item +45 beri
[09:56:40 PM]  Bán item +45 beri
[09:56:41 PM]  Bán item +45 beri
[09:56:41 PM]  Bán item +45 beri
[09:56:42 PM]  Bán item +45 beri
[09:56:42 PM]  Bán item +45 beri
[09:56:42 PM]  Bán item +45 beri
[09:56:43 PM]  Bán item +45 beri
[09:56:43 PM]  Bán item +45 beri
[09:56:44 PM]  Bán item +45 beri
[09:56:44 PM]  Bán item +45 beri
[09:56:45 PM]  Bán item +45 beri
[09:56:45 PM]  Bán item +45 beri
[09:56:45 PM]  Bán item +45 beri
[09:56:46 PM]  Bán item +45 beri
[09:56:46 PM]  Bán item +45 beri
[09:56:47 PM]  Bán item +45 beri
[09:56:47 PM]  Bán item +45 beri
[09:56:47 PM]  Bán item +45 beri
[09:56:48 PM]  Bán item +45 beri
[09:56:49 PM]  Bán item +45 beri
[09:56:58 PM]  Mua Mũ áp tai 2 -500000 beri
[09:56:59 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:00 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:00 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:01 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:02 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:03 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:04 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:05 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:06 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:07 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:07 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:08 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:09 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:10 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:10 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:11 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:12 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:13 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:13 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:14 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:15 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:15 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:16 PM]  Mua Mũ áp tai 2 -500000 beri
[09:57:36 PM]  Logout : [Beri] 1.950.985.920 [Ruby] 1.999.831.444
[09:57:42 PM]  Login : [Beri] 1.950.985.920 [Ruby] 1.999.831.444
[09:59:31 PM]  Cường hóa item Mũ áp tai 2 -3000 beri
[09:59:34 PM]  Cường hóa item Mũ áp tai 2 -3000 beri
[09:59:38 PM]  Cường hóa item Mũ áp tai 2 -4000 beri
[09:59:41 PM]  Cường hóa item Mũ áp tai 2 -4000 beri
[09:59:44 PM]  Cường hóa item Mũ áp tai 2 -4000 beri
[09:59:47 PM]  Cường hóa item Mũ áp tai 2 -6000 beri
[09:59:50 PM]  Cường hóa item Mũ áp tai 2 -6000 beri
[09:59:53 PM]  Cường hóa item Mũ áp tai 2 -6000 beri
[09:59:53 PM]  Cường hóa item Mũ áp tai 2 -8000 beri
[09:59:55 PM]  Cường hóa item Mũ áp tai 2 -10000 beri
[10:00:26 PM]  Mua Bột cường hóa -1 ruby
[10:00:28 PM]  Mua Bột cường hóa -1 ruby
[10:00:29 PM]  Mua Bột cường hóa -1 ruby
[10:00:31 PM]  Mua Bột than -500 beri
[10:00:33 PM]  Mua Bột than -500 beri
[10:00:33 PM]  Mua Bột than -500 beri
[10:00:34 PM]  Mua Bột than -500 beri
[10:00:43 PM]  Mua Bột cường hóa -20 ruby
[10:00:44 PM]  Mua Bột cường hóa -1 ruby
[10:00:46 PM]  Mua Bột cường hóa -1 ruby
[10:00:48 PM]  Mua Bột cường hóa -1 ruby
[10:00:59 PM]  Bán item +45 beri
[10:01:00 PM]  Bán item +45 beri
[10:01:01 PM]  Bán item +45 beri
[10:01:01 PM]  Bán item +45 beri
[10:01:01 PM]  Bán item +45 beri
[10:01:02 PM]  Bán item +45 beri
[10:01:02 PM]  Bán item +45 beri
[10:01:03 PM]  Bán item +45 beri
[10:01:03 PM]  Bán item +45 beri
[10:01:03 PM]  Bán item +45 beri
[10:01:04 PM]  Bán item +45 beri
[10:01:04 PM]  Bán item +45 beri
[10:01:05 PM]  Bán item +45 beri
[10:01:05 PM]  Bán item +45 beri
[10:01:05 PM]  Bán item +45 beri
[10:01:06 PM]  Bán item +45 beri
[10:01:06 PM]  Bán item +45 beri
[10:01:06 PM]  Bán item +45 beri
[10:01:07 PM]  Bán item +45 beri
[10:01:08 PM]  Bán item +45 beri
[10:01:08 PM]  Bán item +45 beri
[10:01:10 PM]  Bán item +45 beri
[10:01:20 PM]  Mua Bột cường hóa -20 ruby
[10:01:21 PM]  Mua Bột cường hóa -20 ruby
[10:01:22 PM]  Mua Bột cường hóa -20 ruby
[10:01:23 PM]  Mua Bột cường hóa -20 ruby
[10:01:24 PM]  Mua Bột cường hóa -20 ruby
[10:01:25 PM]  Mua Bột cường hóa -20 ruby
[10:01:26 PM]  Mua Bột cường hóa -20 ruby
[10:01:26 PM]  Mua Bột cường hóa -20 ruby
[10:01:27 PM]  Mua Bột cường hóa -20 ruby
[10:01:27 PM]  Mua Bột cường hóa -20 ruby
[10:01:28 PM]  Mua Bột cường hóa -20 ruby
[10:01:28 PM]  Mua Bột cường hóa -20 ruby
[10:01:29 PM]  Mua Bột cường hóa -20 ruby
[10:01:29 PM]  Mua Bột cường hóa -20 ruby
[10:01:29 PM]  Mua Bột cường hóa -20 ruby
[10:01:30 PM]  Mua Bột cường hóa -20 ruby
[10:01:31 PM]  Mua Bột cường hóa -20 ruby
[10:01:32 PM]  Mua Bột cường hóa -20 ruby
[10:01:33 PM]  Mua Bột cường hóa -20 ruby
[10:01:34 PM]  Mua Bột cường hóa -20 ruby
[10:01:35 PM]  Mua Bột cường hóa -20 ruby
[10:01:35 PM]  Mua Bột cường hóa -20 ruby
[10:01:36 PM]  Mua Bột cường hóa -20 ruby
[10:01:37 PM]  Mua Bột cường hóa -20 ruby
[10:01:38 PM]  Mua Bột cường hóa -20 ruby
[10:01:39 PM]  Mua Bột cường hóa -20 ruby
[10:01:40 PM]  Mua Bột cường hóa -20 ruby
[10:01:41 PM]  Mua Bột cường hóa -20 ruby
[10:01:42 PM]  Mua Bột cường hóa -20 ruby
[10:01:43 PM]  Mua Bột cường hóa -20 ruby
[10:01:43 PM]  Mua Bột cường hóa -20 ruby
[10:01:43 PM]  Mua Bột cường hóa -20 ruby
[10:01:44 PM]  Mua Bột cường hóa -20 ruby
[10:01:44 PM]  Mua Bột cường hóa -20 ruby
[10:01:45 PM]  Mua Bột cường hóa -20 ruby
[10:01:45 PM]  Mua Bột cường hóa -20 ruby
[10:01:46 PM]  Mua Bột cường hóa -20 ruby
[10:01:46 PM]  Mua Bột cường hóa -20 ruby
[10:01:47 PM]  Mua Bột cường hóa -20 ruby
[10:01:48 PM]  Mua Bột cường hóa -20 ruby
[10:01:48 PM]  Mua Bột cường hóa -20 ruby
[10:01:49 PM]  Mua Bột cường hóa -20 ruby
[10:01:49 PM]  Mua Bột cường hóa -20 ruby
