[07:28:38 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:03:02 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[08:03:02 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[08:04:36 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[08:04:38 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[08:04:40 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[08:04:42 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[08:04:43 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[08:04:45 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[08:04:47 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[08:04:49 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[08:04:51 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4 ruby
[08:04:53 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[08:04:58 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[08:04:59 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[08:05:01 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[08:05:03 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[08:05:04 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[08:05:06 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[08:05:08 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[08:05:09 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[08:05:11 PM]  Cường hóa item Nhẫn 2 Lv70 -4 ruby
[08:05:13 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[08:06:58 PM]  Mua Búa sơ cấp -40 ruby
[08:06:58 PM]  Mua Búa sơ cấp -40 ruby
[08:06:58 PM]  Mua Búa sơ cấp -40 ruby
[08:06:58 PM]  Mua Búa sơ cấp -40 ruby
[08:06:59 PM]  Mua Búa sơ cấp -40 ruby
[08:06:59 PM]  Mua Búa sơ cấp -40 ruby
[08:06:59 PM]  Mua Búa sơ cấp -40 ruby
[08:06:59 PM]  Mua Búa sơ cấp -40 ruby
[08:06:59 PM]  Mua Búa sơ cấp -40 ruby
[08:07:00 PM]  Mua Búa sơ cấp -40 ruby
[08:07:00 PM]  Mua Búa sơ cấp -40 ruby
[08:07:00 PM]  Mua Búa sơ cấp -40 ruby
[08:07:00 PM]  Mua Búa sơ cấp -40 ruby
[08:07:00 PM]  Mua Búa sơ cấp -40 ruby
[08:07:00 PM]  Mua Búa sơ cấp -40 ruby
[08:07:01 PM]  Mua Búa sơ cấp -40 ruby
[08:07:01 PM]  Mua Búa sơ cấp -40 ruby
[08:07:01 PM]  Mua Búa sơ cấp -40 ruby
[08:07:08 PM]  Mua Búa siêu cấp -40 ruby
[08:07:08 PM]  Mua Búa siêu cấp -40 ruby
[08:07:09 PM]  Mua Búa siêu cấp -40 ruby
[08:07:09 PM]  Mua Búa siêu cấp -40 ruby
[08:07:09 PM]  Mua Búa siêu cấp -40 ruby
[08:07:09 PM]  Mua Búa siêu cấp -40 ruby
[08:07:09 PM]  Mua Búa siêu cấp -40 ruby
[08:07:09 PM]  Mua Búa siêu cấp -40 ruby
[08:07:10 PM]  Mua Búa siêu cấp -40 ruby
[08:07:10 PM]  Mua Búa siêu cấp -40 ruby
[08:07:10 PM]  Mua Búa siêu cấp -40 ruby
[08:07:10 PM]  Mua Búa siêu cấp -40 ruby
[08:07:10 PM]  Mua Búa siêu cấp -40 ruby
[08:07:10 PM]  Mua Búa siêu cấp -40 ruby
[08:07:35 PM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[08:07:36 PM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[08:07:38 PM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[08:07:40 PM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[08:07:41 PM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[08:07:43 PM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[08:07:45 PM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[08:07:48 PM]  Đục lỗ Khố tím 2 -50 ruby
[08:07:50 PM]  Đục lỗ Khố tím 2 -100 ruby
[08:07:52 PM]  Đục lỗ Khố tím 2 -150 ruby
[08:07:54 PM]  Đục lỗ Khố tím 2 -200 ruby
[08:07:55 PM]  Đục lỗ Khố tím 2 -250 ruby
[08:07:57 PM]  Đục lỗ Khố tím 2 -300 ruby
[08:07:59 PM]  Đục lỗ Khố tím 2 -350 ruby
[08:08:01 PM]  Đục lỗ Áo vắt vai 2 -50 ruby
[08:08:03 PM]  Đục lỗ Áo vắt vai 2 -100 ruby
[08:08:05 PM]  Đục lỗ Áo vắt vai 2 -150 ruby
[08:08:07 PM]  Đục lỗ Áo vắt vai 2 -200 ruby
[08:08:08 PM]  Đục lỗ Áo vắt vai 2 -250 ruby
[08:08:10 PM]  Đục lỗ Áo vắt vai 2 -300 ruby
[08:08:12 PM]  Đục lỗ Áo vắt vai 2 -350 ruby
[08:08:14 PM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[08:08:16 PM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[08:08:17 PM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[08:08:18 PM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[08:08:20 PM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[08:08:21 PM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[08:08:22 PM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[08:08:26 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[08:08:29 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[08:08:32 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[08:08:34 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[08:08:36 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[08:08:38 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[08:08:40 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[08:08:43 PM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[08:08:45 PM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[08:08:50 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[08:08:53 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[08:08:55 PM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[08:08:58 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[08:09:03 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[08:09:14 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:09:19 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:09:22 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:09:26 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:09:27 PM]  Logout : [Beri] 1.997.977.678 [Ruby] 1.999.820.825
[08:10:45 PM]  Login : [Beri] 1.997.977.678 [Ruby] 1.999.820.825
[08:10:52 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:10:57 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:11:00 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:11:08 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:11:10 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:11:13 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:11:15 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:11:19 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:11:22 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:11:24 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:11:27 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:11:29 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:11:32 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:11:34 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:11:39 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:11:41 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:11:44 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:11:52 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[08:11:55 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[08:11:58 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[08:12:01 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[08:12:03 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[08:12:05 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[08:12:08 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[08:12:13 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:12:15 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:12:18 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:12:21 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:12:24 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:12:27 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:12:31 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:12:33 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:12:36 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:12:38 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:12:41 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:12:46 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:12:51 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:12:53 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:24:57 PM]  Mua Râu đen -500 ruby
[08:25:46 PM]  Mua Trang phục Doctor Strange -500 ruby
[08:26:19 PM]  Logout : [Beri] 1.997.977.678 [Ruby] 1.999.803.410
[08:26:27 PM]  Login : [Beri] 1.997.977.678 [Ruby] 1.999.820.825
[08:27:35 PM]  Mua Trang phục Doctor Strange -500 ruby
[08:27:45 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:27:47 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:27:49 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:27:54 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:27:56 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:27:58 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:28:00 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:28:03 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:28:14 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:28:16 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:28:19 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:28:21 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:28:22 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:28:24 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:28:27 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:28:28 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:28:32 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:28:37 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[08:28:43 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[08:28:46 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[08:33:38 PM]  Login : [Beri] 1.997.977.678 [Ruby] 1.999.820.825
[08:33:46 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:33:54 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:33:57 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[08:33:59 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:34:01 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:34:03 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:34:07 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:34:12 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:34:14 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:34:16 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[08:34:18 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:34:21 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:34:23 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:34:28 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:34:31 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:34:33 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:34:36 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[08:34:38 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[08:34:41 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[08:34:46 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[08:34:51 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[08:34:53 PM]  Logout : [Beri] 1.997.977.678 [Ruby] 1.999.812.425
[08:35:02 PM]  Login : [Beri] 1.997.977.678 [Ruby] 1.999.812.425
[08:35:08 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[08:35:12 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[08:35:14 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[08:35:21 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:35:23 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:35:27 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:35:29 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:35:31 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:35:34 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:35:37 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:35:39 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:35:41 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:35:43 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:35:45 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:35:48 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:35:50 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:37:24 PM]  Mua Râu đen -500 ruby
[08:37:35 PM]  Mua Lego -500 ruby
[08:39:32 PM]  Login : [Beri] 1.997.977.678 [Ruby] 1.999.812.425
[08:39:43 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[08:39:46 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[08:39:53 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[08:39:58 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:40:03 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:40:05 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:40:07 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:40:09 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:40:12 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:40:14 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:40:18 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:40:23 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:40:25 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:40:28 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:40:30 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:40:33 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:40:37 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:49:07 PM]  Logout : [Beri] 1.999.929.200 [Ruby] 1.999.804.255
[08:49:14 PM]  Login : [Beri] 1.999.929.200 [Ruby] 1.999.804.255
[08:49:41 PM]  Mua Bột than -10000 beri
[08:49:41 PM]  Mua Bột than -10000 beri
[08:49:41 PM]  Mua Bột than -10000 beri
[08:49:41 PM]  Mua Bột than -10000 beri
[08:49:41 PM]  Mua Bột than -10000 beri
[08:49:41 PM]  Mua Bột than -10000 beri
[08:49:42 PM]  Mua Bột than -10000 beri
[08:49:42 PM]  Mua Bột than -10000 beri
[08:49:42 PM]  Mua Bột than -10000 beri
[08:49:42 PM]  Mua Bột than -10000 beri
[08:49:42 PM]  Mua Bột than -10000 beri
[08:49:43 PM]  Mua Bột than -10000 beri
[08:49:43 PM]  Mua Bột than -10000 beri
[08:49:43 PM]  Mua Bột than -10000 beri
[08:49:43 PM]  Mua Bột than -10000 beri
[08:49:43 PM]  Mua Bột than -10000 beri
[08:49:44 PM]  Mua Bột than -10000 beri
[08:49:44 PM]  Mua Bột than -10000 beri
[08:49:50 PM]  Cường hóa item Quả Tim -2 ruby
[08:49:51 PM]  Cường hóa item Quả Tim -2 ruby
[08:49:53 PM]  Cường hóa item Quả Tim -2 ruby
[08:49:55 PM]  Cường hóa item Quả Tim -2 ruby
[08:49:57 PM]  Cường hóa item Quả Tim -2 ruby
[08:49:58 PM]  Cường hóa item Quả Tim -3 ruby
[08:50:00 PM]  Cường hóa item Quả Tim -3 ruby
[08:50:02 PM]  Cường hóa item Quả Tim -3 ruby
[08:50:04 PM]  Cường hóa item Quả Tim -4 ruby
[08:50:05 PM]  Cường hóa item Quả Tim -5 ruby
[08:50:31 PM]  Mua Bột cường hóa -20 ruby
[08:50:31 PM]  Mua Bột cường hóa -20 ruby
[08:50:31 PM]  Mua Bột cường hóa -20 ruby
[08:50:31 PM]  Mua Bột cường hóa -20 ruby
[08:50:32 PM]  Mua Bột cường hóa -20 ruby
[08:50:32 PM]  Mua Bột cường hóa -20 ruby
[08:50:32 PM]  Mua Bột cường hóa -20 ruby
[08:50:32 PM]  Mua Bột cường hóa -20 ruby
[08:50:32 PM]  Mua Bột cường hóa -20 ruby
[08:58:27 PM]  Nhặt +13857 beri
[08:59:19 PM]  Nhặt +2604 beri
[08:59:20 PM]  Nhặt +4557 beri
[08:59:22 PM]  Nhặt +6045 beri
[08:59:38 PM]  Nhặt +7440 beri
[08:59:42 PM]  Nhặt +5022 beri
[08:59:44 PM]  Nhặt +16461 beri
[08:59:57 PM]  Nhặt +17298 beri
[09:00:01 PM]  Nhặt +11439 beri
[09:00:06 PM]  Nhặt +279 beri
[09:00:27 PM]  Nhặt +5580 beri
[09:00:36 PM]  Nhặt +15624 beri
[09:00:49 PM]  Nhặt +5487 beri
[09:01:03 PM]  Nhặt +15903 beri
[09:01:08 PM]  Nhặt +17860 beri
[09:01:09 PM]  Nhặt +16740 beri
[09:02:06 PM]  Nhặt +6045 beri
[09:02:18 PM]  Nhặt +12555 beri
[09:02:24 PM]  Nhặt +14229 beri
[09:02:26 PM]  Nhặt +11160 beri
[09:02:29 PM]  Nhặt +17949 beri
[09:02:32 PM]  Nhặt +10974 beri
[09:02:38 PM]  Nhặt +2604 beri
[09:02:43 PM]  Nhặt +14601 beri
[09:02:45 PM]  Nhặt +11532 beri
[09:02:51 PM]  Nhặt +3720 beri
[09:02:53 PM]  Nhặt +11160 beri
[09:02:54 PM]  Nhặt +16740 beri
[09:02:57 PM]  Nhặt +11160 beri
[09:03:15 PM]  Nhặt +16926 beri
[09:03:17 PM]  Nhặt +5301 beri
[09:03:25 PM]  Nhặt +15066 beri
[09:03:29 PM]  Nhặt +14973 beri
[09:03:34 PM]  Nhặt +12741 beri
[09:03:44 PM]  Nhặt +2976 beri
[09:03:47 PM]  Nhặt +18414 beri
[09:04:03 PM]  Nhặt +8091 beri
[09:04:06 PM]  Nhặt +13020 beri
[09:04:09 PM]  Nhặt +11811 beri
[09:04:13 PM]  Nhặt +7905 beri
[09:04:14 PM]  Nhặt +3627 beri
[09:04:16 PM]  Nhặt +1674 beri
[09:04:26 PM]  Nhặt +13299 beri
[09:04:28 PM]  Nhặt +11346 beri
[09:04:34 PM]  Nhặt +9486 beri
[09:04:35 PM]  Nhặt +5766 beri
[09:04:58 PM]  Nhặt +14508 beri
[09:04:59 PM]  Nhặt +3534 beri
[09:05:08 PM]  Nhặt +13857 beri
[09:05:10 PM]  Nhặt +93 beri
[09:05:19 PM]  Nhặt +5700 beri
[09:05:23 PM]  Nhặt +10509 beri
[09:05:25 PM]  Nhặt +5394 beri
[09:05:30 PM]  Nhặt +16740 beri
[09:05:35 PM]  Nhặt +9858 beri
[09:05:39 PM]  Nhặt +12927 beri
[09:05:43 PM]  Nhặt +2697 beri
[09:06:06 PM]  Nhặt +4557 beri
[09:06:12 PM]  Nhặt +3162 beri
[09:06:18 PM]  Nhặt +9114 beri
[09:06:36 PM]  Nhặt +13392 beri
[09:06:42 PM]  Nhặt +14229 beri
[09:06:44 PM]  Nhặt +93 beri
[09:06:47 PM]  Nhặt +14229 beri
[09:06:51 PM]  Nhặt +3069 beri
[09:06:56 PM]  Nhặt +15810 beri
[09:06:58 PM]  Nhặt +7068 beri
[09:07:03 PM]  Nhặt +17391 beri
[09:07:10 PM]  Nhặt +15159 beri
[09:07:23 PM]  Nhặt +15903 beri
[09:07:32 PM]  Nhặt +9579 beri
[09:08:00 PM]  Nhặt +4278 beri
[09:08:04 PM]  Nhặt +1767 beri
[09:08:07 PM]  Nhặt +11532 beri
[09:08:09 PM]  Nhặt +12927 beri
[09:08:11 PM]  Nhặt +18321 beri
[09:08:21 PM]  Nhặt +8370 beri
[09:08:22 PM]  Nhặt +15531 beri
[09:08:45 PM]  Nhặt +6696 beri
[09:09:03 PM]  Nhặt +14229 beri
[09:09:23 PM]  Nhặt +7905 beri
[09:09:28 PM]  Nhặt +1488 beri
[09:09:36 PM]  Nhặt +5115 beri
[09:09:38 PM]  Nhặt +12834 beri
[09:09:42 PM]  Nhặt +12927 beri
[09:09:58 PM]  Nhặt +14880 beri
[09:10:00 PM]  Nhặt +10416 beri
[09:10:06 PM]  Nhặt +15066 beri
[09:10:14 PM]  Nhặt +16275 beri
[09:10:18 PM]  Logout : [Beri] 2.000.657.371 [Ruby] 1.999.804.047
[09:10:25 PM]  Login : [Beri] 2.000.657.371 [Ruby] 1.999.804.047
[09:10:26 PM]  Nhặt +9951 beri
[09:10:28 PM]  Nhặt +5208 beri
[09:10:31 PM]  Nhặt +6975 beri
[09:10:43 PM]  Nhặt +17670 beri
[09:10:45 PM]  Nhặt +8649 beri
[09:10:45 PM]  Nhặt +13020 beri
[09:10:50 PM]  Nhặt +17763 beri
[09:10:55 PM]  Nhặt +10974 beri
[09:10:57 PM]  Nhặt +6231 beri
[09:11:01 PM]  Nhặt +558 beri
[09:11:05 PM]  Nhặt +14694 beri
[09:11:09 PM]  Nhặt +17577 beri
[09:11:13 PM]  Nhặt +1953 beri
[09:11:15 PM]  Nhặt +12090 beri
[09:11:16 PM]  Nhặt +13857 beri
[09:11:19 PM]  Nhặt +10323 beri
[09:11:24 PM]  Nhặt +16647 beri
[09:11:26 PM]  Nhặt +15531 beri
[09:11:27 PM]  Nhặt +2511 beri
[09:11:38 PM]  Nhặt +12834 beri
[09:11:49 PM]  Nhặt +14415 beri
[09:11:58 PM]  Nhặt +9765 beri
[09:12:04 PM]  Nhặt +10323 beri
[09:12:06 PM]  Nhặt +10695 beri
[09:12:12 PM]  Nhặt +10974 beri
[09:12:17 PM]  Nhặt +15531 beri
[09:12:20 PM]  Nhặt +18228 beri
[09:12:23 PM]  Nhặt +10974 beri
[09:12:23 PM]  Nhặt +8184 beri
[09:13:10 PM]  Nhặt +14136 beri
[09:13:18 PM]  Nhặt +17298 beri
[09:13:37 PM]  Nhặt +15159 beri
[09:13:40 PM]  Nhặt +3999 beri
[09:13:42 PM]  Nhặt +16554 beri
[09:13:49 PM]  Nhặt +8742 beri
[09:14:03 PM]  Nhặt +14694 beri
[09:14:21 PM]  Nhặt +11253 beri
[09:14:23 PM]  Nhặt +9021 beri
[09:14:27 PM]  Nhặt +1023 beri
[09:14:28 PM]  Nhặt +11811 beri
[09:14:34 PM]  Nhặt +16368 beri
[09:14:38 PM]  Nhặt +15345 beri
[09:14:45 PM]  Nhặt +11811 beri
[09:14:50 PM]  Nhặt +4371 beri
[09:14:51 PM]  Nhặt +5394 beri
[09:14:53 PM]  Nhặt +10602 beri
[09:14:56 PM]  Nhặt +3230 beri
[09:15:01 PM]  Nhặt +4278 beri
[09:15:02 PM]  Nhặt +8835 beri
[09:15:03 PM]  Nhặt +2976 beri
[09:15:04 PM]  Nhặt +9579 beri
[09:15:09 PM]  Nhặt +1023 beri
[09:15:11 PM]  Nhặt +7905 beri
[09:15:17 PM]  Nhặt +12648 beri
[09:15:18 PM]  Nhặt +12834 beri
[09:15:25 PM]  Nhặt +14508 beri
[09:15:27 PM]  Nhặt +10416 beri
[09:15:29 PM]  Nhặt +16833 beri
[09:15:35 PM]  Nhặt +6324 beri
[09:15:36 PM]  Nhặt +3627 beri
[09:15:40 PM]  Nhặt +17112 beri
[09:15:47 PM]  Nhặt +18507 beri
[09:15:56 PM]  Nhặt +1674 beri
[09:15:57 PM]  Nhặt +11439 beri
[09:15:58 PM]  Nhặt +10323 beri
[09:16:03 PM]  Nhặt +11904 beri
[09:16:04 PM]  Nhặt +11532 beri
[09:16:06 PM]  Nhặt +15717 beri
[09:16:09 PM]  Nhặt +8556 beri
[09:16:16 PM]  Nhặt +16461 beri
[09:16:18 PM]  Nhặt +14508 beri
[09:16:19 PM]  Nhặt +7533 beri
[09:16:24 PM]  Nhặt +4092 beri
[09:16:27 PM]  Nhặt +12648 beri
[09:16:30 PM]  Nhặt +3348 beri
[09:16:32 PM]  Nhặt +10974 beri
[09:16:35 PM]  Nhặt +16461 beri
[09:16:42 PM]  Nhặt +6045 beri
[09:16:43 PM]  Nhặt +17763 beri
[09:16:47 PM]  Nhặt +2883 beri
[09:16:48 PM]  Nhặt +744 beri
