[10:27:59 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:14:15 PM]  Mua Đá ác quỷ -40 ruby
[11:14:15 PM]  Mua Đá ác quỷ -40 ruby
[11:14:15 PM]  Mua Đá ác quỷ -40 ruby
[11:14:15 PM]  Mua Đá ác quỷ -40 ruby
[11:14:15 PM]  Mua Đá ác quỷ -40 ruby
[11:14:16 PM]  Mua Đá ác quỷ -40 ruby
[11:14:16 PM]  Mua Đá ác quỷ -40 ruby
[11:14:16 PM]  Mua Đá ác quỷ -40 ruby
[11:14:16 PM]  Mua Đá ác quỷ -40 ruby
[11:14:16 PM]  Mua Đá ác quỷ -40 ruby
[11:14:16 PM]  Mua Đá ác quỷ -40 ruby
[11:14:16 PM]  Mua Đá ác quỷ -40 ruby
[11:14:17 PM]  Mua Đá ác quỷ -40 ruby
[11:14:17 PM]  Mua Đá ác quỷ -40 ruby
[11:14:17 PM]  Mua Đá ác quỷ -40 ruby
[11:14:17 PM]  Mua Đá ác quỷ -40 ruby
[11:14:18 PM]  Mua Đá ác quỷ -40 ruby
[11:14:18 PM]  Mua Đá ác quỷ -40 ruby
[11:14:18 PM]  Mua Đá ác quỷ -40 ruby
[11:14:18 PM]  Mua Đá ác quỷ -40 ruby
[11:14:18 PM]  Mua Đá ác quỷ -40 ruby
[11:14:18 PM]  Mua Đá ác quỷ -40 ruby
[11:14:19 PM]  Mua Đá ác quỷ -40 ruby
[11:14:19 PM]  Mua Đá ác quỷ -40 ruby
[11:14:19 PM]  Mua Đá ác quỷ -40 ruby
[11:14:19 PM]  Mua Đá ác quỷ -40 ruby
[11:14:20 PM]  Mua Đá ác quỷ -40 ruby
[11:14:20 PM]  Mua Đá ác quỷ -40 ruby
[11:14:20 PM]  Mua Đá ác quỷ -40 ruby
[11:14:20 PM]  Mua Đá ác quỷ -40 ruby
[11:14:20 PM]  Mua Đá ác quỷ -40 ruby
[11:14:20 PM]  Mua Đá ác quỷ -40 ruby
[11:14:21 PM]  Mua Đá ác quỷ -40 ruby
[11:14:21 PM]  Mua Đá ác quỷ -40 ruby
[11:14:21 PM]  Mua Đá ác quỷ -40 ruby
[11:14:21 PM]  Mua Đá ác quỷ -40 ruby
[11:14:21 PM]  Mua Đá ác quỷ -40 ruby
[11:14:21 PM]  Mua Đá ác quỷ -40 ruby
[11:14:22 PM]  Mua Đá ác quỷ -40 ruby
[11:14:22 PM]  Mua Đá ác quỷ -40 ruby
[11:14:22 PM]  Mua Đá ác quỷ -40 ruby
[11:14:22 PM]  Mua Đá ác quỷ -40 ruby
[11:14:22 PM]  Mua Đá ác quỷ -40 ruby
[11:14:23 PM]  Mua Đá ác quỷ -40 ruby
[11:14:23 PM]  Mua Đá ác quỷ -40 ruby
[11:14:23 PM]  Mua Đá ác quỷ -40 ruby
[11:14:23 PM]  Mua Đá ác quỷ -40 ruby
[11:14:23 PM]  Mua Đá ác quỷ -40 ruby
[11:14:23 PM]  Mua Đá ác quỷ -40 ruby
[11:14:24 PM]  Mua Đá ác quỷ -40 ruby
[11:14:24 PM]  Mua Đá ác quỷ -40 ruby
[11:14:24 PM]  Mua Đá ác quỷ -40 ruby
[11:14:24 PM]  Mua Đá ác quỷ -40 ruby
[11:14:24 PM]  Mua Đá ác quỷ -40 ruby
[11:14:25 PM]  Mua Đá ác quỷ -40 ruby
[11:14:25 PM]  Mua Đá ác quỷ -40 ruby
[11:14:25 PM]  Mua Đá ác quỷ -40 ruby
[11:14:25 PM]  Mua Đá ác quỷ -40 ruby
[11:14:26 PM]  Mua Đá ác quỷ -40 ruby
[11:14:26 PM]  Mua Đá ác quỷ -40 ruby
[11:14:26 PM]  Mua Đá ác quỷ -40 ruby
[11:14:26 PM]  Mua Đá ác quỷ -40 ruby
[11:14:26 PM]  Mua Đá ác quỷ -40 ruby
[11:14:26 PM]  Mua Đá ác quỷ -40 ruby
[11:14:27 PM]  Mua Đá ác quỷ -40 ruby
[11:14:27 PM]  Mua Đá ác quỷ -40 ruby
[11:14:27 PM]  Mua Đá ác quỷ -40 ruby
[11:14:27 PM]  Mua Đá ác quỷ -40 ruby
[11:14:27 PM]  Mua Đá ác quỷ -40 ruby
[11:14:27 PM]  Mua Đá ác quỷ -40 ruby
[11:14:27 PM]  Mua Đá ác quỷ -40 ruby
[11:24:17 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[11:24:18 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[11:24:19 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[11:24:19 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[11:24:20 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[11:24:21 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:24:22 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:24:24 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:24:26 PM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[11:24:29 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[11:24:35 PM]  Cường hóa item Áo đỏ nhiệt đới 2 -3000 beri
[11:24:35 PM]  Cường hóa item Áo đỏ nhiệt đới 2 -3000 beri
[11:24:36 PM]  Cường hóa item Áo đỏ nhiệt đới 2 -4000 beri
[11:24:37 PM]  Cường hóa item Áo đỏ nhiệt đới 2 -4000 beri
[11:24:38 PM]  Cường hóa item Áo đỏ nhiệt đới 2 -4000 beri
[11:24:38 PM]  Cường hóa item Áo đỏ nhiệt đới 2 -6000 beri
[11:24:40 PM]  Cường hóa item Áo đỏ nhiệt đới 2 -6000 beri
[11:24:41 PM]  Cường hóa item Áo đỏ nhiệt đới 2 -6000 beri
[11:24:42 PM]  Cường hóa item Áo đỏ nhiệt đới 2 -8000 beri
[11:24:43 PM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[11:24:49 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[11:24:49 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[11:24:50 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[11:24:50 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[11:24:51 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[11:24:52 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[11:24:53 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[11:24:54 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[11:24:54 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[11:24:55 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[11:26:55 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[11:26:57 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[11:26:58 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[11:26:58 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[11:26:59 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[11:27:09 PM]  Mua Búa siêu cấp -10 ruby
[11:27:09 PM]  Mua Búa siêu cấp -10 ruby
[11:27:10 PM]  Mua Búa siêu cấp -40 ruby
[11:27:10 PM]  Mua Búa siêu cấp -40 ruby
[11:27:10 PM]  Mua Búa siêu cấp -40 ruby
[11:27:11 PM]  Mua Búa siêu cấp -40 ruby
[11:27:11 PM]  Mua Búa siêu cấp -40 ruby
[11:27:11 PM]  Mua Búa siêu cấp -40 ruby
[11:27:11 PM]  Mua Búa siêu cấp -40 ruby
[11:27:11 PM]  Mua Búa siêu cấp -40 ruby
[11:27:11 PM]  Mua Búa siêu cấp -40 ruby
[11:27:11 PM]  Mua Búa siêu cấp -40 ruby
[11:27:12 PM]  Mua Búa siêu cấp -40 ruby
[11:27:12 PM]  Mua Búa siêu cấp -40 ruby
[11:27:12 PM]  Mua Búa siêu cấp -40 ruby
[11:27:12 PM]  Mua Búa siêu cấp -40 ruby
[11:27:12 PM]  Mua Búa siêu cấp -40 ruby
[11:27:12 PM]  Mua Búa siêu cấp -40 ruby
[11:27:12 PM]  Mua Búa siêu cấp -40 ruby
[11:27:13 PM]  Mua Búa siêu cấp -40 ruby
[11:27:13 PM]  Mua Búa siêu cấp -40 ruby
[11:27:13 PM]  Mua Búa siêu cấp -40 ruby
[11:27:13 PM]  Mua Búa siêu cấp -40 ruby
[11:27:13 PM]  Mua Búa siêu cấp -40 ruby
[11:27:14 PM]  Mua Búa siêu cấp -40 ruby
[11:27:14 PM]  Mua Búa siêu cấp -40 ruby
[11:27:14 PM]  Mua Búa siêu cấp -40 ruby
[11:27:14 PM]  Mua Búa siêu cấp -40 ruby
[11:27:14 PM]  Mua Búa siêu cấp -40 ruby
[11:27:14 PM]  Mua Búa siêu cấp -40 ruby
[11:27:14 PM]  Mua Búa siêu cấp -40 ruby
[11:27:15 PM]  Mua Búa siêu cấp -40 ruby
[11:27:15 PM]  Mua Búa siêu cấp -40 ruby
[11:27:15 PM]  Mua Búa siêu cấp -40 ruby
[11:27:15 PM]  Mua Búa siêu cấp -40 ruby
[11:27:15 PM]  Mua Búa siêu cấp -40 ruby
[11:27:15 PM]  Mua Búa siêu cấp -40 ruby
[11:28:26 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[11:28:26 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[11:28:26 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[11:28:26 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[11:28:26 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[11:28:26 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[11:28:27 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[11:28:27 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[11:28:27 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[11:28:27 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[11:28:27 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[11:28:27 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[11:28:33 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[11:28:34 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[11:28:34 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[11:28:34 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[11:28:34 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[11:28:34 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[11:28:34 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[11:28:35 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[11:28:35 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[11:28:35 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[11:28:35 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[11:28:35 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[11:28:36 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[11:28:36 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[11:28:36 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[11:28:39 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -40 ruby
[11:28:39 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -40 ruby
[11:28:39 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -40 ruby
[11:28:39 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -40 ruby
[11:28:39 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -40 ruby
[11:28:39 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -40 ruby
[11:28:40 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -40 ruby
[11:28:40 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -40 ruby
[11:28:40 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -40 ruby
[11:28:40 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -40 ruby
[11:28:40 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -40 ruby
[11:28:40 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -40 ruby
[11:28:41 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -40 ruby
[11:28:41 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -40 ruby
[11:28:41 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -40 ruby
[11:28:41 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -40 ruby
[11:29:11 PM]  Mua Búa sơ cấp -40 ruby
[11:29:12 PM]  Mua Búa sơ cấp -40 ruby
[11:29:12 PM]  Mua Búa sơ cấp -40 ruby
[11:29:12 PM]  Mua Búa sơ cấp -40 ruby
[11:29:12 PM]  Mua Búa sơ cấp -40 ruby
[11:29:12 PM]  Mua Búa sơ cấp -40 ruby
[11:29:12 PM]  Mua Búa sơ cấp -40 ruby
[11:29:12 PM]  Mua Búa sơ cấp -40 ruby
[11:29:13 PM]  Mua Búa sơ cấp -40 ruby
[11:29:13 PM]  Mua Búa sơ cấp -40 ruby
[11:29:13 PM]  Mua Búa sơ cấp -40 ruby
[11:29:13 PM]  Mua Búa sơ cấp -40 ruby
[11:29:14 PM]  Mua Búa sơ cấp -40 ruby
[11:29:14 PM]  Mua Búa sơ cấp -40 ruby
[11:29:14 PM]  Mua Búa sơ cấp -40 ruby
[11:29:14 PM]  Mua Búa sơ cấp -40 ruby
[11:29:14 PM]  Mua Búa sơ cấp -40 ruby
[11:29:23 PM]  Đục lỗ Áo đỏ nhiệt đới 2 -50 ruby
[11:29:29 PM]  Đục lỗ Áo đỏ nhiệt đới 2 -100 ruby
[11:29:32 PM]  Đục lỗ Áo đỏ nhiệt đới 2 -150 ruby
[11:29:35 PM]  Đục lỗ Áo đỏ nhiệt đới 2 -200 ruby
[11:29:37 PM]  Đục lỗ Áo đỏ nhiệt đới 2 -250 ruby
[11:29:39 PM]  Đục lỗ Áo đỏ nhiệt đới 2 -300 ruby
[11:29:42 PM]  Đục lỗ Áo đỏ nhiệt đới 2 -350 ruby
[11:29:50 PM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[11:29:53 PM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[11:29:55 PM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[11:29:58 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[11:30:01 PM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[11:30:03 PM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[11:30:05 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[11:30:07 PM]  Đục lỗ Nhẫn 2 Lv70 2 -50 ruby
[11:30:09 PM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[11:30:11 PM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[11:30:13 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[11:30:15 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[11:30:17 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[11:30:19 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[11:30:30 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới 2 -400 ruby
[11:30:37 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới 2 -400 ruby
[11:31:04 PM]  Đục lỗ Nón 1 Lv70 2 -50 ruby
[11:31:07 PM]  Đục lỗ Nón 1 Lv70 2 -100 ruby
[11:31:09 PM]  Đục lỗ Nón 1 Lv70 2 -150 ruby
[11:31:13 PM]  Đục lỗ Nón 1 Lv70 2 -200 ruby
[11:31:15 PM]  Đục lỗ Nón 1 Lv70 2 -250 ruby
[11:31:22 PM]  Mua Cẩm thạch - Ngọc siêu cấp -2 ruby
[11:31:24 PM]  Mua Cẩm thạch - Saphia siêu cấp -2 ruby
[11:31:26 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[11:31:27 PM]  Mua Cẩm thạch - Topaz siêu cấp -2 ruby
[11:31:38 PM]  Khảm ngọc lên -> Nón 1 Lv70 2 -300 ruby
[11:31:51 PM]  Khảm ngọc lên -> Nón 1 Lv70 2 -300 ruby
[11:32:07 PM]  Khảm ngọc lên -> Nón 1 Lv70 2 -300 ruby
[11:32:14 PM]  Khảm ngọc lên -> Nón 1 Lv70 2 -300 ruby
[11:33:30 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[11:33:30 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[11:33:30 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[11:33:30 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[11:33:31 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[11:33:31 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[11:33:31 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[11:33:31 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[11:33:31 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[11:33:34 PM]  Mua Cẩm thạch - Ngọc siêu cấp -40 ruby
[11:33:50 PM]  Mua Cẩm thạch - Ruby siêu cấp -40 ruby
[11:33:50 PM]  Mua Cẩm thạch - Ruby siêu cấp -40 ruby
[11:33:50 PM]  Mua Cẩm thạch - Ruby siêu cấp -40 ruby
[11:34:06 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[11:34:06 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[11:34:06 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[11:34:07 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[11:34:07 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[11:34:38 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới 2 -400 ruby
[11:34:42 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới 2 -400 ruby
[11:34:47 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới 2 -400 ruby
[11:34:51 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới 2 -400 ruby
[11:34:55 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới 2 -400 ruby
[11:35:14 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới 2 -400 ruby
[11:35:18 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới 2 -400 ruby
[11:36:54 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[11:36:59 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[11:37:00 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[11:37:00 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[11:37:01 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[11:37:11 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[11:37:11 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[11:37:15 PM]  Mua Ruby - Saphia siêu cấp -2 ruby
[11:37:17 PM]  Mua Ruby - Thạch anh siêu cấp -2 ruby
[11:37:18 PM]  Mua Ruby - Ngọc siêu cấp -2 ruby
[11:37:30 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[11:37:40 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[11:37:45 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[11:37:49 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[11:37:53 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[11:37:57 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[11:37:59 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[11:38:21 PM]  Mua Ngọc - Thạch anh siêu cấp -2 ruby
[11:38:23 PM]  Mua Ngọc - Saphia siêu cấp -2 ruby
[11:38:24 PM]  Mua Ngọc - Ruby siêu cấp -2 ruby
[11:38:25 PM]  Mua Ngọc - Topaz siêu cấp -2 ruby
[11:38:32 PM]  Mua Ngọc - Cẩm thạch siêu cấp -2 ruby
[11:38:41 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:38:51 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:39:03 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:39:10 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:39:18 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:40:01 PM]  Bán item +1 beri
[11:40:04 PM]  Bán item +1 beri
[11:40:08 PM]  Bán item +1 beri
[11:40:11 PM]  Bán item +1 beri
[11:40:25 PM]  Mua Ngọc - Cẩm thạch siêu cấp -2 ruby
[11:40:31 PM]  Mua Ngọc - Ruby siêu cấp -2 ruby
[11:40:33 PM]  Mua Ngọc - Saphia siêu cấp -2 ruby
[11:41:04 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:41:08 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:41:11 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:41:15 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:41:17 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:41:20 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:41:28 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:42:24 PM]  Đục lỗ Quả tim -50 ruby
[11:42:28 PM]  Đục lỗ Quả tim -100 ruby
[11:42:30 PM]  Đục lỗ Quả tim -150 ruby
[11:42:32 PM]  Đục lỗ Quả tim -200 ruby
[11:42:34 PM]  Đục lỗ Quả tim -250 ruby
[11:42:36 PM]  Đục lỗ Quả tim -300 ruby
[11:42:38 PM]  Đục lỗ Quả tim -350 ruby
[11:45:26 PM]  Cường hóa item Găng tay thép -3000 beri
[11:45:26 PM]  Cường hóa item Găng tay thép -3000 beri
[11:45:27 PM]  Cường hóa item Găng tay thép -4000 beri
[11:45:28 PM]  Cường hóa item Găng tay thép -4000 beri
[11:45:29 PM]  Cường hóa item Găng tay thép -4000 beri
[11:45:30 PM]  Cường hóa item Găng tay thép -6000 beri
[11:45:31 PM]  Cường hóa item Găng tay thép -6000 beri
[11:45:32 PM]  Cường hóa item Găng tay thép -6000 beri
[11:45:33 PM]  Cường hóa item Găng tay thép -8000 beri
[11:45:34 PM]  Cường hóa item Găng tay thép -10000 beri
[11:45:42 PM]  Đục lỗ Găng tay thép -50 ruby
[11:45:45 PM]  Đục lỗ Găng tay thép -100 ruby
[11:45:47 PM]  Đục lỗ Găng tay thép -150 ruby
[11:45:49 PM]  Đục lỗ Găng tay thép -200 ruby
[11:45:51 PM]  Đục lỗ Găng tay thép -250 ruby
[11:45:53 PM]  Đục lỗ Găng tay thép -300 ruby
[11:45:55 PM]  Đục lỗ Găng tay thép -350 ruby
[11:46:04 PM]  Mua Topaz - Cẩm thạch siêu cấp -2 ruby
[11:46:05 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[11:46:07 PM]  Mua Topaz - Ngọc siêu cấp -2 ruby
[11:46:08 PM]  Mua Topaz - Saphia siêu cấp -2 ruby
[11:46:09 PM]  Mua Topaz - Thạch Anh siêu cấp -2 ruby
[11:46:17 PM]  Khảm ngọc lên -> Găng tay thép -400 ruby
[11:46:20 PM]  Khảm ngọc lên -> Găng tay thép -400 ruby
[11:46:23 PM]  Khảm ngọc lên -> Găng tay thép -400 ruby
[11:46:26 PM]  Khảm ngọc lên -> Găng tay thép -400 ruby
[11:46:29 PM]  Khảm ngọc lên -> Găng tay thép -400 ruby
[11:47:37 PM]  Khảm ngọc lên -> Găng tay thép -400 ruby
[11:47:40 PM]  Khảm ngọc lên -> Găng tay thép -400 ruby
[11:47:43 PM]  Khảm ngọc lên -> Găng tay thép -400 ruby
[11:47:46 PM]  Khảm ngọc lên -> Găng tay thép -400 ruby
[11:47:49 PM]  Khảm ngọc lên -> Găng tay thép -400 ruby
[11:47:52 PM]  Khảm ngọc lên -> Găng tay thép -400 ruby
[11:47:59 PM]  Khảm ngọc lên -> Găng tay thép -400 ruby
[11:50:12 PM]  Cường hóa item Quần đùi hiphop -3000 beri
[11:50:15 PM]  Cường hóa item Quần đùi hiphop -3000 beri
[11:50:16 PM]  Cường hóa item Quần đùi hiphop -4000 beri
[11:50:17 PM]  Cường hóa item Quần đùi hiphop -4000 beri
[11:50:17 PM]  Cường hóa item Quần đùi hiphop -4000 beri
[11:50:18 PM]  Cường hóa item Quần đùi hiphop -6000 beri
[11:50:19 PM]  Cường hóa item Quần đùi hiphop -6000 beri
[11:50:20 PM]  Cường hóa item Quần đùi hiphop -6000 beri
[11:50:22 PM]  Cường hóa item Quần đùi hiphop -8000 beri
[11:50:23 PM]  Cường hóa item Quần đùi hiphop -10000 beri
[11:50:28 PM]  Cường hóa item Nón 1 Lv70 2 -3000 beri
[11:50:28 PM]  Cường hóa item Nón 1 Lv70 2 -3000 beri
[11:50:29 PM]  Cường hóa item Nón 1 Lv70 2 -4000 beri
[11:50:30 PM]  Cường hóa item Nón 1 Lv70 2 -4000 beri
[11:50:31 PM]  Cường hóa item Nón 1 Lv70 2 -4000 beri
[11:50:31 PM]  Cường hóa item Nón 1 Lv70 2 -6000 beri
[11:50:33 PM]  Cường hóa item Nón 1 Lv70 2 -6000 beri
[11:50:34 PM]  Cường hóa item Nón 1 Lv70 2 -6000 beri
[11:50:35 PM]  Cường hóa item Nón 1 Lv70 2 -8000 beri
[11:50:36 PM]  Cường hóa item Nón 1 Lv70 2 -10000 beri
[11:50:44 PM]  Đục lỗ Quần đùi hiphop -50 ruby
[11:50:48 PM]  Đục lỗ Quần đùi hiphop -100 ruby
[11:50:49 PM]  Đục lỗ Quần đùi hiphop -150 ruby
[11:50:50 PM]  Đục lỗ Quần đùi hiphop -200 ruby
[11:50:53 PM]  Đục lỗ Quần đùi hiphop -250 ruby
[11:50:55 PM]  Đục lỗ Quần đùi hiphop -300 ruby
[11:50:57 PM]  Đục lỗ Quần đùi hiphop -350 ruby
[11:51:03 PM]  Đục lỗ Nón 1 Lv70 2 -50 ruby
[11:51:05 PM]  Đục lỗ Nón 1 Lv70 2 -100 ruby
[11:51:08 PM]  Đục lỗ Nón 1 Lv70 2 -150 ruby
[11:51:11 PM]  Đục lỗ Nón 1 Lv70 2 -200 ruby
[11:51:14 PM]  Đục lỗ Nón 1 Lv70 2 -250 ruby
[11:51:16 PM]  Đục lỗ Nón 1 Lv70 2 -300 ruby
[11:51:18 PM]  Đục lỗ Nón 1 Lv70 2 -350 ruby
[11:52:29 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -10 ruby
[11:52:30 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -10 ruby
[11:52:42 PM]  Khảm ngọc lên -> Quần đùi hiphop -400 ruby
[11:52:46 PM]  Khảm ngọc lên -> Quần đùi hiphop -400 ruby
[11:52:49 PM]  Khảm ngọc lên -> Quần đùi hiphop -400 ruby
[11:52:51 PM]  Khảm ngọc lên -> Quần đùi hiphop -400 ruby
[11:53:01 PM]  Khảm ngọc lên -> Quần đùi hiphop -400 ruby
