[07:38:37 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:32:03 PM]  Mua Bột than -10000 beri
[09:32:11 PM]  Cường hóa item Quả tim -3000 beri
[09:32:12 PM]  Cường hóa item Quả tim -3000 beri
[09:32:13 PM]  Cường hóa item Quả tim -4000 beri
[09:32:15 PM]  Cường hóa item Quả tim -4000 beri
[09:32:16 PM]  Cường hóa item Quả tim -4000 beri
[09:32:18 PM]  Cường hóa item Quả tim -6000 beri
[09:32:20 PM]  Cường hóa item Quả tim -6000 beri
[09:32:22 PM]  Cường hóa item Quả tim -6000 beri
[09:32:23 PM]  Cường hóa item Quả tim -8000 beri
[09:32:24 PM]  Cường hóa item Quả tim -10000 beri
[09:36:39 PM]  Logout : [Beri] 1.999.601.608 [Ruby] 1.999.931.559
[09:38:01 PM]  Login : [Beri] 1.999.601.608 [Ruby] 1.999.931.559
[09:38:35 PM]  Nhặt +5112 beri
[09:38:51 PM]  Nhặt +5680 beri
[09:39:01 PM]  Nhặt +3763 beri
[09:39:04 PM]  Nhặt +8662 beri
[09:39:05 PM]  Nhặt +3024 beri
[09:39:20 PM]  Nhặt +11786 beri
[09:41:16 PM]  Mua Đá ác quỷ -40 ruby
[09:41:16 PM]  Mua Đá ác quỷ -40 ruby
[09:41:17 PM]  Mua Đá ác quỷ -40 ruby
[09:41:17 PM]  Mua Đá ác quỷ -40 ruby
[09:41:17 PM]  Mua Đá ác quỷ -40 ruby
[09:41:17 PM]  Mua Đá ác quỷ -40 ruby
[09:41:17 PM]  Mua Đá ác quỷ -40 ruby
[09:41:17 PM]  Mua Đá ác quỷ -40 ruby
[09:41:18 PM]  Mua Đá ác quỷ -40 ruby
[09:41:18 PM]  Mua Đá ác quỷ -40 ruby
[09:41:18 PM]  Mua Đá ác quỷ -40 ruby
[09:41:18 PM]  Mua Đá ác quỷ -40 ruby
[09:41:18 PM]  Mua Đá ác quỷ -40 ruby
[09:41:19 PM]  Mua Đá ác quỷ -40 ruby
[09:41:19 PM]  Mua Đá ác quỷ -40 ruby
[09:41:19 PM]  Mua Đá ác quỷ -40 ruby
[09:41:19 PM]  Mua Đá ác quỷ -40 ruby
[09:41:19 PM]  Mua Đá ác quỷ -40 ruby
[09:41:19 PM]  Mua Đá ác quỷ -40 ruby
[09:41:20 PM]  Mua Đá ác quỷ -40 ruby
[09:41:20 PM]  Mua Đá ác quỷ -40 ruby
[09:41:20 PM]  Mua Đá ác quỷ -40 ruby
[09:41:21 PM]  Mua Đá ác quỷ -40 ruby
[09:41:21 PM]  Mua Đá ác quỷ -40 ruby
[09:41:21 PM]  Mua Đá ác quỷ -40 ruby
[09:41:21 PM]  Mua Đá ác quỷ -40 ruby
[09:41:22 PM]  Mua Đá ác quỷ -40 ruby
[09:41:22 PM]  Mua Đá ác quỷ -40 ruby
[09:41:22 PM]  Mua Đá ác quỷ -40 ruby
[09:41:22 PM]  Mua Đá ác quỷ -40 ruby
[09:41:22 PM]  Mua Đá ác quỷ -40 ruby
[09:41:23 PM]  Mua Đá ác quỷ -40 ruby
[09:41:23 PM]  Mua Đá ác quỷ -40 ruby
[09:41:23 PM]  Mua Đá ác quỷ -40 ruby
[09:41:23 PM]  Mua Đá ác quỷ -40 ruby
[09:41:23 PM]  Mua Đá ác quỷ -40 ruby
[09:41:24 PM]  Mua Đá ác quỷ -40 ruby
[09:41:24 PM]  Mua Đá ác quỷ -40 ruby
[09:41:24 PM]  Mua Đá ác quỷ -40 ruby
[09:41:24 PM]  Mua Đá ác quỷ -40 ruby
[09:41:24 PM]  Mua Đá ác quỷ -40 ruby
[09:41:25 PM]  Mua Đá ác quỷ -40 ruby
[09:41:25 PM]  Mua Đá ác quỷ -40 ruby
[09:41:25 PM]  Mua Đá ác quỷ -40 ruby
[09:41:25 PM]  Mua Đá ác quỷ -40 ruby
[09:41:25 PM]  Mua Đá ác quỷ -40 ruby
[09:41:26 PM]  Mua Đá ác quỷ -40 ruby
[09:41:26 PM]  Mua Đá ác quỷ -40 ruby
[09:41:26 PM]  Mua Đá ác quỷ -40 ruby
[09:41:26 PM]  Mua Đá ác quỷ -40 ruby
[09:41:26 PM]  Mua Đá ác quỷ -40 ruby
[09:41:27 PM]  Mua Đá ác quỷ -40 ruby
[09:41:27 PM]  Mua Đá ác quỷ -40 ruby
[09:44:07 PM]  Nhặt +2627 beri
[09:44:12 PM]  Nhặt +12070 beri
[09:44:14 PM]  Nhặt +6319 beri
[09:44:16 PM]  Nhặt +4402 beri
[09:44:24 PM]  Nhặt +8591 beri
[09:44:25 PM]  Nhặt +5112 beri
[09:44:26 PM]  Nhặt +6674 beri
[09:44:27 PM]  Nhặt +10011 beri
[09:44:28 PM]  Nhặt +8591 beri
[09:44:28 PM]  Nhặt +3124 beri
[09:44:30 PM]  Nhặt +3168 beri
[09:44:38 PM]  Nhặt +6624 beri
[09:44:46 PM]  Nhặt +8208 beri
[09:46:47 PM]  Cường hóa item Áo khoác lịch lãm 2 -3000 beri
[09:46:48 PM]  Cường hóa item Áo khoác lịch lãm 2 -3000 beri
[09:47:00 PM]  Cường hóa item Áo khoác lịch lãm 2 -4000 beri
[09:47:01 PM]  Cường hóa item Áo khoác lịch lãm 2 -4000 beri
[09:47:03 PM]  Cường hóa item Áo khoác lịch lãm 2 -4000 beri
[09:47:04 PM]  Cường hóa item Áo khoác lịch lãm 2 -6000 beri
[09:47:05 PM]  Cường hóa item Áo khoác lịch lãm 2 -6000 beri
[09:47:07 PM]  Cường hóa item Áo khoác lịch lãm 2 -6000 beri
[09:47:08 PM]  Cường hóa item Áo khoác lịch lãm 2 -8000 beri
[09:47:10 PM]  Cường hóa item Áo khoác lịch lãm 2 -10000 beri
[09:47:15 PM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[09:47:16 PM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[09:47:17 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[09:47:19 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[09:47:20 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[09:47:22 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[09:47:23 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[09:47:24 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[09:47:25 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[09:47:27 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[09:47:35 PM]  Cường hóa item Nón 3 Lv70 2 -3000 beri
[09:47:36 PM]  Cường hóa item Nón 3 Lv70 2 -3000 beri
[09:47:37 PM]  Cường hóa item Nón 3 Lv70 2 -4000 beri
[09:47:39 PM]  Cường hóa item Nón 3 Lv70 2 -4000 beri
[09:47:40 PM]  Cường hóa item Nón 3 Lv70 2 -4000 beri
[09:47:41 PM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[09:47:43 PM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[09:47:44 PM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[09:47:45 PM]  Cường hóa item Nón 3 Lv70 2 -8000 beri
[09:47:47 PM]  Cường hóa item Nón 3 Lv70 2 -10000 beri
[09:47:51 PM]  Cường hóa item Quần da bò -3000 beri
[09:47:52 PM]  Cường hóa item Quần da bò -3000 beri
[09:47:54 PM]  Cường hóa item Quần da bò -4000 beri
[09:47:55 PM]  Cường hóa item Quần da bò -4000 beri
[09:47:56 PM]  Cường hóa item Quần da bò -4000 beri
[09:47:58 PM]  Cường hóa item Quần da bò -6000 beri
[09:47:59 PM]  Cường hóa item Quần da bò -6000 beri
[09:48:00 PM]  Cường hóa item Quần da bò -6000 beri
[09:48:02 PM]  Cường hóa item Quần da bò -8000 beri
[09:48:03 PM]  Cường hóa item Quần da bò -10000 beri
[09:48:06 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[09:48:08 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[09:48:09 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[09:48:10 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[09:48:11 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[09:48:13 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[09:48:14 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[09:48:15 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[09:48:17 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[09:48:19 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[09:48:44 PM]  Mua Bột cường hóa -20 ruby
[09:48:44 PM]  Mua Bột cường hóa -20 ruby
[09:48:45 PM]  Mua Bột cường hóa -20 ruby
[09:48:45 PM]  Mua Bột cường hóa -20 ruby
[09:48:45 PM]  Mua Bột cường hóa -20 ruby
[09:48:45 PM]  Mua Bột cường hóa -20 ruby
[09:48:45 PM]  Mua Bột cường hóa -20 ruby
[09:48:45 PM]  Mua Bột cường hóa -20 ruby
[09:48:46 PM]  Mua Bột cường hóa -20 ruby
[09:48:46 PM]  Mua Bột cường hóa -20 ruby
[09:48:46 PM]  Mua Bột cường hóa -20 ruby
[09:48:46 PM]  Mua Bột cường hóa -20 ruby
[09:48:46 PM]  Mua Bột cường hóa -20 ruby
[09:48:46 PM]  Mua Bột cường hóa -20 ruby
[09:48:47 PM]  Mua Bột cường hóa -20 ruby
[09:48:47 PM]  Mua Bột cường hóa -20 ruby
[09:48:47 PM]  Mua Bột cường hóa -20 ruby
[09:48:47 PM]  Mua Bột cường hóa -20 ruby
[09:48:47 PM]  Mua Bột cường hóa -20 ruby
[09:48:47 PM]  Mua Bột cường hóa -20 ruby
[09:48:48 PM]  Mua Bột cường hóa -20 ruby
[09:48:48 PM]  Mua Bột cường hóa -20 ruby
[09:48:48 PM]  Mua Bột cường hóa -20 ruby
[09:48:48 PM]  Mua Bột cường hóa -20 ruby
[09:48:48 PM]  Mua Bột cường hóa -20 ruby
[09:48:49 PM]  Mua Bột cường hóa -20 ruby
[09:48:49 PM]  Mua Bột cường hóa -20 ruby
[09:48:49 PM]  Mua Bột cường hóa -20 ruby
[09:48:49 PM]  Mua Bột cường hóa -20 ruby
[09:48:49 PM]  Mua Bột cường hóa -20 ruby
[09:48:49 PM]  Mua Bột cường hóa -20 ruby
[09:48:50 PM]  Mua Bột cường hóa -20 ruby
[09:48:50 PM]  Mua Bột cường hóa -20 ruby
[09:48:50 PM]  Mua Bột cường hóa -20 ruby
[09:48:50 PM]  Mua Bột cường hóa -20 ruby
[09:48:50 PM]  Mua Bột cường hóa -20 ruby
[09:48:51 PM]  Mua Bột cường hóa -20 ruby
[09:48:51 PM]  Mua Bột cường hóa -20 ruby
[09:48:51 PM]  Mua Bột cường hóa -20 ruby
[09:48:51 PM]  Mua Bột cường hóa -20 ruby
[09:48:52 PM]  Mua Bột cường hóa -20 ruby
[09:48:52 PM]  Mua Bột cường hóa -20 ruby
[09:48:52 PM]  Mua Bột cường hóa -20 ruby
[09:48:52 PM]  Mua Bột cường hóa -20 ruby
[09:48:53 PM]  Mua Bột cường hóa -20 ruby
[09:48:53 PM]  Mua Bột cường hóa -20 ruby
[09:48:53 PM]  Mua Bột cường hóa -20 ruby
[09:48:53 PM]  Mua Bột cường hóa -20 ruby
[09:48:53 PM]  Mua Bột cường hóa -20 ruby
[09:48:53 PM]  Mua Bột cường hóa -20 ruby
[09:48:54 PM]  Mua Bột cường hóa -20 ruby
[09:48:54 PM]  Mua Bột cường hóa -20 ruby
[09:48:54 PM]  Mua Bột cường hóa -20 ruby
[09:48:54 PM]  Mua Bột cường hóa -20 ruby
[09:48:54 PM]  Mua Bột cường hóa -20 ruby
[09:48:54 PM]  Mua Bột cường hóa -20 ruby
[09:48:55 PM]  Mua Bột cường hóa -20 ruby
[09:48:55 PM]  Mua Bột cường hóa -20 ruby
[09:48:55 PM]  Mua Bột cường hóa -20 ruby
[09:48:55 PM]  Mua Bột cường hóa -20 ruby
[09:48:55 PM]  Mua Bột cường hóa -20 ruby
[09:48:55 PM]  Mua Bột cường hóa -20 ruby
[09:48:56 PM]  Mua Bột cường hóa -20 ruby
[09:48:56 PM]  Mua Bột cường hóa -20 ruby
[09:48:56 PM]  Mua Bột cường hóa -20 ruby
[09:48:56 PM]  Mua Bột cường hóa -20 ruby
[09:48:56 PM]  Mua Bột cường hóa -20 ruby
[09:48:57 PM]  Mua Bột cường hóa -20 ruby
[09:48:57 PM]  Mua Bột cường hóa -20 ruby
[09:48:57 PM]  Mua Bột cường hóa -20 ruby
[09:48:57 PM]  Mua Bột cường hóa -20 ruby
[09:48:57 PM]  Mua Bột cường hóa -20 ruby
[09:48:57 PM]  Mua Bột cường hóa -20 ruby
[09:48:58 PM]  Mua Bột cường hóa -20 ruby
[09:48:58 PM]  Mua Bột cường hóa -20 ruby
[09:48:58 PM]  Mua Bột cường hóa -20 ruby
[09:48:58 PM]  Mua Bột cường hóa -20 ruby
[09:48:58 PM]  Mua Bột cường hóa -20 ruby
[09:48:59 PM]  Mua Bột cường hóa -20 ruby
[09:48:59 PM]  Mua Bột cường hóa -20 ruby
[09:48:59 PM]  Mua Bột cường hóa -20 ruby
[09:48:59 PM]  Mua Bột cường hóa -20 ruby
[09:48:59 PM]  Mua Bột cường hóa -20 ruby
[09:49:00 PM]  Mua Bột cường hóa -20 ruby
[09:49:00 PM]  Mua Bột cường hóa -20 ruby
[09:49:00 PM]  Mua Bột cường hóa -20 ruby
[09:49:00 PM]  Mua Bột cường hóa -20 ruby
[09:49:00 PM]  Mua Bột cường hóa -20 ruby
[09:49:01 PM]  Mua Bột cường hóa -20 ruby
[09:49:01 PM]  Mua Bột cường hóa -20 ruby
[09:49:01 PM]  Mua Bột cường hóa -20 ruby
[09:49:01 PM]  Mua Bột cường hóa -20 ruby
[09:49:01 PM]  Mua Bột cường hóa -20 ruby
[09:49:01 PM]  Mua Bột cường hóa -20 ruby
[09:49:02 PM]  Mua Bột cường hóa -20 ruby
[09:49:02 PM]  Mua Bột cường hóa -20 ruby
[09:49:02 PM]  Mua Bột cường hóa -20 ruby
[09:49:02 PM]  Mua Bột cường hóa -20 ruby
[09:49:02 PM]  Mua Bột cường hóa -20 ruby
[09:49:02 PM]  Mua Bột cường hóa -20 ruby
[09:49:03 PM]  Mua Bột cường hóa -20 ruby
[09:49:47 PM]  Mua Bột cường hóa -20 ruby
[09:49:47 PM]  Mua Bột cường hóa -20 ruby
[09:49:47 PM]  Mua Bột cường hóa -20 ruby
[09:49:48 PM]  Mua Bột cường hóa -20 ruby
[09:49:48 PM]  Mua Bột cường hóa -20 ruby
[09:49:48 PM]  Mua Bột cường hóa -20 ruby
[09:49:57 PM]  Mua Bột vàng -40 ruby
[09:49:58 PM]  Mua Bột vàng -40 ruby
[09:49:58 PM]  Mua Bột vàng -40 ruby
[09:49:58 PM]  Mua Bột vàng -40 ruby
[09:49:58 PM]  Mua Bột vàng -40 ruby
[09:49:58 PM]  Mua Bột vàng -40 ruby
[09:52:30 PM]  Nhặt +11592 beri
[09:52:31 PM]  Nhặt +13064 beri
[09:52:33 PM]  Nhặt +15456 beri
[09:52:59 PM]  Nhặt +17020 beri
[09:53:00 PM]  Nhặt +15548 beri
[09:53:07 PM]  Nhặt +11684 beri
[09:53:12 PM]  Nhặt +12696 beri
[09:53:14 PM]  Nhặt +16192 beri
[09:53:19 PM]  Nhặt +9200 beri
[09:53:22 PM]  Nhặt +11132 beri
[09:53:27 PM]  Nhặt +14996 beri
[09:53:31 PM]  Nhặt +9936 beri
[09:53:36 PM]  Nhặt +14260 beri
[09:53:39 PM]  Nhặt +2392 beri
[09:53:46 PM]  Nhặt +1564 beri
[09:53:47 PM]  Nhặt +2116 beri
[09:53:51 PM]  Nhặt +3312 beri
[09:54:05 PM]  Nhặt +15200 beri
[09:54:06 PM]  Nhặt +8832 beri
[09:54:21 PM]  Nhặt +16192 beri
[09:54:40 PM]  Nhặt +13156 beri
[09:54:43 PM]  Nhặt +16554 beri
[09:54:44 PM]  Nhặt +4371 beri
[09:54:46 PM]  Nhặt +6603 beri
[09:54:54 PM]  Nhặt +11904 beri
[09:54:59 PM]  Nhặt +1488 beri
[09:55:05 PM]  Nhặt +2697 beri
[09:55:08 PM]  Nhặt +13950 beri
[09:55:09 PM]  Nhặt +11997 beri
[09:55:10 PM]  Nhặt +5487 beri
[09:55:13 PM]  Nhặt +5394 beri
[09:55:17 PM]  Nhặt +15717 beri
[09:55:18 PM]  Nhặt +1023 beri
[09:55:21 PM]  Nhặt +8740 beri
[09:55:22 PM]  Nhặt +11439 beri
[09:55:25 PM]  Nhặt +1488 beri
[09:55:29 PM]  Nhặt +13206 beri
[09:55:38 PM]  Nhặt +2604 beri
[09:55:45 PM]  Nhặt +2976 beri
[09:55:49 PM]  Nhặt +12834 beri
[09:55:50 PM]  Nhặt +18135 beri
[09:55:52 PM]  Nhặt +6808 beri
[09:55:56 PM]  Nhặt +4650 beri
[09:56:01 PM]  Nhặt +7719 beri
[09:56:05 PM]  Nhặt +6975 beri
[09:56:09 PM]  Nhặt +7254 beri
[09:56:10 PM]  Nhặt +14322 beri
[09:56:11 PM]  Nhặt +2139 beri
[09:56:15 PM]  Nhặt +279 beri
[09:56:18 PM]  Nhặt +3255 beri
[09:56:23 PM]  Nhặt +13764 beri
[09:56:31 PM]  Nhặt +13485 beri
[09:56:34 PM]  Nhặt +11532 beri
[09:56:40 PM]  Nhặt +18135 beri
[09:56:41 PM]  Nhặt +16926 beri
[09:56:43 PM]  Nhặt +17763 beri
[09:56:44 PM]  Nhặt +16368 beri
[09:56:46 PM]  Nhặt +8372 beri
[09:56:53 PM]  Nhặt +15105 beri
[09:56:57 PM]  Nhặt +9858 beri
[09:57:01 PM]  Nhặt +15903 beri
[09:57:07 PM]  Nhặt +1116 beri
[09:57:12 PM]  Nhặt +14043 beri
[09:57:17 PM]  Nhặt +4557 beri
[09:57:18 PM]  Nhặt +6417 beri
[09:57:21 PM]  Nhặt +3720 beri
[09:57:26 PM]  Nhặt +12648 beri
[09:57:30 PM]  Nhặt +14601 beri
[09:57:58 PM]  Mua Dao đá trời 2 -500000 beri
[09:58:01 PM]  Mua Khố lông chim 2 -500000 beri
[09:58:03 PM]  Mua Ngực trần phong cách 2 -500000 beri
[09:58:05 PM]  Mua Mũ áp tai 2 -500000 beri
[09:58:36 PM]  Mua Dao đá trời 2 -500000 beri
[09:58:39 PM]  Mua Dao đá trời 2 -500000 beri
[09:58:39 PM]  Mua Dao đá trời 2 -500000 beri
[09:58:40 PM]  Mua Dao đá trời 2 -500000 beri
[09:59:16 PM]  Mua Mũ áp tai 2 -500000 beri
[09:59:17 PM]  Mua Mũ áp tai 2 -500000 beri
[09:59:17 PM]  Mua Mũ áp tai 2 -500000 beri
[09:59:18 PM]  Mua Mũ áp tai 2 -500000 beri
[09:59:18 PM]  Mua Mũ áp tai 2 -500000 beri
[09:59:19 PM]  Mua Mũ áp tai 2 -500000 beri
[09:59:19 PM]  Mua Mũ áp tai 2 -500000 beri
[09:59:20 PM]  Mua Mũ áp tai 2 -500000 beri
[09:59:21 PM]  Mua Mũ áp tai 2 -500000 beri
[09:59:21 PM]  Mua Mũ áp tai 2 -500000 beri
[10:00:13 PM]  Cường hóa item Dao đá trời 2 -3000 beri
[10:00:14 PM]  Cường hóa item Dao đá trời 2 -3000 beri
[10:00:15 PM]  Cường hóa item Dao đá trời 2 -4000 beri
[10:00:17 PM]  Cường hóa item Dao đá trời 2 -4000 beri
[10:00:17 PM]  Cường hóa item Dao đá trời 2 -4000 beri
[10:00:18 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:00:20 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:00:21 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:00:22 PM]  Cường hóa item Dao đá trời 2 -8000 beri
[10:00:24 PM]  Cường hóa item Dao đá trời 2 -10000 beri
[10:00:28 PM]  Cường hóa item Mũ áp tai 2 -3000 beri
[10:00:29 PM]  Cường hóa item Mũ áp tai 2 -3000 beri
[10:00:30 PM]  Cường hóa item Mũ áp tai 2 -4000 beri
[10:00:32 PM]  Cường hóa item Mũ áp tai 2 -4000 beri
[10:00:33 PM]  Cường hóa item Mũ áp tai 2 -4000 beri
[10:00:34 PM]  Cường hóa item Mũ áp tai 2 -6000 beri
[10:00:35 PM]  Cường hóa item Mũ áp tai 2 -6000 beri
[10:00:37 PM]  Cường hóa item Mũ áp tai 2 -6000 beri
[10:00:38 PM]  Cường hóa item Mũ áp tai 2 -8000 beri
[10:00:39 PM]  Cường hóa item Mũ áp tai 2 -10000 beri
[10:00:44 PM]  Mua Bột cường hóa -20 ruby
[10:00:44 PM]  Mua Bột cường hóa -20 ruby
[10:00:44 PM]  Mua Bột cường hóa -20 ruby
[10:00:45 PM]  Mua Bột cường hóa -20 ruby
[10:00:45 PM]  Mua Bột cường hóa -20 ruby
[10:00:45 PM]  Mua Bột cường hóa -20 ruby
[10:00:45 PM]  Mua Bột cường hóa -20 ruby
[10:00:45 PM]  Mua Bột cường hóa -20 ruby
[10:00:45 PM]  Mua Bột cường hóa -20 ruby
[10:00:46 PM]  Mua Bột cường hóa -20 ruby
[10:00:46 PM]  Mua Bột cường hóa -20 ruby
[10:00:46 PM]  Mua Bột cường hóa -20 ruby
[10:00:46 PM]  Mua Bột cường hóa -20 ruby
[10:00:46 PM]  Mua Bột cường hóa -20 ruby
[10:00:46 PM]  Mua Bột cường hóa -20 ruby
[10:00:47 PM]  Mua Bột cường hóa -20 ruby
[10:00:47 PM]  Mua Bột cường hóa -20 ruby
[10:00:47 PM]  Mua Bột cường hóa -20 ruby
[10:00:47 PM]  Mua Bột cường hóa -20 ruby
[10:00:47 PM]  Mua Bột cường hóa -20 ruby
[10:00:47 PM]  Mua Bột cường hóa -20 ruby
[10:00:47 PM]  Mua Bột cường hóa -20 ruby
[10:00:48 PM]  Mua Bột cường hóa -20 ruby
[10:00:48 PM]  Mua Bột cường hóa -20 ruby
[10:00:48 PM]  Mua Bột cường hóa -20 ruby
[10:00:48 PM]  Mua Bột cường hóa -20 ruby
[10:00:48 PM]  Mua Bột cường hóa -20 ruby
[10:00:49 PM]  Mua Bột cường hóa -20 ruby
[10:00:49 PM]  Mua Bột cường hóa -20 ruby
[10:00:49 PM]  Mua Bột cường hóa -20 ruby
[10:00:49 PM]  Mua Bột cường hóa -20 ruby
[10:00:49 PM]  Mua Bột cường hóa -20 ruby
[10:00:49 PM]  Mua Bột cường hóa -20 ruby
[10:00:50 PM]  Mua Bột cường hóa -20 ruby
[10:00:50 PM]  Mua Bột cường hóa -20 ruby
[10:00:50 PM]  Mua Bột cường hóa -20 ruby
[10:00:50 PM]  Mua Bột cường hóa -20 ruby
[10:00:50 PM]  Mua Bột cường hóa -20 ruby
[10:00:51 PM]  Mua Bột cường hóa -20 ruby
[10:00:51 PM]  Mua Bột cường hóa -20 ruby
[10:00:51 PM]  Mua Bột cường hóa -20 ruby
[10:00:51 PM]  Mua Bột cường hóa -20 ruby
[10:00:51 PM]  Mua Bột cường hóa -20 ruby
[10:00:51 PM]  Mua Bột cường hóa -20 ruby
[10:00:52 PM]  Mua Bột cường hóa -20 ruby
[10:00:52 PM]  Mua Bột cường hóa -20 ruby
[10:00:52 PM]  Mua Bột cường hóa -20 ruby
[10:00:52 PM]  Mua Bột cường hóa -20 ruby
[10:00:53 PM]  Mua Bột cường hóa -20 ruby
[10:00:53 PM]  Mua Bột cường hóa -20 ruby
[10:00:53 PM]  Mua Bột cường hóa -20 ruby
[10:00:53 PM]  Mua Bột cường hóa -20 ruby
[10:00:53 PM]  Mua Bột cường hóa -20 ruby
[10:00:53 PM]  Mua Bột cường hóa -20 ruby
[10:00:53 PM]  Mua Bột cường hóa -20 ruby
[10:00:54 PM]  Mua Bột cường hóa -20 ruby
[10:00:54 PM]  Mua Bột cường hóa -20 ruby
[10:00:54 PM]  Mua Bột cường hóa -20 ruby
[10:00:54 PM]  Mua Bột cường hóa -20 ruby
[10:00:54 PM]  Mua Bột cường hóa -20 ruby
[10:00:55 PM]  Mua Bột cường hóa -20 ruby
[10:00:55 PM]  Mua Bột cường hóa -20 ruby
[10:00:55 PM]  Mua Bột cường hóa -20 ruby
[10:00:55 PM]  Mua Bột cường hóa -20 ruby
[10:00:55 PM]  Mua Bột cường hóa -20 ruby
[10:00:56 PM]  Mua Bột cường hóa -20 ruby
[10:00:56 PM]  Mua Bột cường hóa -20 ruby
[10:00:56 PM]  Mua Bột cường hóa -20 ruby
[10:00:56 PM]  Mua Bột cường hóa -20 ruby
[10:00:56 PM]  Mua Bột cường hóa -20 ruby
[10:00:56 PM]  Mua Bột cường hóa -20 ruby
[10:00:57 PM]  Mua Bột cường hóa -20 ruby
[10:00:57 PM]  Mua Bột cường hóa -20 ruby
[10:00:57 PM]  Mua Bột cường hóa -20 ruby
[10:00:57 PM]  Mua Bột cường hóa -20 ruby
[10:00:57 PM]  Mua Bột cường hóa -20 ruby
[10:00:58 PM]  Mua Bột cường hóa -20 ruby
[10:00:58 PM]  Mua Bột cường hóa -20 ruby
[10:00:58 PM]  Mua Bột cường hóa -20 ruby
[10:00:58 PM]  Mua Bột cường hóa -20 ruby
[10:00:58 PM]  Mua Bột cường hóa -20 ruby
[10:00:59 PM]  Mua Bột cường hóa -20 ruby
[10:00:59 PM]  Mua Bột cường hóa -20 ruby
[10:00:59 PM]  Mua Bột cường hóa -20 ruby
[10:00:59 PM]  Mua Bột cường hóa -20 ruby
[10:00:59 PM]  Mua Bột cường hóa -20 ruby
[10:00:59 PM]  Mua Bột cường hóa -20 ruby
[10:01:00 PM]  Mua Bột cường hóa -20 ruby
[10:01:00 PM]  Mua Bột cường hóa -20 ruby
[10:01:00 PM]  Mua Bột cường hóa -20 ruby
[10:01:00 PM]  Mua Bột cường hóa -20 ruby
[10:01:00 PM]  Mua Bột cường hóa -20 ruby
[10:01:01 PM]  Mua Bột cường hóa -20 ruby
[10:01:01 PM]  Mua Bột cường hóa -20 ruby
[10:01:01 PM]  Mua Bột cường hóa -20 ruby
[10:01:01 PM]  Mua Bột cường hóa -20 ruby
[10:01:01 PM]  Mua Bột cường hóa -20 ruby
[10:01:02 PM]  Mua Bột cường hóa -20 ruby
[10:01:02 PM]  Mua Bột cường hóa -20 ruby
[10:01:02 PM]  Mua Bột cường hóa -20 ruby
[10:01:02 PM]  Mua Bột cường hóa -20 ruby
[10:01:02 PM]  Mua Bột cường hóa -20 ruby
[10:01:02 PM]  Mua Bột cường hóa -20 ruby
[10:01:03 PM]  Mua Bột cường hóa -20 ruby
[10:01:03 PM]  Mua Bột cường hóa -20 ruby
[10:01:03 PM]  Mua Bột cường hóa -20 ruby
[10:01:03 PM]  Mua Bột cường hóa -20 ruby
[10:01:03 PM]  Mua Bột cường hóa -20 ruby
[10:01:03 PM]  Mua Bột cường hóa -20 ruby
[10:01:04 PM]  Mua Bột cường hóa -20 ruby
[10:01:04 PM]  Mua Bột cường hóa -20 ruby
[10:01:04 PM]  Mua Bột cường hóa -20 ruby
[10:01:04 PM]  Mua Bột cường hóa -20 ruby
[10:01:04 PM]  Mua Bột cường hóa -20 ruby
[10:01:05 PM]  Mua Bột cường hóa -20 ruby
[10:01:05 PM]  Mua Bột cường hóa -20 ruby
[10:01:05 PM]  Mua Bột cường hóa -20 ruby
[10:01:05 PM]  Mua Bột cường hóa -20 ruby
[10:01:05 PM]  Mua Bột cường hóa -20 ruby
[10:01:05 PM]  Mua Bột cường hóa -20 ruby
