[10:30:48 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:31:39 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[11:31:43 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[11:32:09 PM]  Mua Ngọc - Thạch anh siêu cấp -10 ruby
[11:32:23 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[11:32:29 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[11:32:33 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[11:32:39 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[11:32:44 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[11:33:19 PM]  Mua Mai rùa -140 ruby
[11:33:19 PM]  Mua Mai rùa -140 ruby
[11:33:19 PM]  Mua Mai rùa -140 ruby
[11:33:19 PM]  Mua Mai rùa -140 ruby
[11:33:19 PM]  Mua Mai rùa -140 ruby
[11:33:20 PM]  Mua Mai rùa -140 ruby
[11:33:20 PM]  Mua Mai rùa -140 ruby
[11:33:20 PM]  Mua Mai rùa -140 ruby
[11:33:20 PM]  Mua Mai rùa -140 ruby
[11:33:20 PM]  Mua Mai rùa -140 ruby
[11:33:20 PM]  Mua Mai rùa -140 ruby
[11:33:20 PM]  Mua Mai rùa -140 ruby
[11:33:21 PM]  Mua Mai rùa -140 ruby
[11:33:21 PM]  Mua Mai rùa -140 ruby
[11:33:21 PM]  Mua Mai rùa -140 ruby
[11:33:21 PM]  Mua Mai rùa -140 ruby
[11:33:21 PM]  Mua Mai rùa -140 ruby
[11:33:21 PM]  Mua Mai rùa -140 ruby
[11:33:22 PM]  Mua Mai rùa -140 ruby
[11:33:22 PM]  Mua Mai rùa -140 ruby
[11:33:22 PM]  Mua Mai rùa -140 ruby
[11:33:22 PM]  Mua Mai rùa -140 ruby
[11:33:22 PM]  Mua Mai rùa -140 ruby
[11:33:22 PM]  Mua Mai rùa -140 ruby
[11:33:22 PM]  Mua Mai rùa -140 ruby
[11:33:23 PM]  Mua Mai rùa -140 ruby
[11:33:23 PM]  Mua Mai rùa -140 ruby
[11:33:23 PM]  Mua Mai rùa -140 ruby
[11:33:23 PM]  Mua Mai rùa -140 ruby
[11:33:23 PM]  Mua Mai rùa -140 ruby
[11:33:23 PM]  Mua Mai rùa -140 ruby
[11:33:24 PM]  Mua Mai rùa -140 ruby
[11:33:24 PM]  Mua Mai rùa -140 ruby
[11:33:24 PM]  Mua Mai rùa -140 ruby
[11:33:24 PM]  Mua Mai rùa -140 ruby
[11:33:24 PM]  Mua Mai rùa -140 ruby
[11:33:25 PM]  Mua Mai rùa -140 ruby
[11:33:25 PM]  Mua Mai rùa -140 ruby
[11:33:25 PM]  Mua Mai rùa -140 ruby
[11:33:25 PM]  Mua Mai rùa -140 ruby
[11:33:25 PM]  Mua Mai rùa -140 ruby
[11:33:25 PM]  Mua Mai rùa -140 ruby
[11:33:25 PM]  Mua Mai rùa -140 ruby
[11:33:26 PM]  Mua Mai rùa -140 ruby
[11:33:26 PM]  Mua Mai rùa -140 ruby
[11:33:26 PM]  Mua Mai rùa -140 ruby
[11:33:26 PM]  Mua Mai rùa -140 ruby
[11:33:26 PM]  Mua Mai rùa -140 ruby
[11:33:26 PM]  Mua Mai rùa -140 ruby
[11:33:26 PM]  Mua Mai rùa -140 ruby
[11:33:28 PM]  Mua Bột cường hóa -20 ruby
[11:33:28 PM]  Mua Bột cường hóa -20 ruby
[11:33:29 PM]  Mua Bột cường hóa -20 ruby
[11:33:29 PM]  Mua Bột cường hóa -20 ruby
[11:33:29 PM]  Mua Bột cường hóa -20 ruby
[11:33:29 PM]  Mua Bột cường hóa -20 ruby
[11:33:29 PM]  Mua Bột cường hóa -20 ruby
[11:33:29 PM]  Mua Bột cường hóa -20 ruby
[11:33:29 PM]  Mua Bột cường hóa -20 ruby
[11:33:30 PM]  Mua Bột cường hóa -20 ruby
[11:33:30 PM]  Mua Bột cường hóa -20 ruby
[11:33:30 PM]  Mua Bột cường hóa -20 ruby
[11:33:30 PM]  Mua Bột cường hóa -20 ruby
[11:33:30 PM]  Mua Bột cường hóa -20 ruby
[11:33:30 PM]  Mua Bột cường hóa -20 ruby
[11:33:31 PM]  Mua Bột cường hóa -20 ruby
[11:33:31 PM]  Mua Bột cường hóa -20 ruby
[11:33:31 PM]  Mua Bột cường hóa -20 ruby
[11:33:31 PM]  Mua Bột cường hóa -20 ruby
[11:33:31 PM]  Mua Bột cường hóa -20 ruby
[11:33:31 PM]  Mua Bột cường hóa -20 ruby
[11:33:32 PM]  Mua Bột cường hóa -20 ruby
[11:33:32 PM]  Mua Bột cường hóa -20 ruby
[11:33:32 PM]  Mua Bột cường hóa -20 ruby
[11:33:32 PM]  Mua Bột cường hóa -20 ruby
[11:33:32 PM]  Mua Bột cường hóa -20 ruby
[11:33:32 PM]  Mua Bột cường hóa -20 ruby
[11:33:33 PM]  Mua Bột cường hóa -20 ruby
[11:33:33 PM]  Mua Bột cường hóa -20 ruby
[11:33:33 PM]  Mua Bột cường hóa -20 ruby
[11:33:33 PM]  Mua Bột cường hóa -20 ruby
[11:33:33 PM]  Mua Bột cường hóa -20 ruby
[11:33:33 PM]  Mua Bột cường hóa -20 ruby
[11:33:33 PM]  Mua Bột cường hóa -20 ruby
[11:33:34 PM]  Mua Bột cường hóa -20 ruby
[11:33:34 PM]  Mua Bột cường hóa -20 ruby
[11:33:34 PM]  Mua Bột cường hóa -20 ruby
[11:33:34 PM]  Mua Bột cường hóa -20 ruby
[11:33:34 PM]  Mua Bột cường hóa -20 ruby
[11:33:34 PM]  Mua Bột cường hóa -20 ruby
[11:33:35 PM]  Mua Bột cường hóa -20 ruby
[11:33:35 PM]  Mua Bột cường hóa -20 ruby
[11:33:35 PM]  Mua Bột cường hóa -20 ruby
[11:33:35 PM]  Mua Bột cường hóa -20 ruby
[11:33:35 PM]  Mua Bột cường hóa -20 ruby
[11:33:35 PM]  Mua Bột cường hóa -20 ruby
[11:33:35 PM]  Mua Bột cường hóa -20 ruby
[11:33:41 PM]  Mua Bột cường hóa -20 ruby
[11:33:41 PM]  Mua Bột cường hóa -20 ruby
[11:33:41 PM]  Mua Bột cường hóa -20 ruby
[11:33:41 PM]  Mua Bột cường hóa -20 ruby
[11:33:41 PM]  Mua Bột cường hóa -20 ruby
[11:33:41 PM]  Mua Bột cường hóa -20 ruby
[11:33:41 PM]  Mua Bột cường hóa -20 ruby
[11:33:41 PM]  Mua Bột cường hóa -20 ruby
[11:33:42 PM]  Mua Bột cường hóa -20 ruby
[11:33:42 PM]  Mua Bột cường hóa -20 ruby
[11:33:42 PM]  Mua Bột cường hóa -20 ruby
[11:33:42 PM]  Mua Bột cường hóa -20 ruby
[11:33:42 PM]  Mua Bột cường hóa -20 ruby
[11:33:42 PM]  Mua Bột cường hóa -20 ruby
[11:33:43 PM]  Mua Bột cường hóa -20 ruby
[11:33:43 PM]  Mua Bột cường hóa -20 ruby
[11:33:43 PM]  Mua Bột cường hóa -20 ruby
[11:33:43 PM]  Mua Bột cường hóa -20 ruby
[11:33:43 PM]  Mua Bột cường hóa -20 ruby
[11:33:43 PM]  Mua Bột cường hóa -20 ruby
[11:33:43 PM]  Mua Bột cường hóa -20 ruby
[11:33:44 PM]  Mua Bột cường hóa -20 ruby
[11:33:44 PM]  Mua Bột cường hóa -20 ruby
[11:33:44 PM]  Mua Bột cường hóa -20 ruby
[11:33:44 PM]  Mua Bột cường hóa -20 ruby
[11:33:46 PM]  Mua Bột vàng -40 ruby
[11:33:46 PM]  Mua Bột vàng -40 ruby
[11:33:46 PM]  Mua Bột vàng -40 ruby
[11:33:46 PM]  Mua Bột vàng -40 ruby
[11:33:46 PM]  Mua Bột vàng -40 ruby
[11:33:46 PM]  Mua Bột vàng -40 ruby
[11:33:46 PM]  Mua Bột vàng -40 ruby
[11:33:47 PM]  Mua Bột vàng -40 ruby
[11:33:47 PM]  Mua Bột vàng -40 ruby
[11:33:47 PM]  Mua Bột vàng -40 ruby
[11:33:47 PM]  Mua Bột vàng -40 ruby
[11:33:47 PM]  Mua Bột vàng -40 ruby
[11:33:48 PM]  Mua Bột vàng -40 ruby
[11:33:48 PM]  Mua Bột vàng -40 ruby
[11:33:48 PM]  Mua Bột vàng -40 ruby
[11:33:48 PM]  Mua Bột vàng -40 ruby
[11:33:48 PM]  Mua Bột vàng -40 ruby
[11:33:48 PM]  Mua Bột vàng -40 ruby
[11:33:48 PM]  Mua Bột vàng -40 ruby
[11:33:49 PM]  Mua Bột vàng -40 ruby
[11:33:49 PM]  Mua Bột vàng -40 ruby
[11:33:49 PM]  Mua Bột vàng -40 ruby
[11:33:49 PM]  Mua Bột vàng -40 ruby
[11:33:49 PM]  Mua Bột vàng -40 ruby
[11:33:49 PM]  Mua Bột vàng -40 ruby
[11:33:50 PM]  Mua Bột vàng -40 ruby
[11:33:50 PM]  Mua Bột vàng -40 ruby
[11:33:50 PM]  Mua Bột vàng -40 ruby
[11:33:50 PM]  Mua Bột vàng -40 ruby
[11:33:50 PM]  Mua Bột vàng -40 ruby
[11:33:50 PM]  Mua Bột vàng -40 ruby
[11:33:51 PM]  Mua Bột vàng -40 ruby
[11:33:51 PM]  Mua Bột vàng -40 ruby
[11:33:51 PM]  Mua Bột vàng -40 ruby
[11:33:51 PM]  Mua Bột vàng -40 ruby
[11:33:51 PM]  Mua Bột vàng -40 ruby
[11:33:52 PM]  Mua Bột vàng -40 ruby
[11:33:52 PM]  Mua Bột vàng -40 ruby
[11:33:52 PM]  Mua Bột vàng -40 ruby
[11:33:52 PM]  Mua Bột vàng -40 ruby
[11:33:52 PM]  Mua Bột vàng -40 ruby
[11:33:52 PM]  Mua Bột vàng -40 ruby
[11:33:53 PM]  Mua Bột vàng -40 ruby
[11:33:53 PM]  Mua Bột vàng -40 ruby
[11:33:53 PM]  Mua Bột vàng -40 ruby
[11:33:53 PM]  Mua Bột vàng -40 ruby
[11:33:53 PM]  Mua Bột vàng -40 ruby
[11:33:54 PM]  Mua Bột vàng -40 ruby
[11:33:54 PM]  Mua Bột vàng -40 ruby
[11:33:54 PM]  Mua Bột vàng -40 ruby
[11:33:54 PM]  Mua Bột vàng -40 ruby
[11:33:54 PM]  Mua Bột vàng -40 ruby
[11:33:54 PM]  Mua Bột vàng -40 ruby
[11:33:55 PM]  Mua Bột vàng -40 ruby
[11:33:55 PM]  Mua Bột vàng -40 ruby
[11:33:55 PM]  Mua Bột vàng -40 ruby
[11:33:55 PM]  Mua Bột vàng -40 ruby
[11:33:55 PM]  Mua Bột vàng -40 ruby
[11:33:56 PM]  Mua Bột vàng -40 ruby
[11:33:56 PM]  Mua Bột vàng -40 ruby
[11:33:56 PM]  Mua Bột vàng -40 ruby
[11:33:56 PM]  Mua Bột vàng -40 ruby
[11:33:56 PM]  Mua Bột vàng -40 ruby
[11:33:56 PM]  Mua Bột vàng -40 ruby
[11:33:57 PM]  Mua Bột vàng -40 ruby
[11:33:57 PM]  Mua Bột vàng -40 ruby
[11:33:57 PM]  Mua Bột vàng -40 ruby
[11:33:57 PM]  Mua Bột vàng -40 ruby
[11:33:57 PM]  Mua Bột vàng -40 ruby
[11:33:58 PM]  Mua Bột vàng -40 ruby
[11:33:58 PM]  Mua Bột vàng -40 ruby
[11:33:58 PM]  Mua Bột vàng -40 ruby
[11:33:58 PM]  Mua Bột vàng -40 ruby
[11:33:58 PM]  Mua Bột vàng -40 ruby
[11:33:58 PM]  Mua Bột vàng -40 ruby
[11:33:59 PM]  Mua Bột vàng -40 ruby
[11:33:59 PM]  Mua Bột vàng -40 ruby
[11:33:59 PM]  Mua Bột vàng -40 ruby
[11:34:10 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[11:34:13 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[11:34:15 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[11:34:18 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[11:34:20 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[11:34:22 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[11:34:25 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[11:34:27 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[11:34:29 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4 ruby
[11:34:32 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[11:34:39 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[11:34:41 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[11:34:43 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[11:34:45 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[11:34:49 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[11:34:51 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[11:34:54 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[11:34:57 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[11:35:00 PM]  Cường hóa item Nón 2 Lv70 2 -4 ruby
[11:35:03 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[11:35:10 PM]  Cường hóa item Áo đẫm máu -2 ruby
[11:35:13 PM]  Cường hóa item Áo đẫm máu -2 ruby
[11:35:16 PM]  Cường hóa item Áo đẫm máu -2 ruby
[11:35:19 PM]  Cường hóa item Áo đẫm máu -2 ruby
[11:35:21 PM]  Cường hóa item Áo đẫm máu -2 ruby
[11:35:25 PM]  Cường hóa item Áo đẫm máu -3 ruby
[11:35:27 PM]  Cường hóa item Áo đẫm máu -3 ruby
[11:35:29 PM]  Cường hóa item Áo đẫm máu -3 ruby
[11:35:32 PM]  Cường hóa item Áo đẫm máu -4 ruby
[11:35:34 PM]  Cường hóa item Áo đẫm máu -5 ruby
[11:36:42 PM]  Mua Bột cường hóa -20 ruby
[11:36:42 PM]  Mua Bột cường hóa -20 ruby
[11:36:42 PM]  Mua Bột cường hóa -20 ruby
[11:36:42 PM]  Mua Bột cường hóa -20 ruby
[11:36:43 PM]  Mua Bột cường hóa -20 ruby
[11:36:43 PM]  Mua Bột cường hóa -20 ruby
[11:36:43 PM]  Mua Bột cường hóa -20 ruby
[11:36:43 PM]  Mua Bột cường hóa -20 ruby
[11:36:43 PM]  Mua Bột cường hóa -20 ruby
[11:36:43 PM]  Mua Bột cường hóa -20 ruby
[11:36:43 PM]  Mua Bột cường hóa -20 ruby
[11:36:44 PM]  Mua Bột cường hóa -20 ruby
[11:36:44 PM]  Mua Bột cường hóa -20 ruby
[11:36:44 PM]  Mua Bột cường hóa -20 ruby
[11:36:44 PM]  Mua Bột cường hóa -20 ruby
[11:36:44 PM]  Mua Bột cường hóa -20 ruby
[11:36:44 PM]  Mua Bột cường hóa -20 ruby
[11:36:44 PM]  Mua Bột cường hóa -20 ruby
[11:36:44 PM]  Mua Bột cường hóa -20 ruby
[11:36:45 PM]  Mua Bột cường hóa -20 ruby
[11:36:45 PM]  Mua Bột cường hóa -20 ruby
[11:36:45 PM]  Mua Bột cường hóa -20 ruby
[11:36:45 PM]  Mua Bột cường hóa -20 ruby
[11:36:45 PM]  Mua Bột cường hóa -20 ruby
[11:36:45 PM]  Mua Bột cường hóa -20 ruby
[11:36:46 PM]  Mua Bột cường hóa -20 ruby
[11:36:46 PM]  Mua Bột cường hóa -20 ruby
[11:36:46 PM]  Mua Bột cường hóa -20 ruby
[11:36:46 PM]  Mua Bột cường hóa -20 ruby
[11:36:46 PM]  Mua Bột cường hóa -20 ruby
[11:36:46 PM]  Mua Bột cường hóa -20 ruby
[11:36:46 PM]  Mua Bột cường hóa -20 ruby
[11:36:47 PM]  Mua Bột cường hóa -20 ruby
[11:36:47 PM]  Mua Bột cường hóa -20 ruby
[11:36:47 PM]  Mua Bột cường hóa -20 ruby
[11:36:47 PM]  Mua Bột cường hóa -20 ruby
[11:36:47 PM]  Mua Bột cường hóa -20 ruby
[11:36:47 PM]  Mua Bột cường hóa -20 ruby
[11:36:48 PM]  Mua Bột cường hóa -20 ruby
[11:36:48 PM]  Mua Bột cường hóa -20 ruby
[11:36:48 PM]  Mua Bột cường hóa -20 ruby
[11:36:48 PM]  Mua Bột cường hóa -20 ruby
[11:36:48 PM]  Mua Bột cường hóa -20 ruby
[11:36:48 PM]  Mua Bột cường hóa -20 ruby
[11:36:48 PM]  Mua Bột cường hóa -20 ruby
[11:36:49 PM]  Mua Bột cường hóa -20 ruby
[11:36:49 PM]  Mua Bột cường hóa -20 ruby
[11:36:49 PM]  Mua Bột cường hóa -20 ruby
[11:36:49 PM]  Mua Bột cường hóa -20 ruby
[11:36:49 PM]  Mua Bột cường hóa -20 ruby
[11:36:49 PM]  Mua Bột cường hóa -20 ruby
[11:36:49 PM]  Mua Bột cường hóa -20 ruby
[11:36:50 PM]  Mua Bột cường hóa -20 ruby
[11:36:50 PM]  Mua Bột cường hóa -20 ruby
[11:36:50 PM]  Mua Bột cường hóa -20 ruby
[11:36:50 PM]  Mua Bột cường hóa -20 ruby
[11:36:50 PM]  Mua Bột cường hóa -20 ruby
[11:36:50 PM]  Mua Bột cường hóa -20 ruby
[11:36:50 PM]  Mua Bột cường hóa -20 ruby
[11:36:51 PM]  Mua Bột cường hóa -20 ruby
[11:36:51 PM]  Mua Bột cường hóa -20 ruby
[11:36:51 PM]  Mua Bột cường hóa -20 ruby
[11:36:51 PM]  Mua Bột cường hóa -20 ruby
[11:36:51 PM]  Mua Bột cường hóa -20 ruby
[11:36:51 PM]  Mua Bột cường hóa -20 ruby
[11:36:51 PM]  Mua Bột cường hóa -20 ruby
[11:36:52 PM]  Mua Bột cường hóa -20 ruby
[11:36:52 PM]  Mua Bột cường hóa -20 ruby
[11:36:52 PM]  Mua Bột cường hóa -20 ruby
[11:36:52 PM]  Mua Bột cường hóa -20 ruby
[11:36:52 PM]  Mua Bột cường hóa -20 ruby
[11:36:52 PM]  Mua Bột cường hóa -20 ruby
[11:36:52 PM]  Mua Bột cường hóa -20 ruby
[11:36:53 PM]  Mua Bột cường hóa -20 ruby
[11:36:53 PM]  Mua Bột cường hóa -20 ruby
[11:36:53 PM]  Mua Bột cường hóa -20 ruby
[11:36:53 PM]  Mua Bột cường hóa -20 ruby
[11:36:53 PM]  Mua Bột cường hóa -20 ruby
[11:36:53 PM]  Mua Bột cường hóa -20 ruby
[11:36:53 PM]  Mua Bột cường hóa -20 ruby
[11:36:54 PM]  Mua Bột cường hóa -20 ruby
[11:36:54 PM]  Mua Bột cường hóa -20 ruby
[11:36:54 PM]  Mua Bột cường hóa -20 ruby
[11:36:54 PM]  Mua Bột cường hóa -20 ruby
[11:36:54 PM]  Mua Bột cường hóa -20 ruby
[11:36:54 PM]  Mua Bột cường hóa -20 ruby
[11:36:55 PM]  Mua Bột cường hóa -20 ruby
[11:36:55 PM]  Mua Bột cường hóa -20 ruby
[11:36:55 PM]  Mua Bột cường hóa -20 ruby
[11:36:55 PM]  Mua Bột cường hóa -20 ruby
[11:36:55 PM]  Mua Bột cường hóa -20 ruby
[11:36:55 PM]  Mua Bột cường hóa -20 ruby
[11:36:56 PM]  Mua Bột cường hóa -20 ruby
[11:36:56 PM]  Mua Bột cường hóa -20 ruby
[11:36:56 PM]  Mua Bột cường hóa -20 ruby
[11:36:56 PM]  Mua Bột cường hóa -20 ruby
[11:36:56 PM]  Mua Bột cường hóa -20 ruby
[11:36:56 PM]  Mua Bột cường hóa -20 ruby
[11:36:56 PM]  Mua Bột cường hóa -20 ruby
[11:36:57 PM]  Mua Bột cường hóa -20 ruby
[11:36:57 PM]  Mua Bột cường hóa -20 ruby
[11:36:57 PM]  Mua Bột cường hóa -20 ruby
[11:36:57 PM]  Mua Bột cường hóa -20 ruby
[11:36:57 PM]  Mua Bột cường hóa -20 ruby
[11:36:57 PM]  Mua Bột cường hóa -20 ruby
[11:36:57 PM]  Mua Bột cường hóa -20 ruby
[11:36:57 PM]  Mua Bột cường hóa -20 ruby
[11:37:01 PM]  Mua Bột cường hóa -20 ruby
[11:37:01 PM]  Mua Bột cường hóa -20 ruby
[11:37:01 PM]  Mua Bột cường hóa -20 ruby
[11:37:02 PM]  Mua Bột cường hóa -20 ruby
[11:37:02 PM]  Mua Bột cường hóa -20 ruby
[11:37:02 PM]  Mua Bột cường hóa -20 ruby
[11:37:02 PM]  Mua Bột cường hóa -20 ruby
[11:37:02 PM]  Mua Bột cường hóa -20 ruby
[11:37:02 PM]  Mua Bột cường hóa -20 ruby
[11:37:02 PM]  Mua Bột cường hóa -20 ruby
[11:37:03 PM]  Mua Bột cường hóa -20 ruby
[11:37:03 PM]  Mua Bột cường hóa -20 ruby
[11:37:03 PM]  Mua Bột cường hóa -20 ruby
[11:37:03 PM]  Mua Bột cường hóa -20 ruby
[11:37:03 PM]  Mua Bột cường hóa -20 ruby
[11:37:03 PM]  Mua Bột cường hóa -20 ruby
[11:37:04 PM]  Mua Bột cường hóa -20 ruby
[11:37:04 PM]  Mua Bột cường hóa -20 ruby
[11:37:04 PM]  Mua Bột cường hóa -20 ruby
[11:37:04 PM]  Mua Bột cường hóa -20 ruby
[11:37:04 PM]  Mua Bột cường hóa -20 ruby
[11:37:04 PM]  Mua Bột cường hóa -20 ruby
[11:37:04 PM]  Mua Bột cường hóa -20 ruby
[11:37:05 PM]  Mua Bột cường hóa -20 ruby
[11:37:05 PM]  Mua Bột cường hóa -20 ruby
[11:37:05 PM]  Mua Bột cường hóa -20 ruby
[11:37:05 PM]  Mua Bột cường hóa -20 ruby
[11:37:05 PM]  Mua Bột cường hóa -20 ruby
[11:37:05 PM]  Mua Bột cường hóa -20 ruby
[11:37:06 PM]  Mua Bột cường hóa -20 ruby
[11:37:06 PM]  Mua Bột cường hóa -20 ruby
[11:37:06 PM]  Mua Bột cường hóa -20 ruby
[11:37:06 PM]  Mua Bột cường hóa -20 ruby
[11:37:06 PM]  Mua Bột cường hóa -20 ruby
[11:37:06 PM]  Mua Bột cường hóa -20 ruby
[11:37:07 PM]  Mua Bột cường hóa -20 ruby
[11:37:07 PM]  Mua Bột cường hóa -20 ruby
[11:37:24 PM]  Mua Cẩm thạch - Saphia siêu cấp -10 ruby
[11:37:26 PM]  Mua Cẩm thạch - Saphia siêu cấp -2 ruby
[11:37:27 PM]  Mua Cẩm thạch - Saphia siêu cấp -2 ruby
[11:37:27 PM]  Mua Cẩm thạch - Saphia siêu cấp -2 ruby
[11:37:28 PM]  Mua Cẩm thạch - Saphia siêu cấp -2 ruby
[11:37:34 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -10 ruby
[11:37:34 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -2 ruby
[11:37:35 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -2 ruby
[11:38:04 PM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[11:38:09 PM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[11:38:16 PM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[11:38:22 PM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[11:38:27 PM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[11:38:31 PM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[11:38:36 PM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[11:38:58 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[11:39:01 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[11:39:07 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[11:39:11 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[11:39:15 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[11:39:19 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[11:39:23 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[11:43:35 PM]  Nhặt +10974 beri
[11:47:19 PM]  Cường hóa item Quần tây xanh -3000 beri
[11:47:22 PM]  Cường hóa item Quần tây xanh -2 ruby
[11:47:25 PM]  Cường hóa item Quần tây xanh -2 ruby
[11:47:27 PM]  Cường hóa item Quần tây xanh -2 ruby
[11:47:30 PM]  Cường hóa item Quần tây xanh -2 ruby
[11:47:32 PM]  Cường hóa item Quần tây xanh -3 ruby
[11:47:35 PM]  Cường hóa item Quần tây xanh -3 ruby
[11:47:38 PM]  Cường hóa item Quần tây xanh -3 ruby
[11:47:40 PM]  Cường hóa item Quần tây xanh -4 ruby
[11:47:43 PM]  Cường hóa item Quần tây xanh -5 ruby
[11:47:51 PM]  Cường hóa item Nhẫn 1 Lv70 2 -2 ruby
[11:47:53 PM]  Cường hóa item Nhẫn 1 Lv70 2 -2 ruby
[11:47:56 PM]  Cường hóa item Nhẫn 1 Lv70 2 -2 ruby
[11:47:58 PM]  Cường hóa item Nhẫn 1 Lv70 2 -2 ruby
[11:48:00 PM]  Cường hóa item Nhẫn 1 Lv70 2 -2 ruby
[11:48:03 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3 ruby
[11:48:05 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3 ruby
[11:48:08 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3 ruby
[11:48:10 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4 ruby
[11:48:12 PM]  Cường hóa item Nhẫn 1 Lv70 2 -5 ruby
[11:48:20 PM]  Cường hóa item Kiếm ngọc trai -2 ruby
[11:48:23 PM]  Cường hóa item Kiếm ngọc trai -2 ruby
[11:48:25 PM]  Cường hóa item Kiếm ngọc trai -2 ruby
[11:48:28 PM]  Cường hóa item Kiếm ngọc trai -2 ruby
[11:48:30 PM]  Cường hóa item Kiếm ngọc trai -2 ruby
[11:48:33 PM]  Cường hóa item Kiếm ngọc trai -3 ruby
[11:48:35 PM]  Cường hóa item Kiếm ngọc trai -3 ruby
[11:48:40 PM]  Cường hóa item Kiếm ngọc trai -3 ruby
[11:48:43 PM]  Cường hóa item Kiếm ngọc trai -4 ruby
[11:48:46 PM]  Cường hóa item Kiếm ngọc trai -5 ruby
[11:49:56 PM]  Đục lỗ Quần tây xanh -50 ruby
[11:49:58 PM]  Đục lỗ Quần tây xanh -100 ruby
[11:50:01 PM]  Đục lỗ Quần tây xanh -150 ruby
[11:50:04 PM]  Đục lỗ Quần tây xanh -200 ruby
[11:50:06 PM]  Đục lỗ Quần tây xanh -250 ruby
[11:50:09 PM]  Đục lỗ Quần tây xanh -300 ruby
[11:50:11 PM]  Đục lỗ Quần tây xanh -350 ruby
[11:50:16 PM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[11:50:19 PM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[11:50:21 PM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[11:50:23 PM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[11:50:26 PM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[11:50:28 PM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[11:50:31 PM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[11:50:35 PM]  Đục lỗ Kiếm ngọc trai -50 ruby
[11:50:37 PM]  Đục lỗ Kiếm ngọc trai -100 ruby
[11:50:40 PM]  Đục lỗ Kiếm ngọc trai -150 ruby
[11:50:43 PM]  Đục lỗ Kiếm ngọc trai -200 ruby
[11:50:46 PM]  Đục lỗ Kiếm ngọc trai -250 ruby
