[10:12:58 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:46:22 PM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[10:46:24 PM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[10:46:25 PM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[10:46:26 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[10:46:27 PM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[10:46:29 PM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[10:46:30 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[10:46:41 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[10:46:43 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[10:46:44 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[10:46:47 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[10:46:49 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[10:46:50 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[10:46:53 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[10:46:55 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[10:46:58 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[10:47:00 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[10:47:02 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[10:47:04 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[10:47:05 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[10:47:07 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[11:04:16 PM]  Nhặt +10395 beri
[11:04:32 PM]  Nhặt +8316 beri
[11:04:33 PM]  Nhặt +12474 beri
[11:04:37 PM]  Nhặt +13860 beri
[11:04:43 PM]  Nhặt +8118 beri
[11:04:48 PM]  Nhặt +1782 beri
[11:04:52 PM]  Nhặt +5049 beri
[11:05:02 PM]  Nhặt +1188 beri
[11:05:11 PM]  Nhặt +11682 beri
[11:05:13 PM]  Nhặt +6831 beri
[11:05:18 PM]  Nhặt +99 beri
[11:05:19 PM]  Nhặt +13860 beri
[11:05:30 PM]  Nhặt +12573 beri
[11:05:35 PM]  Nhặt +11880 beri
[11:05:41 PM]  Nhặt +11781 beri
[11:06:09 PM]  Nhặt +3762 beri
[11:06:25 PM]  Nhặt +11484 beri
[11:06:29 PM]  Nhặt +19503 beri
[11:06:32 PM]  Nhặt +198 beri
[11:06:33 PM]  Nhặt +9801 beri
[11:06:34 PM]  Nhặt +15543 beri
[11:06:46 PM]  Nhặt +19107 beri
[11:06:46 PM]  Nhặt +9801 beri
[11:06:49 PM]  Nhặt +12078 beri
[11:06:52 PM]  Nhặt +19701 beri
[11:06:55 PM]  Nhặt +15543 beri
[11:06:57 PM]  Nhặt +14157 beri
[11:06:59 PM]  Nhặt +11979 beri
[11:07:04 PM]  Nhặt +14058 beri
[11:07:09 PM]  Nhặt +11187 beri
[11:07:16 PM]  Nhặt +3465 beri
[11:07:20 PM]  Nhặt +13365 beri
[11:07:24 PM]  Nhặt +2871 beri
[11:07:25 PM]  Nhặt +8118 beri
[11:07:27 PM]  Nhặt +19206 beri
[11:07:34 PM]  Nhặt +6237 beri
[11:07:52 PM]  Nhặt +9405 beri
[11:07:55 PM]  Nhặt +18810 beri
[11:07:59 PM]  Nhặt +6138 beri
[11:08:00 PM]  Nhặt +8811 beri
[11:08:27 PM]  Nhặt +2772 beri
[11:08:30 PM]  Nhặt +4455 beri
[11:08:36 PM]  Nhặt +9801 beri
[11:08:37 PM]  Nhặt +19305 beri
[11:08:40 PM]  Nhặt +19206 beri
[11:08:47 PM]  Nhặt +9009 beri
[11:08:53 PM]  Nhặt +1782 beri
[11:08:55 PM]  Nhặt +19206 beri
[11:08:58 PM]  Nhặt +12474 beri
[11:09:07 PM]  Nhặt +4455 beri
[11:09:07 PM]  Nhặt +8217 beri
[11:09:09 PM]  Nhặt +18117 beri
[11:09:16 PM]  Nhặt +4257 beri
[11:09:21 PM]  Nhặt +1683 beri
[11:09:22 PM]  Nhặt +9603 beri
[11:09:28 PM]  Nhặt +13365 beri
[11:09:29 PM]  Nhặt +3069 beri
[11:09:33 PM]  Nhặt +8118 beri
[11:09:49 PM]  Nhặt +6237 beri
[11:10:12 PM]  Nhặt +6930 beri
[11:10:19 PM]  Nhặt +8514 beri
[11:10:27 PM]  Nhặt +6831 beri
[11:10:29 PM]  Nhặt +2673 beri
[11:10:48 PM]  Nhặt +18315 beri
[11:10:52 PM]  Nhặt +18612 beri
[11:10:54 PM]  Nhặt +17028 beri
[11:11:05 PM]  Nhặt +12375 beri
[11:11:10 PM]  Nhặt +7524 beri
[11:11:13 PM]  Nhặt +7029 beri
[11:11:17 PM]  Nhặt +11187 beri
[11:11:20 PM]  Nhặt +15642 beri
[11:11:25 PM]  Nhặt +10494 beri
[11:11:27 PM]  Nhặt +14058 beri
[11:11:33 PM]  Nhặt +18909 beri
[11:11:34 PM]  Nhặt +5742 beri
[11:11:37 PM]  Nhặt +18117 beri
[11:11:41 PM]  Nhặt +18909 beri
[11:11:53 PM]  Nhặt +7227 beri
[11:11:55 PM]  Nhặt +7623 beri
[11:12:13 PM]  Nhặt +15246 beri
[11:12:14 PM]  Nhặt +18117 beri
[11:12:26 PM]  Nhặt +17919 beri
[11:12:29 PM]  Nhặt +18513 beri
[11:12:34 PM]  Nhặt +17028 beri
[11:12:40 PM]  Nhặt +7623 beri
[11:12:47 PM]  Nhặt +16434 beri
[11:12:54 PM]  Nhặt +1683 beri
[11:13:03 PM]  Nhặt +4752 beri
[11:13:11 PM]  Nhặt +17028 beri
[11:13:12 PM]  Nhặt +15543 beri
[11:13:20 PM]  Nhặt +1881 beri
[11:13:27 PM]  Nhặt +17622 beri
[11:13:33 PM]  Nhặt +1485 beri
[11:13:35 PM]  Nhặt +8910 beri
[11:13:36 PM]  Nhặt +14850 beri
[11:13:54 PM]  Nhặt +2376 beri
[11:13:57 PM]  Nhặt +8712 beri
[11:13:58 PM]  Nhặt +594 beri
[11:14:03 PM]  Nhặt +8019 beri
[11:14:05 PM]  Nhặt +10989 beri
[11:14:07 PM]  Nhặt +5643 beri
[11:14:10 PM]  Nhặt +8217 beri
[11:14:17 PM]  Nhặt +12573 beri
[11:14:19 PM]  Nhặt +14454 beri
[11:14:25 PM]  Nhặt +1782 beri
[11:14:30 PM]  Nhặt +2376 beri
[11:14:32 PM]  Nhặt +4257 beri
[11:14:37 PM]  Nhặt +17919 beri
[11:14:40 PM]  Nhặt +16533 beri
[11:14:43 PM]  Nhặt +3366 beri
[11:14:49 PM]  Nhặt +2079 beri
[11:14:54 PM]  Nhặt +5247 beri
[11:14:57 PM]  Nhặt +8316 beri
[11:15:01 PM]  Nhặt +8118 beri
[11:15:16 PM]  Nhặt +11781 beri
[11:15:20 PM]  Nhặt +12573 beri
[11:15:22 PM]  Nhặt +17622 beri
[11:15:26 PM]  Nhặt +9504 beri
[11:15:32 PM]  Nhặt +10593 beri
[11:15:49 PM]  Nhặt +2277 beri
[11:15:52 PM]  Nhặt +7326 beri
[11:15:54 PM]  Nhặt +9603 beri
[11:16:02 PM]  Nhặt +14256 beri
[11:16:03 PM]  Nhặt +14751 beri
[11:16:07 PM]  Nhặt +7425 beri
[11:16:15 PM]  Nhặt +14256 beri
[11:16:23 PM]  Nhặt +9801 beri
[11:16:29 PM]  Nhặt +16335 beri
[11:16:33 PM]  Nhặt +14355 beri
[11:16:37 PM]  Nhặt +9306 beri
[11:16:41 PM]  Nhặt +16038 beri
[11:16:48 PM]  Nhặt +1386 beri
[11:16:50 PM]  Nhặt +18117 beri
[11:16:53 PM]  Nhặt +12474 beri
[11:16:57 PM]  Nhặt +14157 beri
[11:17:00 PM]  Nhặt +17622 beri
[11:17:01 PM]  Nhặt +297 beri
[11:17:01 PM]  Nhặt +10890 beri
[11:17:05 PM]  Nhặt +11088 beri
[11:17:06 PM]  Nhặt +4851 beri
[11:17:09 PM]  Nhặt +891 beri
[11:17:16 PM]  Nhặt +6435 beri
[11:17:19 PM]  Nhặt +10494 beri
[11:17:21 PM]  Nhặt +14949 beri
[11:17:34 PM]  Nhặt +13860 beri
[11:17:38 PM]  Nhặt +14751 beri
[11:17:38 PM]  Nhặt +3960 beri
[11:17:47 PM]  Nhặt +9405 beri
[11:17:54 PM]  Nhặt +8712 beri
[11:18:04 PM]  Nhặt +9009 beri
[11:18:09 PM]  Nhặt +5742 beri
[11:18:11 PM]  Nhặt +12474 beri
[11:18:16 PM]  Nhặt +198 beri
[11:18:23 PM]  Nhặt +12969 beri
[11:18:35 PM]  Nhặt +1980 beri
[11:18:47 PM]  Nhặt +1881 beri
[11:18:48 PM]  Nhặt +15147 beri
[11:18:54 PM]  Nhặt +6930 beri
[11:19:01 PM]  Nhặt +3366 beri
[11:19:13 PM]  Nhặt +13167 beri
[11:19:21 PM]  Nhặt +14355 beri
[11:19:27 PM]  Nhặt +6138 beri
[11:19:38 PM]  Nhặt +3069 beri
[11:19:41 PM]  Nhặt +16731 beri
[11:19:55 PM]  Nhặt +2970 beri
[11:19:56 PM]  Nhặt +10098 beri
[11:20:05 PM]  Nhặt +9306 beri
[11:20:07 PM]  Nhặt +19503 beri
[11:20:17 PM]  Nhặt +16434 beri
[11:20:18 PM]  Nhặt +17325 beri
[11:20:22 PM]  Nhặt +8910 beri
[11:20:30 PM]  Nhặt +12375 beri
[11:20:31 PM]  Nhặt +15246 beri
[11:20:34 PM]  Nhặt +3465 beri
[11:20:39 PM]  Nhặt +297 beri
[11:20:54 PM]  Nhặt +5445 beri
[11:20:55 PM]  Nhặt +18909 beri
[11:20:56 PM]  Nhặt +14850 beri
[11:20:57 PM]  Nhặt +15444 beri
[11:21:05 PM]  Nhặt +4851 beri
[11:21:14 PM]  Nhặt +1980 beri
[11:21:15 PM]  Nhặt +12672 beri
[11:21:19 PM]  Nhặt +6930 beri
[11:21:20 PM]  Nhặt +12771 beri
[11:21:23 PM]  Nhặt +396 beri
[11:21:35 PM]  Nhặt +8910 beri
[11:21:41 PM]  Nhặt +3564 beri
[11:21:44 PM]  Nhặt +13464 beri
[11:21:46 PM]  Nhặt +891 beri
[11:21:47 PM]  Nhặt +5247 beri
[11:21:52 PM]  Nhặt +7524 beri
[11:21:54 PM]  Nhặt +3267 beri
[11:22:02 PM]  Nhặt +6534 beri
[11:22:24 PM]  Nhặt +17622 beri
[11:22:34 PM]  Nhặt +4752 beri
[11:22:36 PM]  Nhặt +16929 beri
[11:22:41 PM]  Nhặt +8019 beri
[11:22:45 PM]  Nhặt +9504 beri
[11:22:45 PM]  Nhặt +4554 beri
[11:22:50 PM]  Nhặt +17325 beri
[11:23:06 PM]  Nhặt +9504 beri
[11:23:07 PM]  Nhặt +11682 beri
[11:23:11 PM]  Nhặt +19008 beri
[11:23:16 PM]  Nhặt +15147 beri
[11:23:18 PM]  Nhặt +5544 beri
[11:23:19 PM]  Nhặt +7029 beri
[11:23:20 PM]  Nhặt +17127 beri
[11:23:23 PM]  Nhặt +2871 beri
[11:23:25 PM]  Nhặt +99 beri
[11:23:26 PM]  Nhặt +1287 beri
[11:23:39 PM]  Nhặt +693 beri
[11:23:40 PM]  Nhặt +5742 beri
[11:23:44 PM]  Nhặt +4356 beri
[11:23:57 PM]  Nhặt +13662 beri
[11:23:58 PM]  Nhặt +19602 beri
[11:24:09 PM]  Nhặt +1584 beri
[11:24:14 PM]  Nhặt +990 beri
[11:24:25 PM]  Nhặt +13860 beri
[11:24:26 PM]  Nhặt +594 beri
[11:24:41 PM]  Nhặt +15048 beri
[11:24:42 PM]  Nhặt +297 beri
[11:24:43 PM]  Nhặt +7920 beri
[11:24:51 PM]  Nhặt +5643 beri
[11:24:52 PM]  Nhặt +19206 beri
[11:24:53 PM]  Nhặt +19107 beri
[11:24:59 PM]  Nhặt +11385 beri
[11:25:18 PM]  Nhặt +18117 beri
[11:25:21 PM]  Nhặt +6138 beri
[11:25:30 PM]  Nhặt +4950 beri
[11:25:34 PM]  Nhặt +16335 beri
[11:25:37 PM]  Nhặt +18810 beri
[11:25:41 PM]  Nhặt +4455 beri
[11:25:48 PM]  Nhặt +13167 beri
[11:25:50 PM]  Nhặt +17622 beri
[11:26:10 PM]  Nhặt +18414 beri
[11:26:15 PM]  Nhặt +11286 beri
[11:26:20 PM]  Nhặt +12672 beri
[11:26:21 PM]  Nhặt +12177 beri
[11:26:32 PM]  Nhặt +11979 beri
[11:26:36 PM]  Nhặt +12375 beri
[11:26:39 PM]  Nhặt +13167 beri
[11:26:44 PM]  Nhặt +3564 beri
[11:26:46 PM]  Nhặt +9108 beri
[11:26:48 PM]  Nhặt +14850 beri
[11:26:51 PM]  Nhặt +14454 beri
[11:26:59 PM]  Nhặt +7128 beri
[11:27:00 PM]  Nhặt +18612 beri
[11:27:00 PM]  Nhặt +19305 beri
[11:27:03 PM]  Nhặt +198 beri
[11:27:05 PM]  Nhặt +13860 beri
[11:27:11 PM]  Nhặt +6930 beri
[11:27:12 PM]  Nhặt +18315 beri
[11:27:15 PM]  Nhặt +19008 beri
[11:27:15 PM]  Nhặt +15543 beri
[11:27:23 PM]  Nhặt +13563 beri
[11:27:26 PM]  Nhặt +4257 beri
[11:27:30 PM]  Nhặt +8811 beri
[11:27:31 PM]  Nhặt +10791 beri
[11:27:34 PM]  Nhặt +11484 beri
[11:27:44 PM]  Nhặt +9207 beri
[11:27:45 PM]  Nhặt +19305 beri
[11:27:48 PM]  Nhặt +8613 beri
[11:27:51 PM]  Nhặt +17919 beri
[11:27:53 PM]  Nhặt +6039 beri
[11:27:56 PM]  Nhặt +6732 beri
[11:28:01 PM]  Nhặt +18315 beri
[11:28:01 PM]  Nhặt +17325 beri
[11:28:07 PM]  Nhặt +19701 beri
[11:28:10 PM]  Nhặt +10197 beri
[11:28:12 PM]  Nhặt +9405 beri
[11:28:23 PM]  Nhặt +3168 beri
[11:28:35 PM]  Nhặt +6930 beri
[11:28:38 PM]  Nhặt +15840 beri
[11:28:43 PM]  Nhặt +8514 beri
[11:28:44 PM]  Nhặt +495 beri
[11:28:49 PM]  Nhặt +17523 beri
[11:28:53 PM]  Nhặt +14058 beri
[11:28:55 PM]  Nhặt +5247 beri
[11:29:06 PM]  Nhặt +18612 beri
[11:29:07 PM]  Nhặt +3366 beri
[11:29:11 PM]  Nhặt +2673 beri
[11:29:13 PM]  Nhặt +7227 beri
[11:29:19 PM]  Nhặt +19602 beri
[11:29:22 PM]  Nhặt +7326 beri
[11:29:23 PM]  Nhặt +990 beri
[11:29:29 PM]  Nhặt +11682 beri
[11:29:34 PM]  Nhặt +198 beri
[11:29:35 PM]  Nhặt +3861 beri
[11:29:37 PM]  Nhặt +10296 beri
[11:29:51 PM]  Nhặt +14256 beri
[11:29:52 PM]  Nhặt +12573 beri
[11:29:59 PM]  Nhặt +10494 beri
[11:30:08 PM]  Nhặt +4653 beri
[11:30:10 PM]  Nhặt +2277 beri
[11:30:16 PM]  Nhặt +9009 beri
[11:30:25 PM]  Nhặt +15048 beri
[11:30:26 PM]  Nhặt +18315 beri
[11:30:28 PM]  Nhặt +4356 beri
[11:30:33 PM]  Nhặt +17226 beri
[11:30:55 PM]  Nhặt +10197 beri
[11:31:02 PM]  Nhặt +1287 beri
[11:31:05 PM]  Nhặt +5346 beri
[11:31:09 PM]  Nhặt +6138 beri
[11:31:11 PM]  Nhặt +2970 beri
[11:31:17 PM]  Nhặt +12870 beri
[11:31:19 PM]  Nhặt +12375 beri
[11:31:25 PM]  Nhặt +12573 beri
[11:31:27 PM]  Nhặt +12177 beri
[11:31:28 PM]  Nhặt +5247 beri
[11:31:37 PM]  Nhặt +19206 beri
[11:31:39 PM]  Nhặt +16137 beri
[11:31:50 PM]  Nhặt +1980 beri
[11:31:57 PM]  Nhặt +18216 beri
[11:31:58 PM]  Nhặt +4356 beri
[11:32:00 PM]  Nhặt +9306 beri
[11:32:07 PM]  Nhặt +1188 beri
[11:32:09 PM]  Nhặt +15345 beri
[11:32:11 PM]  Nhặt +14355 beri
[11:32:21 PM]  Nhặt +13860 beri
[11:32:26 PM]  Nhặt +12276 beri
[11:32:32 PM]  Nhặt +7227 beri
[11:32:36 PM]  Nhặt +14058 beri
[11:32:41 PM]  Nhặt +16731 beri
[11:32:44 PM]  Nhặt +11682 beri
[11:32:50 PM]  Nhặt +99 beri
[11:32:52 PM]  Nhặt +8514 beri
[11:32:53 PM]  Nhặt +18513 beri
[11:33:48 PM]  Nhặt +16335 beri
[11:33:49 PM]  Nhặt +15741 beri
[11:33:54 PM]  Nhặt +4752 beri
[11:33:55 PM]  Nhặt +6336 beri
[11:34:20 PM]  Nhặt +594 beri
[11:34:22 PM]  Nhặt +18117 beri
[11:34:24 PM]  Nhặt +198 beri
[11:34:25 PM]  Nhặt +6633 beri
[11:34:26 PM]  Nhặt +198 beri
[11:34:28 PM]  Nhặt +4950 beri
[11:34:34 PM]  Nhặt +12573 beri
[11:34:40 PM]  Nhặt +7920 beri
[11:34:41 PM]  Nhặt +2178 beri
[11:34:42 PM]  Nhặt +14751 beri
[11:34:47 PM]  Nhặt +14949 beri
[11:34:56 PM]  Nhặt +13464 beri
[11:34:57 PM]  Nhặt +1980 beri
[11:34:58 PM]  Nhặt +6435 beri
[11:34:59 PM]  Nhặt +4356 beri
[11:35:01 PM]  Nhặt +2376 beri
[11:35:06 PM]  Nhặt +8316 beri
[11:35:10 PM]  Nhặt +17424 beri
[11:35:11 PM]  Nhặt +5742 beri
[11:35:26 PM]  Nhặt +17226 beri
[11:35:28 PM]  Nhặt +18018 beri
[11:35:44 PM]  Nhặt +1188 beri
[11:35:53 PM]  Nhặt +16236 beri
[11:36:00 PM]  Nhặt +14751 beri
[11:36:07 PM]  Nhặt +13662 beri
[11:36:13 PM]  Nhặt +16137 beri
[11:36:17 PM]  Nhặt +8316 beri
[11:36:21 PM]  Nhặt +15345 beri
[11:36:22 PM]  Nhặt +13662 beri
[11:36:26 PM]  Nhặt +13365 beri
[11:36:28 PM]  Nhặt +15147 beri
[11:36:38 PM]  Nhặt +13662 beri
[11:36:40 PM]  Nhặt +9900 beri
[11:36:55 PM]  Nhặt +11979 beri
[11:36:56 PM]  Nhặt +1485 beri
[11:37:11 PM]  Nhặt +10395 beri
[11:37:12 PM]  Nhặt +13068 beri
[11:37:13 PM]  Nhặt +8514 beri
[11:37:14 PM]  Nhặt +5049 beri
[11:37:21 PM]  Nhặt +12078 beri
[11:37:24 PM]  Nhặt +3960 beri
[11:37:35 PM]  Nhặt +1584 beri
[11:37:39 PM]  Nhặt +495 beri
[11:38:06 PM]  Nhặt +12474 beri
[11:38:08 PM]  Nhặt +16533 beri
[11:38:10 PM]  Nhặt +13860 beri
[11:38:18 PM]  Nhặt +14652 beri
[11:38:22 PM]  Nhặt +594 beri
[11:38:25 PM]  Nhặt +15048 beri
[11:38:30 PM]  Nhặt +15840 beri
[11:38:37 PM]  Nhặt +4851 beri
[11:38:39 PM]  Nhặt +18909 beri
[11:39:03 PM]  Nhặt +4653 beri
[11:39:34 PM]  Nhặt +8910 beri
[11:40:24 PM]  Nhặt +15345 beri
[11:40:34 PM]  Nhặt +2178 beri
[11:41:23 PM]  Nhặt +5049 beri
[11:41:29 PM]  Nhặt +13761 beri
[11:41:44 PM]  Nhặt +3366 beri
[11:42:11 PM]  Nhặt +6732 beri
[11:43:23 PM]  Nhặt +4554 beri
[11:43:49 PM]  Nhặt +8415 beri
[11:44:21 PM]  Nhặt +12375 beri
[11:45:17 PM]  Nhặt +13959 beri
[11:45:36 PM]  Nhặt +19305 beri
[11:46:04 PM]  Nhặt +12078 beri
[11:46:12 PM]  Nhặt +9801 beri
[11:46:16 PM]  Nhặt +13662 beri
[11:46:19 PM]  Nhặt +12276 beri
[11:46:22 PM]  Nhặt +7722 beri
[11:46:28 PM]  Nhặt +7227 beri
[11:46:30 PM]  Nhặt +5049 beri
[11:46:32 PM]  Nhặt +10296 beri
[11:46:34 PM]  Nhặt +4950 beri
[11:46:37 PM]  Nhặt +18810 beri
[11:46:47 PM]  Nhặt +990 beri
[11:46:48 PM]  Nhặt +7029 beri
[11:46:48 PM]  Nhặt +16533 beri
[11:46:53 PM]  Nhặt +8613 beri
[11:46:54 PM]  Nhặt +2376 beri
[11:46:55 PM]  Nhặt +12276 beri
[11:46:59 PM]  Nhặt +18513 beri
[11:47:05 PM]  Nhặt +19503 beri
[11:47:06 PM]  Nhặt +9108 beri
[11:47:10 PM]  Nhặt +13761 beri
[11:47:11 PM]  Nhặt +4059 beri
[11:47:11 PM]  Nhặt +18018 beri
[11:47:14 PM]  Nhặt +14553 beri
[11:47:22 PM]  Nhặt +12969 beri
[11:47:25 PM]  Nhặt +17127 beri
[11:47:27 PM]  Nhặt +10989 beri
[11:47:30 PM]  Nhặt +19602 beri
[11:47:31 PM]  Nhặt +8613 beri
[11:47:42 PM]  Nhặt +198 beri
[11:47:45 PM]  Nhặt +9504 beri
[11:47:46 PM]  Nhặt +3564 beri
[11:47:47 PM]  Nhặt +17325 beri
[11:47:48 PM]  Nhặt +8910 beri
[11:47:51 PM]  Nhặt +18810 beri
[11:47:56 PM]  Nhặt +1485 beri
[11:48:03 PM]  Nhặt +14058 beri
[11:48:07 PM]  Nhặt +6039 beri
[11:48:10 PM]  Nhặt +6039 beri
[11:48:15 PM]  Nhặt +1584 beri
[11:48:33 PM]  Nhặt +1782 beri
[11:48:40 PM]  Nhặt +15543 beri
[11:48:41 PM]  Nhặt +10593 beri
[11:48:43 PM]  Nhặt +15543 beri
[11:48:46 PM]  Nhặt +8613 beri
[11:48:49 PM]  Nhặt +18513 beri
[11:48:53 PM]  Nhặt +15840 beri
[11:48:55 PM]  Nhặt +3168 beri
[11:49:02 PM]  Nhặt +12672 beri
[11:49:03 PM]  Nhặt +10296 beri
[11:49:05 PM]  Nhặt +3069 beri
[11:49:07 PM]  Nhặt +1584 beri
[11:49:09 PM]  Nhặt +14256 beri
[11:49:11 PM]  Nhặt +6336 beri
[11:49:12 PM]  Nhặt +10395 beri
[11:49:13 PM]  Nhặt +2376 beri
[11:49:15 PM]  Nhặt +16137 beri
[11:49:17 PM]  Nhặt +12969 beri
[11:49:18 PM]  Nhặt +1683 beri
[11:49:31 PM]  Nhặt +17424 beri
[11:49:43 PM]  Nhặt +9603 beri
[11:49:46 PM]  Nhặt +13365 beri
[11:49:48 PM]  Nhặt +99 beri
[11:49:49 PM]  Nhặt +11088 beri
[11:50:00 PM]  Nhặt +4554 beri
[11:50:01 PM]  Nhặt +6237 beri
[11:50:02 PM]  Nhặt +12870 beri
[11:50:11 PM]  Nhặt +6831 beri
[11:50:13 PM]  Nhặt +6237 beri
[11:50:14 PM]  Nhặt +5148 beri
[11:50:21 PM]  Nhặt +17721 beri
[11:50:22 PM]  Nhặt +3465 beri
[11:50:31 PM]  Nhặt +5544 beri
[11:50:39 PM]  Nhặt +99 beri
[11:50:46 PM]  Nhặt +13167 beri
[11:50:50 PM]  Nhặt +10890 beri
[11:50:52 PM]  Nhặt +15246 beri
[11:51:00 PM]  Nhặt +19008 beri
[11:51:01 PM]  Nhặt +16731 beri
[11:51:04 PM]  Nhặt +12375 beri
[11:51:05 PM]  Nhặt +4059 beri
[11:51:08 PM]  Nhặt +16632 beri
[11:51:10 PM]  Nhặt +19701 beri
[11:51:25 PM]  Nhặt +6534 beri
[11:51:28 PM]  Nhặt +6435 beri
[11:51:33 PM]  Nhặt +2376 beri
[11:51:33 PM]  Nhặt +5841 beri
[11:51:36 PM]  Nhặt +11484 beri
[11:51:39 PM]  Nhặt +16632 beri
[11:51:43 PM]  Nhặt +9306 beri
[11:51:47 PM]  Nhặt +4950 beri
[11:51:51 PM]  Nhặt +2178 beri
[11:51:53 PM]  Nhặt +1089 beri
[11:52:00 PM]  Nhặt +14553 beri
[11:52:01 PM]  Nhặt +6831 beri
[11:52:09 PM]  Nhặt +99 beri
[11:52:12 PM]  Nhặt +15345 beri
[11:52:18 PM]  Nhặt +9999 beri
[11:52:18 PM]  Nhặt +9603 beri
[11:52:21 PM]  Nhặt +7425 beri
[11:52:23 PM]  Nhặt +15048 beri
[11:52:34 PM]  Nhặt +2673 beri
[11:53:04 PM]  Nhặt +14751 beri
[11:53:05 PM]  Nhặt +3069 beri
[11:53:07 PM]  Nhặt +3168 beri
[11:53:10 PM]  Nhặt +7722 beri
[11:53:12 PM]  Nhặt +13761 beri
[11:53:17 PM]  Nhặt +18414 beri
[11:53:19 PM]  Nhặt +792 beri
[11:53:47 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:53:49 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:53:52 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:53:53 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:53:54 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:53:55 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:53:56 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:53:57 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:53:58 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:53:59 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:54:09 PM]  Bán item +35 beri
[11:55:49 PM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[11:55:50 PM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[11:55:51 PM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[11:55:52 PM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[11:55:53 PM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[11:55:54 PM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[11:55:55 PM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[11:55:56 PM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[11:55:57 PM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[11:55:58 PM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[11:56:14 PM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[11:56:15 PM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[11:56:17 PM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[11:56:18 PM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[11:56:19 PM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[11:56:21 PM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[11:56:23 PM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[11:56:31 PM]  Mua Topaz - Saphia siêu cấp -10 ruby
[11:56:31 PM]  Mua Topaz - Saphia siêu cấp -2 ruby
[11:56:32 PM]  Mua Topaz - Saphia siêu cấp -2 ruby
[11:56:39 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:56:41 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:56:45 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:56:47 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:56:48 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:56:50 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:56:53 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:57:13 PM]  Mua Áo vắt vai 2 -500000 beri
