[06:01:02 AM]  Login : [Beri] 861.836.241 [Ruby] 89.707.611
[07:06:12 PM]  Cường hóa item Ngực trần sức mạnh 2 -10000 beri
[07:30:01 PM]  Mua Búa siêu cấp -40 ruby
[07:30:02 PM]  Mua Búa siêu cấp -40 ruby
[07:30:02 PM]  Mua Búa siêu cấp -40 ruby
[07:30:07 PM]  Bán item +45 beri
[07:30:10 PM]  Mua Búa siêu cấp -40 ruby
[07:30:10 PM]  Mua Búa siêu cấp -40 ruby
[07:30:10 PM]  Mua Búa siêu cấp -40 ruby
[07:30:10 PM]  Mua Búa siêu cấp -40 ruby
[07:30:10 PM]  Mua Búa siêu cấp -40 ruby
[07:30:10 PM]  Mua Búa siêu cấp -40 ruby
[07:30:11 PM]  Mua Búa siêu cấp -40 ruby
[07:30:15 PM]  Đục lỗ Ngực trần sức mạnh 2 -50 ruby
[07:30:17 PM]  Đục lỗ Ngực trần sức mạnh 2 -100 ruby
[07:30:19 PM]  Đục lỗ Ngực trần sức mạnh 2 -150 ruby
[07:30:21 PM]  Đục lỗ Ngực trần sức mạnh 2 -200 ruby
[07:30:24 PM]  Đục lỗ Ngực trần sức mạnh 2 -250 ruby
[07:30:26 PM]  Đục lỗ Ngực trần sức mạnh 2 -300 ruby
[07:30:27 PM]  Đục lỗ Ngực trần sức mạnh 2 -350 ruby
[07:30:46 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[07:30:46 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[07:30:46 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[07:30:56 PM]  Khảm ngọc lên -> Ngực trần sức mạnh 2 -400 ruby
[07:30:58 PM]  Khảm ngọc lên -> Ngực trần sức mạnh 2 -400 ruby
[07:31:00 PM]  Khảm ngọc lên -> Ngực trần sức mạnh 2 -400 ruby
[07:31:03 PM]  Khảm ngọc lên -> Ngực trần sức mạnh 2 -400 ruby
[07:31:05 PM]  Khảm ngọc lên -> Ngực trần sức mạnh 2 -400 ruby
[07:31:08 PM]  Khảm ngọc lên -> Ngực trần sức mạnh 2 -400 ruby
[07:31:10 PM]  Khảm ngọc lên -> Ngực trần sức mạnh 2 -400 ruby
[07:31:49 PM]  Đục lỗ Mũ chóp 2 -50 ruby
[07:31:50 PM]  Đục lỗ Mũ chóp 2 -100 ruby
[07:31:52 PM]  Đục lỗ Mũ chóp 2 -150 ruby
[07:31:55 PM]  Đục lỗ Mũ chóp 2 -200 ruby
[07:31:57 PM]  Đục lỗ Mũ chóp 2 -250 ruby
[07:32:00 PM]  Đục lỗ Mũ chóp 2 -300 ruby
[07:32:02 PM]  Đục lỗ Mũ chóp 2 -350 ruby
[07:32:11 PM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[07:32:15 PM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[07:32:17 PM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[07:32:21 PM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[07:32:25 PM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[07:32:27 PM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[07:32:31 PM]  Khảm ngọc lên -> Mũ chóp 2 -400 ruby
[07:34:15 PM]  Mua Đá ác quỷ -40 ruby
[07:34:15 PM]  Mua Đá ác quỷ -40 ruby
[07:34:15 PM]  Mua Đá ác quỷ -40 ruby
[07:34:16 PM]  Mua Đá ác quỷ -40 ruby
[07:34:16 PM]  Mua Đá ác quỷ -40 ruby
[07:34:16 PM]  Mua Đá ác quỷ -40 ruby
[07:34:16 PM]  Mua Đá ác quỷ -40 ruby
[07:34:16 PM]  Mua Đá ác quỷ -40 ruby
[07:34:16 PM]  Mua Đá ác quỷ -40 ruby
[07:34:16 PM]  Mua Đá ác quỷ -40 ruby
[07:34:17 PM]  Mua Đá ác quỷ -40 ruby
[07:34:17 PM]  Mua Đá ác quỷ -40 ruby
[07:34:17 PM]  Mua Đá ác quỷ -40 ruby
[07:34:17 PM]  Mua Đá ác quỷ -40 ruby
[07:34:17 PM]  Mua Đá ác quỷ -40 ruby
[07:34:17 PM]  Mua Đá ác quỷ -40 ruby
[07:34:18 PM]  Mua Đá ác quỷ -40 ruby
[07:34:18 PM]  Mua Đá ác quỷ -40 ruby
[07:34:18 PM]  Mua Đá ác quỷ -40 ruby
[07:34:18 PM]  Mua Đá ác quỷ -40 ruby
[07:34:18 PM]  Mua Đá ác quỷ -40 ruby
[07:34:18 PM]  Mua Đá ác quỷ -40 ruby
[07:34:18 PM]  Mua Đá ác quỷ -40 ruby
[07:34:18 PM]  Mua Đá ác quỷ -40 ruby
[07:34:19 PM]  Mua Đá ác quỷ -40 ruby
[07:34:19 PM]  Mua Đá ác quỷ -40 ruby
[07:34:19 PM]  Mua Đá ác quỷ -40 ruby
[07:34:19 PM]  Mua Đá ác quỷ -40 ruby
[07:34:19 PM]  Mua Đá ác quỷ -40 ruby
[07:34:19 PM]  Mua Đá ác quỷ -40 ruby
[07:34:19 PM]  Mua Đá ác quỷ -40 ruby
[07:34:20 PM]  Mua Đá ác quỷ -40 ruby
[07:34:20 PM]  Mua Đá ác quỷ -40 ruby
[07:34:20 PM]  Mua Đá ác quỷ -40 ruby
[07:34:20 PM]  Mua Đá ác quỷ -40 ruby
[07:34:20 PM]  Mua Đá ác quỷ -40 ruby
[07:34:21 PM]  Mua Đá ác quỷ -40 ruby
[07:34:21 PM]  Mua Đá ác quỷ -40 ruby
[07:34:21 PM]  Mua Đá ác quỷ -40 ruby
[07:34:21 PM]  Mua Đá ác quỷ -40 ruby
[07:34:21 PM]  Mua Đá ác quỷ -40 ruby
[07:34:21 PM]  Mua Đá ác quỷ -40 ruby
[07:34:22 PM]  Mua Đá ác quỷ -40 ruby
[07:34:22 PM]  Mua Đá ác quỷ -40 ruby
[07:34:22 PM]  Mua Đá ác quỷ -40 ruby
[07:34:22 PM]  Mua Đá ác quỷ -40 ruby
[07:34:22 PM]  Mua Đá ác quỷ -40 ruby
[07:34:22 PM]  Mua Đá ác quỷ -40 ruby
[07:34:22 PM]  Mua Đá ác quỷ -40 ruby
[07:34:23 PM]  Mua Đá ác quỷ -40 ruby
[07:34:23 PM]  Mua Đá ác quỷ -40 ruby
[07:34:23 PM]  Mua Đá ác quỷ -40 ruby
[07:34:23 PM]  Mua Đá ác quỷ -40 ruby
[07:34:23 PM]  Mua Đá ác quỷ -40 ruby
[07:34:23 PM]  Mua Đá ác quỷ -40 ruby
[07:34:23 PM]  Mua Đá ác quỷ -40 ruby
[07:34:24 PM]  Mua Đá ác quỷ -40 ruby
[07:34:24 PM]  Mua Đá ác quỷ -40 ruby
[07:34:24 PM]  Mua Đá ác quỷ -40 ruby
[07:34:24 PM]  Mua Đá ác quỷ -40 ruby
[07:34:24 PM]  Mua Đá ác quỷ -40 ruby
[07:34:24 PM]  Mua Đá ác quỷ -40 ruby
[07:34:24 PM]  Mua Đá ác quỷ -40 ruby
[07:34:25 PM]  Mua Đá ác quỷ -40 ruby
[07:34:25 PM]  Mua Đá ác quỷ -40 ruby
[07:34:25 PM]  Mua Đá ác quỷ -40 ruby
[07:34:25 PM]  Mua Đá ác quỷ -40 ruby
[07:34:25 PM]  Mua Đá ác quỷ -40 ruby
[07:34:25 PM]  Mua Đá ác quỷ -40 ruby
[07:34:25 PM]  Mua Đá ác quỷ -40 ruby
[07:34:26 PM]  Mua Đá ác quỷ -40 ruby
[07:34:26 PM]  Mua Đá ác quỷ -40 ruby
[07:34:26 PM]  Mua Đá ác quỷ -40 ruby
[07:34:26 PM]  Mua Đá ác quỷ -40 ruby
[07:34:26 PM]  Mua Đá ác quỷ -40 ruby
[07:34:26 PM]  Mua Đá ác quỷ -40 ruby
[07:34:27 PM]  Mua Đá ác quỷ -40 ruby
[07:34:27 PM]  Mua Đá ác quỷ -40 ruby
[07:34:27 PM]  Mua Đá ác quỷ -40 ruby
[07:34:27 PM]  Mua Đá ác quỷ -40 ruby
[07:34:27 PM]  Mua Đá ác quỷ -40 ruby
[07:34:27 PM]  Mua Đá ác quỷ -40 ruby
[07:34:28 PM]  Mua Đá ác quỷ -40 ruby
[07:34:28 PM]  Mua Đá ác quỷ -40 ruby
[07:34:28 PM]  Mua Đá ác quỷ -40 ruby
[07:34:28 PM]  Mua Đá ác quỷ -40 ruby
[07:34:28 PM]  Mua Đá ác quỷ -40 ruby
[07:34:29 PM]  Mua Đá ác quỷ -40 ruby
[07:34:29 PM]  Mua Đá ác quỷ -40 ruby
[07:34:29 PM]  Mua Đá ác quỷ -40 ruby
[07:34:29 PM]  Mua Đá ác quỷ -40 ruby
[07:34:29 PM]  Mua Đá ác quỷ -40 ruby
[07:34:29 PM]  Mua Đá ác quỷ -40 ruby
[07:34:29 PM]  Mua Đá ác quỷ -40 ruby
[07:34:30 PM]  Mua Đá ác quỷ -40 ruby
[07:34:30 PM]  Mua Đá ác quỷ -40 ruby
[07:34:30 PM]  Mua Đá ác quỷ -40 ruby
[07:34:30 PM]  Mua Đá ác quỷ -40 ruby
[07:34:30 PM]  Mua Đá ác quỷ -40 ruby
[07:34:30 PM]  Mua Đá ác quỷ -40 ruby
[07:34:31 PM]  Mua Đá ác quỷ -40 ruby
[07:34:31 PM]  Mua Đá ác quỷ -40 ruby
[07:34:31 PM]  Mua Đá ác quỷ -40 ruby
[07:34:31 PM]  Mua Đá ác quỷ -40 ruby
[07:34:31 PM]  Mua Đá ác quỷ -40 ruby
[07:34:31 PM]  Mua Đá ác quỷ -40 ruby
[07:34:31 PM]  Mua Đá ác quỷ -40 ruby
[07:34:31 PM]  Mua Đá ác quỷ -40 ruby
[07:34:31 PM]  Mua Đá ác quỷ -40 ruby
[07:34:32 PM]  Mua Đá ác quỷ -40 ruby
[07:34:32 PM]  Mua Đá ác quỷ -40 ruby
[07:34:32 PM]  Mua Đá ác quỷ -40 ruby
[07:34:32 PM]  Mua Đá ác quỷ -40 ruby
[07:34:32 PM]  Mua Đá ác quỷ -40 ruby
[07:34:32 PM]  Mua Đá ác quỷ -40 ruby
[07:34:32 PM]  Mua Đá ác quỷ -40 ruby
[07:34:33 PM]  Mua Đá ác quỷ -40 ruby
[07:34:33 PM]  Mua Đá ác quỷ -40 ruby
[07:34:33 PM]  Mua Đá ác quỷ -40 ruby
[07:34:33 PM]  Mua Đá ác quỷ -40 ruby
[07:34:33 PM]  Mua Đá ác quỷ -40 ruby
[07:34:33 PM]  Mua Đá ác quỷ -40 ruby
[07:34:33 PM]  Mua Đá ác quỷ -40 ruby
[07:34:34 PM]  Mua Đá ác quỷ -40 ruby
[07:34:34 PM]  Mua Đá ác quỷ -40 ruby
[07:34:34 PM]  Mua Đá ác quỷ -40 ruby
[07:34:34 PM]  Mua Đá ác quỷ -40 ruby
[07:34:34 PM]  Mua Đá ác quỷ -40 ruby
[07:34:34 PM]  Mua Đá ác quỷ -40 ruby
[07:34:34 PM]  Mua Đá ác quỷ -40 ruby
[07:34:34 PM]  Mua Đá ác quỷ -40 ruby
[07:36:42 PM]  Đục lỗ Xà rông nâu 2 -50 ruby
[07:36:44 PM]  Đục lỗ Xà rông nâu 2 -100 ruby
[07:36:46 PM]  Đục lỗ Xà rông nâu 2 -150 ruby
[07:36:48 PM]  Đục lỗ Xà rông nâu 2 -200 ruby
[07:36:49 PM]  Đục lỗ Xà rông nâu 2 -250 ruby
[07:36:51 PM]  Đục lỗ Xà rông nâu 2 -300 ruby
[07:36:53 PM]  Đục lỗ Xà rông nâu 2 -350 ruby
[07:36:59 PM]  Khảm ngọc lên -> Xà rông nâu 2 -400 ruby
[07:37:02 PM]  Khảm ngọc lên -> Xà rông nâu 2 -400 ruby
[07:37:04 PM]  Khảm ngọc lên -> Xà rông nâu 2 -400 ruby
[07:37:07 PM]  Khảm ngọc lên -> Xà rông nâu 2 -400 ruby
[07:37:10 PM]  Khảm ngọc lên -> Xà rông nâu 2 -400 ruby
[07:37:16 PM]  Khảm ngọc lên -> Xà rông nâu 2 -400 ruby
[07:37:22 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[07:37:23 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[07:37:23 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[07:37:23 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[07:37:26 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[07:37:26 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[07:37:26 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[07:37:27 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[07:37:27 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[07:37:27 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[07:37:27 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[07:37:29 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[07:37:29 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[07:37:29 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[07:37:30 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[07:37:30 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[07:37:30 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[07:37:52 PM]  Khảm ngọc lên -> Xà rông nâu 2 -400 ruby
[07:39:09 PM]  Cường hóa item Găng tay sức mạnh 2 -3000 beri
[07:39:09 PM]  Cường hóa item Găng tay sức mạnh 2 -3000 beri
[07:39:11 PM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[07:39:11 PM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[07:39:12 PM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[07:39:13 PM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[07:39:14 PM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[07:39:14 PM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[07:39:16 PM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:39:16 PM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:39:25 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:39:26 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:39:26 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:54:38 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[07:54:38 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[07:54:38 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[07:54:40 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[07:54:46 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[07:54:47 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:54:47 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:54:47 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:54:47 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[07:54:48 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:54:56 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[07:54:56 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[07:54:56 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[07:54:56 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[07:54:58 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[07:54:58 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[07:54:58 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[07:54:58 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[07:54:59 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[07:54:59 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[07:55:17 PM]  Mua Bột vàng -40 ruby
[07:55:17 PM]  Mua Bột vàng -40 ruby
[07:55:17 PM]  Mua Bột vàng -40 ruby
[07:55:17 PM]  Mua Bột vàng -40 ruby
[07:55:17 PM]  Mua Bột vàng -40 ruby
[07:55:18 PM]  Mua Bột vàng -40 ruby
[07:55:18 PM]  Mua Bột vàng -40 ruby
[07:55:18 PM]  Mua Bột vàng -40 ruby
[07:55:18 PM]  Mua Bột vàng -40 ruby
[07:55:34 PM]  Mua Bột vàng -40 ruby
[07:55:34 PM]  Mua Bột vàng -40 ruby
[07:55:34 PM]  Mua Bột vàng -40 ruby
[07:55:34 PM]  Mua Bột vàng -40 ruby
[07:55:34 PM]  Mua Bột vàng -40 ruby
[07:55:34 PM]  Mua Bột vàng -40 ruby
[07:55:34 PM]  Mua Bột vàng -40 ruby
[07:55:35 PM]  Mua Bột vàng -40 ruby
[07:55:35 PM]  Mua Bột vàng -40 ruby
[07:55:35 PM]  Mua Bột vàng -40 ruby
[07:55:35 PM]  Mua Bột vàng -40 ruby
[07:55:35 PM]  Mua Bột vàng -40 ruby
[07:55:35 PM]  Mua Bột vàng -40 ruby
[07:55:35 PM]  Mua Bột vàng -40 ruby
[07:55:35 PM]  Mua Bột vàng -40 ruby
[07:55:36 PM]  Mua Bột vàng -40 ruby
[07:55:36 PM]  Mua Bột vàng -40 ruby
[07:55:36 PM]  Mua Bột vàng -40 ruby
[07:55:36 PM]  Mua Bột vàng -40 ruby
[07:55:36 PM]  Mua Bột vàng -40 ruby
[07:55:36 PM]  Mua Bột vàng -40 ruby
[07:55:36 PM]  Mua Bột vàng -40 ruby
[07:55:37 PM]  Mua Bột vàng -40 ruby
[07:55:37 PM]  Mua Bột vàng -40 ruby
[07:55:37 PM]  Mua Bột vàng -40 ruby
[07:55:37 PM]  Mua Bột vàng -40 ruby
[07:55:37 PM]  Mua Bột vàng -40 ruby
[07:55:37 PM]  Mua Bột vàng -40 ruby
[07:55:37 PM]  Mua Bột vàng -40 ruby
[07:55:38 PM]  Mua Bột vàng -40 ruby
[07:55:38 PM]  Mua Bột vàng -40 ruby
[07:55:38 PM]  Mua Bột vàng -40 ruby
[07:55:38 PM]  Mua Bột vàng -40 ruby
[07:55:38 PM]  Mua Bột vàng -40 ruby
[07:55:38 PM]  Mua Bột vàng -40 ruby
[07:55:38 PM]  Mua Bột vàng -40 ruby
[07:55:39 PM]  Mua Bột vàng -40 ruby
[07:55:39 PM]  Mua Bột vàng -40 ruby
[07:55:39 PM]  Mua Bột vàng -40 ruby
[07:55:49 PM]  Cường hóa item Găng tay sức mạnh 2 -3000 beri
[07:55:50 PM]  Cường hóa item Găng tay sức mạnh 2 -3000 beri
[07:55:50 PM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[07:55:50 PM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[07:55:50 PM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[07:55:51 PM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[07:55:51 PM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[07:55:51 PM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[07:55:51 PM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:55:51 PM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:56:09 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[07:56:11 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[07:56:12 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[07:56:14 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[07:56:16 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[07:56:18 PM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[07:56:19 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[07:56:21 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[07:56:25 PM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[07:56:27 PM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[07:56:29 PM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[07:56:31 PM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:56:33 PM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[07:56:35 PM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[07:56:50 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[07:56:53 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[07:56:57 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[07:57:00 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[07:57:02 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[07:57:07 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[07:57:10 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[07:57:17 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:57:20 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:57:22 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:57:26 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:57:28 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:57:31 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:57:33 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:59:17 PM]  Logout : [Beri] 1.976.470.461 [Ruby] 1.999.912.664
[08:43:30 PM]  Login : [Beri] 1.976.470.461 [Ruby] 1.999.912.664
[08:43:44 PM]  Nhặt +13761 beri
[08:43:45 PM]  Nhặt +2871 beri
[08:43:48 PM]  Nhặt +15741 beri
[08:43:49 PM]  Nhặt +8415 beri
[08:43:53 PM]  Nhặt +99 beri
[08:43:54 PM]  Nhặt +2574 beri
[08:43:57 PM]  Nhặt +11484 beri
[08:44:00 PM]  Nhặt +3267 beri
[08:44:04 PM]  Nhặt +3762 beri
[08:44:06 PM]  Nhặt +15840 beri
[08:44:07 PM]  Nhặt +6237 beri
[08:44:09 PM]  Nhặt +13167 beri
[08:44:10 PM]  Nhặt +19107 beri
[08:44:11 PM]  Nhặt +5742 beri
[08:44:15 PM]  Nhặt +1881 beri
[08:44:17 PM]  Nhặt +10593 beri
[08:44:23 PM]  Nhặt +14355 beri
[08:44:28 PM]  Nhặt +198 beri
[08:44:29 PM]  Nhặt +17226 beri
[08:44:36 PM]  Nhặt +8613 beri
[08:44:37 PM]  Nhặt +16731 beri
[08:44:40 PM]  Nhặt +7623 beri
[08:44:42 PM]  Nhặt +18810 beri
[08:44:46 PM]  Nhặt +5544 beri
[08:44:47 PM]  Nhặt +8118 beri
[08:44:49 PM]  Nhặt +11286 beri
[08:44:51 PM]  Nhặt +7821 beri
[08:44:52 PM]  Nhặt +18216 beri
[08:44:57 PM]  Nhặt +1881 beri
[08:45:06 PM]  Nhặt +4356 beri
[08:45:16 PM]  Nhặt +2079 beri
[08:45:19 PM]  Nhặt +13860 beri
[08:45:22 PM]  Nhặt +6237 beri
[08:45:29 PM]  Nhặt +9108 beri
[08:45:30 PM]  Nhặt +990 beri
[08:45:34 PM]  Nhặt +3168 beri
[08:45:42 PM]  Nhặt +2970 beri
[08:45:42 PM]  Nhặt +17622 beri
[08:45:46 PM]  Nhặt +15444 beri
[08:45:54 PM]  Nhặt +1980 beri
[08:49:08 PM]  Nhặt +8118 beri
[08:49:17 PM]  Nhặt +17820 beri
[08:49:18 PM]  Nhặt +13365 beri
[08:49:21 PM]  Nhặt +1584 beri
[08:49:23 PM]  Nhặt +18810 beri
[08:49:24 PM]  Nhặt +11484 beri
[08:49:27 PM]  Nhặt +9306 beri
[08:49:28 PM]  Nhặt +2970 beri
[08:49:30 PM]  Nhặt +18513 beri
[08:49:31 PM]  Nhặt +9306 beri
[08:49:33 PM]  Nhặt +18909 beri
[08:49:36 PM]  Nhặt +7623 beri
[08:49:37 PM]  Nhặt +10395 beri
[08:49:38 PM]  Nhặt +8019 beri
[08:49:43 PM]  Nhặt +10890 beri
[08:49:48 PM]  Nhặt +11682 beri
[08:49:53 PM]  Nhặt +792 beri
[08:49:56 PM]  Nhặt +9504 beri
[08:50:03 PM]  Nhặt +8415 beri
[08:50:04 PM]  Nhặt +11682 beri
[08:50:09 PM]  Nhặt +10197 beri
[08:50:11 PM]  Nhặt +6138 beri
[08:50:16 PM]  Nhặt +11682 beri
[08:50:17 PM]  Nhặt +10692 beri
[08:50:18 PM]  Nhặt +3663 beri
[08:50:24 PM]  Nhặt +16236 beri
[08:50:24 PM]  Nhặt +5742 beri
[08:50:26 PM]  Nhặt +7029 beri
[08:50:31 PM]  Nhặt +6336 beri
[08:50:33 PM]  Nhặt +297 beri
[08:50:34 PM]  Nhặt +17919 beri
[08:50:37 PM]  Nhặt +8514 beri
[08:50:41 PM]  Nhặt +9801 beri
[08:50:43 PM]  Nhặt +19503 beri
[08:50:45 PM]  Nhặt +9207 beri
[08:50:48 PM]  Nhặt +8217 beri
[08:50:52 PM]  Nhặt +11880 beri
[08:50:57 PM]  Nhặt +15642 beri
[08:50:58 PM]  Nhặt +5247 beri
[08:51:00 PM]  Nhặt +5940 beri
[08:51:05 PM]  Nhặt +8316 beri
[08:51:08 PM]  Nhặt +1584 beri
[08:51:11 PM]  Nhặt +12276 beri
[08:51:13 PM]  Nhặt +14355 beri
[08:51:17 PM]  Nhặt +11880 beri
[08:51:19 PM]  Nhặt +2475 beri
[08:51:22 PM]  Nhặt +19107 beri
[08:51:23 PM]  Nhặt +5148 beri
[08:51:25 PM]  Nhặt +13959 beri
[08:51:29 PM]  Nhặt +10395 beri
[08:51:30 PM]  Nhặt +1386 beri
[08:51:34 PM]  Nhặt +8118 beri
[08:51:35 PM]  Nhặt +4554 beri
[08:51:36 PM]  Nhặt +15147 beri
[08:51:37 PM]  Nhặt +18711 beri
[08:51:43 PM]  Nhặt +15840 beri
[08:51:50 PM]  Nhặt +5841 beri
[08:51:54 PM]  Nhặt +3069 beri
[08:51:57 PM]  Nhặt +17919 beri
[08:51:58 PM]  Nhặt +16632 beri
[08:51:59 PM]  Nhặt +5247 beri
[08:52:04 PM]  Nhặt +6039 beri
[08:52:04 PM]  Nhặt +11583 beri
[08:52:05 PM]  Nhặt +693 beri
[08:52:09 PM]  Nhặt +9702 beri
[08:52:16 PM]  Nhặt +12969 beri
[08:52:22 PM]  Nhặt +16533 beri
[08:52:27 PM]  Nhặt +1089 beri
[08:52:29 PM]  Nhặt +11583 beri
[08:52:38 PM]  Nhặt +17721 beri
[08:52:40 PM]  Nhặt +17919 beri
[08:52:43 PM]  Nhặt +10692 beri
[08:52:46 PM]  Nhặt +13662 beri
[08:52:48 PM]  Nhặt +15246 beri
[08:52:50 PM]  Nhặt +15246 beri
[08:52:51 PM]  Nhặt +18909 beri
[08:52:55 PM]  Nhặt +13959 beri
[08:52:58 PM]  Nhặt +5346 beri
[08:53:00 PM]  Nhặt +5346 beri
[08:53:04 PM]  Nhặt +396 beri
[08:53:09 PM]  Nhặt +18117 beri
[08:53:12 PM]  Nhặt +12573 beri
[08:53:16 PM]  Nhặt +7128 beri
[08:53:19 PM]  Nhặt +3960 beri
[08:53:22 PM]  Nhặt +10692 beri
[08:53:22 PM]  Nhặt +3861 beri
[08:53:23 PM]  Nhặt +1980 beri
