[05:59:38 AM]  Login : [Beri] 1.989.564.722 [Ruby] 1.999.839.219
[02:37:24 PM]  Nhặt +13284 beri
[02:37:25 PM]  Nhặt +2460 beri
[02:37:25 PM]  Nhặt +13940 beri
[02:37:27 PM]  Nhặt +10988 beri
[02:37:28 PM]  Nhặt +13038 beri
[02:37:30 PM]  Nhặt +15088 beri
[02:37:31 PM]  Nhặt +12956 beri
[02:37:33 PM]  Nhặt +14186 beri
[02:37:35 PM]  Nhặt +7462 beri
[02:37:37 PM]  Nhặt +14022 beri
[02:37:38 PM]  Nhặt +14022 beri
[02:37:39 PM]  Nhặt +3772 beri
[02:37:40 PM]  Nhặt +1804 beri
[02:37:41 PM]  Nhặt +11562 beri
[02:37:43 PM]  Nhặt +4838 beri
[02:37:44 PM]  Nhặt +3690 beri
[02:37:45 PM]  Nhặt +10660 beri
[02:37:45 PM]  Nhặt +15580 beri
[02:37:46 PM]  Nhặt +3198 beri
[02:37:48 PM]  Nhặt +4756 beri
[02:37:50 PM]  Nhặt +820 beri
[02:37:51 PM]  Nhặt +8364 beri
[02:37:52 PM]  Nhặt +9676 beri
[02:37:53 PM]  Nhặt +984 beri
[02:37:54 PM]  Nhặt +11562 beri
[02:37:55 PM]  Nhặt +7462 beri
[02:37:56 PM]  Nhặt +8118 beri
[02:37:57 PM]  Nhặt +9840 beri
[02:37:58 PM]  Nhặt +11890 beri
[02:37:59 PM]  Nhặt +10742 beri
[02:38:00 PM]  Nhặt +15088 beri
[02:38:01 PM]  Nhặt +9676 beri
[02:38:02 PM]  Nhặt +10906 beri
[02:38:03 PM]  Logout : [Beri] 1.978.481.005 [Ruby] 1.999.817.755
[02:40:30 PM]  Login : [Beri] 1.978.481.005 [Ruby] 1.999.817.755
[02:40:31 PM]  Nhặt +4756 beri
[02:40:32 PM]  Nhặt +5330 beri
[02:40:32 PM]  Nhặt +10414 beri
[02:40:33 PM]  Nhặt +5658 beri
[02:40:34 PM]  Nhặt +12874 beri
[02:40:38 PM]  Nhặt +6232 beri
[02:40:39 PM]  Nhặt +4838 beri
[02:40:40 PM]  Nhặt +11644 beri
[02:40:40 PM]  Nhặt +3608 beri
[02:40:41 PM]  Nhặt +7544 beri
[02:40:41 PM]  Nhặt +13366 beri
[02:40:42 PM]  Nhặt +12874 beri
[02:40:43 PM]  Nhặt +12218 beri
[02:40:43 PM]  Nhặt +6970 beri
[02:40:46 PM]  Nhặt +2788 beri
[02:40:47 PM]  Nhặt +15744 beri
[02:40:48 PM]  Nhặt +3280 beri
[02:40:49 PM]  Nhặt +15252 beri
[02:40:50 PM]  Nhặt +5002 beri
[02:40:53 PM]  Nhặt +9266 beri
[02:40:54 PM]  Nhặt +12136 beri
[02:40:54 PM]  Nhặt +3772 beri
[02:40:55 PM]  Nhặt +8692 beri
[02:40:56 PM]  Nhặt +3444 beri
[02:40:57 PM]  Nhặt +14596 beri
[02:40:58 PM]  Nhặt +5740 beri
[02:41:00 PM]  Nhặt +4674 beri
[02:41:02 PM]  Nhặt +6806 beri
[02:41:03 PM]  Nhặt +7790 beri
[02:41:05 PM]  Nhặt +14514 beri
[02:41:07 PM]  Nhặt +13038 beri
[02:41:08 PM]  Nhặt +12956 beri
[02:41:09 PM]  Nhặt +8200 beri
[02:41:10 PM]  Nhặt +1886 beri
[02:41:12 PM]  Nhặt +11726 beri
[02:41:12 PM]  Nhặt +9266 beri
[02:41:13 PM]  Nhặt +13448 beri
[02:41:14 PM]  Nhặt +12300 beri
[02:41:16 PM]  Nhặt +2870 beri
[02:41:17 PM]  Nhặt +10660 beri
[02:41:18 PM]  Nhặt +13202 beri
[02:41:19 PM]  Nhặt +3116 beri
[02:41:21 PM]  Nhặt +2788 beri
[02:41:22 PM]  Nhặt +10906 beri
[02:41:27 PM]  Nhặt +7790 beri
[02:41:29 PM]  Nhặt +6150 beri
[02:41:30 PM]  Nhặt +13776 beri
[02:41:31 PM]  Nhặt +12874 beri
[02:41:32 PM]  Nhặt +820 beri
[02:41:34 PM]  Nhặt +7380 beri
[02:41:35 PM]  Nhặt +15006 beri
[02:41:37 PM]  Nhặt +4428 beri
[02:41:40 PM]  Nhặt +5740 beri
[02:41:40 PM]  Logout : [Beri] 1.978.933.153 [Ruby] 1.999.817.755
[02:43:38 PM]  Login : [Beri] 1.978.933.153 [Ruby] 1.999.817.755
[02:45:18 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[02:45:22 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[02:45:28 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[02:45:35 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[02:45:42 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[02:45:50 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[02:45:55 PM]  Khảm ngọc lên -> Dây chuyền 10x -400 ruby
[02:46:34 PM]  Mua Kiếm thất truyền 2 -500000 beri
[02:50:17 PM]  Chuyển hóa Kiếm thất truyền 2 sang Vũ khí kiếm khách 10x -150 ruby
[02:51:54 PM]  Logout : [Beri] 1.978.433.153 [Ruby] 1.999.811.305
[06:29:29 PM]  Login : [Beri] 1.978.433.153 [Ruby] 1.999.811.305
[06:30:08 PM]  Logout : [Beri] 1.978.433.153 [Ruby] 1.999.811.305
[07:12:15 PM]  Login : [Beri] 1.978.433.153 [Ruby] 1.999.811.305
[07:13:14 PM]  Nhặt +7735 beri
[07:13:19 PM]  Nhặt +5096 beri
[07:13:19 PM]  Nhặt +8099 beri
[07:13:19 PM]  Nhặt +8645 beri
[07:13:20 PM]  Nhặt +6825 beri
[07:13:21 PM]  Nhặt +5915 beri
[07:13:22 PM]  Nhặt +3094 beri
[07:13:23 PM]  Nhặt +12558 beri
[07:13:24 PM]  Nhặt +9464 beri
[07:13:28 PM]  Nhặt +7917 beri
[07:13:29 PM]  Nhặt +11011 beri
[07:13:31 PM]  Nhặt +12649 beri
[07:13:31 PM]  Nhặt +2366 beri
[07:13:34 PM]  Nhặt +1729 beri
[07:13:34 PM]  Nhặt +11648 beri
[07:13:35 PM]  Nhặt +14560 beri
[07:13:37 PM]  Nhặt +6279 beri
[07:13:38 PM]  Nhặt +4550 beri
[07:13:40 PM]  Nhặt +2639 beri
[07:13:41 PM]  Nhặt +13559 beri
[07:13:45 PM]  Nhặt +10465 beri
[07:13:47 PM]  Nhặt +13650 beri
[07:13:47 PM]  Nhặt +14196 beri
[07:13:48 PM]  Nhặt +2184 beri
[07:13:49 PM]  Nhặt +4368 beri
[07:13:50 PM]  Nhặt +11648 beri
[07:13:52 PM]  Nhặt +8099 beri
[07:13:54 PM]  Nhặt +12103 beri
[07:13:56 PM]  Nhặt +11648 beri
[07:13:57 PM]  Nhặt +9009 beri
[07:14:00 PM]  Logout : [Beri] 1.978.686.861 [Ruby] 1.999.811.305
