[08:02:38 PM]  Login : [Beri] 1.854.945.599 [Ruby] 1.999.922.984
[08:35:33 PM]  Nhặt +126 beri
[08:35:34 PM]  Nhặt +2567 beri
[08:35:35 PM]  Nhặt +1496 beri
[08:35:35 PM]  Nhặt +1615 beri
[08:35:36 PM]  Nhặt +2227 beri
[08:35:38 PM]  Nhặt +51 beri
[08:35:39 PM]  Nhặt +2669 beri
[08:35:41 PM]  Nhặt +2176 beri
[08:35:42 PM]  Nhặt +833 beri
[08:35:43 PM]  Nhặt +2261 beri
[08:35:44 PM]  Nhặt +2754 beri
[08:35:47 PM]  Nhặt +1152 beri
[08:35:54 PM]  Nhặt +595 beri
[08:35:58 PM]  Nhặt +1458 beri
[08:35:59 PM]  Nhặt +1224 beri
[08:36:02 PM]  Nhặt +1224 beri
[08:36:03 PM]  Nhặt +2584 beri
[08:36:04 PM]  Nhặt +1224 beri
[08:36:05 PM]  Nhặt +2520 beri
[08:36:06 PM]  Nhặt +3528 beri
[08:36:07 PM]  Nhặt +952 beri
[08:36:09 PM]  Nhặt +3196 beri
[08:36:10 PM]  Nhặt +1853 beri
[08:36:12 PM]  Nhặt +2346 beri
[08:36:12 PM]  Nhặt +3349 beri
[08:36:13 PM]  Nhặt +2873 beri
[08:36:14 PM]  Nhặt +1496 beri
[08:36:15 PM]  Nhặt +646 beri
[08:36:16 PM]  Nhặt +3060 beri
[08:36:18 PM]  Nhặt +1008 beri
[08:36:19 PM]  Nhặt +544 beri
[08:36:20 PM]  Nhặt +2227 beri
[08:36:21 PM]  Nhặt +2414 beri
[08:36:22 PM]  Nhặt +2448 beri
[08:36:23 PM]  Nhặt +1717 beri
[08:36:24 PM]  Nhặt +2737 beri
[08:36:25 PM]  Nhặt +36 beri
[08:36:26 PM]  Nhặt +2210 beri
[08:36:30 PM]  Nhặt +136 beri
[08:36:32 PM]  Nhặt +1445 beri
[08:36:33 PM]  Nhặt +2322 beri
[08:36:36 PM]  Nhặt +204 beri
[08:36:36 PM]  Nhặt +1547 beri
[08:36:40 PM]  Nhặt +144 beri
[08:36:41 PM]  Nhặt +425 beri
[08:36:42 PM]  Nhặt +629 beri
[08:36:44 PM]  Nhặt +2805 beri
[08:36:45 PM]  Nhặt +1768 beri
[08:36:46 PM]  Nhặt +1632 beri
[08:36:48 PM]  Nhặt +1394 beri
[08:36:48 PM]  Nhặt +1581 beri
[08:36:49 PM]  Nhặt +2975 beri
[08:36:51 PM]  Nhặt +1768 beri
[08:36:55 PM]  Nhặt +748 beri
[08:36:58 PM]  Nhặt +2278 beri
[08:36:59 PM]  Nhặt +935 beri
[08:37:00 PM]  Nhặt +272 beri
[08:37:00 PM]  Nhặt +3162 beri
[08:37:01 PM]  Nhặt +2550 beri
[08:37:02 PM]  Nhặt +1751 beri
[08:37:03 PM]  Nhặt +3383 beri
[08:37:04 PM]  Nhặt +1054 beri
[08:37:06 PM]  Nhặt +1938 beri
[08:37:07 PM]  Nhặt +1098 beri
[08:37:07 PM]  Nhặt +72 beri
[08:37:08 PM]  Nhặt +2788 beri
[08:37:09 PM]  Nhặt +1870 beri
[08:37:10 PM]  Nhặt +3230 beri
[08:37:11 PM]  Nhặt +1496 beri
[08:37:12 PM]  Nhặt +442 beri
[08:37:15 PM]  Nhặt +774 beri
[08:37:16 PM]  Nhặt +1428 beri
[08:37:17 PM]  Nhặt +1717 beri
[08:37:18 PM]  Nhặt +3111 beri
[08:37:19 PM]  Nhặt +2873 beri
[08:37:21 PM]  Nhặt +216 beri
[08:37:23 PM]  Nhặt +867 beri
[08:37:25 PM]  Nhặt +850 beri
[08:37:25 PM]  Nhặt +1445 beri
[08:37:26 PM]  Nhặt +2414 beri
[08:37:27 PM]  Nhặt +918 beri
[08:37:28 PM]  Nhặt +1258 beri
[08:37:29 PM]  Nhặt +3114 beri
[08:37:31 PM]  Nhặt +3094 beri
[08:37:32 PM]  Nhặt +3043 beri
[08:37:33 PM]  Nhặt +952 beri
[08:37:34 PM]  Nhặt +1751 beri
[08:37:35 PM]  Nhặt +1581 beri
[08:37:36 PM]  Nhặt +828 beri
[08:37:37 PM]  Nhặt +2278 beri
[08:37:38 PM]  Nhặt +2584 beri
[08:37:39 PM]  Nhặt +1938 beri
[08:37:42 PM]  Nhặt +680 beri
[08:37:43 PM]  Nhặt +270 beri
[08:37:44 PM]  Nhặt +2142 beri
[08:37:45 PM]  Nhặt +2805 beri
[08:37:47 PM]  Nhặt +1139 beri
[08:37:48 PM]  Nhặt +1785 beri
[08:37:49 PM]  Nhặt +2601 beri
[08:37:50 PM]  Nhặt +1326 beri
[08:37:51 PM]  Nhặt +918 beri
[08:37:53 PM]  Nhặt +2482 beri
[08:37:55 PM]  Nhặt +1037 beri
[08:37:56 PM]  Nhặt +2160 beri
[08:37:57 PM]  Nhặt +1734 beri
[08:37:58 PM]  Nhặt +1581 beri
[08:37:59 PM]  Nhặt +1853 beri
[08:38:00 PM]  Nhặt +680 beri
[08:38:01 PM]  Nhặt +612 beri
[08:38:03 PM]  Nhặt +1581 beri
[08:38:04 PM]  Nhặt +486 beri
[08:38:05 PM]  Nhặt +2720 beri
[08:38:06 PM]  Nhặt +1530 beri
[08:38:07 PM]  Nhặt +1836 beri
[08:38:08 PM]  Nhặt +3349 beri
[08:38:08 PM]  Nhặt +3026 beri
[08:38:09 PM]  Nhặt +561 beri
[08:38:10 PM]  Nhặt +1921 beri
[08:38:13 PM]  Nhặt +1479 beri
[08:38:14 PM]  Nhặt +3196 beri
[08:38:14 PM]  Nhặt +2006 beri
[08:38:16 PM]  Nhặt +697 beri
[08:38:18 PM]  Nhặt +1566 beri
[08:38:19 PM]  Nhặt +1054 beri
[08:38:20 PM]  Nhặt +1938 beri
[08:38:20 PM]  Nhặt +2465 beri
[08:38:21 PM]  Nhặt +136 beri
[08:38:22 PM]  Nhặt +1428 beri
[08:38:23 PM]  Nhặt +1020 beri
[08:38:24 PM]  Nhặt +2516 beri
[08:38:25 PM]  Nhặt +68 beri
[08:38:26 PM]  Nhặt +2261 beri
[08:38:26 PM]  Nhặt +1139 beri
[08:38:27 PM]  Nhặt +68 beri
[08:38:28 PM]  Nhặt +3281 beri
[08:38:29 PM]  Nhặt +969 beri
[08:38:30 PM]  Nhặt +2448 beri
[08:38:32 PM]  Nhặt +1785 beri
[08:38:33 PM]  Nhặt +2397 beri
[08:38:33 PM]  Nhặt +1513 beri
[08:38:34 PM]  Nhặt +1547 beri
[08:38:35 PM]  Nhặt +748 beri
[08:38:38 PM]  Nhặt +680 beri
[08:38:39 PM]  Nhặt +3077 beri
[08:38:39 PM]  Nhặt +3145 beri
[08:38:40 PM]  Nhặt +51 beri
[08:38:42 PM]  Nhặt +391 beri
[08:38:43 PM]  Nhặt +2992 beri
[08:38:44 PM]  Nhặt +2669 beri
[08:38:45 PM]  Nhặt +1666 beri
[08:38:46 PM]  Nhặt +2160 beri
[08:38:48 PM]  Nhặt +1700 beri
[08:38:49 PM]  Nhặt +918 beri
[08:38:50 PM]  Nhặt +1717 beri
[08:38:51 PM]  Nhặt +1173 beri
[08:38:53 PM]  Nhặt +450 beri
[08:38:55 PM]  Nhặt +544 beri
[08:38:56 PM]  Nhặt +1666 beri
[08:38:57 PM]  Nhặt +1343 beri
[08:38:58 PM]  Nhặt +2193 beri
[08:38:59 PM]  Nhặt +2592 beri
[08:39:00 PM]  Nhặt +144 beri
[08:39:01 PM]  Nhặt +1836 beri
[08:39:03 PM]  Nhặt +3196 beri
[08:39:03 PM]  Nhặt +119 beri
[08:39:04 PM]  Nhặt +1258 beri
[08:39:06 PM]  Nhặt +833 beri
[08:39:07 PM]  Nhặt +828 beri
[08:39:09 PM]  Nhặt +136 beri
[08:39:12 PM]  Nhặt +1224 beri
[08:39:13 PM]  Nhặt +1479 beri
[08:39:16 PM]  Nhặt +1853 beri
[08:39:17 PM]  Nhặt +3128 beri
[08:39:18 PM]  Nhặt +2856 beri
[08:39:21 PM]  Nhặt +2601 beri
[08:39:23 PM]  Nhặt +1782 beri
[08:39:24 PM]  Nhặt +1615 beri
[08:39:25 PM]  Nhặt +1598 beri
[08:39:26 PM]  Nhặt +663 beri
[08:39:27 PM]  Nhặt +2703 beri
[08:39:27 PM]  Nhặt +1003 beri
[08:39:28 PM]  Nhặt +2737 beri
[08:39:29 PM]  Nhặt +2057 beri
[08:39:30 PM]  Nhặt +3204 beri
[08:39:31 PM]  Nhặt +2040 beri
[08:39:33 PM]  Nhặt +850 beri
[08:39:35 PM]  Nhặt +1819 beri
[08:39:36 PM]  Nhặt +1088 beri
[08:39:37 PM]  Nhặt +2844 beri
[08:39:38 PM]  Nhặt +1802 beri
[08:39:39 PM]  Nhặt +3349 beri
[08:39:39 PM]  Nhặt +561 beri
[08:39:41 PM]  Nhặt +1207 beri
[08:39:42 PM]  Nhặt +2244 beri
[08:39:43 PM]  Nhặt +986 beri
[08:39:44 PM]  Nhặt +1656 beri
[08:39:46 PM]  Nhặt +2193 beri
[08:39:47 PM]  Nhặt +2584 beri
[08:39:48 PM]  Nhặt +1462 beri
[08:39:49 PM]  Nhặt +1921 beri
[08:39:50 PM]  Nhặt +2516 beri
[08:39:51 PM]  Nhặt +252 beri
[08:39:52 PM]  Nhặt +3042 beri
[08:39:55 PM]  Nhặt +2193 beri
[08:39:56 PM]  Nhặt +1615 beri
[08:39:58 PM]  Nhặt +1479 beri
[08:39:58 PM]  Nhặt +3222 beri
[08:39:59 PM]  Nhặt +3094 beri
[08:40:01 PM]  Nhặt +102 beri
[08:40:02 PM]  Nhặt +2261 beri
[08:40:03 PM]  Nhặt +2550 beri
[08:40:04 PM]  Nhặt +476 beri
[08:40:04 PM]  Nhặt +2278 beri
[08:40:05 PM]  Nhặt +1188 beri
[08:40:06 PM]  Nhặt +2924 beri
[08:40:07 PM]  Nhặt +595 beri
[08:40:08 PM]  Nhặt +2822 beri
[08:40:09 PM]  Nhặt +782 beri
[08:40:10 PM]  Nhặt +3060 beri
[08:40:10 PM]  Nhặt +1258 beri
[08:40:11 PM]  Nhặt +952 beri
[08:40:14 PM]  Nhặt +1584 beri
[08:40:18 PM]  Nhặt +850 beri
[08:40:20 PM]  Nhặt +2210 beri
[08:40:21 PM]  Nhặt +2916 beri
[08:40:22 PM]  Nhặt +3128 beri
[08:40:22 PM]  Nhặt +2244 beri
[08:40:23 PM]  Nhặt +2363 beri
[08:40:26 PM]  Nhặt +2720 beri
[08:40:28 PM]  Nhặt +2958 beri
[08:40:28 PM]  Nhặt +1782 beri
[08:40:29 PM]  Nhặt +255 beri
[08:40:30 PM]  Nhặt +1972 beri
[08:40:31 PM]  Nhặt +1938 beri
[08:40:32 PM]  Nhặt +884 beri
[08:40:33 PM]  Nhặt +3043 beri
[08:40:34 PM]  Nhặt +3128 beri
[08:40:34 PM]  Nhặt +1938 beri
[08:40:35 PM]  Nhặt +2376 beri
[08:40:36 PM]  Nhặt +102 beri
[08:40:37 PM]  Nhặt +663 beri
[08:40:38 PM]  Nhặt +2142 beri
[08:40:39 PM]  Nhặt +1980 beri
[08:40:40 PM]  Nhặt +34 beri
[08:40:42 PM]  Nhặt +3247 beri
[08:40:44 PM]  Nhặt +2286 beri
[08:40:45 PM]  Nhặt +2380 beri
[08:40:46 PM]  Nhặt +153 beri
[08:40:47 PM]  Nhặt +1768 beri
[08:40:48 PM]  Nhặt +1292 beri
[08:40:49 PM]  Nhặt +663 beri
[08:40:51 PM]  Nhặt +3006 beri
[08:40:52 PM]  Nhặt +3247 beri
[08:40:54 PM]  Nhặt +340 beri
[08:40:57 PM]  Nhặt +3077 beri
[08:40:58 PM]  Nhặt +1785 beri
[08:40:59 PM]  Nhặt +578 beri
[08:40:59 PM]  Nhặt +374 beri
[08:41:00 PM]  Nhặt +1904 beri
[08:41:02 PM]  Nhặt +3298 beri
[08:41:03 PM]  Nhặt +391 beri
[08:41:04 PM]  Nhặt +3162 beri
[08:41:04 PM]  Nhặt +1638 beri
[08:41:05 PM]  Nhặt +68 beri
[08:41:08 PM]  Nhặt +1683 beri
[08:41:09 PM]  Nhặt +2074 beri
[08:41:10 PM]  Nhặt +102 beri
[08:41:11 PM]  Nhặt +1989 beri
[08:41:11 PM]  Nhặt +2844 beri
[08:41:14 PM]  Nhặt +408 beri
[08:41:15 PM]  Nhặt +2142 beri
[08:41:16 PM]  Nhặt +1275 beri
[08:41:18 PM]  Nhặt +216 beri
[08:41:21 PM]  Nhặt +1139 beri
[08:41:23 PM]  Nhặt +1751 beri
[08:41:24 PM]  Nhặt +833 beri
[08:41:25 PM]  Nhặt +1926 beri
[08:41:28 PM]  Nhặt +85 beri
[08:41:29 PM]  Nhặt +1836 beri
[08:41:30 PM]  Nhặt +1938 beri
[08:41:31 PM]  Nhặt +986 beri
[08:41:32 PM]  Nhặt +2700 beri
[08:41:33 PM]  Nhặt +306 beri
[08:41:35 PM]  Nhặt +3145 beri
[08:41:39 PM]  Nhặt +1938 beri
[08:41:41 PM]  Nhặt +340 beri
[08:41:42 PM]  Nhặt +1275 beri
[08:41:43 PM]  Nhặt +2669 beri
[08:41:45 PM]  Nhặt +2754 beri
[08:41:46 PM]  Nhặt +612 beri
[08:41:47 PM]  Nhặt +1904 beri
[08:41:49 PM]  Nhặt +1190 beri
[08:41:50 PM]  Nhặt +935 beri
[08:41:51 PM]  Nhặt +1649 beri
[08:41:52 PM]  Nhặt +1105 beri
[08:41:53 PM]  Nhặt +3196 beri
[08:41:53 PM]  Nhặt +1026 beri
[08:41:55 PM]  Nhặt +2737 beri
[08:41:56 PM]  Nhặt +2628 beri
[08:41:57 PM]  Nhặt +3026 beri
[08:41:58 PM]  Nhặt +2686 beri
[08:42:00 PM]  Nhặt +391 beri
[08:42:02 PM]  Nhặt +1768 beri
[08:42:03 PM]  Nhặt +1377 beri
[08:42:04 PM]  Nhặt +1003 beri
[08:42:05 PM]  Nhặt +1921 beri
[08:42:05 PM]  Nhặt +1649 beri
[08:42:06 PM]  Nhặt +1296 beri
[08:42:07 PM]  Nhặt +1666 beri
[08:42:11 PM]  Nhặt +1326 beri
[08:42:11 PM]  Nhặt +1173 beri
[08:42:13 PM]  Nhặt +2924 beri
[08:42:14 PM]  Nhặt +2397 beri
[08:42:15 PM]  Nhặt +2250 beri
[08:42:17 PM]  Nhặt +2907 beri
[08:42:19 PM]  Nhặt +1955 beri
[08:42:20 PM]  Nhặt +1241 beri
[08:42:22 PM]  Nhặt +2088 beri
[08:42:23 PM]  Nhặt +1972 beri
[08:42:23 PM]  Nhặt +2125 beri
[08:42:24 PM]  Nhặt +2958 beri
[08:42:25 PM]  Nhặt +3213 beri
[08:42:27 PM]  Nhặt +3128 beri
[08:42:28 PM]  Nhặt +850 beri
[08:42:29 PM]  Nhặt +578 beri
[08:42:30 PM]  Nhặt +646 beri
[08:42:32 PM]  Nhặt +2431 beri
[08:42:33 PM]  Nhặt +1513 beri
[08:42:34 PM]  Nhặt +3213 beri
[08:42:35 PM]  Nhặt +738 beri
[08:42:36 PM]  Nhặt +2414 beri
[08:42:37 PM]  Nhặt +1003 beri
[08:42:38 PM]  Nhặt +1819 beri
[08:42:39 PM]  Nhặt +1989 beri
[08:42:40 PM]  Nhặt +1632 beri
[08:42:42 PM]  Nhặt +2538 beri
[08:42:44 PM]  Nhặt +714 beri
[08:42:46 PM]  Nhặt +697 beri
[08:42:47 PM]  Nhặt +2601 beri
[08:42:48 PM]  Nhặt +918 beri
[08:42:49 PM]  Nhặt +1819 beri
[08:42:50 PM]  Nhặt +486 beri
[08:42:52 PM]  Nhặt +3009 beri
[08:42:53 PM]  Nhặt +2567 beri
[08:42:54 PM]  Nhặt +1394 beri
[08:42:54 PM]  Nhặt +697 beri
[08:42:55 PM]  Nhặt +2516 beri
[08:42:56 PM]  Nhặt +748 beri
[08:42:58 PM]  Nhặt +1207 beri
[08:42:59 PM]  Nhặt +1836 beri
[08:43:01 PM]  Nhặt +1207 beri
[08:43:05 PM]  Nhặt +720 beri
[08:43:06 PM]  Nhặt +238 beri
[08:43:06 PM]  Nhặt +1343 beri
[08:43:07 PM]  Nhặt +255 beri
[08:43:08 PM]  Nhặt +2839 beri
[08:43:09 PM]  Nhặt +493 beri
[08:43:11 PM]  Nhặt +1188 beri
[08:43:12 PM]  Nhặt +901 beri
[08:43:13 PM]  Nhặt +2703 beri
[08:43:14 PM]  Nhặt +2533 beri
[08:43:15 PM]  Nhặt +1428 beri
[08:43:17 PM]  Nhặt +2261 beri
[08:43:18 PM]  Nhặt +1026 beri
[08:43:18 PM]  Nhặt +1904 beri
[08:43:19 PM]  Nhặt +1207 beri
[08:43:20 PM]  Nhặt +2856 beri
[08:43:21 PM]  Nhặt +1003 beri
[08:43:22 PM]  Nhặt +1020 beri
[08:43:24 PM]  Nhặt +119 beri
[08:43:24 PM]  Nhặt +1116 beri
[08:43:27 PM]  Nhặt +1462 beri
[08:43:28 PM]  Nhặt +2550 beri
[08:43:30 PM]  Nhặt +2992 beri
[08:43:31 PM]  Nhặt +1062 beri
[08:43:32 PM]  Nhặt +1632 beri
[08:43:33 PM]  Nhặt +1156 beri
[08:43:34 PM]  Nhặt +2380 beri
[08:43:35 PM]  Nhặt +1598 beri
[08:43:38 PM]  Nhặt +2808 beri
[08:43:39 PM]  Nhặt +2856 beri
[08:43:40 PM]  Nhặt +2601 beri
[08:43:41 PM]  Nhặt +1377 beri
[08:43:43 PM]  Nhặt +1836 beri
[08:43:44 PM]  Nhặt +1683 beri
[08:43:46 PM]  Nhặt +3383 beri
[08:43:47 PM]  Nhặt +1649 beri
[08:43:48 PM]  Nhặt +3230 beri
[08:43:48 PM]  Nhặt +3026 beri
[08:43:50 PM]  Nhặt +391 beri
[08:43:51 PM]  Nhặt +3094 beri
[08:43:52 PM]  Nhặt +2376 beri
[08:43:54 PM]  Nhặt +51 beri
[08:43:55 PM]  Nhặt +561 beri
[08:43:57 PM]  Nhặt +2720 beri
[08:43:59 PM]  Nhặt +1411 beri
[08:44:00 PM]  Nhặt +3582 beri
[08:44:00 PM]  Nhặt +2159 beri
[08:44:02 PM]  Nhặt +1734 beri
[08:44:05 PM]  Nhặt +884 beri
[08:44:06 PM]  Nhặt +2125 beri
[08:44:06 PM]  Nhặt +2106 beri
[08:44:07 PM]  Nhặt +3332 beri
[08:44:08 PM]  Nhặt +2176 beri
[08:44:09 PM]  Nhặt +2006 beri
[08:44:10 PM]  Nhặt +1139 beri
[08:44:11 PM]  Nhặt +1717 beri
[08:44:12 PM]  Nhặt +1989 beri
[08:44:13 PM]  Nhặt +221 beri
[08:44:14 PM]  Nhặt +2125 beri
[08:44:15 PM]  Nhặt +1156 beri
[08:44:18 PM]  Nhặt +629 beri
[08:44:19 PM]  Nhặt +2754 beri
[08:44:20 PM]  Nhặt +3528 beri
[08:44:21 PM]  Nhặt +918 beri
[08:44:22 PM]  Nhặt +2652 beri
[08:44:23 PM]  Nhặt +748 beri
[08:44:25 PM]  Nhặt +2329 beri
[08:44:26 PM]  Nhặt +306 beri
[08:44:28 PM]  Nhặt +414 beri
[08:44:29 PM]  Nhặt +476 beri
[08:44:30 PM]  Nhặt +2006 beri
[08:44:31 PM]  Nhặt +833 beri
[08:44:31 PM]  Nhặt +663 beri
[08:44:32 PM]  Nhặt +1445 beri
[08:44:36 PM]  Nhặt +1980 beri
[08:44:37 PM]  Nhặt +1921 beri
[08:44:38 PM]  Nhặt +2380 beri
[08:44:39 PM]  Nhặt +1411 beri
[08:44:40 PM]  Nhặt +850 beri
[08:44:41 PM]  Nhặt +1207 beri
[08:44:42 PM]  Nhặt +1972 beri
[08:44:43 PM]  Nhặt +3366 beri
[08:44:43 PM]  Nhặt +952 beri
[08:44:44 PM]  Nhặt +153 beri
[08:44:45 PM]  Nhặt +1241 beri
[08:44:46 PM]  Nhặt +2618 beri
[08:44:48 PM]  Nhặt +2584 beri
[08:44:51 PM]  Nhặt +2826 beri
[08:44:53 PM]  Nhặt +68 beri
[08:44:54 PM]  Nhặt +2516 beri
[08:44:55 PM]  Nhặt +1904 beri
[08:44:55 PM]  Nhặt +3026 beri
[08:44:56 PM]  Nhặt +2924 beri
[08:44:57 PM]  Nhặt +2873 beri
[08:44:58 PM]  Nhặt +324 beri
[08:44:59 PM]  Nhặt +289 beri
[08:45:00 PM]  Nhặt +3026 beri
[08:45:02 PM]  Nhặt +1734 beri
[08:45:04 PM]  Nhặt +3111 beri
[08:45:05 PM]  Nhặt +2988 beri
[08:45:07 PM]  Nhặt +2312 beri
[08:45:08 PM]  Nhặt +2376 beri
[08:45:09 PM]  Nhặt +1122 beri
[08:45:11 PM]  Nhặt +1751 beri
[08:45:12 PM]  Nhặt +1962 beri
[08:45:13 PM]  Nhặt +2924 beri
[08:45:14 PM]  Nhặt +1649 beri
[08:45:16 PM]  Nhặt +2091 beri
[08:45:17 PM]  Nhặt +2346 beri
[08:45:18 PM]  Nhặt +2057 beri
[08:45:19 PM]  Nhặt +1764 beri
[08:45:20 PM]  Nhặt +3128 beri
[08:45:20 PM]  Nhặt +2907 beri
[08:45:22 PM]  Nhặt +2788 beri
[08:45:23 PM]  Nhặt +1309 beri
[08:45:26 PM]  Nhặt +2880 beri
[08:45:27 PM]  Nhặt +1989 beri
[08:45:28 PM]  Nhặt +3383 beri
[08:45:29 PM]  Nhặt +119 beri
[08:45:30 PM]  Nhặt +1581 beri
[08:45:31 PM]  Nhặt +850 beri
[08:45:32 PM]  Nhặt +3402 beri
[08:45:32 PM]  Nhặt +2091 beri
[08:45:33 PM]  Nhặt +90 beri
[08:45:36 PM]  Nhặt +2278 beri
[08:45:37 PM]  Nhặt +2312 beri
[08:45:38 PM]  Nhặt +2856 beri
[08:45:38 PM]  Nhặt +3077 beri
[08:45:39 PM]  Nhặt +714 beri
[08:45:40 PM]  Nhặt +1926 beri
[08:45:41 PM]  Nhặt +2363 beri
[08:45:42 PM]  Nhặt +2346 beri
[08:45:43 PM]  Nhặt +2376 beri
[08:45:44 PM]  Nhặt +680 beri
[08:45:44 PM]  Nhặt +1887 beri
[08:45:47 PM]  Nhặt +2261 beri
[08:45:48 PM]  Nhặt +3060 beri
[08:45:50 PM]  Nhặt +3111 beri
[08:45:51 PM]  Nhặt +1717 beri
[08:45:52 PM]  Nhặt +595 beri
[08:45:53 PM]  Nhặt +527 beri
[08:45:54 PM]  Nhặt +833 beri
[08:45:55 PM]  Nhặt +2214 beri
[08:45:56 PM]  Nhặt +2346 beri
[08:45:58 PM]  Nhặt +2788 beri
[08:46:00 PM]  Nhặt +1632 beri
[08:46:01 PM]  Nhặt +3145 beri
[08:46:02 PM]  Nhặt +493 beri
[08:46:05 PM]  Nhặt +629 beri
[08:46:06 PM]  Nhặt +3077 beri
[08:46:07 PM]  Nhặt +1224 beri
[08:46:08 PM]  Nhặt +3043 beri
[08:46:08 PM]  Nhặt +3402 beri
[08:46:09 PM]  Nhặt +3349 beri
[08:46:10 PM]  Nhặt +1071 beri
[08:46:14 PM]  Nhặt +1122 beri
[08:46:18 PM]  Nhặt +1428 beri
[08:46:19 PM]  Nhặt +1598 beri
[08:46:20 PM]  Nhặt +969 beri
[08:46:20 PM]  Nhặt +629 beri
[08:46:22 PM]  Nhặt +510 beri
[08:46:24 PM]  Nhặt +3349 beri
[08:46:25 PM]  Nhặt +2431 beri
[08:46:26 PM]  Nhặt +2941 beri
[08:46:26 PM]  Nhặt +2601 beri
[08:46:27 PM]  Nhặt +2227 beri
[08:46:28 PM]  Nhặt +2159 beri
[08:46:29 PM]  Nhặt +1054 beri
[08:46:31 PM]  Nhặt +3240 beri
[08:46:32 PM]  Nhặt +527 beri
[08:46:33 PM]  Nhặt +153 beri
[08:46:35 PM]  Nhặt +357 beri
[08:46:37 PM]  Nhặt +748 beri
[08:46:38 PM]  Nhặt +1926 beri
[08:46:38 PM]  Nhặt +2941 beri
[08:46:39 PM]  Nhặt +663 beri
[08:46:41 PM]  Nhặt +1377 beri
[08:46:43 PM]  Nhặt +2465 beri
[08:46:44 PM]  Nhặt +1908 beri
[08:46:46 PM]  Nhặt +2431 beri
[08:46:48 PM]  Nhặt +374 beri
[08:46:50 PM]  Nhặt +153 beri
[08:46:50 PM]  Nhặt +2193 beri
[08:46:51 PM]  Nhặt +3546 beri
[08:46:52 PM]  Nhặt +2601 beri
[08:46:53 PM]  Nhặt +3366 beri
[08:46:54 PM]  Nhặt +2091 beri
[08:46:55 PM]  Nhặt +2516 beri
[08:46:56 PM]  Nhặt +136 beri
[08:46:57 PM]  Nhặt +2686 beri
[08:46:57 PM]  Nhặt +289 beri
[08:46:58 PM]  Nhặt +1620 beri
[08:47:01 PM]  Nhặt +714 beri
[08:47:03 PM]  Nhặt +2924 beri
[08:47:03 PM]  Nhặt +2907 beri
[08:47:04 PM]  Nhặt +425 beri
[08:47:05 PM]  Nhặt +1241 beri
[08:47:06 PM]  Nhặt +1207 beri
[08:47:07 PM]  Nhặt +2040 beri
[08:47:08 PM]  Nhặt +2720 beri
[08:47:09 PM]  Nhặt +2873 beri
[08:47:09 PM]  Nhặt +3111 beri
[08:47:12 PM]  Nhặt +2754 beri
[08:47:14 PM]  Nhặt +1479 beri
[08:47:14 PM]  Nhặt +1105 beri
[08:47:15 PM]  Nhặt +2664 beri
[08:47:16 PM]  Nhặt +238 beri
[08:47:17 PM]  Nhặt +2856 beri
[08:47:18 PM]  Nhặt +3145 beri
[08:47:21 PM]  Nhặt +2601 beri
[08:47:23 PM]  Nhặt +1207 beri
[08:47:24 PM]  Nhặt +2431 beri
[08:47:25 PM]  Nhặt +782 beri
[08:47:26 PM]  Nhặt +2057 beri
[08:47:27 PM]  Nhặt +2034 beri
[08:47:27 PM]  Nhặt +1564 beri
[08:47:28 PM]  Nhặt +2856 beri
[08:47:29 PM]  Nhặt +3162 beri
[08:47:30 PM]  Nhặt +510 beri
[08:47:33 PM]  Nhặt +1819 beri
[08:47:33 PM]  Nhặt +1728 beri
[08:47:34 PM]  Nhặt +3213 beri
[08:47:35 PM]  Nhặt +3264 beri
[08:47:36 PM]  Nhặt +1751 beri
[08:47:37 PM]  Nhặt +289 beri
[08:47:39 PM]  Nhặt +2329 beri
[08:47:39 PM]  Nhặt +374 beri
[08:47:41 PM]  Nhặt +2312 beri
[08:47:42 PM]  Nhặt +51 beri
[08:47:43 PM]  Nhặt +918 beri
[08:47:44 PM]  Nhặt +1819 beri
[08:47:45 PM]  Nhặt +3298 beri
[08:47:45 PM]  Nhặt +2805 beri
[08:47:46 PM]  Nhặt +391 beri
[08:47:47 PM]  Nhặt +2736 beri
[08:47:48 PM]  Nhặt +2958 beri
[08:47:49 PM]  Nhặt +2652 beri
[08:47:50 PM]  Nhặt +1037 beri
[08:47:51 PM]  Nhặt +2669 beri
[08:47:52 PM]  Nhặt +510 beri
[08:47:53 PM]  Nhặt +2856 beri
[08:47:54 PM]  Nhặt +468 beri
[08:47:55 PM]  Nhặt +34 beri
[08:47:56 PM]  Nhặt +2618 beri
[08:47:57 PM]  Nhặt +2295 beri
[08:47:58 PM]  Nhặt +1479 beri
[08:47:59 PM]  Nhặt +255 beri
[08:48:01 PM]  Nhặt +396 beri
[08:48:03 PM]  Nhặt +1887 beri
[08:48:03 PM]  Nhặt +3264 beri
[08:48:06 PM]  Nhặt +3128 beri
[08:48:07 PM]  Nhặt +3026 beri
[08:48:08 PM]  Nhặt +1512 beri
[08:48:09 PM]  Nhặt +935 beri
[08:48:09 PM]  Nhặt +2567 beri
[08:48:10 PM]  Nhặt +1156 beri
[08:48:11 PM]  Nhặt +2907 beri
[08:48:13 PM]  Nhặt +1938 beri
[08:48:14 PM]  Nhặt +2227 beri
[08:48:15 PM]  Nhặt +90 beri
[08:48:15 PM]  Nhặt +221 beri
[08:48:16 PM]  Nhặt +3145 beri
