[03:05:26 PM]  Login : [Beri] 1.989.999.999 [Ruby] 1.999.884.959
[07:21:11 PM]  Cường hóa item Súng tử thần -6000 beri
[07:21:12 PM]  Cường hóa item Súng tử thần -8000 beri
[07:21:13 PM]  Cường hóa item Súng tử thần -10000 beri
[07:21:17 PM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[07:21:18 PM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[07:21:19 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[07:21:19 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[07:21:20 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[07:21:21 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[07:21:22 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[07:21:22 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[07:21:23 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[07:21:24 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[07:21:31 PM]  Cường hóa item Quần lửng viễn tây 2 -3000 beri
[07:21:31 PM]  Cường hóa item Quần lửng viễn tây 2 -3000 beri
[07:21:32 PM]  Cường hóa item Quần lửng viễn tây 2 -4000 beri
[07:21:33 PM]  Cường hóa item Quần lửng viễn tây 2 -4000 beri
[07:21:34 PM]  Cường hóa item Quần lửng viễn tây 2 -4000 beri
[07:21:34 PM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[07:21:39 PM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[07:21:40 PM]  Cường hóa item Quần lửng viễn tây 2 -6000 beri
[07:21:41 PM]  Cường hóa item Quần lửng viễn tây 2 -8000 beri
[07:21:42 PM]  Cường hóa item Quần lửng viễn tây 2 -10000 beri
[07:21:48 PM]  Mua Bột cường hóa -20 ruby
[07:21:48 PM]  Mua Bột cường hóa -20 ruby
[07:21:48 PM]  Mua Bột cường hóa -20 ruby
[07:21:48 PM]  Mua Bột cường hóa -20 ruby
[07:21:48 PM]  Mua Bột cường hóa -20 ruby
[07:21:49 PM]  Mua Bột cường hóa -20 ruby
[07:21:49 PM]  Mua Bột cường hóa -20 ruby
[07:21:49 PM]  Mua Bột cường hóa -20 ruby
[07:21:49 PM]  Mua Bột cường hóa -20 ruby
[07:21:49 PM]  Mua Bột cường hóa -20 ruby
[07:21:49 PM]  Mua Bột cường hóa -20 ruby
[07:21:49 PM]  Mua Bột cường hóa -20 ruby
[07:21:50 PM]  Mua Bột cường hóa -20 ruby
[07:21:50 PM]  Mua Bột cường hóa -20 ruby
[07:21:50 PM]  Mua Bột cường hóa -20 ruby
[07:21:50 PM]  Mua Bột cường hóa -20 ruby
[07:21:50 PM]  Mua Bột cường hóa -20 ruby
[07:21:50 PM]  Mua Bột cường hóa -20 ruby
[07:21:51 PM]  Mua Bột cường hóa -20 ruby
[07:21:51 PM]  Mua Bột cường hóa -20 ruby
[07:21:51 PM]  Mua Bột cường hóa -20 ruby
[07:21:51 PM]  Mua Bột cường hóa -20 ruby
[07:21:51 PM]  Mua Bột cường hóa -20 ruby
[07:21:52 PM]  Mua Bột cường hóa -20 ruby
[07:21:52 PM]  Mua Bột cường hóa -20 ruby
[07:21:52 PM]  Mua Bột cường hóa -20 ruby
[07:21:52 PM]  Mua Bột cường hóa -20 ruby
[07:21:52 PM]  Mua Bột cường hóa -20 ruby
[07:21:52 PM]  Mua Bột cường hóa -20 ruby
[07:21:52 PM]  Mua Bột cường hóa -20 ruby
[07:21:53 PM]  Mua Bột cường hóa -20 ruby
[07:21:53 PM]  Mua Bột cường hóa -20 ruby
[07:21:53 PM]  Mua Bột cường hóa -20 ruby
[07:21:53 PM]  Mua Bột cường hóa -20 ruby
[07:21:55 PM]  Mua Bột vàng -40 ruby
[07:21:55 PM]  Mua Bột vàng -40 ruby
[07:21:55 PM]  Mua Bột vàng -40 ruby
[07:21:55 PM]  Mua Bột vàng -40 ruby
[07:21:56 PM]  Mua Bột vàng -40 ruby
[07:21:56 PM]  Mua Bột vàng -40 ruby
[07:21:56 PM]  Mua Bột vàng -40 ruby
[07:21:56 PM]  Mua Bột vàng -40 ruby
[07:21:56 PM]  Mua Bột vàng -40 ruby
[07:21:56 PM]  Mua Bột vàng -40 ruby
[07:21:57 PM]  Mua Bột vàng -40 ruby
[07:21:57 PM]  Mua Bột vàng -40 ruby
[07:21:57 PM]  Mua Bột vàng -40 ruby
[07:21:57 PM]  Mua Bột vàng -40 ruby
[07:21:57 PM]  Mua Bột vàng -40 ruby
[07:21:57 PM]  Mua Bột vàng -40 ruby
[07:21:58 PM]  Mua Bột vàng -40 ruby
[07:21:58 PM]  Mua Bột vàng -40 ruby
[07:21:58 PM]  Mua Bột vàng -40 ruby
[07:21:58 PM]  Mua Bột vàng -40 ruby
[07:21:58 PM]  Mua Bột vàng -40 ruby
[07:21:58 PM]  Mua Bột vàng -40 ruby
[07:21:58 PM]  Mua Bột vàng -40 ruby
[07:21:59 PM]  Mua Bột vàng -40 ruby
[07:21:59 PM]  Mua Bột vàng -40 ruby
[07:21:59 PM]  Mua Bột vàng -40 ruby
[07:21:59 PM]  Mua Bột vàng -40 ruby
[07:23:10 PM]  Mua Búa siêu cấp -40 ruby
[07:23:10 PM]  Mua Búa siêu cấp -40 ruby
[07:23:11 PM]  Mua Búa siêu cấp -40 ruby
[07:23:11 PM]  Mua Búa siêu cấp -40 ruby
[07:23:11 PM]  Mua Búa siêu cấp -40 ruby
[07:23:11 PM]  Mua Búa siêu cấp -40 ruby
[07:23:11 PM]  Mua Búa siêu cấp -40 ruby
[07:23:12 PM]  Mua Búa siêu cấp -40 ruby
[07:23:12 PM]  Mua Búa siêu cấp -40 ruby
[07:23:12 PM]  Mua Búa siêu cấp -40 ruby
[07:23:12 PM]  Mua Búa siêu cấp -40 ruby
[07:23:12 PM]  Mua Búa siêu cấp -40 ruby
[07:23:12 PM]  Mua Búa siêu cấp -40 ruby
[07:23:13 PM]  Mua Búa siêu cấp -40 ruby
[07:23:13 PM]  Mua Búa siêu cấp -40 ruby
[07:23:13 PM]  Mua Búa siêu cấp -40 ruby
[07:23:13 PM]  Mua Búa siêu cấp -40 ruby
[07:23:13 PM]  Mua Búa siêu cấp -40 ruby
[07:23:13 PM]  Mua Búa siêu cấp -40 ruby
[07:23:14 PM]  Mua Búa siêu cấp -40 ruby
[07:23:14 PM]  Mua Búa siêu cấp -40 ruby
[07:23:14 PM]  Mua Búa siêu cấp -40 ruby
[07:23:14 PM]  Mua Búa siêu cấp -40 ruby
[07:23:14 PM]  Mua Búa siêu cấp -40 ruby
[07:23:15 PM]  Mua Búa siêu cấp -40 ruby
[07:23:15 PM]  Mua Búa siêu cấp -40 ruby
[07:23:15 PM]  Mua Búa siêu cấp -40 ruby
[07:23:15 PM]  Mua Búa siêu cấp -40 ruby
[07:23:15 PM]  Mua Búa siêu cấp -40 ruby
[07:23:15 PM]  Mua Búa siêu cấp -40 ruby
[07:23:16 PM]  Mua Búa siêu cấp -40 ruby
[07:23:16 PM]  Mua Búa siêu cấp -40 ruby
[07:23:16 PM]  Mua Búa siêu cấp -40 ruby
[07:23:16 PM]  Mua Búa siêu cấp -40 ruby
[07:23:16 PM]  Mua Búa siêu cấp -40 ruby
[07:23:16 PM]  Mua Búa siêu cấp -40 ruby
[07:23:17 PM]  Mua Búa siêu cấp -40 ruby
[07:23:17 PM]  Mua Búa siêu cấp -40 ruby
[07:23:17 PM]  Mua Búa siêu cấp -40 ruby
[07:23:17 PM]  Mua Búa siêu cấp -40 ruby
[07:23:17 PM]  Mua Búa siêu cấp -40 ruby
[07:23:18 PM]  Mua Búa siêu cấp -40 ruby
[07:23:18 PM]  Mua Búa siêu cấp -40 ruby
[07:23:18 PM]  Mua Búa siêu cấp -40 ruby
[07:23:18 PM]  Mua Búa siêu cấp -40 ruby
[07:23:18 PM]  Mua Búa siêu cấp -40 ruby
[07:23:18 PM]  Mua Búa siêu cấp -40 ruby
[07:23:19 PM]  Mua Búa siêu cấp -40 ruby
[07:23:19 PM]  Mua Búa siêu cấp -40 ruby
[07:23:19 PM]  Mua Búa siêu cấp -40 ruby
[07:23:19 PM]  Mua Búa siêu cấp -40 ruby
[07:24:08 PM]  Đục lỗ Áo vest đen bí hiểm 2 -50 ruby
[07:24:10 PM]  Đục lỗ Áo vest đen bí hiểm 2 -100 ruby
[07:24:11 PM]  Đục lỗ Áo vest đen bí hiểm 2 -150 ruby
[07:24:12 PM]  Đục lỗ Áo vest đen bí hiểm 2 -200 ruby
[07:24:16 PM]  Đục lỗ Áo vest đen bí hiểm 2 -250 ruby
[07:24:19 PM]  Đục lỗ Áo vest đen bí hiểm 2 -300 ruby
[07:24:21 PM]  Đục lỗ Áo vest đen bí hiểm 2 -350 ruby
[07:24:26 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[07:24:28 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[07:24:30 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[07:24:31 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[07:24:34 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[07:24:36 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[07:24:37 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[07:24:40 PM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[07:24:41 PM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[07:24:43 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[07:24:44 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[07:24:46 PM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[07:24:48 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[07:24:49 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[07:24:53 PM]  Đục lỗ Nón 5 Lv70 2 -50 ruby
[07:24:54 PM]  Đục lỗ Nón 5 Lv70 2 -100 ruby
[07:24:56 PM]  Đục lỗ Nón 5 Lv70 2 -150 ruby
[07:24:58 PM]  Đục lỗ Nón 5 Lv70 2 -200 ruby
[07:24:59 PM]  Đục lỗ Nón 5 Lv70 2 -250 ruby
[07:25:02 PM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[07:25:03 PM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[07:25:06 PM]  Đục lỗ Quần lửng viễn tây 2 -50 ruby
[07:25:07 PM]  Đục lỗ Quần lửng viễn tây 2 -100 ruby
[07:25:09 PM]  Đục lỗ Quần lửng viễn tây 2 -150 ruby
[07:25:10 PM]  Đục lỗ Quần lửng viễn tây 2 -200 ruby
[07:25:11 PM]  Đục lỗ Quần lửng viễn tây 2 -250 ruby
[07:25:14 PM]  Đục lỗ Quần lửng viễn tây 2 -300 ruby
[07:25:16 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[07:25:19 PM]  Đục lỗ Súng tử thần -50 ruby
[07:25:20 PM]  Đục lỗ Súng tử thần -100 ruby
[07:25:21 PM]  Đục lỗ Súng tử thần -150 ruby
[07:25:23 PM]  Đục lỗ Súng tử thần -200 ruby
[07:25:24 PM]  Đục lỗ Súng tử thần -250 ruby
[07:25:26 PM]  Đục lỗ Súng tử thần -300 ruby
[07:25:27 PM]  Đục lỗ Súng tử thần -350 ruby
[07:26:18 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[07:26:18 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[07:26:19 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[07:26:19 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[07:26:20 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[07:27:00 PM]  Khảm ngọc lên -> Súng tử thần -400 ruby
[07:27:05 PM]  Khảm ngọc lên -> Súng tử thần -400 ruby
[07:27:16 PM]  Khảm ngọc lên -> Súng tử thần -400 ruby
[07:27:19 PM]  Khảm ngọc lên -> Súng tử thần -400 ruby
[07:27:22 PM]  Khảm ngọc lên -> Súng tử thần -400 ruby
[07:27:25 PM]  Khảm ngọc lên -> Súng tử thần -400 ruby
[07:27:27 PM]  Khảm ngọc lên -> Súng tử thần -400 ruby
[07:28:38 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:28:38 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:28:39 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:28:39 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:28:39 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:28:39 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:28:39 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:29:20 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[07:29:20 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[07:29:20 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[07:29:20 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[07:29:20 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[07:29:20 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[07:29:21 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[07:29:21 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[07:29:21 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[07:29:21 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[07:29:32 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[07:29:44 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[07:29:46 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[07:29:56 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[07:30:10 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[07:30:19 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[07:30:21 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[07:34:19 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[07:34:19 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[07:34:19 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[07:34:19 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[07:34:19 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[07:34:20 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[07:34:20 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[07:34:20 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[07:34:20 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[07:34:20 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[07:34:20 PM]  Mua Topaz - Cẩm thạch siêu cấp -40 ruby
[07:34:23 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[07:34:23 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[07:34:23 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[07:34:23 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[07:34:23 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[07:34:23 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[07:34:23 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[07:34:24 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[07:34:24 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[07:34:27 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:34:27 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:34:27 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:34:27 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:34:28 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:34:28 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:34:28 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:34:28 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:34:28 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:34:31 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[07:34:31 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[07:34:31 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[07:34:31 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[07:34:31 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[07:35:09 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:35:17 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:35:20 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:35:22 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:35:24 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:35:30 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:35:33 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[07:36:07 PM]  Mua Ngọc - Ruby siêu cấp -40 ruby
[07:36:07 PM]  Mua Ngọc - Ruby siêu cấp -40 ruby
[07:36:07 PM]  Mua Ngọc - Ruby siêu cấp -40 ruby
[07:36:07 PM]  Mua Ngọc - Ruby siêu cấp -40 ruby
[07:36:07 PM]  Mua Ngọc - Ruby siêu cấp -40 ruby
[07:36:07 PM]  Mua Ngọc - Ruby siêu cấp -40 ruby
[07:36:08 PM]  Mua Ngọc - Ruby siêu cấp -40 ruby
[07:36:08 PM]  Mua Ngọc - Ruby siêu cấp -40 ruby
[07:36:08 PM]  Mua Ngọc - Ruby siêu cấp -40 ruby
[07:36:08 PM]  Mua Ngọc - Ruby siêu cấp -40 ruby
[07:36:14 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[07:36:14 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[07:36:14 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[07:36:14 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[07:36:14 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[07:36:15 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[07:36:15 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[07:36:15 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[07:36:19 PM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[07:36:20 PM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[07:36:20 PM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[07:36:20 PM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[07:36:20 PM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[07:36:20 PM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[07:36:26 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[07:36:26 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[07:36:26 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[07:36:26 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[07:36:26 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[07:36:26 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[07:36:33 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[07:36:33 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[07:36:33 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[07:36:33 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[07:36:34 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[07:36:34 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[07:36:34 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[07:36:34 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[07:36:42 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm 2 -400 ruby
[07:36:59 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm 2 -400 ruby
[07:37:02 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm 2 -400 ruby
[07:37:04 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm 2 -400 ruby
[07:37:06 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm 2 -400 ruby
[07:37:07 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm 2 -400 ruby
[07:37:09 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm 2 -400 ruby
[07:37:22 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[07:37:22 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[07:37:23 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[07:37:23 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[07:37:23 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[07:37:28 PM]  Mua Saphia - Ngọc siêu cấp -40 ruby
[07:37:28 PM]  Mua Saphia - Ngọc siêu cấp -40 ruby
[07:37:28 PM]  Mua Saphia - Ngọc siêu cấp -40 ruby
[07:37:28 PM]  Mua Saphia - Ngọc siêu cấp -40 ruby
[07:37:30 PM]  Mua Saphia - Thạch anh siêu cấp -40 ruby
[07:37:30 PM]  Mua Saphia - Thạch anh siêu cấp -40 ruby
[07:37:30 PM]  Mua Saphia - Thạch anh siêu cấp -40 ruby
[07:37:30 PM]  Mua Saphia - Thạch anh siêu cấp -40 ruby
[07:37:30 PM]  Mua Saphia - Thạch anh siêu cấp -40 ruby
[07:37:40 PM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[07:37:43 PM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[07:37:47 PM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[07:37:58 PM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[07:38:03 PM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[07:38:09 PM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[07:38:13 PM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[07:38:17 PM]  Khảm ngọc lên -> Quần lửng viễn tây 2 -400 ruby
[07:38:20 PM]  Khảm ngọc lên -> Quần lửng viễn tây 2 -400 ruby
[07:38:24 PM]  Khảm ngọc lên -> Quần lửng viễn tây 2 -400 ruby
[07:38:27 PM]  Khảm ngọc lên -> Quần lửng viễn tây 2 -400 ruby
[07:38:30 PM]  Khảm ngọc lên -> Quần lửng viễn tây 2 -400 ruby
[07:38:33 PM]  Khảm ngọc lên -> Quần lửng viễn tây 2 -400 ruby
[07:38:37 PM]  Khảm ngọc lên -> Quần lửng viễn tây 2 -400 ruby
[07:40:18 PM]  Nhặt +7770 beri
[07:40:23 PM]  Nhặt +12810 beri
[07:40:24 PM]  Nhặt +13720 beri
[07:40:25 PM]  Nhặt +9660 beri
[07:40:27 PM]  Nhặt +3080 beri
[07:40:28 PM]  Nhặt +12040 beri
[07:40:30 PM]  Nhặt +6930 beri
[07:40:32 PM]  Nhặt +8960 beri
[07:40:33 PM]  Nhặt +8050 beri
[07:40:33 PM]  Nhặt +13860 beri
[07:40:36 PM]  Nhặt +770 beri
[07:40:37 PM]  Nhặt +3430 beri
[07:40:38 PM]  Nhặt +13440 beri
[07:40:39 PM]  Nhặt +8890 beri
[07:40:40 PM]  Nhặt +3850 beri
[07:40:41 PM]  Nhặt +6790 beri
[07:40:43 PM]  Nhặt +4690 beri
[07:40:44 PM]  Nhặt +770 beri
[07:40:45 PM]  Nhặt +8120 beri
[07:40:45 PM]  Nhặt +7210 beri
[07:40:47 PM]  Nhặt +9520 beri
[07:40:50 PM]  Nhặt +8540 beri
[07:40:51 PM]  Nhặt +11900 beri
[07:40:51 PM]  Nhặt +5740 beri
[07:40:52 PM]  Nhặt +1260 beri
[07:40:53 PM]  Nhặt +5740 beri
[07:40:54 PM]  Nhặt +6440 beri
[07:40:58 PM]  Nhặt +3990 beri
[07:40:59 PM]  Nhặt +12250 beri
[07:41:01 PM]  Nhặt +2310 beri
[07:41:02 PM]  Nhặt +5250 beri
[07:41:03 PM]  Nhặt +5460 beri
[07:41:05 PM]  Nhặt +12180 beri
[07:41:06 PM]  Nhặt +10570 beri
[07:41:07 PM]  Nhặt +11830 beri
[07:41:08 PM]  Nhặt +1680 beri
[07:41:09 PM]  Nhặt +10010 beri
[07:41:09 PM]  Nhặt +420 beri
[07:41:10 PM]  Nhặt +12320 beri
[07:41:11 PM]  Nhặt +4830 beri
[07:41:12 PM]  Nhặt +10080 beri
[07:41:13 PM]  Nhặt +10780 beri
[07:41:15 PM]  Nhặt +11130 beri
[07:41:15 PM]  Nhặt +7560 beri
[07:41:16 PM]  Nhặt +140 beri
[07:41:17 PM]  Nhặt +2030 beri
[07:41:18 PM]  Nhặt +12670 beri
[07:41:20 PM]  Nhặt +9520 beri
[07:41:21 PM]  Nhặt +6440 beri
[07:41:22 PM]  Nhặt +13580 beri
[07:41:23 PM]  Nhặt +350 beri
[07:41:26 PM]  Nhặt +2170 beri
[07:41:27 PM]  Nhặt +12740 beri
[07:41:27 PM]  Nhặt +6930 beri
[07:41:28 PM]  Nhặt +3080 beri
[07:41:29 PM]  Nhặt +10990 beri
[07:41:31 PM]  Nhặt +9800 beri
[07:41:32 PM]  Nhặt +1400 beri
[07:41:34 PM]  Nhặt +13160 beri
[07:41:35 PM]  Nhặt +4480 beri
[07:41:38 PM]  Nhặt +3360 beri
[07:41:38 PM]  Nhặt +70 beri
[07:41:39 PM]  Nhặt +8050 beri
[07:41:40 PM]  Nhặt +1120 beri
[07:41:41 PM]  Nhặt +12110 beri
[07:41:42 PM]  Nhặt +5110 beri
[07:41:43 PM]  Nhặt +13790 beri
[07:41:44 PM]  Nhặt +11480 beri
[07:41:45 PM]  Nhặt +9520 beri
[07:41:45 PM]  Nhặt +7840 beri
[07:41:48 PM]  Nhặt +3290 beri
[07:41:50 PM]  Nhặt +11340 beri
[07:41:50 PM]  Nhặt +5530 beri
[07:41:51 PM]  Nhặt +3990 beri
[07:41:54 PM]  Nhặt +6790 beri
[07:41:55 PM]  Nhặt +1750 beri
[07:41:56 PM]  Nhặt +3850 beri
[07:41:57 PM]  Nhặt +490 beri
[07:41:58 PM]  Nhặt +2730 beri
[07:42:00 PM]  Nhặt +12110 beri
[07:42:01 PM]  Nhặt +7770 beri
[07:42:02 PM]  Nhặt +2730 beri
[07:42:02 PM]  Nhặt +13160 beri
[07:42:04 PM]  Nhặt +9940 beri
[07:42:07 PM]  Nhặt +8960 beri
[07:42:08 PM]  Nhặt +5460 beri
[07:42:09 PM]  Nhặt +2870 beri
[07:42:10 PM]  Nhặt +12320 beri
[07:42:13 PM]  Nhặt +7630 beri
[07:42:14 PM]  Nhặt +840 beri
[07:42:16 PM]  Nhặt +6370 beri
[07:42:17 PM]  Nhặt +13230 beri
[07:42:19 PM]  Nhặt +5320 beri
[07:42:20 PM]  Nhặt +6860 beri
[07:42:31 PM]  Nhặt +10720 beri
[07:42:32 PM]  Nhặt +5840 beri
[07:42:33 PM]  Nhặt +13360 beri
[07:42:33 PM]  Nhặt +3040 beri
[07:42:35 PM]  Nhặt +2720 beri
[07:42:36 PM]  Nhặt +14240 beri
[07:42:39 PM]  Nhặt +6080 beri
[07:42:39 PM]  Nhặt +3360 beri
