[12:22:21 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:44:38 PM]  Nhặt +108 beri
[12:44:39 PM]  Nhặt +70 beri
[12:44:42 PM]  Nhặt +180 beri
[12:44:43 PM]  Nhặt +76 beri
[12:44:45 PM]  Nhặt +106 beri
[12:44:46 PM]  Nhặt +370 beri
[12:44:47 PM]  Nhặt +80 beri
[12:44:48 PM]  Nhặt +172 beri
[12:44:49 PM]  Nhặt +374 beri
[12:44:50 PM]  Nhặt +96 beri
[12:44:52 PM]  Nhặt +144 beri
[12:44:53 PM]  Nhặt +312 beri
[12:44:55 PM]  Nhặt +50 beri
[12:44:56 PM]  Nhặt +70 beri
[12:44:57 PM]  Nhặt +148 beri
[12:44:58 PM]  Nhặt +378 beri
[12:44:59 PM]  Nhặt +24 beri
[12:45:01 PM]  Nhặt +92 beri
[12:45:02 PM]  Nhặt +88 beri
[12:45:03 PM]  Nhặt +384 beri
[12:45:04 PM]  Nhặt +324 beri
[12:45:07 PM]  Nhặt +92 beri
[12:45:10 PM]  Nhặt +318 beri
[12:45:10 PM]  Nhặt +98 beri
[12:45:11 PM]  Nhặt +370 beri
[12:45:12 PM]  Nhặt +60 beri
[12:45:13 PM]  Nhặt +126 beri
[12:45:14 PM]  Nhặt +168 beri
[12:45:18 PM]  Nhặt +180 beri
[12:45:20 PM]  Nhặt +12 beri
[12:45:22 PM]  Nhặt +76 beri
[12:45:23 PM]  Nhặt +68 beri
[12:45:25 PM]  Nhặt +18 beri
[12:45:27 PM]  Nhặt +308 beri
[12:45:29 PM]  Nhặt +46 beri
[12:45:31 PM]  Nhặt +2 beri
[12:45:32 PM]  Nhặt +94 beri
[12:45:33 PM]  Nhặt +274 beri
[12:45:34 PM]  Nhặt +140 beri
[12:45:35 PM]  Nhặt +196 beri
[12:45:36 PM]  Nhặt +366 beri
[12:45:38 PM]  Nhặt +218 beri
[12:45:39 PM]  Nhặt +220 beri
[12:45:41 PM]  Nhặt +18 beri
[12:45:42 PM]  Nhặt +140 beri
[12:45:43 PM]  Nhặt +226 beri
[12:45:44 PM]  Nhặt +248 beri
[12:45:45 PM]  Nhặt +280 beri
[12:45:46 PM]  Nhặt +38 beri
[12:45:47 PM]  Nhặt +102 beri
[12:45:51 PM]  Nhặt +386 beri
[12:45:52 PM]  Nhặt +104 beri
[12:45:53 PM]  Nhặt +326 beri
[12:45:54 PM]  Nhặt +352 beri
[12:45:57 PM]  Nhặt +114 beri
[12:46:01 PM]  Nhặt +298 beri
[12:46:02 PM]  Nhặt +388 beri
[12:46:03 PM]  Nhặt +324 beri
[12:46:04 PM]  Nhặt +240 beri
[12:46:08 PM]  Nhặt +390 beri
[12:46:09 PM]  Nhặt +300 beri
[12:46:10 PM]  Nhặt +168 beri
[12:46:11 PM]  Nhặt +252 beri
[12:46:12 PM]  Nhặt +106 beri
[12:46:15 PM]  Nhặt +234 beri
[12:46:17 PM]  Nhặt +106 beri
[12:46:18 PM]  Nhặt +86 beri
[12:46:19 PM]  Nhặt +188 beri
[12:46:20 PM]  Nhặt +160 beri
[12:46:21 PM]  Nhặt +364 beri
[12:46:22 PM]  Nhặt +370 beri
[12:46:23 PM]  Nhặt +362 beri
[12:46:24 PM]  Nhặt +226 beri
[12:46:27 PM]  Nhặt +224 beri
[12:46:28 PM]  Nhặt +220 beri
[12:46:29 PM]  Nhặt +196 beri
[12:46:31 PM]  Nhặt +42 beri
[12:46:33 PM]  Nhặt +36 beri
[12:46:34 PM]  Nhặt +308 beri
[12:46:35 PM]  Nhặt +256 beri
[12:46:36 PM]  Nhặt +14 beri
[12:46:38 PM]  Nhặt +276 beri
[12:46:39 PM]  Nhặt +384 beri
[12:46:41 PM]  Nhặt +166 beri
[12:46:42 PM]  Nhặt +368 beri
[12:46:43 PM]  Nhặt +202 beri
[12:46:44 PM]  Nhặt +126 beri
[12:46:45 PM]  Nhặt +236 beri
[12:46:46 PM]  Nhặt +190 beri
[12:46:47 PM]  Nhặt +324 beri
[12:46:48 PM]  Nhặt +176 beri
[12:46:50 PM]  Nhặt +334 beri
[12:46:51 PM]  Nhặt +316 beri
[12:46:54 PM]  Nhặt +8 beri
[12:46:56 PM]  Nhặt +32 beri
[12:46:57 PM]  Nhặt +216 beri
[12:46:58 PM]  Nhặt +2 beri
[12:47:00 PM]  Nhặt +244 beri
[12:47:03 PM]  Nhặt +92 beri
[12:47:04 PM]  Nhặt +276 beri
[12:47:05 PM]  Nhặt +222 beri
[12:47:06 PM]  Nhặt +150 beri
[12:47:11 PM]  Nhặt +196 beri
[12:47:11 PM]  Nhặt +288 beri
[12:47:12 PM]  Nhặt +290 beri
[12:47:14 PM]  Nhặt +114 beri
[12:47:16 PM]  Nhặt +168 beri
[12:47:16 PM]  Nhặt +198 beri
[12:47:18 PM]  Nhặt +174 beri
[12:47:21 PM]  Nhặt +254 beri
[12:47:22 PM]  Nhặt +312 beri
[12:47:25 PM]  Nhặt +44 beri
[12:47:27 PM]  Nhặt +74 beri
[12:47:30 PM]  Nhặt +174 beri
[12:47:31 PM]  Nhặt +106 beri
[12:47:32 PM]  Nhặt +104 beri
[12:47:35 PM]  Nhặt +40 beri
[12:47:36 PM]  Nhặt +124 beri
[12:47:37 PM]  Nhặt +74 beri
[12:47:38 PM]  Nhặt +34 beri
[12:47:39 PM]  Nhặt +32 beri
[12:47:40 PM]  Nhặt +74 beri
[12:47:41 PM]  Nhặt +338 beri
[12:47:42 PM]  Nhặt +392 beri
[12:47:43 PM]  Nhặt +290 beri
[12:47:44 PM]  Nhặt +50 beri
[12:47:45 PM]  Nhặt +138 beri
[12:47:46 PM]  Nhặt +82 beri
[12:47:48 PM]  Nhặt +316 beri
[12:47:50 PM]  Nhặt +304 beri
[12:47:51 PM]  Nhặt +60 beri
[12:47:53 PM]  Nhặt +154 beri
[12:47:57 PM]  Nhặt +188 beri
[12:48:01 PM]  Nhặt +312 beri
[12:48:02 PM]  Nhặt +220 beri
[12:48:03 PM]  Nhặt +182 beri
[12:48:04 PM]  Nhặt +380 beri
[12:48:05 PM]  Nhặt +124 beri
[12:48:07 PM]  Nhặt +318 beri
[12:48:09 PM]  Nhặt +148 beri
[12:48:10 PM]  Nhặt +174 beri
[12:48:12 PM]  Nhặt +196 beri
[12:48:14 PM]  Nhặt +190 beri
[12:48:15 PM]  Nhặt +396 beri
[12:48:17 PM]  Nhặt +202 beri
[12:48:18 PM]  Nhặt +190 beri
[12:48:19 PM]  Nhặt +112 beri
[12:48:20 PM]  Nhặt +274 beri
[12:48:22 PM]  Nhặt +350 beri
[12:48:23 PM]  Nhặt +70 beri
[12:48:23 PM]  Nhặt +16 beri
[12:48:24 PM]  Nhặt +174 beri
[12:48:26 PM]  Nhặt +190 beri
[12:48:28 PM]  Nhặt +392 beri
[12:48:28 PM]  Nhặt +228 beri
[12:48:29 PM]  Nhặt +156 beri
[12:48:30 PM]  Nhặt +4 beri
[12:48:32 PM]  Nhặt +350 beri
[12:48:33 PM]  Nhặt +38 beri
[12:48:35 PM]  Nhặt +338 beri
[12:48:36 PM]  Nhặt +110 beri
[12:48:37 PM]  Nhặt +92 beri
[12:48:38 PM]  Nhặt +106 beri
[12:48:39 PM]  Nhặt +270 beri
[12:48:40 PM]  Nhặt +282 beri
[12:48:41 PM]  Nhặt +40 beri
[12:48:42 PM]  Nhặt +220 beri
[12:48:43 PM]  Nhặt +306 beri
[12:48:44 PM]  Nhặt +30 beri
[12:48:45 PM]  Nhặt +310 beri
[12:48:48 PM]  Nhặt +128 beri
[12:48:50 PM]  Nhặt +392 beri
[12:48:51 PM]  Nhặt +138 beri
[12:48:52 PM]  Nhặt +2 beri
[12:48:53 PM]  Nhặt +376 beri
[12:48:54 PM]  Nhặt +278 beri
[12:48:56 PM]  Nhặt +292 beri
[12:48:58 PM]  Nhặt +308 beri
[12:48:59 PM]  Nhặt +192 beri
[12:49:00 PM]  Nhặt +178 beri
[12:49:01 PM]  Nhặt +16 beri
[12:49:02 PM]  Nhặt +308 beri
[12:49:03 PM]  Nhặt +160 beri
[12:49:04 PM]  Nhặt +30 beri
[12:49:05 PM]  Nhặt +8 beri
[12:49:06 PM]  Nhặt +168 beri
[12:49:07 PM]  Nhặt +68 beri
[12:49:08 PM]  Nhặt +64 beri
[12:49:10 PM]  Nhặt +314 beri
[12:49:11 PM]  Nhặt +106 beri
[12:49:13 PM]  Nhặt +210 beri
[12:49:15 PM]  Nhặt +66 beri
[12:49:16 PM]  Nhặt +290 beri
[12:49:20 PM]  Nhặt +362 beri
[12:49:21 PM]  Nhặt +66 beri
[12:49:23 PM]  Nhặt +316 beri
[12:49:25 PM]  Nhặt +340 beri
[12:49:26 PM]  Nhặt +338 beri
[12:49:27 PM]  Nhặt +52 beri
[12:49:29 PM]  Nhặt +98 beri
[12:49:30 PM]  Nhặt +352 beri
[12:49:31 PM]  Nhặt +256 beri
[12:49:31 PM]  Nhặt +370 beri
[12:49:32 PM]  Nhặt +368 beri
[12:49:34 PM]  Nhặt +308 beri
[12:49:36 PM]  Nhặt +232 beri
[12:49:36 PM]  Nhặt +356 beri
[12:49:37 PM]  Nhặt +292 beri
[12:49:38 PM]  Nhặt +394 beri
[12:49:39 PM]  Nhặt +290 beri
[12:49:41 PM]  Nhặt +330 beri
[12:49:42 PM]  Nhặt +390 beri
[12:49:44 PM]  Nhặt +248 beri
[12:49:45 PM]  Nhặt +368 beri
[12:49:46 PM]  Nhặt +270 beri
[12:49:49 PM]  Nhặt +186 beri
[12:49:51 PM]  Nhặt +268 beri
[12:49:52 PM]  Nhặt +252 beri
[12:49:53 PM]  Nhặt +346 beri
[12:49:54 PM]  Nhặt +374 beri
[12:49:56 PM]  Nhặt +86 beri
[12:49:57 PM]  Nhặt +104 beri
[12:49:59 PM]  Nhặt +320 beri
[12:50:00 PM]  Nhặt +8 beri
[12:50:03 PM]  Nhặt +84 beri
[12:50:04 PM]  Nhặt +76 beri
[12:50:05 PM]  Nhặt +306 beri
[12:50:06 PM]  Nhặt +62 beri
[12:50:08 PM]  Nhặt +80 beri
[12:50:09 PM]  Nhặt +364 beri
[12:50:10 PM]  Nhặt +160 beri
[12:50:12 PM]  Nhặt +348 beri
[12:50:13 PM]  Nhặt +222 beri
[12:50:15 PM]  Nhặt +42 beri
[12:50:16 PM]  Nhặt +236 beri
[12:50:17 PM]  Nhặt +306 beri
[12:50:18 PM]  Nhặt +264 beri
[12:50:20 PM]  Nhặt +266 beri
[12:50:21 PM]  Nhặt +38 beri
[12:50:22 PM]  Nhặt +218 beri
[12:50:23 PM]  Nhặt +178 beri
[12:50:24 PM]  Nhặt +100 beri
[12:50:26 PM]  Nhặt +194 beri
[12:50:27 PM]  Nhặt +22 beri
[12:50:28 PM]  Nhặt +342 beri
[12:50:30 PM]  Nhặt +120 beri
[12:50:31 PM]  Nhặt +274 beri
[12:50:32 PM]  Nhặt +52 beri
[12:50:32 PM]  Nhặt +136 beri
[12:50:33 PM]  Nhặt +358 beri
[12:50:36 PM]  Nhặt +68 beri
[12:51:09 PM]  Mua 1000 vé vòng quay -15000 ruby
[12:53:28 PM]  Mua 1000 vé vòng quay -15000 ruby
[12:57:33 PM]  Mua Búa siêu cấp -40 ruby
[12:57:33 PM]  Mua Búa siêu cấp -40 ruby
[12:57:33 PM]  Mua Búa siêu cấp -40 ruby
[12:57:34 PM]  Mua Búa siêu cấp -40 ruby
[12:57:34 PM]  Mua Búa siêu cấp -40 ruby
[12:57:34 PM]  Mua Búa siêu cấp -40 ruby
[12:57:34 PM]  Mua Búa siêu cấp -40 ruby
[12:57:35 PM]  Mua Búa siêu cấp -40 ruby
[12:57:35 PM]  Mua Búa siêu cấp -40 ruby
[12:57:47 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[01:02:07 PM]  Nhặt +1326 beri
[01:02:08 PM]  Nhặt +1710 beri
[01:02:09 PM]  Nhặt +867 beri
[01:02:10 PM]  Nhặt +2142 beri
[01:02:11 PM]  Nhặt +612 beri
[01:02:12 PM]  Nhặt +476 beri
[01:02:19 PM]  Nhặt +255 beri
[01:02:20 PM]  Nhặt +1548 beri
[01:02:21 PM]  Nhặt +2890 beri
[01:02:22 PM]  Nhặt +1139 beri
[01:02:23 PM]  Nhặt +1734 beri
[01:02:24 PM]  Nhặt +68 beri
[01:02:24 PM]  Nhặt +306 beri
[01:02:27 PM]  Nhặt +2176 beri
[01:02:28 PM]  Nhặt +3094 beri
[01:02:29 PM]  Nhặt +1938 beri
[01:02:31 PM]  Nhặt +2856 beri
[01:02:33 PM]  Nhặt +1292 beri
[01:02:34 PM]  Nhặt +561 beri
[01:02:35 PM]  Nhặt +2703 beri
[01:02:36 PM]  Nhặt +2329 beri
[01:02:38 PM]  Nhặt +2380 beri
[01:02:40 PM]  Nhặt +374 beri
[01:02:41 PM]  Nhặt +1530 beri
[01:02:43 PM]  Nhặt +612 beri
[01:02:44 PM]  Nhặt +2601 beri
[01:02:46 PM]  Nhặt +2720 beri
[01:02:47 PM]  Nhặt +1062 beri
[01:02:48 PM]  Nhặt +306 beri
[01:02:49 PM]  Nhặt +1615 beri
[01:02:50 PM]  Nhặt +1870 beri
[01:02:52 PM]  Nhặt +2210 beri
[01:02:54 PM]  Nhặt +1649 beri
[01:02:56 PM]  Nhặt +3264 beri
[01:02:57 PM]  Nhặt +1105 beri
[01:02:59 PM]  Nhặt +342 beri
[01:03:00 PM]  Nhặt +2805 beri
[01:03:01 PM]  Nhặt +3349 beri
[01:03:02 PM]  Nhặt +1368 beri
[01:03:03 PM]  Nhặt +3060 beri
[01:03:06 PM]  Nhặt +136 beri
[01:03:07 PM]  Nhặt +2574 beri
[01:03:08 PM]  Nhặt +2278 beri
[01:03:09 PM]  Nhặt +833 beri
[01:03:11 PM]  Nhặt +1782 beri
[01:03:11 PM]  Nhặt +1734 beri
[01:03:16 PM]  Nhặt +2376 beri
[01:03:19 PM]  Nhặt +3043 beri
[01:03:19 PM]  Nhặt +2499 beri
[01:03:20 PM]  Nhặt +144 beri
[01:03:21 PM]  Nhặt +442 beri
[01:03:22 PM]  Nhặt +986 beri
[01:03:25 PM]  Nhặt +816 beri
[01:03:28 PM]  Nhặt +936 beri
[01:03:31 PM]  Nhặt +2176 beri
[01:03:32 PM]  Nhặt +1972 beri
[01:03:33 PM]  Nhặt +578 beri
[01:03:34 PM]  Nhặt +3132 beri
[01:03:35 PM]  Nhặt +2856 beri
[01:03:36 PM]  Nhặt +3168 beri
[01:03:37 PM]  Nhặt +493 beri
[01:03:38 PM]  Nhặt +1462 beri
[01:03:39 PM]  Nhặt +3230 beri
[01:03:41 PM]  Nhặt +2178 beri
[01:03:43 PM]  Nhặt +2176 beri
[01:03:45 PM]  Nhặt +850 beri
[01:03:46 PM]  Nhặt +2278 beri
[01:03:47 PM]  Nhặt +119 beri
[01:03:49 PM]  Nhặt +3294 beri
[01:03:49 PM]  Nhặt +3060 beri
[01:03:52 PM]  Nhặt +340 beri
[01:03:53 PM]  Nhặt +1564 beri
[01:03:55 PM]  Nhặt +1368 beri
[01:03:56 PM]  Nhặt +2934 beri
[01:03:58 PM]  Nhặt +2550 beri
[01:03:59 PM]  Nhặt +3213 beri
[01:04:00 PM]  Nhặt +2805 beri
[01:04:01 PM]  Nhặt +3043 beri
[01:04:02 PM]  Nhặt +2142 beri
[01:04:04 PM]  Nhặt +1566 beri
[01:04:05 PM]  Nhặt +2822 beri
[01:04:06 PM]  Nhặt +2533 beri
[01:04:13 PM]  Nhặt +1020 beri
[01:04:14 PM]  Nhặt +1872 beri
[01:04:15 PM]  Nhặt +34 beri
[01:04:16 PM]  Nhặt +2006 beri
[01:04:17 PM]  Nhặt +2125 beri
[01:04:18 PM]  Nhặt +833 beri
[01:04:19 PM]  Nhặt +408 beri
[01:04:21 PM]  Nhặt +1746 beri
[01:04:22 PM]  Nhặt +2924 beri
[01:04:23 PM]  Nhặt +3213 beri
[01:04:24 PM]  Nhặt +1080 beri
[01:04:25 PM]  Nhặt +17 beri
[01:04:26 PM]  Nhặt +2380 beri
[01:04:26 PM]  Nhặt +3111 beri
[01:04:27 PM]  Nhặt +702 beri
[01:04:28 PM]  Nhặt +2958 beri
[01:04:50 PM]  Mua Đá ác quỷ -40 ruby
[01:04:51 PM]  Mua Đá ác quỷ -40 ruby
[01:04:51 PM]  Mua Đá ác quỷ -40 ruby
[01:04:51 PM]  Mua Đá ác quỷ -40 ruby
[01:04:51 PM]  Mua Đá ác quỷ -40 ruby
[01:04:51 PM]  Mua Đá ác quỷ -40 ruby
[01:04:52 PM]  Mua Đá ác quỷ -40 ruby
[01:04:52 PM]  Mua Đá ác quỷ -40 ruby
[01:04:52 PM]  Mua Đá ác quỷ -40 ruby
[01:04:52 PM]  Mua Đá ác quỷ -40 ruby
[01:04:52 PM]  Mua Đá ác quỷ -40 ruby
[01:04:53 PM]  Mua Đá ác quỷ -40 ruby
[01:04:53 PM]  Mua Đá ác quỷ -40 ruby
[01:04:53 PM]  Mua Đá ác quỷ -40 ruby
[01:04:53 PM]  Mua Đá ác quỷ -40 ruby
[01:04:53 PM]  Mua Đá ác quỷ -40 ruby
[01:04:53 PM]  Mua Đá ác quỷ -40 ruby
[01:04:54 PM]  Mua Đá ác quỷ -40 ruby
[01:04:54 PM]  Mua Đá ác quỷ -40 ruby
[01:04:54 PM]  Mua Đá ác quỷ -40 ruby
[01:04:54 PM]  Mua Đá ác quỷ -40 ruby
[01:04:54 PM]  Mua Đá ác quỷ -40 ruby
[01:04:54 PM]  Mua Đá ác quỷ -40 ruby
[01:06:08 PM]  Mua Đá ác quỷ -40 ruby
[01:06:08 PM]  Mua Đá ác quỷ -40 ruby
[01:06:08 PM]  Mua Đá ác quỷ -40 ruby
[01:06:08 PM]  Mua Đá ác quỷ -40 ruby
[01:06:08 PM]  Mua Đá ác quỷ -40 ruby
[01:06:09 PM]  Mua Đá ác quỷ -40 ruby
[01:06:09 PM]  Mua Đá ác quỷ -40 ruby
[01:06:09 PM]  Mua Đá ác quỷ -40 ruby
[01:06:09 PM]  Mua Đá ác quỷ -40 ruby
[01:06:09 PM]  Mua Đá ác quỷ -40 ruby
[01:06:09 PM]  Mua Đá ác quỷ -40 ruby
[01:06:10 PM]  Mua Đá ác quỷ -40 ruby
[01:06:10 PM]  Mua Đá ác quỷ -40 ruby
[01:06:10 PM]  Mua Đá ác quỷ -40 ruby
[01:06:10 PM]  Mua Đá ác quỷ -40 ruby
[01:06:10 PM]  Mua Đá ác quỷ -40 ruby
[01:06:10 PM]  Mua Đá ác quỷ -40 ruby
[01:06:11 PM]  Mua Đá ác quỷ -40 ruby
[01:06:11 PM]  Mua Đá ác quỷ -40 ruby
[01:06:11 PM]  Mua Đá ác quỷ -40 ruby
[01:06:11 PM]  Mua Đá ác quỷ -40 ruby
[01:06:11 PM]  Mua Đá ác quỷ -40 ruby
[01:06:12 PM]  Mua Đá ác quỷ -40 ruby
[01:06:12 PM]  Mua Đá ác quỷ -40 ruby
[01:06:12 PM]  Mua Đá ác quỷ -40 ruby
[01:06:12 PM]  Mua Đá ác quỷ -40 ruby
[01:06:12 PM]  Mua Đá ác quỷ -40 ruby
[01:06:12 PM]  Mua Đá ác quỷ -40 ruby
[01:06:13 PM]  Mua Đá ác quỷ -40 ruby
[01:06:13 PM]  Mua Đá ác quỷ -40 ruby
[01:06:13 PM]  Mua Đá ác quỷ -40 ruby
[01:06:13 PM]  Mua Đá ác quỷ -40 ruby
[01:06:13 PM]  Mua Đá ác quỷ -40 ruby
[01:06:14 PM]  Mua Đá ác quỷ -40 ruby
[01:06:14 PM]  Mua Đá ác quỷ -40 ruby
[01:06:14 PM]  Mua Đá ác quỷ -40 ruby
[01:06:14 PM]  Mua Đá ác quỷ -40 ruby
[01:06:14 PM]  Mua Đá ác quỷ -40 ruby
[01:06:15 PM]  Mua Đá ác quỷ -40 ruby
[01:06:15 PM]  Mua Đá ác quỷ -40 ruby
[01:06:15 PM]  Mua Đá ác quỷ -40 ruby
[01:06:15 PM]  Mua Đá ác quỷ -40 ruby
[01:06:15 PM]  Mua Đá ác quỷ -40 ruby
[01:06:16 PM]  Mua Đá ác quỷ -40 ruby
[01:06:16 PM]  Mua Đá ác quỷ -40 ruby
[01:06:16 PM]  Mua Đá ác quỷ -40 ruby
[01:06:16 PM]  Mua Đá ác quỷ -40 ruby
[01:06:16 PM]  Mua Đá ác quỷ -40 ruby
[01:06:16 PM]  Mua Đá ác quỷ -40 ruby
[01:06:27 PM]  Mua Đá ác quỷ -40 ruby
[01:06:27 PM]  Mua Đá ác quỷ -40 ruby
[01:06:27 PM]  Mua Đá ác quỷ -40 ruby
[01:06:27 PM]  Mua Đá ác quỷ -40 ruby
[01:06:28 PM]  Mua Đá ác quỷ -40 ruby
[01:06:28 PM]  Mua Đá ác quỷ -40 ruby
[01:06:28 PM]  Mua Đá ác quỷ -40 ruby
[01:06:28 PM]  Mua Đá ác quỷ -40 ruby
[01:06:28 PM]  Mua Đá ác quỷ -40 ruby
[01:06:28 PM]  Mua Đá ác quỷ -40 ruby
[01:06:29 PM]  Mua Đá ác quỷ -40 ruby
[01:06:29 PM]  Mua Đá ác quỷ -40 ruby
[01:06:29 PM]  Mua Đá ác quỷ -40 ruby
[01:06:29 PM]  Mua Đá ác quỷ -40 ruby
[01:06:29 PM]  Mua Đá ác quỷ -40 ruby
[01:06:30 PM]  Mua Đá ác quỷ -40 ruby
[01:06:30 PM]  Mua Đá ác quỷ -40 ruby
[01:06:30 PM]  Mua Đá ác quỷ -40 ruby
[01:06:30 PM]  Mua Đá ác quỷ -40 ruby
[01:06:30 PM]  Mua Đá ác quỷ -40 ruby
[01:06:30 PM]  Mua Đá ác quỷ -40 ruby
[01:06:31 PM]  Mua Đá ác quỷ -40 ruby
[01:06:31 PM]  Mua Đá ác quỷ -40 ruby
[01:06:31 PM]  Mua Đá ác quỷ -40 ruby
[01:06:31 PM]  Mua Đá ác quỷ -40 ruby
[01:06:31 PM]  Mua Đá ác quỷ -40 ruby
[01:06:32 PM]  Mua Đá ác quỷ -40 ruby
[01:06:32 PM]  Mua Đá ác quỷ -40 ruby
[01:06:32 PM]  Mua Đá ác quỷ -40 ruby
[01:06:32 PM]  Mua Đá ác quỷ -40 ruby
[01:06:32 PM]  Mua Đá ác quỷ -40 ruby
[01:06:32 PM]  Mua Đá ác quỷ -40 ruby
[01:06:33 PM]  Mua Đá ác quỷ -40 ruby
[01:06:33 PM]  Mua Đá ác quỷ -40 ruby
[01:06:33 PM]  Mua Đá ác quỷ -40 ruby
[01:06:33 PM]  Mua Đá ác quỷ -40 ruby
[01:06:33 PM]  Mua Đá ác quỷ -40 ruby
[01:06:34 PM]  Mua Đá ác quỷ -40 ruby
[01:06:34 PM]  Mua Đá ác quỷ -40 ruby
[01:06:34 PM]  Mua Đá ác quỷ -40 ruby
[01:06:34 PM]  Mua Đá ác quỷ -40 ruby
[01:06:34 PM]  Mua Đá ác quỷ -40 ruby
[01:06:35 PM]  Mua Đá ác quỷ -40 ruby
[01:06:35 PM]  Mua Đá ác quỷ -40 ruby
[01:06:35 PM]  Mua Đá ác quỷ -40 ruby
[01:06:35 PM]  Mua Đá ác quỷ -40 ruby
[01:06:35 PM]  Mua Đá ác quỷ -40 ruby
[01:09:42 PM]  Mua Đá ác quỷ -2 ruby
[01:09:43 PM]  Mua Đá ác quỷ -40 ruby
[01:09:43 PM]  Mua Đá ác quỷ -40 ruby
[01:09:44 PM]  Mua Đá ác quỷ -40 ruby
[01:09:44 PM]  Mua Đá ác quỷ -40 ruby
[01:09:44 PM]  Mua Đá ác quỷ -40 ruby
[01:09:44 PM]  Mua Đá ác quỷ -40 ruby
[01:09:44 PM]  Mua Đá ác quỷ -40 ruby
[01:09:44 PM]  Mua Đá ác quỷ -40 ruby
[01:09:45 PM]  Mua Đá ác quỷ -40 ruby
[01:09:45 PM]  Mua Đá ác quỷ -40 ruby
[01:09:45 PM]  Mua Đá ác quỷ -40 ruby
[01:09:45 PM]  Mua Đá ác quỷ -40 ruby
[01:09:45 PM]  Mua Đá ác quỷ -40 ruby
[01:09:45 PM]  Mua Đá ác quỷ -40 ruby
[01:09:46 PM]  Mua Đá ác quỷ -40 ruby
[01:09:46 PM]  Mua Đá ác quỷ -40 ruby
[01:09:46 PM]  Mua Đá ác quỷ -40 ruby
[01:09:46 PM]  Mua Đá ác quỷ -40 ruby
[01:09:46 PM]  Mua Đá ác quỷ -40 ruby
[01:09:47 PM]  Mua Đá ác quỷ -40 ruby
[01:09:47 PM]  Mua Đá ác quỷ -40 ruby
[01:09:47 PM]  Mua Đá ác quỷ -40 ruby
[01:09:47 PM]  Mua Đá ác quỷ -40 ruby
[01:09:47 PM]  Mua Đá ác quỷ -40 ruby
[01:09:48 PM]  Mua Đá ác quỷ -40 ruby
[01:09:48 PM]  Mua Đá ác quỷ -40 ruby
[01:09:48 PM]  Mua Đá ác quỷ -40 ruby
[01:09:48 PM]  Mua Đá ác quỷ -40 ruby
[01:09:48 PM]  Mua Đá ác quỷ -40 ruby
[01:09:48 PM]  Mua Đá ác quỷ -40 ruby
[01:09:49 PM]  Mua Đá ác quỷ -40 ruby
[01:09:49 PM]  Mua Đá ác quỷ -40 ruby
[01:09:49 PM]  Mua Đá ác quỷ -40 ruby
[01:09:49 PM]  Mua Đá ác quỷ -40 ruby
[01:09:49 PM]  Mua Đá ác quỷ -40 ruby
[01:09:50 PM]  Mua Đá ác quỷ -40 ruby
[01:09:50 PM]  Mua Đá ác quỷ -40 ruby
[01:09:50 PM]  Mua Đá ác quỷ -40 ruby
[01:09:50 PM]  Mua Đá ác quỷ -40 ruby
[01:09:50 PM]  Mua Đá ác quỷ -40 ruby
[01:09:51 PM]  Mua Đá ác quỷ -40 ruby
[01:09:51 PM]  Mua Đá ác quỷ -40 ruby
[01:09:51 PM]  Mua Đá ác quỷ -40 ruby
[01:09:51 PM]  Mua Đá ác quỷ -40 ruby
[01:09:51 PM]  Mua Đá ác quỷ -40 ruby
[01:09:52 PM]  Mua Đá ác quỷ -40 ruby
[01:09:52 PM]  Mua Đá ác quỷ -40 ruby
[01:09:52 PM]  Mua Đá ác quỷ -40 ruby
[01:09:52 PM]  Mua Đá ác quỷ -40 ruby
[01:09:52 PM]  Mua Đá ác quỷ -40 ruby
[01:09:52 PM]  Mua Đá ác quỷ -40 ruby
[01:09:53 PM]  Mua Đá ác quỷ -40 ruby
[01:09:53 PM]  Mua Đá ác quỷ -40 ruby
[01:09:53 PM]  Mua Đá ác quỷ -40 ruby
[01:09:53 PM]  Mua Đá ác quỷ -40 ruby
[01:09:53 PM]  Mua Đá ác quỷ -40 ruby
[01:09:54 PM]  Mua Đá ác quỷ -40 ruby
[01:09:54 PM]  Mua Đá ác quỷ -40 ruby
[01:09:54 PM]  Mua Đá ác quỷ -40 ruby
[01:09:54 PM]  Mua Đá ác quỷ -40 ruby
[01:09:54 PM]  Mua Đá ác quỷ -40 ruby
[01:09:55 PM]  Mua Đá ác quỷ -40 ruby
[01:09:55 PM]  Mua Đá ác quỷ -40 ruby
[01:09:55 PM]  Mua Đá ác quỷ -40 ruby
[01:09:55 PM]  Mua Đá ác quỷ -40 ruby
[01:09:55 PM]  Mua Đá ác quỷ -40 ruby
[01:09:55 PM]  Mua Đá ác quỷ -40 ruby
[01:09:56 PM]  Mua Đá ác quỷ -40 ruby
[01:09:56 PM]  Mua Đá ác quỷ -40 ruby
[01:09:56 PM]  Mua Đá ác quỷ -40 ruby
[01:09:56 PM]  Mua Đá ác quỷ -40 ruby
[01:09:56 PM]  Mua Đá ác quỷ -40 ruby
[01:09:57 PM]  Mua Đá ác quỷ -40 ruby
[01:09:57 PM]  Mua Đá ác quỷ -40 ruby
