[08:16:48 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:45:35 PM]  Nhặt +9882 beri
[08:45:48 PM]  Nhặt +915 beri
[08:45:50 PM]  Nhặt +3111 beri
[08:47:05 PM]  Nhặt +8150 beri
[08:47:18 PM]  Nhặt +1300 beri
[08:47:25 PM]  Nhặt +9850 beri
[08:47:27 PM]  Nhặt +7000 beri
[08:47:30 PM]  Nhặt +5900 beri
[08:47:43 PM]  Nhặt +8650 beri
[08:47:45 PM]  Nhặt +7900 beri
[08:47:46 PM]  Nhặt +1700 beri
[08:47:48 PM]  Nhặt +9700 beri
[08:47:56 PM]  Nhặt +2900 beri
[08:48:01 PM]  Nhặt +9300 beri
[08:48:02 PM]  Nhặt +8750 beri
[08:48:05 PM]  Nhặt +7950 beri
[08:48:08 PM]  Nhặt +8100 beri
[08:48:10 PM]  Nhặt +9550 beri
[08:48:18 PM]  Nhặt +9950 beri
[08:48:21 PM]  Nhặt +6700 beri
[08:48:23 PM]  Nhặt +7900 beri
[08:48:25 PM]  Nhặt +5650 beri
[08:48:29 PM]  Nhặt +3200 beri
[08:48:33 PM]  Nhặt +7150 beri
[08:48:35 PM]  Nhặt +8600 beri
[08:48:36 PM]  Nhặt +9250 beri
[08:48:37 PM]  Nhặt +6500 beri
[08:48:41 PM]  Nhặt +6950 beri
[08:48:43 PM]  Nhặt +7150 beri
[08:48:51 PM]  Nhặt +3800 beri
[08:48:54 PM]  Nhặt +7200 beri
[08:48:57 PM]  Nhặt +3700 beri
[08:49:03 PM]  Nhặt +7850 beri
[08:49:05 PM]  Nhặt +6000 beri
[08:49:06 PM]  Nhặt +1500 beri
[08:49:07 PM]  Nhặt +400 beri
[08:49:08 PM]  Nhặt +7550 beri
[08:49:09 PM]  Nhặt +4500 beri
[08:49:14 PM]  Nhặt +1650 beri
[08:49:15 PM]  Nhặt +4000 beri
[08:49:17 PM]  Nhặt +9100 beri
[08:49:22 PM]  Nhặt +900 beri
[08:49:22 PM]  Nhặt +8950 beri
[08:49:24 PM]  Nhặt +1800 beri
[08:49:27 PM]  Nhặt +2300 beri
[08:49:30 PM]  Nhặt +5000 beri
[08:49:31 PM]  Nhặt +6200 beri
[08:49:36 PM]  Nhặt +5450 beri
[08:49:38 PM]  Nhặt +3450 beri
[08:49:40 PM]  Nhặt +4850 beri
[08:49:43 PM]  Nhặt +7200 beri
[08:49:44 PM]  Nhặt +7200 beri
[08:49:44 PM]  Nhặt +6650 beri
[08:49:46 PM]  Nhặt +3500 beri
[08:49:48 PM]  Nhặt +5600 beri
[08:49:49 PM]  Nhặt +8100 beri
[08:49:55 PM]  Nhặt +8200 beri
[08:49:59 PM]  Nhặt +950 beri
[08:50:01 PM]  Nhặt +5250 beri
[08:50:04 PM]  Nhặt +400 beri
[08:50:11 PM]  Nhặt +750 beri
[08:50:14 PM]  Nhặt +2600 beri
[08:50:16 PM]  Nhặt +3400 beri
[08:50:17 PM]  Nhặt +7350 beri
[08:50:21 PM]  Nhặt +250 beri
[08:50:23 PM]  Nhặt +5900 beri
[08:50:24 PM]  Nhặt +4300 beri
[08:50:33 PM]  Nhặt +9500 beri
[08:50:34 PM]  Nhặt +4650 beri
[08:50:36 PM]  Nhặt +6200 beri
[08:50:42 PM]  Nhặt +3050 beri
[08:50:43 PM]  Nhặt +7700 beri
[08:50:46 PM]  Nhặt +9150 beri
[08:50:50 PM]  Nhặt +9750 beri
[08:50:51 PM]  Nhặt +6950 beri
[08:51:00 PM]  Nhặt +2550 beri
[08:51:01 PM]  Nhặt +3550 beri
[08:51:04 PM]  Nhặt +2950 beri
[08:51:05 PM]  Nhặt +1450 beri
[08:51:07 PM]  Nhặt +7550 beri
[08:51:09 PM]  Nhặt +4000 beri
[08:51:10 PM]  Nhặt +1250 beri
[08:51:13 PM]  Nhặt +5800 beri
[08:51:17 PM]  Nhặt +6800 beri
[08:51:18 PM]  Nhặt +9900 beri
[08:51:19 PM]  Nhặt +7900 beri
[08:51:21 PM]  Nhặt +7450 beri
[08:51:22 PM]  Nhặt +6600 beri
[08:51:23 PM]  Nhặt +3750 beri
[08:51:25 PM]  Nhặt +4450 beri
[08:51:26 PM]  Nhặt +6050 beri
[08:51:27 PM]  Nhặt +3600 beri
[08:51:30 PM]  Nhặt +2800 beri
[08:51:31 PM]  Nhặt +250 beri
[08:51:33 PM]  Nhặt +350 beri
[08:51:35 PM]  Nhặt +8300 beri
[08:51:36 PM]  Nhặt +5900 beri
[08:51:40 PM]  Nhặt +7400 beri
[08:51:41 PM]  Nhặt +4000 beri
[08:51:42 PM]  Nhặt +8500 beri
[08:51:44 PM]  Nhặt +2400 beri
[08:51:46 PM]  Nhặt +9550 beri
[08:51:47 PM]  Nhặt +9900 beri
[08:52:02 PM]  Nhặt +7560 beri
[08:52:03 PM]  Nhặt +2380 beri
[08:52:06 PM]  Nhặt +13370 beri
[08:52:10 PM]  Nhặt +2590 beri
[08:52:12 PM]  Nhặt +13930 beri
[08:52:15 PM]  Nhặt +11480 beri
[08:52:17 PM]  Nhặt +5670 beri
[08:52:19 PM]  Nhặt +13650 beri
[08:52:22 PM]  Nhặt +8120 beri
[08:52:24 PM]  Nhặt +2870 beri
[08:52:27 PM]  Nhặt +3990 beri
[08:52:32 PM]  Nhặt +4970 beri
[08:52:34 PM]  Nhặt +11550 beri
[08:52:35 PM]  Nhặt +10010 beri
[08:52:38 PM]  Nhặt +9380 beri
[08:52:44 PM]  Nhặt +4690 beri
[08:52:45 PM]  Nhặt +2520 beri
[08:52:50 PM]  Nhặt +4410 beri
[08:52:51 PM]  Nhặt +2100 beri
[08:52:56 PM]  Nhặt +7700 beri
[08:53:02 PM]  Nhặt +7140 beri
[08:53:02 PM]  Nhặt +12810 beri
[08:53:04 PM]  Nhặt +70 beri
[08:53:13 PM]  Nhặt +1750 beri
[08:53:19 PM]  Nhặt +10430 beri
[08:53:20 PM]  Nhặt +3990 beri
[08:53:22 PM]  Nhặt +10990 beri
[08:53:23 PM]  Nhặt +4620 beri
[08:53:29 PM]  Nhặt +7210 beri
[08:53:32 PM]  Nhặt +8750 beri
[08:53:34 PM]  Nhặt +8960 beri
[08:53:39 PM]  Nhặt +6580 beri
[08:53:42 PM]  Nhặt +1820 beri
[08:53:50 PM]  Nhặt +12530 beri
[08:53:55 PM]  Nhặt +11690 beri
[08:53:58 PM]  Nhặt +5810 beri
[08:53:58 PM]  Nhặt +13720 beri
[08:54:02 PM]  Nhặt +13440 beri
[08:54:04 PM]  Nhặt +2730 beri
[08:54:11 PM]  Nhặt +9590 beri
[08:54:13 PM]  Nhặt +12600 beri
[08:54:20 PM]  Nhặt +5040 beri
[08:54:28 PM]  Nhặt +7280 beri
[08:54:29 PM]  Nhặt +12180 beri
[08:54:32 PM]  Nhặt +9940 beri
[08:54:34 PM]  Nhặt +9800 beri
[08:54:37 PM]  Nhặt +9450 beri
[08:54:39 PM]  Nhặt +6510 beri
[08:54:58 PM]  Cường hóa item Áo khoác lịch lãm 2 -2 ruby
[08:55:10 PM]  Cường hóa item Áo khoác lịch lãm 2 -2 ruby
[08:55:10 PM]  Cường hóa item Áo khoác lịch lãm 2 -2 ruby
[08:55:11 PM]  Cường hóa item Áo khoác lịch lãm 2 -2 ruby
[08:55:12 PM]  Cường hóa item Áo khoác lịch lãm 2 -2 ruby
[08:55:12 PM]  Cường hóa item Áo khoác lịch lãm 2 -3 ruby
[08:55:14 PM]  Cường hóa item Áo khoác lịch lãm 2 -3 ruby
[08:55:14 PM]  Cường hóa item Áo khoác lịch lãm 2 -3 ruby
[08:55:15 PM]  Cường hóa item Áo khoác lịch lãm 2 -4 ruby
[08:55:16 PM]  Cường hóa item Áo khoác lịch lãm 2 -5 ruby
[08:55:24 PM]  Cường hóa item Nón 3 Lv70 -3000 beri
[08:55:24 PM]  Cường hóa item Nón 3 Lv70 -2 ruby
[08:55:27 PM]  Cường hóa item Nón 3 Lv70 -2 ruby
[08:55:28 PM]  Cường hóa item Nón 3 Lv70 -2 ruby
[08:55:28 PM]  Cường hóa item Nón 3 Lv70 -2 ruby
[08:55:29 PM]  Cường hóa item Nón 3 Lv70 -3 ruby
[08:55:30 PM]  Cường hóa item Nón 3 Lv70 -3 ruby
[08:55:31 PM]  Cường hóa item Nón 3 Lv70 -3 ruby
[08:55:31 PM]  Cường hóa item Nón 3 Lv70 -4 ruby
[08:55:32 PM]  Cường hóa item Nón 3 Lv70 -5 ruby
[08:55:38 PM]  Cường hóa item Quần da bò 2 -3000 beri
[08:55:38 PM]  Cường hóa item Quần da bò 2 -3000 beri
[08:55:40 PM]  Cường hóa item Quần da bò 2 -2 ruby
[08:55:41 PM]  Cường hóa item Quần da bò 2 -2 ruby
[08:55:42 PM]  Cường hóa item Quần da bò 2 -2 ruby
[08:55:42 PM]  Cường hóa item Quần da bò 2 -3 ruby
[08:55:44 PM]  Cường hóa item Quần da bò 2 -3 ruby
[08:55:44 PM]  Cường hóa item Quần da bò 2 -3 ruby
[08:55:45 PM]  Cường hóa item Quần da bò 2 -4 ruby
[08:55:46 PM]  Cường hóa item Quần da bò 2 -5 ruby
[08:55:51 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[08:55:53 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[08:55:53 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[08:55:54 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[08:55:55 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[08:55:55 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:55:56 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:55:57 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[08:55:58 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[08:55:59 PM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[08:56:04 PM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[08:56:05 PM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[08:56:06 PM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[08:56:06 PM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[08:56:07 PM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[08:56:08 PM]  Cường hóa item Dây chuyền 2 Lv70 -3 ruby
[08:56:09 PM]  Cường hóa item Dây chuyền 2 Lv70 -3 ruby
[08:56:09 PM]  Cường hóa item Dây chuyền 2 Lv70 -3 ruby
[08:56:10 PM]  Cường hóa item Dây chuyền 2 Lv70 -4 ruby
[08:56:10 PM]  Cường hóa item Dây chuyền 2 Lv70 -5 ruby
[08:56:27 PM]  Cường hóa item Dao đá đen -3000 beri
[08:56:31 PM]  Cường hóa item Dao đá đen -2 ruby
[08:56:31 PM]  Cường hóa item Dao đá đen -2 ruby
[08:56:37 PM]  Cường hóa item Dao đá đen -2 ruby
[08:56:43 PM]  Cường hóa item Dao đá đen -2 ruby
[08:56:43 PM]  Cường hóa item Dao đá đen -3 ruby
[08:56:44 PM]  Cường hóa item Dao đá đen -3 ruby
[08:56:45 PM]  Cường hóa item Dao đá đen -3 ruby
[08:56:46 PM]  Cường hóa item Dao đá đen -4 ruby
[08:56:46 PM]  Cường hóa item Dao đá đen -5 ruby
[08:59:58 PM]  Mua Búa siêu cấp -40 ruby
[08:59:59 PM]  Mua Búa siêu cấp -40 ruby
[08:59:59 PM]  Mua Búa siêu cấp -10 ruby
[09:00:01 PM]  Mua Búa siêu cấp -2 ruby
[09:00:02 PM]  Mua Búa siêu cấp -2 ruby
[09:00:03 PM]  Mua Búa siêu cấp -2 ruby
[09:00:03 PM]  Mua Búa siêu cấp -2 ruby
[09:00:12 PM]  Đục lỗ Áo khoác lịch lãm 2 -50 ruby
[09:00:15 PM]  Đục lỗ Nón 3 Lv70 -50 ruby
[09:00:20 PM]  Đục lỗ Quần da bò 2 -50 ruby
[09:00:21 PM]  Đục lỗ Quần da bò 2 -100 ruby
[09:00:24 PM]  Đục lỗ Nón 3 Lv70 -100 ruby
[09:00:28 PM]  Đục lỗ Nón 3 Lv70 -150 ruby
[09:00:31 PM]  Đục lỗ Nón 3 Lv70 -200 ruby
[09:00:35 PM]  Đục lỗ Quần da bò 2 -150 ruby
[09:00:39 PM]  Đục lỗ Nón 3 Lv70 -250 ruby
[09:00:42 PM]  Đục lỗ Quần da bò 2 -200 ruby
[09:00:45 PM]  Đục lỗ Quần da bò 2 -250 ruby
[09:00:47 PM]  Đục lỗ Nón 3 Lv70 -300 ruby
[09:00:49 PM]  Đục lỗ Quần da bò 2 -300 ruby
[09:00:51 PM]  Đục lỗ Quần da bò 2 -350 ruby
[09:00:57 PM]  Đục lỗ Nón 3 Lv70 -350 ruby
[09:01:04 PM]  Đục lỗ Nhẫn 2 Lv70 2 -50 ruby
[09:01:07 PM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[09:01:11 PM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[09:01:14 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[09:01:17 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[09:01:20 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[09:01:22 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[09:01:30 PM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[09:02:13 PM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[09:02:17 PM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[09:02:19 PM]  Đục lỗ Dao đá đen -50 ruby
[09:02:25 PM]  Đục lỗ Áo khoác lịch lãm 2 -100 ruby
[09:02:28 PM]  Đục lỗ Áo khoác lịch lãm 2 -150 ruby
[09:02:30 PM]  Đục lỗ Áo khoác lịch lãm 2 -200 ruby
[09:02:33 PM]  Đục lỗ Dao đá đen -100 ruby
[09:02:36 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[09:02:40 PM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[09:02:43 PM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[09:02:59 PM]  Đục lỗ Dao đá đen -150 ruby
[09:03:01 PM]  Đục lỗ Áo khoác lịch lãm 2 -250 ruby
[09:03:03 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[09:03:05 PM]  Đục lỗ Áo khoác lịch lãm 2 -300 ruby
[09:03:08 PM]  Đục lỗ Dao đá đen -200 ruby
[09:03:15 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[09:03:20 PM]  Đục lỗ Dao đá đen -250 ruby
[09:03:24 PM]  Đục lỗ Dao đá đen -300 ruby
[09:03:27 PM]  Đục lỗ Dao đá đen -350 ruby
[09:04:00 PM]  Mua Bột cường hóa -20 ruby
[09:04:00 PM]  Mua Bột cường hóa -20 ruby
[09:04:00 PM]  Mua Bột cường hóa -20 ruby
[09:04:00 PM]  Mua Bột cường hóa -20 ruby
[09:04:01 PM]  Mua Bột cường hóa -20 ruby
[09:04:01 PM]  Mua Bột cường hóa -20 ruby
[09:04:01 PM]  Mua Bột cường hóa -20 ruby
[09:04:01 PM]  Mua Bột cường hóa -20 ruby
[09:04:01 PM]  Mua Bột cường hóa -20 ruby
[09:04:01 PM]  Mua Bột cường hóa -20 ruby
[09:04:01 PM]  Mua Bột cường hóa -20 ruby
[09:04:01 PM]  Mua Bột cường hóa -20 ruby
[09:04:02 PM]  Mua Bột cường hóa -20 ruby
[09:04:02 PM]  Mua Bột cường hóa -20 ruby
[09:04:02 PM]  Mua Bột cường hóa -20 ruby
[09:04:02 PM]  Mua Bột cường hóa -20 ruby
[09:04:02 PM]  Mua Bột cường hóa -20 ruby
[09:04:02 PM]  Mua Bột cường hóa -20 ruby
[09:04:03 PM]  Mua Bột cường hóa -20 ruby
[09:04:03 PM]  Mua Bột cường hóa -20 ruby
[09:04:03 PM]  Mua Bột cường hóa -20 ruby
[09:04:03 PM]  Mua Bột cường hóa -20 ruby
[09:04:03 PM]  Mua Bột cường hóa -20 ruby
[09:04:03 PM]  Mua Bột cường hóa -20 ruby
[09:04:04 PM]  Mua Bột cường hóa -20 ruby
[09:04:04 PM]  Mua Bột cường hóa -20 ruby
[09:04:04 PM]  Mua Bột cường hóa -20 ruby
[09:04:04 PM]  Mua Bột cường hóa -20 ruby
[09:04:04 PM]  Mua Bột cường hóa -20 ruby
[09:04:04 PM]  Mua Bột cường hóa -20 ruby
[09:04:05 PM]  Mua Bột cường hóa -20 ruby
[09:04:05 PM]  Mua Bột cường hóa -20 ruby
[09:04:05 PM]  Mua Bột cường hóa -20 ruby
[09:04:05 PM]  Mua Bột cường hóa -20 ruby
[09:04:05 PM]  Mua Bột cường hóa -20 ruby
[09:04:05 PM]  Mua Bột cường hóa -20 ruby
[09:04:05 PM]  Mua Bột cường hóa -20 ruby
[09:04:06 PM]  Mua Bột cường hóa -20 ruby
[09:04:06 PM]  Mua Bột cường hóa -20 ruby
[09:04:06 PM]  Mua Bột cường hóa -20 ruby
[09:04:06 PM]  Mua Bột cường hóa -20 ruby
[09:04:06 PM]  Mua Bột cường hóa -20 ruby
[09:04:06 PM]  Mua Bột cường hóa -20 ruby
[09:04:06 PM]  Mua Bột cường hóa -20 ruby
[09:04:07 PM]  Mua Bột cường hóa -20 ruby
[09:04:07 PM]  Mua Bột cường hóa -20 ruby
[09:04:07 PM]  Mua Bột cường hóa -20 ruby
[09:04:07 PM]  Mua Bột cường hóa -20 ruby
[09:04:07 PM]  Mua Bột cường hóa -20 ruby
[09:04:08 PM]  Mua Bột cường hóa -20 ruby
[09:04:08 PM]  Mua Bột cường hóa -20 ruby
[09:04:08 PM]  Mua Bột cường hóa -20 ruby
[09:04:08 PM]  Mua Bột cường hóa -20 ruby
[09:04:08 PM]  Mua Bột cường hóa -20 ruby
[09:04:09 PM]  Mua Bột cường hóa -20 ruby
[09:04:09 PM]  Mua Bột cường hóa -20 ruby
[09:04:09 PM]  Mua Bột cường hóa -20 ruby
[09:04:12 PM]  Mua Bột cường hóa -20 ruby
[09:04:12 PM]  Mua Bột cường hóa -20 ruby
[09:04:13 PM]  Mua Bột cường hóa -20 ruby
[09:04:13 PM]  Mua Bột cường hóa -20 ruby
[09:04:13 PM]  Mua Bột cường hóa -20 ruby
[09:04:13 PM]  Mua Bột cường hóa -20 ruby
[09:04:13 PM]  Mua Bột cường hóa -20 ruby
[09:04:13 PM]  Mua Bột cường hóa -20 ruby
[09:04:13 PM]  Mua Bột cường hóa -20 ruby
[09:04:14 PM]  Mua Bột cường hóa -20 ruby
[09:04:14 PM]  Mua Bột cường hóa -20 ruby
[09:04:14 PM]  Mua Bột cường hóa -20 ruby
[09:04:14 PM]  Mua Bột cường hóa -20 ruby
[09:04:14 PM]  Mua Bột cường hóa -20 ruby
[09:04:15 PM]  Mua Bột cường hóa -20 ruby
[09:04:15 PM]  Mua Bột cường hóa -20 ruby
[09:04:15 PM]  Mua Bột cường hóa -20 ruby
[09:04:56 PM]  Mua Bột cường hóa -20 ruby
[09:04:56 PM]  Mua Bột cường hóa -20 ruby
[09:04:56 PM]  Mua Bột cường hóa -20 ruby
[09:04:56 PM]  Mua Bột cường hóa -20 ruby
[09:04:57 PM]  Mua Bột cường hóa -20 ruby
[09:04:57 PM]  Mua Bột cường hóa -20 ruby
[09:04:57 PM]  Mua Bột cường hóa -20 ruby
[09:04:57 PM]  Mua Bột cường hóa -20 ruby
[09:04:57 PM]  Mua Bột cường hóa -20 ruby
[09:04:57 PM]  Mua Bột cường hóa -20 ruby
[09:04:57 PM]  Mua Bột cường hóa -20 ruby
[09:04:58 PM]  Mua Bột cường hóa -20 ruby
[09:04:58 PM]  Mua Bột cường hóa -20 ruby
[09:04:58 PM]  Mua Bột cường hóa -20 ruby
[09:04:58 PM]  Mua Bột cường hóa -20 ruby
[09:04:58 PM]  Mua Bột cường hóa -20 ruby
[09:04:58 PM]  Mua Bột cường hóa -20 ruby
[09:04:58 PM]  Mua Bột cường hóa -20 ruby
[09:04:59 PM]  Mua Bột cường hóa -20 ruby
[09:04:59 PM]  Mua Bột cường hóa -20 ruby
[09:04:59 PM]  Mua Bột cường hóa -20 ruby
[09:04:59 PM]  Mua Bột cường hóa -20 ruby
[09:04:59 PM]  Mua Bột cường hóa -20 ruby
[09:04:59 PM]  Mua Bột cường hóa -20 ruby
[09:05:00 PM]  Mua Bột cường hóa -20 ruby
[09:05:00 PM]  Mua Bột cường hóa -20 ruby
[09:05:00 PM]  Mua Bột cường hóa -20 ruby
[09:05:00 PM]  Mua Bột cường hóa -20 ruby
[09:05:00 PM]  Mua Bột cường hóa -20 ruby
[09:05:01 PM]  Mua Bột cường hóa -20 ruby
[09:05:01 PM]  Mua Bột cường hóa -20 ruby
[09:05:01 PM]  Mua Bột cường hóa -20 ruby
[09:05:01 PM]  Mua Bột cường hóa -20 ruby
[09:05:01 PM]  Mua Bột cường hóa -20 ruby
[09:05:02 PM]  Mua Bột cường hóa -20 ruby
[09:05:02 PM]  Mua Bột cường hóa -20 ruby
[09:05:02 PM]  Mua Bột cường hóa -20 ruby
[09:05:02 PM]  Mua Bột cường hóa -20 ruby
[09:05:02 PM]  Mua Bột cường hóa -20 ruby
[09:05:02 PM]  Mua Bột cường hóa -20 ruby
[09:05:39 PM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[09:08:30 PM]  Mua Topaz - Ruby siêu cấp -10 ruby
[09:08:30 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[09:08:31 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[09:08:42 PM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[09:08:46 PM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[09:08:49 PM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[09:08:56 PM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[09:08:58 PM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[09:09:00 PM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[09:09:39 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[09:09:39 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[09:09:40 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[09:09:41 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[09:09:43 PM]  Mua Thạch anh - Topaz siêu cấp -2 ruby
[09:09:44 PM]  Mua Thạch anh - Topaz siêu cấp -2 ruby
[09:09:44 PM]  Mua Thạch anh - Topaz siêu cấp -2 ruby
[09:09:46 PM]  Mua Thạch anh - Topaz siêu cấp -2 ruby
[09:10:06 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[09:10:12 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[09:10:16 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[09:10:20 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[09:10:27 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[09:10:31 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[09:10:37 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[09:11:08 PM]  Mua Thạch anh - Saphia siêu cấp -10 ruby
[09:11:09 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[09:11:09 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[09:11:15 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[09:11:26 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[09:11:31 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[09:11:35 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[09:11:38 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[09:11:46 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[09:11:49 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[09:12:20 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[09:12:20 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[09:12:21 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[09:12:32 PM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[09:12:34 PM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[09:12:37 PM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[09:12:41 PM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[09:12:50 PM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[09:12:56 PM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[09:13:44 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[09:13:44 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[09:13:53 PM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[09:13:56 PM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[09:14:01 PM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[09:14:04 PM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[09:14:14 PM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[09:14:20 PM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[09:14:30 PM]  Khảm ngọc lên -> Áo khoác lịch lãm 2 -400 ruby
[09:14:58 PM]  Mua Saphia - Thạch anh siêu cấp -10 ruby
[09:15:01 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[09:15:01 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[09:15:10 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[09:15:17 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[09:15:24 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[09:15:27 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[09:15:33 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[09:15:50 PM]  Mua Saphia - Thạch anh siêu cấp -2 ruby
[09:16:05 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[09:16:13 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[09:16:21 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[09:16:28 PM]  Khảm ngọc lên -> Nón 3 Lv70 -400 ruby
[09:21:31 PM]  Nhặt +1302 beri
[09:21:31 PM]  Nhặt +5487 beri
[09:21:32 PM]  Nhặt +7719 beri
[09:21:50 PM]  Nhặt +2760 beri
[09:21:51 PM]  Nhặt +17100 beri
[09:21:52 PM]  Nhặt +9200 beri
[09:21:52 PM]  Nhặt +15916 beri
[09:21:54 PM]  Nhặt +6164 beri
[09:21:55 PM]  Nhặt +6324 beri
[09:21:56 PM]  Nhặt +1767 beri
[09:21:59 PM]  Nhặt +15364 beri
[09:22:00 PM]  Nhặt +9752 beri
[09:22:01 PM]  Nhặt +13485 beri
[09:22:03 PM]  Nhặt +1012 beri
[09:22:04 PM]  Nhặt +1767 beri
[09:22:05 PM]  Nhặt +18507 beri
[09:22:07 PM]  Nhặt +1395 beri
[09:22:10 PM]  Nhặt +12555 beri
[09:22:12 PM]  Nhặt +18414 beri
[09:22:13 PM]  Nhặt +16089 beri
[09:22:18 PM]  Nhặt +2852 beri
[09:22:22 PM]  Nhặt +651 beri
