[04:23:34 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[05:09:18 PM]  Login : [Beri] 2.000.126.658 [Ruby] 1.999.966.806
[05:09:21 PM]  Nhặt +8600 beri
[05:09:23 PM]  Nhặt +5050 beri
[05:10:10 PM]  Nhặt +1159 beri
[05:10:12 PM]  Nhặt +1342 beri
[05:10:14 PM]  Nhặt +488 beri
[05:10:17 PM]  Nhặt +11346 beri
[05:10:18 PM]  Nhặt +11041 beri
[05:10:20 PM]  Nhặt +10431 beri
[05:10:25 PM]  Nhặt +183 beri
[05:10:59 PM]  Nhặt +976 beri
[05:10:59 PM]  Nhặt +4941 beri
[05:11:03 PM]  Nhặt +6222 beri
[05:11:05 PM]  Nhặt +9028 beri
[05:11:09 PM]  Nhặt +2196 beri
[05:11:15 PM]  Nhặt +7442 beri
[05:11:16 PM]  Nhặt +8601 beri
[05:11:18 PM]  Nhặt +4453 beri
[05:11:19 PM]  Nhặt +3294 beri
[05:11:27 PM]  Nhặt +3355 beri
[05:11:30 PM]  Nhặt +1647 beri
[05:11:34 PM]  Nhặt +2135 beri
[05:11:36 PM]  Nhặt +5673 beri
[05:11:37 PM]  Nhặt +4148 beri
[05:11:41 PM]  Nhặt +7930 beri
[05:11:44 PM]  Nhặt +7564 beri
[05:11:45 PM]  Nhặt +6649 beri
[05:11:46 PM]  Nhặt +5490 beri
[05:11:50 PM]  Nhặt +11041 beri
[05:11:53 PM]  Nhặt +5063 beri
[05:11:57 PM]  Nhặt +6893 beri
[05:12:03 PM]  Nhặt +7625 beri
[05:12:08 PM]  Nhặt +6588 beri
[05:12:09 PM]  Nhặt +3843 beri
[05:12:13 PM]  Nhặt +9577 beri
[05:12:17 PM]  Nhặt +3538 beri
[05:12:24 PM]  Nhặt +8967 beri
[05:12:29 PM]  Nhặt +6039 beri
[05:12:36 PM]  Nhặt +4636 beri
[05:12:40 PM]  Nhặt +8235 beri
[05:12:44 PM]  Nhặt +3416 beri
[05:12:52 PM]  Nhặt +5124 beri
[05:12:53 PM]  Nhặt +2257 beri
[05:12:54 PM]  Nhặt +10858 beri
[05:12:56 PM]  Nhặt +8235 beri
[05:13:03 PM]  Nhặt +8845 beri
[05:13:06 PM]  Nhặt +1769 beri
[05:13:08 PM]  Nhặt +1952 beri
[05:13:09 PM]  Nhặt +610 beri
[05:13:10 PM]  Nhặt +3111 beri
[05:13:15 PM]  Nhặt +11041 beri
[05:13:16 PM]  Nhặt +5307 beri
[05:13:20 PM]  Nhặt +9821 beri
[05:13:22 PM]  Nhặt +6405 beri
[05:13:22 PM]  Nhặt +5978 beri
[05:13:23 PM]  Nhặt +11956 beri
[05:13:24 PM]  Nhặt +3660 beri
[05:13:30 PM]  Nhặt +2867 beri
[05:13:31 PM]  Nhặt +6710 beri
[05:13:34 PM]  Nhặt +8662 beri
[05:13:36 PM]  Nhặt +2928 beri
[05:13:37 PM]  Nhặt +2440 beri
[05:13:39 PM]  Nhặt +9333 beri
[05:13:44 PM]  Nhặt +9150 beri
[05:13:45 PM]  Nhặt +2684 beri
[05:13:47 PM]  Nhặt +5063 beri
[05:13:48 PM]  Nhặt +4697 beri
[05:13:49 PM]  Nhặt +5063 beri
[05:13:50 PM]  Nhặt +3660 beri
[05:13:50 PM]  Nhặt +9882 beri
[05:13:51 PM]  Nhặt +10187 beri
[05:13:52 PM]  Nhặt +4087 beri
[05:13:53 PM]  Nhặt +9028 beri
[05:13:54 PM]  Nhặt +10004 beri
[05:13:56 PM]  Nhặt +9455 beri
[05:13:58 PM]  Nhặt +10980 beri
[05:13:59 PM]  Nhặt +8906 beri
[05:13:59 PM]  Nhặt +10553 beri
[05:14:00 PM]  Nhặt +6710 beri
[05:14:01 PM]  Nhặt +11956 beri
[05:14:02 PM]  Nhặt +793 beri
[05:14:04 PM]  Nhặt +6954 beri
[05:14:12 PM]  Nhặt +2074 beri
[05:14:13 PM]  Nhặt +11346 beri
[05:14:17 PM]  Nhặt +12139 beri
[05:14:21 PM]  Nhặt +854 beri
[05:14:22 PM]  Nhặt +6039 beri
[05:14:23 PM]  Nhặt +7625 beri
[05:14:27 PM]  Nhặt +8479 beri
[05:14:35 PM]  Nhặt +10492 beri
[05:14:36 PM]  Nhặt +6466 beri
[05:14:37 PM]  Nhặt +7076 beri
[05:14:41 PM]  Nhặt +1891 beri
[05:14:47 PM]  Nhặt +8540 beri
[05:14:50 PM]  Nhặt +6222 beri
[05:14:53 PM]  Nhặt +9394 beri
[05:14:54 PM]  Nhặt +12017 beri
[05:14:56 PM]  Nhặt +8845 beri
[05:14:58 PM]  Nhặt +427 beri
[05:14:59 PM]  Nhặt +10553 beri
[05:15:00 PM]  Nhặt +4758 beri
[05:15:00 PM]  Nhặt +7747 beri
[05:15:02 PM]  Nhặt +244 beri
[05:15:03 PM]  Nhặt +1403 beri
[05:15:06 PM]  Nhặt +1037 beri
[05:15:07 PM]  Nhặt +8113 beri
[05:15:08 PM]  Nhặt +11712 beri
[05:15:08 PM]  Nhặt +9577 beri
[05:15:09 PM]  Nhặt +10309 beri
[05:15:11 PM]  Nhặt +9089 beri
[05:15:13 PM]  Nhặt +976 beri
[05:15:14 PM]  Nhặt +6161 beri
[05:15:17 PM]  Nhặt +5490 beri
[05:15:20 PM]  Nhặt +8113 beri
[05:15:20 PM]  Nhặt +8845 beri
[05:15:22 PM]  Nhặt +6588 beri
[05:15:23 PM]  Nhặt +61 beri
[05:15:27 PM]  Nhặt +6771 beri
[05:15:30 PM]  Nhặt +366 beri
[05:15:31 PM]  Nhặt +427 beri
[05:15:32 PM]  Nhặt +5795 beri
[05:15:35 PM]  Nhặt +3233 beri
[05:15:36 PM]  Nhặt +7442 beri
[05:15:40 PM]  Nhặt +2074 beri
[05:15:41 PM]  Nhặt +10736 beri
[05:15:43 PM]  Nhặt +3965 beri
[05:15:44 PM]  Nhặt +1159 beri
[05:15:46 PM]  Nhặt +7686 beri
[05:15:47 PM]  Nhặt +10431 beri
[05:15:48 PM]  Nhặt +7320 beri
[05:15:49 PM]  Nhặt +8296 beri
[05:15:53 PM]  Nhặt +7198 beri
[05:15:56 PM]  Nhặt +11773 beri
[05:15:57 PM]  Nhặt +6466 beri
[05:15:58 PM]  Nhặt +6161 beri
[05:16:00 PM]  Nhặt +9455 beri
[05:16:00 PM]  Nhặt +4758 beri
[05:16:02 PM]  Nhặt +3904 beri
[05:16:04 PM]  Nhặt +7930 beri
[05:16:07 PM]  Nhặt +6405 beri
[05:16:08 PM]  Nhặt +976 beri
[05:16:09 PM]  Nhặt +1464 beri
[05:16:10 PM]  Nhặt +915 beri
[05:16:11 PM]  Nhặt +10126 beri
[05:16:13 PM]  Nhặt +7320 beri
[05:16:19 PM]  Nhặt +2562 beri
[05:16:21 PM]  Nhặt +6588 beri
[05:16:23 PM]  Nhặt +244 beri
[05:16:25 PM]  Nhặt +5368 beri
[05:16:29 PM]  Nhặt +9089 beri
[05:16:29 PM]  Nhặt +8845 beri
[05:16:33 PM]  Nhặt +10919 beri
[05:16:34 PM]  Nhặt +5673 beri
[05:16:35 PM]  Nhặt +9516 beri
[05:16:37 PM]  Nhặt +7198 beri
[05:16:38 PM]  Nhặt +4575 beri
[05:16:39 PM]  Nhặt +10919 beri
[05:16:42 PM]  Nhặt +610 beri
[05:16:43 PM]  Nhặt +7930 beri
[05:16:46 PM]  Nhặt +7503 beri
[05:16:47 PM]  Nhặt +11834 beri
[05:16:48 PM]  Nhặt +11102 beri
[05:16:52 PM]  Nhặt +5307 beri
[05:17:29 PM]  Nhặt +2911 beri
[05:17:30 PM]  Nhặt +2343 beri
[05:17:35 PM]  Nhặt +8236 beri
[05:17:38 PM]  Nhặt +2485 beri
[05:17:42 PM]  Nhặt +432 beri
[05:17:43 PM]  Nhặt +1207 beri
[05:17:46 PM]  Nhặt +10153 beri
[05:17:48 PM]  Nhặt +7384 beri
[05:17:50 PM]  Nhặt +3479 beri
[05:17:52 PM]  Nhặt +2414 beri
[05:17:52 PM]  Nhặt +10579 beri
[05:17:56 PM]  Nhặt +142 beri
[05:17:57 PM]  Nhặt +3195 beri
[05:17:58 PM]  Nhặt +7526 beri
[05:18:00 PM]  Nhặt +2414 beri
[05:18:01 PM]  Nhặt +10508 beri
[05:18:06 PM]  Nhặt +11076 beri
[05:18:07 PM]  Nhặt +2698 beri
[05:18:10 PM]  Nhặt +3621 beri
[05:18:10 PM]  Nhặt +6745 beri
[05:18:11 PM]  Nhặt +11999 beri
[05:18:15 PM]  Nhặt +7384 beri
[05:18:16 PM]  Nhặt +7952 beri
[05:18:19 PM]  Nhặt +6745 beri
[05:18:22 PM]  Nhặt +9869 beri
[05:18:23 PM]  Nhặt +8094 beri
[05:18:26 PM]  Nhặt +1917 beri
[05:18:27 PM]  Nhặt +3479 beri
[05:18:34 PM]  Nhặt +2556 beri
[05:18:39 PM]  Nhặt +10224 beri
[05:18:41 PM]  Nhặt +8804 beri
[05:18:43 PM]  Nhặt +6106 beri
[05:18:45 PM]  Nhặt +13348 beri
[05:19:04 PM]  Nhặt +6097 beri
[05:19:10 PM]  Nhặt +9555 beri
[05:19:19 PM]  Nhặt +12376 beri
[05:19:21 PM]  Nhặt +17927 beri
[05:19:23 PM]  Nhặt +5005 beri
[05:19:27 PM]  Nhặt +2275 beri
[05:19:30 PM]  Nhặt +364 beri
[05:19:31 PM]  Nhặt +2912 beri
[05:19:33 PM]  Nhặt +8008 beri
[05:19:37 PM]  Nhặt +910 beri
[05:19:40 PM]  Nhặt +2002 beri
[05:19:41 PM]  Nhặt +1911 beri
[05:19:42 PM]  Nhặt +13559 beri
[05:19:46 PM]  Nhặt +182 beri
[05:19:50 PM]  Nhặt +1638 beri
[05:19:52 PM]  Nhặt +16016 beri
[05:19:57 PM]  Nhặt +910 beri
[05:19:59 PM]  Nhặt +10556 beri
[05:20:01 PM]  Nhặt +14287 beri
[05:20:06 PM]  Nhặt +2366 beri
[05:20:11 PM]  Nhặt +1001 beri
[05:20:13 PM]  Nhặt +2275 beri
[05:20:19 PM]  Nhặt +7917 beri
[05:20:23 PM]  Nhặt +18109 beri
[05:20:27 PM]  Nhặt +16562 beri
[05:20:32 PM]  Nhặt +3822 beri
[05:20:32 PM]  Nhặt +10738 beri
[05:20:34 PM]  Nhặt +9737 beri
[05:20:46 PM]  Nhặt +4186 beri
[05:20:50 PM]  Nhặt +13741 beri
[05:20:51 PM]  Nhặt +3185 beri
[05:20:52 PM]  Nhặt +12012 beri
[05:20:53 PM]  Nhặt +8372 beri
[05:20:55 PM]  Nhặt +8190 beri
[05:21:01 PM]  Nhặt +637 beri
[05:21:02 PM]  Nhặt +5187 beri
[05:21:07 PM]  Nhặt +5005 beri
[05:21:09 PM]  Nhặt +16926 beri
[05:21:16 PM]  Nhặt +15834 beri
[05:21:24 PM]  Nhặt +2548 beri
[05:21:26 PM]  Nhặt +273 beri
[05:21:27 PM]  Nhặt +11284 beri
[05:21:28 PM]  Nhặt +1092 beri
[05:21:31 PM]  Nhặt +5005 beri
[05:21:34 PM]  Nhặt +5733 beri
[05:21:38 PM]  Nhặt +4550 beri
[05:21:41 PM]  Nhặt +9282 beri
[05:21:43 PM]  Nhặt +11648 beri
[05:21:43 PM]  Nhặt +15379 beri
[05:21:45 PM]  Nhặt +14651 beri
[05:21:49 PM]  Nhặt +16471 beri
[05:21:50 PM]  Nhặt +8190 beri
[05:21:52 PM]  Nhặt +4095 beri
[05:21:55 PM]  Nhặt +9464 beri
[05:21:55 PM]  Nhặt +3549 beri
[05:21:59 PM]  Nhặt +5733 beri
[05:22:02 PM]  Nhặt +13923 beri
[05:22:06 PM]  Nhặt +5915 beri
[05:22:09 PM]  Nhặt +6370 beri
[05:22:13 PM]  Nhặt +17199 beri
[05:22:17 PM]  Nhặt +12012 beri
[05:22:20 PM]  Nhặt +2002 beri
[05:22:21 PM]  Nhặt +12740 beri
[05:22:34 PM]  Nhặt +7826 beri
[05:22:38 PM]  Nhặt +16289 beri
[05:22:41 PM]  Nhặt +17927 beri
[05:22:42 PM]  Nhặt +14105 beri
[05:22:43 PM]  Nhặt +3367 beri
[05:22:46 PM]  Nhặt +1729 beri
[05:22:57 PM]  Nhặt +728 beri
[05:23:01 PM]  Nhặt +15015 beri
[05:23:02 PM]  Nhặt +2002 beri
[05:23:07 PM]  Nhặt +1820 beri
[05:23:08 PM]  Nhặt +16016 beri
[05:23:10 PM]  Nhặt +11284 beri
[05:23:12 PM]  Nhặt +5005 beri
[05:23:13 PM]  Nhặt +4732 beri
[05:23:15 PM]  Nhặt +2730 beri
[05:23:18 PM]  Nhặt +9100 beri
[05:23:19 PM]  Nhặt +637 beri
[05:23:20 PM]  Nhặt +11466 beri
[05:23:21 PM]  Nhặt +8827 beri
[05:23:22 PM]  Nhặt +728 beri
[05:23:23 PM]  Nhặt +15106 beri
[05:23:24 PM]  Nhặt +3822 beri
[05:23:26 PM]  Nhặt +3094 beri
[05:23:31 PM]  Nhặt +9555 beri
[05:23:39 PM]  Nhặt +8099 beri
[05:23:40 PM]  Nhặt +15379 beri
[05:23:43 PM]  Nhặt +4004 beri
[05:23:44 PM]  Nhặt +10010 beri
[05:23:48 PM]  Nhặt +6006 beri
[05:23:53 PM]  Nhặt +14105 beri
[05:23:55 PM]  Nhặt +13923 beri
[05:24:01 PM]  Nhặt +9828 beri
[05:24:04 PM]  Nhặt +3003 beri
[05:24:06 PM]  Nhặt +10920 beri
[05:24:10 PM]  Nhặt +14833 beri
[05:24:12 PM]  Nhặt +5733 beri
[05:24:14 PM]  Nhặt +2002 beri
[05:24:17 PM]  Nhặt +16289 beri
[05:24:22 PM]  Nhặt +1638 beri
[05:24:23 PM]  Nhặt +1092 beri
[05:24:25 PM]  Nhặt +9828 beri
[05:24:27 PM]  Nhặt +16380 beri
[05:24:29 PM]  Nhặt +10829 beri
[05:24:35 PM]  Nhặt +11739 beri
[05:24:40 PM]  Nhặt +12649 beri
[05:24:42 PM]  Nhặt +2457 beri
[05:24:43 PM]  Nhặt +15288 beri
[05:24:44 PM]  Nhặt +17745 beri
[05:24:47 PM]  Nhặt +6734 beri
[05:24:48 PM]  Nhặt +1547 beri
[05:24:56 PM]  Nhặt +7735 beri
[05:24:58 PM]  Nhặt +6188 beri
[05:24:59 PM]  Nhặt +10010 beri
[05:25:00 PM]  Nhặt +1729 beri
[05:25:03 PM]  Nhặt +10556 beri
[05:25:10 PM]  Nhặt +5642 beri
[05:25:12 PM]  Nhặt +5460 beri
[05:25:14 PM]  Nhặt +5460 beri
[05:25:15 PM]  Nhặt +16471 beri
[05:25:18 PM]  Nhặt +16562 beri
[05:25:19 PM]  Nhặt +8827 beri
[05:25:20 PM]  Nhặt +4004 beri
[05:25:20 PM]  Nhặt +4277 beri
[05:25:21 PM]  Nhặt +12558 beri
[05:25:22 PM]  Nhặt +16107 beri
[05:25:26 PM]  Nhặt +14469 beri
[05:25:31 PM]  Nhặt +3549 beri
[05:25:33 PM]  Nhặt +1183 beri
[05:25:34 PM]  Nhặt +6734 beri
[05:25:35 PM]  Nhặt +11466 beri
[05:25:36 PM]  Nhặt +12285 beri
[05:25:40 PM]  Nhặt +637 beri
[05:25:42 PM]  Nhặt +4095 beri
[05:25:49 PM]  Nhặt +11739 beri
[05:25:51 PM]  Nhặt +13741 beri
[05:25:54 PM]  Nhặt +11648 beri
[05:25:56 PM]  Nhặt +3822 beri
[05:25:59 PM]  Nhặt +11193 beri
[05:26:02 PM]  Nhặt +7826 beri
[05:26:03 PM]  Nhặt +2457 beri
[05:26:05 PM]  Nhặt +7826 beri
[05:26:07 PM]  Nhặt +4732 beri
[05:26:08 PM]  Nhặt +14469 beri
[05:26:13 PM]  Nhặt +7098 beri
[05:26:15 PM]  Nhặt +14833 beri
[05:26:18 PM]  Nhặt +5915 beri
[05:26:21 PM]  Nhặt +2093 beri
[05:26:24 PM]  Nhặt +5642 beri
[05:26:24 PM]  Nhặt +9555 beri
[05:26:33 PM]  Nhặt +5551 beri
[05:26:35 PM]  Nhặt +6825 beri
[05:27:10 PM]  Nhặt +12649 beri
[05:27:11 PM]  Nhặt +455 beri
[05:27:11 PM]  Nhặt +1638 beri
[05:27:13 PM]  Nhặt +7826 beri
[05:27:14 PM]  Nhặt +16471 beri
[05:27:15 PM]  Nhặt +3185 beri
[05:27:18 PM]  Nhặt +2639 beri
[05:27:20 PM]  Nhặt +14378 beri
[05:27:22 PM]  Nhặt +6461 beri
[05:27:25 PM]  Nhặt +12285 beri
[05:27:29 PM]  Nhặt +8918 beri
[05:27:33 PM]  Nhặt +546 beri
[05:27:35 PM]  Nhặt +10920 beri
[05:27:35 PM]  Nhặt +4095 beri
[05:27:37 PM]  Nhặt +1001 beri
[05:27:40 PM]  Nhặt +5460 beri
[05:27:43 PM]  Nhặt +3094 beri
[05:27:44 PM]  Nhặt +1729 beri
[05:27:47 PM]  Nhặt +12103 beri
[05:27:48 PM]  Nhặt +17745 beri
[05:27:51 PM]  Nhặt +12194 beri
[05:27:52 PM]  Nhặt +15379 beri
[05:27:53 PM]  Nhặt +15106 beri
[05:27:53 PM]  Nhặt +5460 beri
[05:27:55 PM]  Nhặt +7007 beri
[05:28:06 PM]  Nhặt +7917 beri
[05:28:12 PM]  Nhặt +6916 beri
[05:28:14 PM]  Nhặt +17927 beri
[05:28:16 PM]  Logout : [Beri] 2.002.819.088 [Ruby] 1.999.966.806
[06:12:43 PM]  Login : [Beri] 2.002.819.088 [Ruby] 1.999.966.806
[06:12:47 PM]  Nhặt +11375 beri
[06:12:52 PM]  Nhặt +2912 beri
[06:12:53 PM]  Nhặt +7371 beri
[06:12:54 PM]  Nhặt +14469 beri
[06:12:55 PM]  Nhặt +1820 beri
[06:12:57 PM]  Nhặt +13377 beri
[06:12:58 PM]  Nhặt +5733 beri
[06:13:01 PM]  Nhặt +8827 beri
[06:13:42 PM]  Nhặt +6138 beri
[06:13:45 PM]  Nhặt +16836 beri
[06:13:50 PM]  Nhặt +5301 beri
[06:13:53 PM]  Nhặt +16560 beri
[06:13:56 PM]  Nhặt +3128 beri
[06:13:57 PM]  Nhặt +3772 beri
[06:14:01 PM]  Nhặt +2944 beri
[06:14:07 PM]  Nhặt +12788 beri
[06:14:11 PM]  Nhặt +6975 beri
[06:14:14 PM]  Nhặt +4140 beri
[06:14:17 PM]  Nhặt +18135 beri
[06:14:18 PM]  Nhặt +18321 beri
[06:14:18 PM]  Nhặt +5520 beri
[06:14:19 PM]  Nhặt +4784 beri
[06:14:20 PM]  Nhặt +12276 beri
[06:14:25 PM]  Nhặt +10450 beri
[06:14:27 PM]  Nhặt +10120 beri
[06:14:28 PM]  Nhặt +2208 beri
[06:14:29 PM]  Nhặt +6072 beri
[06:14:32 PM]  Nhặt +4557 beri
[06:14:34 PM]  Nhặt +10788 beri
[06:14:35 PM]  Nhặt +18145 beri
[06:14:38 PM]  Nhặt +9752 beri
[06:14:38 PM]  Nhặt +7084 beri
[06:14:41 PM]  Nhặt +13857 beri
[06:14:44 PM]  Nhặt +1953 beri
[06:14:46 PM]  Nhặt +3627 beri
[06:14:52 PM]  Nhặt +17856 beri
[06:14:55 PM]  Nhặt +14444 beri
[06:14:58 PM]  Nhặt +17391 beri
[06:15:01 PM]  Nhặt +11868 beri
[06:15:01 PM]  Nhặt +14444 beri
[06:15:05 PM]  Nhặt +7084 beri
[06:15:07 PM]  Nhặt +7812 beri
[06:15:08 PM]  Nhặt +2760 beri
[06:15:09 PM]  Nhặt +9393 beri
[06:15:10 PM]  Nhặt +2325 beri
[06:15:15 PM]  Nhặt +1581 beri
[06:15:18 PM]  Nhặt +12834 beri
[06:15:21 PM]  Nhặt +828 beri
[06:15:22 PM]  Nhặt +17577 beri
[06:15:23 PM]  Nhặt +14043 beri
[06:15:23 PM]  Nhặt +9200 beri
[06:15:28 PM]  Nhặt +4600 beri
[06:15:33 PM]  Nhặt +6555 beri
[06:15:40 PM]  Nhặt +11224 beri
[06:15:42 PM]  Nhặt +9476 beri
[06:15:44 PM]  Nhặt +12512 beri
[06:15:45 PM]  Nhặt +17664 beri
[06:15:48 PM]  Nhặt +6716 beri
[06:15:50 PM]  Nhặt +8832 beri
[06:15:52 PM]  Nhặt +15548 beri
[06:15:55 PM]  Nhặt +9660 beri
[06:15:56 PM]  Nhặt +1288 beri
[06:15:57 PM]  Nhặt +3312 beri
[06:15:57 PM]  Nhặt +10137 beri
[06:15:58 PM]  Nhặt +7636 beri
[06:15:59 PM]  Nhặt +17572 beri
[06:16:00 PM]  Nhặt +12927 beri
[06:16:01 PM]  Nhặt +15345 beri
[06:16:05 PM]  Nhặt +1840 beri
[06:16:06 PM]  Nhặt +13857 beri
[06:16:07 PM]  Nhặt +3441 beri
[06:16:09 PM]  Nhặt +465 beri
[06:16:11 PM]  Nhặt +14444 beri
[06:16:13 PM]  Nhặt +2511 beri
[06:16:14 PM]  Nhặt +12090 beri
[06:16:26 PM]  Nhặt +372 beri
[06:16:27 PM]  Nhặt +276 beri
[06:16:29 PM]  Nhặt +11346 beri
[06:16:33 PM]  Nhặt +368 beri
[06:16:34 PM]  Nhặt +13392 beri
[06:16:39 PM]  Nhặt +18145 beri
[06:16:42 PM]  Nhặt +11684 beri
[06:16:43 PM]  Nhặt +7905 beri
[06:16:44 PM]  Nhặt +1380 beri
[06:16:45 PM]  Nhặt +10881 beri
[06:16:47 PM]  Nhặt +15010 beri
[06:16:48 PM]  Nhặt +8184 beri
[06:16:51 PM]  Nhặt +9108 beri
[06:16:52 PM]  Nhặt +11718 beri
[06:16:55 PM]  Nhặt +2790 beri
[06:16:57 PM]  Nhặt +5980 beri
[06:17:07 PM]  Nhặt +13015 beri
[06:17:10 PM]  Nhặt +184 beri
[06:17:11 PM]  Nhặt +9200 beri
[06:17:12 PM]  Nhặt +7905 beri
[06:17:13 PM]  Nhặt +15624 beri
[06:17:14 PM]  Nhặt +6696 beri
[06:17:18 PM]  Nhặt +6532 beri
[06:17:19 PM]  Nhặt +1564 beri
[06:17:20 PM]  Nhặt +9844 beri
[06:17:24 PM]  Nhặt +184 beri
[06:17:25 PM]  Nhặt +3864 beri
[06:17:27 PM]  Nhặt +17664 beri
[06:17:35 PM]  Nhặt +17204 beri
[06:17:35 PM]  Nhặt +7636 beri
[06:17:38 PM]  Nhặt +12741 beri
[06:17:39 PM]  Nhặt +13392 beri
[06:17:40 PM]  Nhặt +11040 beri
[06:17:44 PM]  Nhặt +11408 beri
[06:17:46 PM]  Nhặt +16554 beri
[06:17:46 PM]  Nhặt +15364 beri
[06:17:48 PM]  Nhặt +2852 beri
[06:17:54 PM]  Nhặt +12236 beri
[06:17:55 PM]  Nhặt +12972 beri
[06:18:03 PM]  Nhặt +9936 beri
[06:18:05 PM]  Nhặt +13299 beri
[06:18:07 PM]  Nhặt +14880 beri
[06:18:08 PM]  Nhặt +18321 beri
[06:18:14 PM]  Nhặt +10509 beri
[06:18:17 PM]  Nhặt +2418 beri
[06:18:18 PM]  Nhặt +15272 beri
[06:18:19 PM]  Nhặt +10323 beri
[06:18:19 PM]  Nhặt +13857 beri
[06:18:23 PM]  Nhặt +14536 beri
[06:18:30 PM]  Nhặt +13299 beri
[06:18:32 PM]  Nhặt +10672 beri
[06:18:36 PM]  Nhặt +8096 beri
[06:18:36 PM]  Nhặt +8188 beri
[06:18:41 PM]  Nhặt +1104 beri
[06:18:42 PM]  Nhặt +8556 beri
[06:18:52 PM]  Nhặt +7176 beri
[06:18:53 PM]  Nhặt +9568 beri
[06:18:55 PM]  Nhặt +11960 beri
[06:18:56 PM]  Nhặt +15180 beri
[06:18:58 PM]  Nhặt +6603 beri
[06:19:01 PM]  Nhặt +13800 beri
[06:19:04 PM]  Nhặt +13616 beri
[06:19:07 PM]  Nhặt +13020 beri
[06:19:08 PM]  Nhặt +9752 beri
[06:19:15 PM]  Nhặt +15105 beri
[06:19:16 PM]  Nhặt +1488 beri
[06:19:17 PM]  Nhặt +93 beri
[06:19:19 PM]  Nhặt +1953 beri
[06:19:20 PM]  Nhặt +13950 beri
[06:19:21 PM]  Nhặt +5888 beri
[06:19:22 PM]  Nhặt +13299 beri
[06:19:27 PM]  Nhặt +6935 beri
[06:19:28 PM]  Nhặt +2300 beri
[06:19:29 PM]  Nhặt +12183 beri
[06:19:30 PM]  Nhặt +17484 beri
[06:19:40 PM]  Nhặt +2604 beri
[06:19:43 PM]  Nhặt +8280 beri
[06:19:50 PM]  Nhặt +16926 beri
[06:19:51 PM]  Nhặt +5415 beri
[06:19:52 PM]  Nhặt +5980 beri
[06:19:53 PM]  Nhặt +5952 beri
[06:19:55 PM]  Nhặt +11439 beri
[06:19:59 PM]  Nhặt +15916 beri
[06:20:03 PM]  Nhặt +6324 beri
[06:20:03 PM]  Nhặt +1581 beri
[06:20:04 PM]  Nhặt +3906 beri
[06:20:07 PM]  Nhặt +4371 beri
[06:20:10 PM]  Nhặt +2852 beri
[06:20:12 PM]  Nhặt +184 beri
[06:20:13 PM]  Nhặt +12369 beri
[06:20:18 PM]  Nhặt +9393 beri
[06:20:20 PM]  Nhặt +10580 beri
[06:20:21 PM]  Nhặt +9207 beri
[06:20:22 PM]  Nhặt +7820 beri
[06:20:23 PM]  Nhặt +9844 beri
[06:20:25 PM]  Nhặt +1023 beri
[06:20:27 PM]  Nhặt +3404 beri
[06:20:29 PM]  Nhặt +2418 beri
[06:20:32 PM]  Nhặt +17019 beri
[06:20:33 PM]  Nhặt +15640 beri
[06:20:40 PM]  Nhặt +12445 beri
[06:20:45 PM]  Nhặt +5612 beri
[06:20:47 PM]  Nhặt +1395 beri
[06:20:56 PM]  Nhặt +14725 beri
[06:20:57 PM]  Nhặt +16836 beri
[06:20:58 PM]  Nhặt +3772 beri
[06:20:59 PM]  Nhặt +5980 beri
[06:21:01 PM]  Nhặt +14444 beri
[06:21:10 PM]  Nhặt +5035 beri
[06:21:14 PM]  Nhặt +13800 beri
[06:21:15 PM]  Nhặt +3534 beri
[06:21:22 PM]  Nhặt +12696 beri
[06:21:25 PM]  Nhặt +8188 beri
[06:21:26 PM]  Nhặt +1995 beri
[06:21:27 PM]  Nhặt +3069 beri
[06:21:29 PM]  Nhặt +11592 beri
[06:21:33 PM]  Nhặt +10304 beri
[06:21:34 PM]  Nhặt +6440 beri
[06:21:38 PM]  Nhặt +11408 beri
[06:21:39 PM]  Nhặt +16376 beri
[06:21:40 PM]  Nhặt +837 beri
[06:21:47 PM]  Nhặt +6696 beri
[06:21:49 PM]  Nhặt +7452 beri
[06:21:50 PM]  Nhặt +10120 beri
[06:21:51 PM]  Nhặt +16284 beri
[06:21:55 PM]  Nhặt +12927 beri
[06:21:56 PM]  Nhặt +1581 beri
[06:21:57 PM]  Nhặt +15272 beri
[06:22:01 PM]  Nhặt +14352 beri
[06:22:06 PM]  Nhặt +14720 beri
[06:22:11 PM]  Nhặt +13113 beri
[06:22:12 PM]  Nhặt +15272 beri
[06:22:13 PM]  Nhặt +1116 beri
[06:22:14 PM]  Nhặt +18414 beri
[06:22:14 PM]  Nhặt +1209 beri
[06:22:16 PM]  Nhặt +11040 beri
[06:22:18 PM]  Nhặt +3680 beri
[06:22:20 PM]  Nhặt +6808 beri
[06:22:22 PM]  Nhặt +4371 beri
[06:22:23 PM]  Nhặt +1023 beri
[06:22:24 PM]  Nhặt +1023 beri
[06:22:28 PM]  Nhặt +9016 beri
[06:22:29 PM]  Nhặt +9200 beri
[06:22:31 PM]  Nhặt +16275 beri
[06:22:34 PM]  Nhặt +9108 beri
[06:22:37 PM]  Nhặt +10120 beri
[06:22:42 PM]  Nhặt +14536 beri
[06:22:44 PM]  Nhặt +9114 beri
[06:22:45 PM]  Nhặt +7176 beri
[06:22:47 PM]  Nhặt +8004 beri
